N	2gram	Losev_Prob_3	Myslijsy
117	к одному	1	5
118	в своем	5	5
119	и его	5	4
120	в один	1	4
121	не к	1	4
122	это слово	1	4
123	не было	5	4
124	быть только	1	4
125	этот образ	1	4
126	что это	3	4
127	бы не	1	4
128	если не	3	4
129	образа в	2	4
130	есть ни	3	4
131	оно не	1	4
132	тем же	2	4
133	что даже	4	4
134	мы видели	2	4
135	то время	4	4
136	что для	3	4
137	в его	9	4
138	себе а	3	4
139	и при	2	4
140	до того	1	4
141	относится к	1	4
142	мы должны	7	4
143	и от	9	4
144	не все	1	4
145	для того	1	4
146	и потому	7	4
147	перестает быть	1	4
148	а и	1	4
149	по поводу	2	4
150	другой стороны	5	4
151	себе не	2	4
152	в котором	2	4
153	об отношении	1	4
154	что именно	1	4
155	себя и	1	4
156	он не	8	4
157	далеко не	1	4
158	все это	5	4
159	и между	1	4
160	тем более	3	4
161	есть нечто	8	4
162	все равно	3	4
163	была бы	1	4
164	одной и	1	4
165	и это	9	4
166	со словом	1	4
167	и по	2	4
168	что все	2	3
169	в которой	2	3
170	или что	1	3
171	образа и	4	3
172	образом и	2	3
173	известным образом	1	3
174	самого себя	3	3
175	в одно	1	3
176	говорить о	3	3
177	можно сказать	6	3
178	или в	4	3
179	что при	2	3
180	так же	5	3
181	только от	1	3
182	для себя	2	3
183	т д	13	3
184	никто не	2	3
185	разница между	1	3
186	и следовательно	2	3
187	искусства и	2	3
188	и все	3	3
189	есть в	3	3
190	человеческой жизни	2	3
191	сих пор	2	3
192	бы ни	1	3
193	и вообще	8	3
194	при этом	4	3
195	к другой	2	3
196	там где	1	3
197	дает нам	2	3
198	до сих	2	3
199	того чтобы	1	3
200	а только	5	3
201	на него	1	3
202	его в	3	3
203	ответ на	1	3
204	не можем	1	3
205	в образе	1	3
206	в искусстве	4	3
207	в начале	2	3
208	в таком	5	3
209	только на	5	3
210	ни о	3	3
211	себе представить	1	3
212	в целом	6	3
213	в чем	4	3
214	не то	2	3
215	же и	4	3
216	в первом	1	3
217	том смысле	3	3
218	это можно	2	3
219	тем не	10	3
220	заметить что	1	3
221	то тем	1	3
222	или менее	1	3
223	это было	2	3
224	значение не	1	3
225	и может	2	3
226	том как	2	3
227	образом в	1	3
228	более или	1	3
229	друг друга	2	3
230	прежде всего	3	3
231	от нас	2	3
232	только потому	2	3
233	имеет для	1	3
234	одним и	1	3
235	а к	2	3
236	действительности и	1	3
237	могут быть	2	3
238	не существует	1	3
239	именно в	2	3
240	само по	3	3
241	тому что	4	3
242	оно есть	1	3
243	к одной	2	3
244	и на	1	3
245	возможно только	1	3
246	мы можем	6	3
247	одной стороны	1	3
248	такое же	1	3
249	нельзя сказать	2	3
250	художественном произведении	3	3
251	здесь только	7	3
252	и есть	5	3
253	каждой из	1	3
254	к этому	1	3
255	что она	1	3
256	никак не	9	3
257	весь круг	3	3
258	указанием на	1	3
259	быть может	1	3
260	от всего	1	3
261	и тогда	3	3
262	как бы	9	3
263	образ в	2	2
264	когда мы	15	2
265	на его	1	2
266	все же	6	2
267	образ есть	3	2
268	бы быть	3	2
269	бы в	2	2
270	входит в	1	2
271	в собственном	1	2
272	о том	6	2
273	то не	1	2
274	первом случае	1	2
275	с нею	2	2
276	отличное от	2	2
277	есть такая	1	2
278	выше о	1	2
279	из себя	3	2
280	жизни и	6	2
281	точки зрения	5	2
282	о предмете	1	2
283	от этого	1	2
284	что они	5	2
285	связи с	8	2
286	несмотря на	1	2
287	был бы	1	2
288	другой и	1	2
289	души и	1	2
290	от другой	2	2
291	в буквальном	2	2
292	и тот	1	2
293	только при	4	2
294	с понятием	3	2
295	на то	3	2
296	то он	2	2
297	в виде	6	2
298	указание на	1	2
299	из того	3	2
300	цель его	1	2
301	и чувствовать	1	2
302	но мы	1	2
303	даже в	1	2
304	это в	2	2
305	но никак	3	2
306	мы ее	1	2
307	можно только	1	2
308	этот предмет	2	2
309	от него	2	2
310	которое мы	5	2
311	в своей	5	2
312	например не	2	2
313	ничего общего	7	2
314	как та	1	2
315	в их	2	2
316	с каким	1	2
317	то или	3	2
318	в одном	1	2
319	и с	9	2
320	эти слова	2	2
321	но все	3	2
322	таком случае	4	2
323	что же	8	2
324	в которых	3	2
325	но только	6	2
326	отражается в	1	2
327	в ее	4	2
328	с этой	3	2
329	с общим	1	2
330	из него	2	2
331	иметь в	1	2
332	быть не	1	2
333	что ни	1	2
334	как знак	1	2
335	собственном смысле	1	2
336	но как	4	2
337	язык есть	1	2
338	к своему	1	2
339	иначе и	1	2
340	и даже	14	2
341	от одной	1	2
342	или другое	1	2
343	мысли и	1	2
344	за пределы	5	2
345	в природе	2	2
346	так или	1	2
347	сама по	8	2
348	скажем что	1	2
349	и после	2	2
350	а как	2	2
351	на котором	2	2
352	языка и	4	2
353	это и	7	2
354	зрения и	1	2
355	есть то	3	2
356	что такое	3	2
357	перед нами	8	2
358	каждый раз	3	2
359	только одну	1	2
360	и если	6	2
361	природы и	2	2
362	живой речи	1	2
363	и о	5	2
364	вообще как	1	2
365	образ или	2	2
366	природы в	1	2
367	ни в	8	2
368	к тем	1	2
369	самом деле	3	2
370	не столько	2	2
371	той же	1	2
372	возможны только	2	2
373	тут же	4	2
374	и почему	1	2
375	во время	1	2
376	по своему	2	2
377	не всегда	1	2
378	только не	1	2
379	идеи и	3	2
380	мы уже	4	2
381	на нас	2	2
382	предмет не	1	2
383	в этой	3	2
384	перейти от	1	2
385	у него	1	2
386	и та	1	2
387	художественный образ	9	2
388	и предмета	1	2
389	образ то	2	2
390	и той	1	2
391	предмет и	1	2
392	образов и	3	2
393	он говорит	1	2
394	вне себя	1	2
395	этих слов	1	2
396	она не	3	2
397	и притом	4	2
398	художественной цельности	1	2
399	что поэт	1	2
400	заставляет нас	2	2
401	еще раз	1	2
402	не как	1	2
403	впрочем и	1	2
404	котором мы	1	2
405	бы мы	2	2
406	когда в	3	2
407	произведения искусства	1	2
408	подобно тому	1	2
409	его только	2	2
410	время и	2	2
411	но что	2	2
412	образ а	2	2
413	слова но	1	2
414	же в	3	2
415	связь между	1	2
416	собственно говоря	5	2
417	в некотором	2	2
418	в понятии	2	2
419	а образ	1	2
420	от нее	1	2
421	об этом	3	2
422	слов в	1	2
423	как о	5	2
424	может стать	1	2
425	предмета в	1	2
426	эта последняя	2	2
427	что с	1	2
428	на свою	1	2
429	так например	1	2
430	остается только	2	2
431	образа то	2	2
432	сливается с	1	2
433	что хотя	1	2
434	такая же	1	2
435	а с	2	2
436	все в	1	2
437	которое не	1	2
438	от них	1	2
439	самый предмет	1	2
440	том чтобы	1	2
441	такой степени	1	2
442	и до	2	2
443	и получает	1	2
444	не идет	1	1
445	все эти	7	1
446	не означает	1	1
447	находим у	1	1
448	предмета к	1	1
449	например и	2	1
450	одним из	1	1
451	это возможно	1	1
452	и там	2	1
453	отлична от	1	1
454	действительность но	1	1
455	для деятельности	1	1
456	и непосредственно	1	1
457	происходит в	2	1
458	мысли но	1	1
459	не сама	3	1
460	до такой	1	1
461	и здесь	5	1
462	случае они	1	1
463	и далее	1	1
464	и совсем	1	1
465	в более-менее	1	1
466	явления природы	1	1
467	на себе	3	1
468	таких случаях	2	1
469	даже на	1	1
470	во всяком	9	1
471	его на	1	1
472	данном случае	7	1
473	есть тот	1	1
474	вопрос о	1	1
475	что вовсе	1	1
476	бросается в	1	1
477	это значение	2	1
478	многих других	2	1
479	которые мы	3	1
480	но он	1	1
481	ли эта	1	1
482	зеленый цвет	2	1
483	что будет	1	1
484	видно что	1	1
485	возможным только	1	1
486	есть по	1	1
487	по одному	1	1
488	того же	2	1
489	или не	1	1
490	последняя в	1	1
491	образа а	1	1
492	с которым	1	1
493	отличается от	4	1
494	больше чем	1	1
495	такое что	2	1
496	а это	3	1
497	из всего	1	1
498	не должно	1	1
499	как символ	1	1
500	нас не	5	1
501	не делать	2	1
502	дело вовсе	2	1
503	образом что	1	1
504	время как	4	1
505	еще и	7	1
506	в настоящем	3	1
507	здесь не	8	1
508	и ее	3	1
509	общего и	1	1
510	то эта	1	1
511	после такого	1	1
512	находятся в	3	1
513	все наше	1	1
514	отдельного слова	1	1
515	обращается к	1	1
516	должна быть	1	1
517	а то	3	1
518	у человека	2	1
519	как предмет	1	1
520	образа мы	2	1
521	это так	2	1
522	начиная с	1	1
523	на ее	2	1
524	гораздо более	5	1
525	нужно будет	1	1
526	к ее	1	1
527	значений и	1	1
528	отношение между	1	1
529	в жизни	1	1
530	с самим	3	1
531	а потом	1	1
532	произведения и	2	1
533	вовсе нет	1	1
534	здесь можно	1	1
535	говорят только	1	1
536	которого он	1	1
537	как нечто	9	1
538	смысле что	3	1
539	указания на	3	1
540	другими предметами	2	1
541	его содержании	1	1
542	нас и	2	1
543	если это	1	1
544	знак и	3	1
545	входящим в	1	1
546	это будет	4	1
547	имеет свою	3	1
548	друг от	2	1
549	он может	1	1
550	в понимании	1	1
551	и связи	1	1
552	во всех	2	1
553	только то	2	1
554	случае когда	2	1
555	с большим	2	1
556	от друга	2	1
557	не на	1	1
558	очень хорошо	1	1
559	его сущности	1	1
560	между прочим	2	1
561	образа для	1	1
562	этих образов	2	1
563	обо всем	1	1
564	остается для	1	1
565	как его	1	1
566	чего не	1	1
567	которой он	1	1
568	который мы	1	1
569	и он	1	1
570	всю ее	1	1
571	то в	3	1
572	большим или	1	1
573	значением то	1	1
574	столько же	2	1
575	к самому	2	1
576	нечто такое	1	1
577	такого же	2	1
578	фона на	1	1
579	на которую	3	1
580	нас думать	1	1
581	или даже	5	1
582	он сам	4	1
583	и наша	1	1
584	совсем не	2	1
585	без этого	1	1
586	есть такое	3	1
587	вещи в	1	1
588	особенности и	1	1
589	действительности как	2	1
590	на одно	2	1
591	всего прочего	1	1
592	его как	3	1
593	образа есть	1	1
594	все его	1	1
595	нечто отличное	1	1
596	анализа в	1	1
597	том виде	2	1
598	понятия но	1	1
599	который был	1	1
600	бы вполне	1	1
601	ничего нового	1	1
602	всего что	1	1
603	к понятию	2	1
604	один и	1	1
605	первый взгляд	2	1
606	и сама	2	1
607	самой по	2	1
608	не имели	2	1
609	здесь мы	1	1
610	такой форме	1	1
611	из жизни	1	1
612	выше называли	1	1
613	например что	1	1
614	со словами	1	1
615	символ известного	1	1
616	что действительность	1	1
617	речи в	1	1
618	произведение и	1	1
619	слова или	1	1
620	конечно в	1	1
621	словами и	1	1
622	отношения к	3	1
623	мы еще	1	1
624	в таких	3	1
625	себе закон	1	1
626	случае он	1	1
627	особенно в	1	1
628	это одно	1	1
629	большее количество	1	1
630	ясности мысли	1	1
631	сами по	6	1
632	хотя может	1	1
633	на нечто	3	1
634	нее только	1	1
635	еще только	1	1
636	но если	6	1
637	на самом	7	1
638	исследования мы	1	1
639	можем себе	1	1
640	только из	1	1
641	это не	9	1
642	могли бы	4	1
643	самом строгом	1	1
644	тоже как	2	1
645	чувственные образы	1	1
646	хотя и	5	1
647	не с	1	1
648	образе есть	1	1
649	жизнь и	2	1
650	к вопросу	1	1
651	заметим что	1	1
652	хотя в	1	1
653	заключается не	1	1
654	человека но	3	1
655	без которой	1	1
656	во всем	1	1
657	план и	1	1
658	в этих	2	1
659	он обозначает	1	1
660	предмет в	1	1
661	можем назвать	2	1
662	имеет в	1	1
663	от той	1	1
664	чем не	3	1
665	не остается	1	1
666	после этого	1	1
667	не переходя	1	1
668	понятие или	1	1
669	знаем что	1	1
670	уже по	1	1
671	говорит не	1	1
672	конца то	1	1
673	с людьми	2	1
674	на существование	1	1
675	цвета и	1	1
676	в порядке	3	1
677	в какие	1	1
678	само собою	1	1
679	мог бы	1	1
680	в предмете	1	1
681	другие но	1	1
682	потому и	1	1
683	если даже	1	1
684	нисколько не	2	1
685	в наших	2	1
686	и содержания	1	1
687	что здесь	5	1
688	отличие от	3	1
689	другими словами	6	1
690	ее в	1	1
691	что если	1	1
692	б не	1	1
693	и говорить	1	1
694	них не	1	1
695	общего с	3	1
696	сказать и	1	1
697	лишь в	1	1
698	что у	3	1
699	хотя это	2	1
700	что на	1	1
701	только одной	2	1
702	есть самая	1	1
703	или по	4	1
704	как он	1	1
705	символическое значение	1	1
706	в нее	1	1
707	такое значение	1	1
708	своим предметом	2	1
709	не всякий	1	1
710	что эту	1	1
711	есть знак	1	1
712	можно назвать	1	1
713	похожи на	1	1
714	бы то	4	1
715	во многих	1	1
716	он требует	1	1
717	да и	5	1
718	не за	1	1
719	но на	1	1
720	для которой	4	1
721	то уже	1	1
722	но эти	1	1
723	сказать о	1	1
724	на том	1	1
725	в очень	1	1
726	составляющих его	1	1
727	бы только	2	1
728	мы называем	1	1
729	на первом	1	1
730	не говорит	1	1
731	а все	1	1
732	же раз	1	1
733	идеи с	1	1
734	сам этот	1	1
735	в художественном	3	1
736	если будем	1	1
737	от своего	1	1
738	близких к	1	1
739	ясно что	6	1
740	так называемая	1	1
741	в истории	1	1
742	не ради	1	1
743	то самое	1	1
744	с чем	2	1
745	и искусства	2	1
746	целом и	1	1
747	ничего не	3	1
748	вопросу о	1	1
749	едва ли	5	1
750	мы его	1	1
751	предмета который	1	1
752	она имеет	1	1
753	то все	1	1
754	или имеет	2	1
755	именно такого	1	1
756	могло бы	3	1
757	без всякого	3	1
758	если нет	2	1
759	даже не	2	1
760	мы бы	1	1
761	есть именно	5	1
762	мы читаем	2	1
763	имеет своим	2	1
764	для этого	6	1
765	на первый	4	1
766	равно как	1	1
767	есть точно	1	1
768	это различие	1	1
769	ни было	3	1
770	поэзии в	1	1
771	оно было	1	1
772	нам для	1	1
773	сами себя	1	1
774	строгом смысле	1	1
775	не вполне	1	1
776	и бесконечно	1	1
777	не мешает	3	1
778	нам остается	1	1
779	это значит	4	1
780	из мифов	1	1
781	которой нет	1	1
782	отдельно от	3	1
783	когда он	2	1
784	и именно	2	1
785	значения и	1	1
786	по-видимому совершенно	1	1
787	на создание	1	1
788	ни с	4	1
789	не выражается	1	1
790	и которое	1	1
791	нетрудно будет	2	1
792	внешней формы	1	1
793	себя не	2	1
794	тоже не	5	1
795	возможно и	2	1
796	бы она	2	1
797	однако если	3	1
798	говорит ни	1	1
799	именно потому	3	1
800	искусство имеет	1	1
801	в шутку	1	1
802	тому же	1	1
803	в результате	2	1
804	указывают на	1	1
805	в процессе	2	1
806	слова ни	1	1
807	образом если	1	1
808	и когда	1	1
809	и образа	1	1
810	мы понимаем	1	1
811	на необходимость	1	1
812	сила или	1	1
813	перехода от	1	1
814	не лишаясь	1	1
815	с точки	2	1
816	нас тем	1	1
817	образности и	4	1
818	следовательно в	1	1
819	что сказать	1	1
820	при помощи	8	1
821	нас в	4	1
822	состоящая из	1	1
823	без всяких	1	1
824	целиком и	1	1
825	того и	1	1
826	уже без	1	1
827	наших слов	1	1
828	хотя с	1	1
829	однако в	2	1
830	мы выше	4	1
831	однако есть	1	1
832	видели выше	2	1
833	в более	1	1
834	для чего	2	1
835	речь но	1	1
836	значение но	2	1
837	в такой	1	1
838	есть и	2	1
839	самое понятие	1	1
840	идея и	3	1
841	с которой	2	1
842	но в	12	1
843	чем он	2	1
844	в известной	2	1
845	для его	3	1
846	известного рода	1	1
847	предмета но	2	1
848	только для	1	1
849	значит что	7	1
850	на этот	4	1
851	его не	2	1
852	будет заметить	1	1
853	нам не	2	1
854	мы могли	4	1
855	может показаться	1	1
856	себя в	2	1
857	которые не	1	1
858	развития языка	1	1
859	а может	2	1
860	который в	2	1
861	чем же	4	1
862	или меньшим	1	1
863	она только	1	1
864	целого и	1	1
865	раз и	4	1
866	как оно	3	1
867	мы только	2	1
868	представляется нам	1	1
869	на понятие	1	1
870	понятно что	1	1
871	формы и	3	1
872	души а	1	1
873	самим предметом	1	1
874	но эта	3	1
875	не станем	1	1
876	что бы	1	1
877	на который	1	1
878	было только	1	1
879	быть в	2	1
880	если мы	16	1
881	имели бы	1	1
882	слов на	1	1
883	не прямо	1	1
884	и более	2	1
885	не будем	2	1
886	свойство и	1	1
887	заключается в	4	1
888	действительности а	1	1
889	стремится к	1	1
890	не является	11	1
891	звуков а	1	1
892	в глаза	1	1
893	на нее	1	1
894	себе и	1	1
895	и другое	1	1
896	а еще	2	1
897	в виду	10	1
898	или иначе	1	1
899	слова которые	1	1
900	мысль наша	1	1
901	но именно	2	1
902	или образ	1	1
903	от его	2	1
904	тоже имеет	2	1
905	значении этого	1	1
906	бы даже	1	1
907	самого предмета	1	1
908	только путем	3	1
909	что предложение	1	1
910	же самое	9	1
911	бы совершенно	1	1
912	и человеком	1	1
913	что всякое	1	1
914	он уже	1	1
915	в ту	1	1
916	бы от	1	1
917	о котором	1	1
918	самым мы	2	1
919	впрочем от	1	1
920	и другого	1	1
921	что эти	1	1
922	в данном	9	1
