N	2gram	Potebnia_M_2	Formalny
122	главным образом	4	3
123	и здесь	2	3
124	из этих	4	3
125	место в	4	3
126	ни была	1	3
127	или в	2	3
128	жизни и	1	3
129	от этого	1	3
130	его с	2	3
131	значение и	2	3
132	всех этих	2	3
133	и их	5	3
134	большинстве случаев	1	3
135	и все	3	3
136	к нему	1	3
137	что это	3	3
138	в какой	2	3
139	мы не	11	3
140	то и	9	3
141	если в	3	3
142	того чтобы	2	3
143	так в	4	3
144	его в	3	3
145	но все	2	3
146	из всего	1	3
147	чтобы показать	1	3
148	например в	3	3
149	того что	7	3
150	на самом	2	3
151	значительной степени	1	3
152	и прежде	1	3
153	а как	1	3
154	нового направления	1	3
155	в целом	3	3
156	именно на	1	3
157	не то	2	3
158	для того	5	3
159	том смысле	4	3
160	хотя и	3	3
161	то это	3	3
162	и может	3	3
163	и др	1	3
164	сам по	4	3
165	слова в	5	3
166	речи и	1	3
167	поэтическое произведение	1	3
168	она ни	1	3
169	мы знаем	2	3
170	так сказать	4	3
171	такой же	4	3
172	и на	8	3
173	бы она	1	3
174	однако не	1	3
175	как к	1	3
176	с другой	6	3
177	время и	2	3
178	звук в	2	3
179	все это	2	3
180	была бы	1	3
181	между этими	1	3
182	это было	2	3
183	тем же	3	3
184	одного из	1	3
185	только на	1	3
186	и как	6	3
187	и до	1	3
188	не есть	6	3
189	в которой	5	2
190	и совершенно	1	2
191	они были	1	2
192	от всех	1	2
193	же это	1	2
194	с нею	2	2
195	самое понятие	1	2
196	сам он	1	2
197	как например	3	2
198	не была	1	2
199	значения в	1	2
200	и то	3	2
201	не к	1	2
202	к другим	3	2
203	как предмет	1	2
204	чтобы сделать	1	2
205	том случае	1	2
206	смысле что	1	2
207	было в	2	2
208	для определения	1	2
209	тем самым	4	2
210	если это	2	2
211	не так	3	2
212	самом предмете	1	2
213	как увидим	2	2
214	применении к	1	2
215	как это	2	2
216	на котором	1	2
217	от него	4	2
218	отношение к	1	2
219	а только	8	2
220	и звук	4	2
221	на нем	1	2
222	другой язык	1	2
223	языка мы	2	2
224	то в	1	2
225	значение слова	1	2
226	в применении	1	2
227	и другое	4	2
228	совсем не	2	2
229	но не	12	2
230	его как	1	2
231	ничем не	2	2
232	а именно	1	2
233	или же	7	2
234	с ним	5	2
235	этом смысле	2	2
236	в таком	4	2
237	превращается в	2	2
238	его не	3	2
239	потому что	49	2
240	из него	1	2
241	сами по	7	2
242	с теми	2	2
243	в той	1	2
244	между тем	6	2
245	но как	1	2
246	звук и	6	2
247	это не	3	2
248	никогда не	4	2
249	времени и	1	2
250	что для	3	2
251	и других	2	2
252	в этих	3	2
253	самый предмет	2	2
254	должны были	1	2
255	не имеет	6	2
256	между двумя	6	2
257	само собою	2	2
258	отличие от	1	2
259	ее в	1	2
260	приходим к	1	2
261	что на	3	2
262	то ни	1	2
263	слово как	2	2
264	для нее	2	2
265	в чем	7	2
266	как она	1	2
267	и от	3	2
268	разница между	2	2
269	и о	1	2
270	в единстве	1	2
271	ни в	1	2
272	во второй	1	2
273	находится в	3	2
274	ней все	1	2
275	в одной	1	2
276	сказать что	2	2
277	мы в	3	2
278	один из	2	2
279	лучше всего	1	2
280	должно быть	2	2
281	же и	1	2
282	очевидно что	3	2
283	именно из	1	2
284	со стороны	3	2
285	именно от	1	2
286	точке зрения	2	2
287	с ними	3	2
288	столь же	5	2
289	и тем	3	2
290	в котором	4	2
291	вряд ли	3	2
292	а к	2	2
293	к другому	4	2
294	он в	1	2
295	что именно	1	2
296	мы ни	1	2
297	тому что	2	2
298	их в	2	2
299	в отличие	1	2
300	от одного	3	2
301	между ними	2	2
302	в ее	1	2
303	на этом	2	2
304	перехода от	2	2
305	не будет	1	2
306	этих двух	1	2
307	самого начала	2	2
308	с самого	2	2
309	в такой	1	2
310	в известной	1	2
311	при помощи	1	2
312	слова как	1	2
313	в развитии	1	2
314	уже в	5	2
315	поэзии как	1	2
316	формы и	1	2
317	для создания	1	2
318	ее как	1	2
319	предмета в	2	2
320	есть только	6	2
321	и это	2	2
322	перед нами	1	2
323	слово в	1	2
324	состоит в	2	2
325	речи но	1	2
326	ни на	1	2
327	все остальные	5	2
328	говорим о	1	2
329	и по	2	2
330	и более	1	2
331	но это	3	2
332	том что	8	2
333	можно будет	1	2
334	не находит	1	1
335	если и	2	1
336	быть с	1	1
337	что каждый	1	1
338	но такое	1	1
339	что многие	2	1
340	для всех	1	1
341	это событие	2	1
342	все свои	2	1
343	какой бы	1	1
344	и непосредственно	1	1
345	в себе	10	1
346	им как	1	1
347	в словах	3	1
348	в ущерб	1	1
349	но она	3	1
350	а а	2	1
351	бы быть	3	1
352	же не	1	1
353	им и	1	1
354	всего его	1	1
355	для нас	31	1
356	и самые	1	1
357	одним из	1	1
358	на деле	3	1
359	другому в	1	1
360	в другом	2	1
361	вопрос о	2	1
362	для осуществления	1	1
363	в данное	2	1
364	в собственном	2	1
365	должны быть	4	1
366	она входит	1	1
367	как язык	1	1
368	образом мы	2	1
369	ими в	2	1
370	можно сказать	1	1
371	но он	2	1
372	на их	1	1
373	звука здесь	1	1
374	сколько и	1	1
375	из себя	2	1
376	слово или	1	1
377	что будет	1	1
378	бы то	1	1
379	того же	14	1
380	одной стороны	3	1
381	впечатления от	2	1
382	смысле мы	1	1
383	или не	5	1
384	могла бы	3	1
385	этих последних	2	1
386	и начинается	1	1
387	так же	2	1
388	перейти к	1	1
389	отличается от	1	1
390	в более	1	1
391	этой задачи	1	1
392	не должно	2	1
393	для себя	1	1
394	только тогда	3	1
395	никто не	1	1
396	но конечно	1	1
397	как на	3	1
398	себе в	3	1
399	не встречается	1	1
400	к этим	1	1
401	какие именно	1	1
402	без понимания	1	1
403	в этот	1	1
404	же что	3	1
405	и другой	1	1
406	ровно ничего	1	1
407	многие из	1	1
408	это определение	2	1
409	крайней мере	5	1
410	и действительно	1	1
411	не менее	5	1
412	большей или	1	1
413	и вся	1	1
414	рядом с	3	1
415	друг другу	1	1
416	следует сделать	1	1
417	зависит от	2	1
418	и тот	2	1
419	только при	1	1
420	по-видимому и	1	1
421	к языку	4	1
422	тем с	1	1
423	по крайней	5	1
424	разложения и	1	1
425	связь с	1	1
426	для обозначения	2	1
427	на то	5	1
428	имеет и	1	1
429	и которые	1	1
430	значения но	1	1
431	только о	1	1
432	сих пор	4	1
433	содержания но	1	1
434	в каждом	2	1
435	не для	1	1
436	всего на	1	1
437	и так	1	1
438	и во	3	1
439	существенное значение	1	1
440	указания на	4	1
441	к которому	2	1
442	одного к	2	1
443	дает нам	1	1
444	и творческого	1	1
445	мысль без	1	1
446	легче чем	1	1
447	в условиях	1	1
448	бы не	5	1
449	на место	1	1
450	это будет	3	1
451	этом не	1	1
452	слова для	2	1
453	говоря о	3	1
454	тот который	1	1
455	так что	10	1
456	вывести из	1	1
457	таким путем	4	1
458	а на	1	1
459	только то	1	1
460	не дает	2	1
461	это влияние	1	1
462	же путем	2	1
463	вообще в	1	1
464	ничего общего	1	1
465	но тем	3	1
466	иначе чем	1	1
467	понятие символа	1	1
468	сознания таким	1	1
469	имеет места	1	1
470	же оно	1	1
471	а от	3	1
472	те же	3	1
473	для образования	2	1
474	в нашем	2	1
475	столько же	1	1
476	к самому	1	1
477	что уже	1	1
478	если не	4	1
479	следует сказать	1	1
480	форма и	1	1
481	слов и	1	1
482	звуку и	1	1
483	и путем	1	1
484	его к	1	1
485	она начинает	1	1
486	не можем	6	1
487	п однако	1	1
488	языков но	1	1
489	ли можно	1	1
490	и были	1	1
491	таком случае	2	1
492	случае если	1	1
493	нами совсем	1	1
494	отлично от	1	1
495	сознания а	1	1
496	помощи этого	1	1
497	и такие	1	1
498	звуков в	2	1
499	независимое от	1	1
500	смысле этого	3	1
501	на что	1	1
502	пока не	1	1
503	представлений и	3	1
504	есть а	1	1
505	как предмета	1	1
506	нельзя отказать	1	1
507	например с	2	1
508	где оно	2	1
509	есть не	5	1
510	два различных	1	1
511	к их	1	1
512	а тем	1	1
513	и вполне	1	1
514	один и	1	1
515	когда это	2	1
516	звуках в	1	1
517	похож на	1	1
518	и понимание	1	1
519	нам кажется	4	1
520	так оно	1	1
521	тем в	1	1
522	изображает и	1	1
523	движения в	2	1
524	как не	3	1
525	кажется что	3	1
526	и притом	3	1
527	что слово	2	1
528	здесь впервые	1	1
529	связанных с	1	1
530	представляется нам	5	1
531	собственном смысле	1	1
532	но тогда	1	1
533	но если	2	1
534	которые первоначально	2	1
535	это только	1	1
536	требования и	1	1
537	мы их	1	1
538	его слово	1	1
539	и сами	4	1
540	к ней	2	1
541	и имеет	1	1
542	к своему	1	1
543	организма и	1	1
544	языку и	1	1
545	есть создание	1	1
546	язык но	1	1
547	их не	1	1
548	языке звук	1	1
549	языке и	1	1
550	в природе	5	1
551	был не	1	1
552	непосредственно из	1	1
553	сама по	2	1
554	и сам	1	1
555	на него	3	1
556	отличное от	2	1
557	может в	2	1
558	которые в	1	1
559	случае мы	1	1
560	знаем что	1	1
561	слова из	1	1
562	виду что	1	1
563	в большей	1	1
564	организме и	1	1
565	на каком	1	1
566	быть названы	1	1
567	в какие	1	1
568	до сих	4	1
569	что язык	2	1
570	свою силу	1	1
571	чтобы понять	1	1
572	связей с	1	1
573	сходства с	1	1
574	между людьми	1	1
575	уже созданное	1	1
576	что если	6	1
577	у нас	2	1
578	только как	6	1
579	нет никакой	1	1
580	но эти	2	1
581	что его	3	1
582	общего с	2	1
583	оно имеет	1	1
584	или если	2	1
585	как явление	1	1
586	оно только	1	1
587	что из	1	1
588	во все	2	1
589	из тех	1	1
590	что к	1	1
591	тот же	5	1
592	не на	2	1
593	физиологическими законами	1	1
594	на смысл	1	1
595	как звук	1	1
596	за пределы	2	1
597	мы должны	2	1
598	как он	4	1
599	звукового образа	1	1
600	в народных	1	1
601	к определению	1	1
602	только с	1	1
603	быть при	1	1
604	нельзя не	1	1
605	именно так	1	1
606	свою очередь	6	1
607	можно назвать	2	1
608	слово с	2	1
609	и заставляет	1	1
610	во всем	2	1
611	нашего сознания	1	1
612	другой как	1	1
613	и ни	1	1
614	другие если	1	1
615	полагает что	3	1
616	но на	2	1
617	и без	1	1
618	и поэтому	2	1
619	из нашего	1	1
620	доказывает только	1	1
621	имеет место	2	1
622	или меньшей	1	1
623	и еще	1	1
624	стремление к	2	1
625	характер они	1	1
626	поэтому можно	1	1
627	какое бы	1	1
628	том как	3	1
629	сказать в	2	1
630	при таком	1	1
631	к ним	1	1
632	каком мы	1	1
633	под влиянием	8	1
634	предмет на	1	1
635	тем не	6	1
636	этим в	1	1
637	на них	1	1
638	той же	3	1
639	из виду	1	1
640	мы его	1	1
641	в порядок	2	1
642	имеем в	1	1
643	или менее	8	1
644	и звуком	1	1
645	мы будем	1	1
646	без всякого	1	1
647	может иметь	1	1
648	восприятие в	2	1
649	совсем в	1	1
650	с их	1	1
651	образом в	4	1
652	она могла	1	1
653	которые так	1	1
654	в них	5	1
655	это стремление	1	1
656	близкий к	1	1
657	не могло	1	1
658	влияния на	2	1
659	мы указали	1	1
660	дело в	1	1
661	нет но	3	1
662	же так	1	1
663	только потому	2	1
664	то оно	1	1
665	этого слова	6	1
666	на те	1	1
667	и связанные	1	1
668	степени как	1	1
669	внутренняя форма	4	1
670	из своих	1	1
671	и длительности	1	1
672	же такое	1	1
673	и та	1	1
674	если она	1	1
675	мере в	1	1
676	той мере	1	1
677	на предмет	2	1
678	связанные с	2	1
679	которых не	1	1
680	о звуке	2	1
681	первой из	1	1
682	а непосредственно	1	1
683	с одной	4	1
684	не дают	2	1
685	содержания в	1	1
686	понимания значения	1	1
687	этом случае	1	1
688	далеко не	3	1
689	вытекает из	2	1
690	форма слова	2	1
691	не от	5	1
692	как для	2	1
693	всего можно	1	1
694	не скажет	1	1
695	и образ	2	1
696	в организме	2	1
697	есть разница	1	1
698	он есть	1	1
699	и само	1	1
700	него как	1	1
701	думать что	3	1
702	в фонетическом	1	1
703	между отдельными	1	1
704	содержание и	1	1
705	в действительности	2	1
706	из того	1	1
707	теперь уже	2	1
708	в трех	1	1
709	же касается	1	1
710	близки к	2	1
711	в своих	1	1
712	как средство	1	1
713	по своим	1	1
714	может доставить	1	1
715	от них	3	1
716	мы бы	2	1
717	слова с	1	1
718	было на	1	1
719	во многом	1	1
720	степени и	1	1
721	сравнительно с	4	1
722	по их	1	1
723	все они	1	1
724	о том	5	1
725	к одному	1	1
726	но что	2	1
727	между значением	1	1
728	как смерть	1	1
729	от всяких	1	1
730	же в	5	1
731	в каком	3	1
732	сам предмет	1	1
733	что звуки	1	1
734	нам не	2	1
735	в звуке	10	1
736	можно различить	1	1
737	чем в	1	1
738	не изображает	1	1
739	которое в	1	1
740	которая не	1	1
741	которыми он	1	1
742	и есть	2	1
743	они имеют	2	1
744	уже потому	1	1
745	должен быть	1	1
746	он должен	1	1
747	от действительных	1	1
748	таком виде	1	1
749	но при	1	1
750	время не	1	1
751	в последнем	1	1
752	обойтись без	1	1
753	с другим	1	1
754	значения звуков	1	1
755	при таких	3	1
756	связанной с	1	1
757	но даже	3	1
758	не будем	1	1
759	затем чтобы	1	1
760	остается и	1	1
761	в эту	3	1
762	стремится к	1	1
763	не зная	2	1
764	конечно не	1	1
765	роли в	1	1
766	собственно говоря	1	1
767	себе что	1	1
768	языке от	1	1
769	рода в	1	1
770	слова которые	1	1
771	не нашим	1	1
772	с этими	1	1
773	и следовательно	2	1
774	нечто новое	2	1
775	не имея	1	1
776	в тюрьму	1	1
777	все в	1	1
778	что во	2	1
779	а если	1	1
780	дальше и	1	1
781	каким мы	3	1
782	которое не	1	1
783	образование в	1	1
784	что восприятие	1	1
785	в первой	1	1
786	человека на	1	1
787	другая сторона	1	1
788	звуков и	5	1
789	можно думать	2	1
790	том чтобы	1	1
791	смысле в	1	1
792	движения органов	4	1
793	более или	8	1
794	значение звука	1	1
795	но для	1	1
796	которая тем	1	1
797	и при	3	1
798	в свою	6	1
