N	2gram	Tiupa_Vved_1	KulturaY
322	собственно и	1	1
323	оказывается в	1	1
324	не умеет	1	1
325	сказано в	1	1
326	на эту	1	1
327	ему на	1	1
328	и для	3	1
329	природе своей	1	1
330	отца и	1	1
331	например для	1	1
332	обычно имеет	1	1
333	или иному	1	1
334	не к	4	1
335	которая в	3	1
336	и ее	1	1
337	но так	1	1
338	и передается	1	1
339	крайней мере	1	1
340	читателя в	1	1
341	бывает как	1	1
342	и их	1	1
343	в движение	1	1
344	это вовсе	1	1
345	однако на	1	1
346	я сказал	1	1
347	в несколько	1	1
348	сюда же	1	1
349	вслед за	2	1
350	как видим	1	1
351	в виде	1	1
352	как показывают	1	1
353	в смысл	1	1
354	при отсутствии	2	1
355	к нему	1	1
356	всех этих	1	1
357	к работе	1	1
358	этом смысле	1	1
359	иначе как	1	1
360	от основной	1	1
361	убедимся что	1	1
362	той мере	2	1
363	и так	1	1
364	даже в	1	1
365	в войне	2	1
366	литература в	1	1
367	иной степени	1	1
368	но с	1	1
369	свое внимание	1	1
370	его развития	1	1
371	друг от	1	1
372	времени для	1	1
373	и составляет	3	1
374	мы тем	1	1
375	что я	1	1
376	которое мы	1	1
377	не сразу	1	1
378	а только	1	1
379	и мы	1	1
380	а на	2	1
381	от друга	1	1
382	наряду с	2	1
383	тем или	1	1
384	отношении к	1	1
385	между ними	1	1
386	ли не	2	1
387	и было	1	1
388	язык как	2	1
389	и становится	1	1
390	легко можно	1	1
391	вводит в	1	1
392	его смысловой	1	1
393	в принципе	1	1
394	или даже	1	1
395	он сам	1	1
396	воображении в	1	1
397	все для	1	1
398	по своей	3	1
399	не мог	1	1
400	языком в	1	1
401	сводится к	4	1
402	в строгом	1	1
403	бы одно	1	1
404	оба эти	1	1
405	и наоборот	1	1
406	этого не	1	1
407	между собой	2	1
408	но только	1	1
409	превращается в	1	1
410	действительно так	1	1
411	здесь мы	1	1
412	чем и	1	1
413	например в	2	1
414	что касается	5	1
415	для него	3	1
416	в него	1	1
417	войне и	2	1
418	о пользе	1	1
419	меня не	1	1
420	свидетельствует о	4	1
421	его остается	1	1
422	бы для	1	1
423	культуры в	1	1
424	приводит к	2	1
425	к слову	1	1
426	в начале	3	1
427	действия и	1	1
428	впечатление что	1	1
429	чем дело	1	1
430	фраз и	1	1
431	малом количестве	1	1
432	произведения как	1	1
433	это только	2	1
434	из истории	1	1
435	как ему	1	1
436	у них	1	1
437	с несколькими	1	1
438	не об	1	1
439	как уже	1	1
440	никогда не	4	1
441	что для	1	1
442	кто такой	3	1
443	о каких	1	1
444	это будет	1	1
445	во всем	1	1
446	из которых	1	1
447	все тех	1	1
448	и прежде	1	1
449	проникнуть в	1	1
450	и после	1	1
451	между двумя	3	1
452	в современной	3	1
453	идет о	1	1
454	на каком	1	1
455	противном случае	1	1
456	рассказа о	2	1
457	того кто	1	1
458	сказать не	1	1
459	интерес к	1	1
460	и его	5	1
461	в сфере	1	1
462	что без	1	1
463	за собой	1	1
464	быть использован	1	1
465	конечном счете	1	1
466	ориентируясь на	1	1
467	не входит	1	1
468	об этих	1	1
469	он является	2	1
470	письма и	1	1
471	только с	1	1
472	у современного	1	1
473	повседневной жизни	1	1
474	поэтому и	1	1
475	свою очередь	4	1
476	в противном	1	1
477	и от	2	1
478	к этой	1	1
479	ни о	1	1
480	но тут	1	1
481	о художественном	1	1
482	постановка вопроса	1	1
483	мы увидим	1	1
484	не зависит	1	1
485	в одной	2	1
486	сколько в	1	1
487	что до	1	1
488	в изложении	2	1
489	на основе	1	1
490	и потому	1	1
491	в контексте	1	1
492	язык а	1	1
493	нам в	1	1
494	простейшим примером	1	1
495	всяком случае	1	1
496	со своей	1	1
497	характер и	1	1
498	случае мы	1	1
499	которого создается	1	1
500	как формы	1	1
501	именно эта	1	1
502	мы при	1	1
503	не могло	2	1
504	заметить что	1	1
505	в те	1	1
506	важно не	2	1
507	в основе	3	1
508	столько в	1	1
509	по аналогии	1	1
510	со стороны	5	1
511	который не	1	1
512	во время	1	1
513	в особую	1	1
514	в конечном	1	1
515	речи или	1	1
516	а о	1	1
517	очевидным что	1	1
518	с того	1	1
519	не всегда	2	1
520	что ты	1	1
521	по крайней	1	1
522	они могут	1	1
523	без исключения	2	1
524	мере в	2	1
525	будто бы	3	1
526	не обладают	1	1
527	это явление	1	1
528	которая обладает	1	1
529	как сказано	1	1
530	русской культуры	1	1
531	увидим ниже	1	1
532	слова легко	1	1
533	в сторону	1	1
534	самое последнее	1	1
535	в полной	1	1
536	искусство слова	1	1
537	к одной	1	1
538	и на	3	1
539	как для	2	1
540	мы видим	1	1
541	к великому	1	1
542	нуждаются в	1	1
543	текста в	3	1
544	вовсе еще	1	1
545	и стилистике	1	1
546	оттого что	2	1
547	слова это	1	1
548	не совсем	1	1
549	из всех	1	1
550	само по	1	1
551	с конструкцией	1	1
552	может передать	1	1
553	обратиться к	2	1
554	слов в	1	1
555	несмотря на	1	1
556	быть и	2	1
557	всякий раз	1	1
558	есть с	1	1
559	по своим	3	1
560	все без	1	1
561	от них	1	1
562	зрения как	1	1
563	представить себе	2	1
564	интереса к	1	1
565	здесь скорее	1	1
566	и иных	1	1
567	чего в	1	1
568	и бессмысленны	1	1
569	не должен	1	1
570	этот рассказ	1	1
571	зрения поскольку	1	1
572	в первой	1	1
573	оказываются в	1	1
574	практически не	1	1
575	же в	1	1
576	с общей	1	1
577	все равно	2	1
578	вернуться к	1	1
579	всем многообразии	1	1
580	начиная с	3	1
581	собственно говоря	1	1
582	нам не	1	1
583	в следующем	1	1
584	от их	1	1
585	также в	1	1
586	в целях	1	1
587	которые не	1	1
588	в составе	2	1
589	слова иначе	1	1
590	наших глазах	1	1
591	и мире	2	1
592	который в	2	1
593	к этому	2	1
594	и др	1	1
595	функцию в	1	1
596	котором он	2	1
597	как оно	2	1
598	занимать в	2	1
599	одного из	3	1
600	известно что	1	1
601	а во	1	1
602	тут же	1	1
603	до самого	1	1
604	и внутренние	1	1
605	события здесь	1	1
606	так например	1	1
607	себе например	1	1
608	перед нами	6	1
609	не можем	2	1
610	которых мы	1	1
611	в особых	2	1
612	он есть	1	1
613	здесь может	1	1
614	обратимся к	2	1
615	с какой	1	1
616	рамках одного	1	1
617	от его	1	1
618	в речи	2	1
619	значении этого	1	1
620	зависит от	2	1
621	бы выделить	1	1
622	этого события	1	1
623	нам только	1	1
624	же самое	1	1
625	она была	2	1
626	все что	3	1
627	легко и	1	1
628	слова что	1	1
629	только внешние	1	1
630	дня и	1	1
631	в свою	4	1
632	во втором	2	1
633	в равной	1	1
