N	2gram	Tiupa_Vved_1	Myshleni
150	только по	1	3
151	к нему	1	3
152	как раз	2	3
153	с ним	3	3
154	на котором	1	3
155	с другими	1	3
156	в своей	5	3
157	для него	3	3
158	в первой	1	3
159	но не	5	3
160	речь как	1	3
161	но только	1	3
162	между ними	1	3
163	чем дело	1	3
164	на самом	4	3
165	это не	6	3
166	что и	2	3
167	и о	1	3
168	имеет в	1	3
169	между двумя	3	3
170	из этих	3	3
171	но это	3	3
172	в то	4	3
173	по себе	2	3
174	во всем	1	3
175	содержит в	1	3
176	в одной	2	3
177	в первом	2	3
178	тем не	3	3
179	представить себе	2	3
180	в основе	3	3
181	речь является	1	3
182	речи или	1	3
183	в этой	1	3
184	мы видим	1	3
185	мы можем	2	3
186	он не	3	3
187	мы видели	2	3
188	как к	1	3
189	в этот	2	3
190	и потому	1	3
191	и состоит	1	3
192	слова но	2	3
193	все это	1	3
194	в ней	4	3
195	наших глазах	1	3
196	об этом	4	3
197	пути и	1	3
198	не является	3	3
199	из того	1	3
200	каждой из	1	3
201	состоит в	10	3
202	втором случае	1	3
203	но также	2	3
204	и по	3	3
205	мог бы	1	3
206	во втором	2	3
207	по природе	1	2
208	одним из	5	2
209	с ее	1	2
210	о которых	1	2
211	вовсе не	1	2
212	может и	1	2
213	но с	1	2
214	на его	1	2
215	от основного	1	2
216	для нас	2	2
217	во всяком	1	2
218	это мы	1	2
219	если же	1	2
220	мы и	2	2
221	ситуации и	3	2
222	выражается в	1	2
223	или в	1	2
224	в математике	1	2
225	случае не	1	2
226	котором мы	1	2
227	и ее	1	2
228	здесь как	1	2
229	она может	1	2
230	что не	1	2
231	становится совершенно	1	2
232	в период	1	2
233	в речь	2	2
234	наконец в	1	2
235	сущности говоря	1	2
236	той мере	2	2
237	в нем	5	2
238	даже в	1	2
239	его и	1	2
240	форма речи	2	2
241	но именно	1	2
242	слове но	1	2
243	друг от	1	2
244	которое мы	1	2
245	в случае	2	2
246	могут быть	4	2
247	нее есть	1	2
248	от друга	1	2
249	наряду с	2	2
250	в их	1	2
251	ли не	2	2
252	и он	1	2
253	то в	1	2
254	эти момента	1	2
255	ответ на	1	2
256	не мог	1	2
257	в работах	1	2
258	что же	3	2
259	свою очередь	4	2
260	отношение к	2	2
261	которого не	1	2
262	входит в	1	2
263	должны были	2	2
264	но если	1	2
265	человеческого сознания	2	2
266	что для	1	2
267	этом и	2	2
268	в этих	3	2
269	из которых	1	2
270	границы между	2	2
271	в современной	3	2
272	которых мы	1	2
273	но он	1	2
274	из этого	1	2
275	у нас	1	2
276	только одно	1	2
277	к его	3	2
278	работы что	1	2
279	о человеке	1	2
280	это отношение	1	2
281	конечном счете	1	2
282	лишь в	2	2
283	что на	2	2
284	в отношении	1	2
285	к этой	1	2
286	не исключает	1	2
287	относится к	1	2
288	один из	3	2
289	речи хотя	1	2
290	отличие от	2	2
291	на первом	1	2
292	можно ли	1	2
293	процесс развития	1	2
294	что все	1	2
295	во время	1	2
296	в конечном	1	2
297	и она	1	2
298	речью и	1	2
299	внимание на	3	2
300	сути дела	1	2
301	мере в	2	2
302	том же	1	2
303	значение в	1	2
304	того как	1	2
305	во всей	1	2
306	только к	1	2
307	от ее	1	2
308	в отличие	2	2
309	как для	2	2
310	как известно	1	2
311	также и	4	2
312	этого термина	1	2
313	а в	6	2
314	несмотря на	1	2
315	в своих	2	2
316	по своим	3	2
317	зрения как	1	2
318	столь же	1	2
319	не имеет	2	2
320	и до	1	2
321	в которых	1	2
322	к этому	2	2
323	одного из	3	2
324	идет о	1	2
325	есть только	1	2
326	благодаря этому	1	2
327	уже в	1	2
328	благодаря тому	1	2
329	перед нами	6	2
330	можно было	2	2
331	именно поэтому	1	2
332	в свою	4	2
333	исследовательской работы	2	1
334	возникает в	1	1
335	до их	1	1
336	жизни а	1	1
337	применительно к	1	1
338	как правило	6	1
339	но она	1	1
340	принадлежности к	1	1
341	исходя из	2	1
342	на себе	1	1
343	чтобы в	1	1
344	речь возникает	1	1
345	по выражению	2	1
346	к их	1	1
347	вперед и	1	1
348	связь с	1	1
349	в связи	1	1
350	степени и	1	1
351	говорить о	2	1
352	именно к	1	1
353	аналогии с	1	1
354	и оно	2	1
355	спорить но	1	1
356	о котором	2	1
357	самому себе	1	1
358	в литературе	2	1
359	но так	1	1
360	как таковой	1	1
361	в каждый	1	1
362	не умеет	1	1
363	речь это	1	1
364	слова во	1	1
365	но оно	1	1
366	предположить что	1	1
367	же самым	1	1
368	начинается с	1	1
369	только от	1	1
370	к ее	3	1
371	первом и	1	1
372	на глазах	1	1
373	не к	4	1
374	двух или	3	1
375	нашу мысль	1	1
376	в словесной	1	1
377	здесь не	2	1
378	в живой	1	1
379	для них	3	1
380	но при	5	1
381	все равно	2	1
382	в зависимости	1	1
383	этом направлении	1	1
384	не было	2	1
385	в неразрывном	1	1
386	у детей	1	1
387	и смысловая	1	1
388	себя с	1	1
389	и тот	1	1
390	и соответственно	2	1
391	и все	4	1
392	с детьми	3	1
393	в несколько	1	1
394	к которым	1	1
395	числе и	1	1
396	их названий	1	1
397	в ответ	1	1
398	в виде	1	1
399	как показывают	1	1
400	и полагает	1	1
401	что является	1	1
402	ключ к	1	1
403	хотя ни	1	1
404	при этом	26	1
405	к которому	2	1
406	можем вернуться	1	1
407	иное как	1	1
408	воззрения на	1	1
409	всего на	1	1
410	бы не	2	1
411	его развития	1	1
412	дело не	1	1
413	та же	1	1
414	мы тем	1	1
415	что я	1	1
416	при условии	1	1
417	а только	1	1
418	которые не	1	1
419	вследствие этого	3	1
420	следует рассматривать	1	1
421	в другой	1	1
422	детей не	1	1
423	в форме	1	1
424	так сказать	2	1
425	как его	2	1
426	само по	1	1
427	остается вне	1	1
428	которой он	1	1
429	собой не	1	1
430	в одном	1	1
431	ли это	2	1
432	свести к	1	1
433	заключает в	1	1
434	вместо того	2	1
435	не сумел	2	1
436	необходимо должна	1	1
437	оно и	1	1
438	к моменту	1	1
439	по сути	2	1
440	иначе говоря	6	1
441	это развитие	1	1
442	года до	1	1
443	этого не	1	1
444	что несколько	1	1
445	снова в	1	1
446	с той	1	1
447	место слияние	1	1
448	предполагает наличие	1	1
449	а именно	1	1
450	к чему	1	1
451	этом смысле	1	1
452	и внутренне	1	1
453	и сама	1	1
454	не имели	2	1
455	например в	2	1
456	возникает и	2	1
457	но зато	1	1
458	бы для	1	1
459	по характеру	1	1
460	дело с	2	1
461	которого в	1	1
462	в таком	1	1
463	быть не	4	1
464	случае он	1	1
465	человека не	1	1
466	не так	1	1
467	о которой	2	1
468	между тем	1	1
469	его слово	1	1
470	во внутреннем	1	1
471	высшей степени	2	1
472	еще более	1	1
473	хотя и	7	1
474	времени и	7	1
475	о каких	1	1
476	переход от	1	1
477	внимания на	1	1
478	это ее	1	1
479	оно совершается	1	1
480	что есть	1	1
481	на него	2	1
482	проникнуть в	1	1
483	а как	1	1
484	место в	2	1
485	в совершенно	1	1
486	для меня	1	1
487	но на	2	1
488	это сделать	1	1
489	и создает	1	1
490	имеем дело	3	1
491	дистанция между	2	1
492	в центре	2	1
493	в образовании	1	1
494	и бесконечно	1	1
495	но как	1	1
496	и понимания	2	1
497	на стороне	1	1
498	сказать и	1	1
499	за собой	1	1
500	отнюдь не	7	1
501	что такое	18	1
502	без которого	1	1
503	что к	1	1
504	и представляет	2	1
505	и сами	2	1
506	новое и	1	1
507	находятся в	1	1
508	живой речи	1	1
509	одна только	1	1
510	ни о	1	1
511	если она	2	1
512	зависимости от	1	1
513	или трех	1	1
514	в двух	1	1
515	полагает что	1	1
516	того же	1	1
517	в результате	3	1
518	связано с	3	1
519	мы увидим	1	1
520	и вследствие	2	1
521	другого в	1	1
522	тому же	4	1
523	все люди	1	1
524	на основе	1	1
525	а с	2	1
526	нам в	1	1
527	при таком	1	1
528	всяком случае	1	1
529	мысль которая	1	1
530	перестает быть	1	1
531	к ним	2	1
532	к которой	1	1
533	в единую	1	1
534	говорится о	1	1
535	и мы	1	1
536	не могло	2	1
537	заметить что	1	1
538	непосредственно как	1	1
539	могу и	1	1
540	к великому	1	1
541	мы имеем	5	1
542	что иное	1	1
543	отношении к	1	1
544	по аналогии	1	1
545	по поводу	2	1
546	в разных	1	1
547	с их	1	1
548	и т.д	5	1
549	в них	2	1
550	из одного	1	1
551	и матери	1	1
552	ситуации с	1	1
553	но эти	1	1
554	одна из	4	1
555	другой стороны	2	1
556	особенностей и	1	1
557	всех этих	1	1
558	у него	1	1
559	а к	3	1
560	оно так	1	1
561	увидим ниже	1	1
562	всей своей	2	1
563	в сторону	1	1
564	самое последнее	1	1
565	не что	1	1
566	с торжеством	1	1
567	может входить	1	1
568	для его	1	1
569	в структуре	1	1
570	в высшей	2	1
571	к другим	1	1
572	на следующем	1	1
573	от его	1	1
574	однако не	1	1
575	принадлежит не	1	1
576	начала и	2	1
577	не как	2	1
578	но сами	1	1
579	в данной	2	1
580	как формы	1	1
581	должен был	1	1
582	на этом	1	1
583	соответствии с	6	1
584	ближе к	1	1
585	их в	2	1
586	или образом	1	1
587	слов в	1	1
588	не поддается	1	1
589	как целого	1	1
590	в ряду	2	1
591	к первому	1	1
592	говоря это	2	1
593	том числе	1	1
594	бы мы	1	1
595	от них	1	1
596	образцом для	1	1
597	от первого	1	1
598	вследствие того	1	1
599	не тот	1	1
600	ее судьба	1	1
601	подобно тому	2	1
602	в работе	1	1
603	происходит в	1	1
604	все они	2	1
605	ее из	1	1
606	участия в	2	1
607	не должен	1	1
608	в частности	13	1
609	представляют собой	3	1
610	моменты не	1	1
611	как по	2	1
612	на друга	1	1
613	же в	1	1
614	самой своей	1	1
615	на этот	1	1
616	которая не	2	1
617	и после	1	1
618	несет на	1	1
619	который в	2	1
620	этом пути	1	1
621	т.е в	1	1
622	истории но	1	1
623	он может	1	1
624	точка зрения	3	1
625	оно может	1	1
626	сказано в	1	1
627	период в	1	1
628	и особенно	1	1
629	нет как	1	1
630	известно что	1	1
631	а во	1	1
632	от первой	1	1
633	как будто	4	1
634	они не	1	1
635	тому как	2	1
636	так например	1	1
637	друг на	1	1
638	или иной	3	1
639	в речевой	2	1
640	он сам	1	1
641	из них	1	1
642	он как	1	1
643	в соответствии	6	1
644	еще один	1	1
645	к анализу	1	1
646	может оказаться	1	1
647	стихотворение но	1	1
648	мысль о	1	1
649	той или	3	1
650	еще в	2	1
651	имеет дело	1	1
652	также в	1	1
653	приближается к	1	1
654	он и	2	1
655	в своем	5	1
656	в случаях	2	1
657	к своей	1	1
658	в прозе	1	1
659	в равной	1	1
