N	2gram	Bakhtin_Pr_3	Literetu
252	а со	1	2
253	со своими	1	2
254	или иной	2	2
255	о нем	2	2
256	найти себя	2	2
257	человека в	1	2
258	не могу	3	2
259	могли бы	1	2
260	с первой	1	2
261	раз в	2	2
262	подобно тому	2	2
263	он и	5	2
264	и другого	3	2
265	в свою	1	2
266	как например	1	2
267	не идет	1	1
268	значение в	1	1
269	становится для	2	1
270	что по	1	1
271	ней в	1	1
272	материал для	1	1
273	и там	1	1
274	своего собственного	3	1
275	бы они	2	1
276	момент в	1	1
277	может и	1	1
278	для всех	1	1
279	ибо в	2	1
280	случае не	1	1
281	внутренний диалог	11	1
282	характерные для	1	1
283	когда мы	1	1
284	в значительной	1	1
285	отношении к	7	1
286	и того	2	1
287	все выше	1	1
288	входят в	2	1
289	выражение и	1	1
290	тот другой	1	1
291	к героям	1	1
292	самого себя	2	1
293	когда например	1	1
294	бы в	3	1
295	к той	1	1
296	чтобы в	1	1
297	так чтоб	1	1
298	власти и	1	1
299	последнее слово	4	1
300	каждом своем	1	1
301	говорить о	3	1
302	частей романа	1	1
303	тех же	1	1
304	за исключением	1	1
305	его же	1	1
306	но он	3	1
307	в устах	1	1
308	не сказал	1	1
309	с читателем	1	1
310	ничем не	1	1
311	цельный образ	1	1
312	его с	4	1
313	уезжает в	1	1
314	уже как	1	1
315	вопрос что	1	1
316	тех кто	1	1
317	начинается с	1	1
318	тогда когда	1	1
319	нет в	2	1
320	сам себе	1	1
321	а прежде	2	1
322	и себе	2	1
323	другого как	4	1
324	котором мы	1	1
325	у меня	6	1
326	в этот	2	1
327	лишь как	1	1
328	внутренний диалогизм	1	1
329	материала для	1	1
330	т п	6	1
331	к духовной	1	1
332	человек существует	1	1
333	и со	2	1
334	но при	1	1
335	первой реплики	1	1
336	вот этот	2	1
337	и действительно	1	1
338	в общении	1	1
339	и самой	1	1
340	был бы	2	1
341	момент и	1	1
342	взглянула на	1	1
343	не было	2	1
344	я тебя	1	1
345	встречи с	1	1
346	а то	1	1
347	и тех	1	1
348	к другим	2	1
349	обращаясь к	2	1
350	его внутреннего	3	1
351	друг другу	4	1
352	к богу	1	1
353	народ и	1	1
354	и все	19	1
355	слова как	2	1
356	к концу	3	1
357	в диалог	2	1
358	в эти	2	1
359	руки и	1	1
360	на два	1	1
361	к нему	14	1
362	чем бы	1	1
363	в точку	1	1
364	при всей	2	1
365	мир он	1	1
366	боже мой	1	1
367	котором не	1	1
368	проявляется в	1	1
369	было в	2	1
370	лишь один	1	1
371	независимо от	1	1
372	в сердце	1	1
373	черты и	1	1
374	хотя бы	5	1
375	враждебности к	1	1
376	человек и	2	1
377	ним и	1	1
378	нет у	1	1
379	говорит сам	1	1
380	которая в	1	1
381	что никакой	1	1
382	очень существенная	1	1
383	возвращает нас	1	1
384	нисколько не	2	1
385	в центре	1	1
386	с другими	4	1
387	и человек	1	1
388	его уже	1	1
389	так в	2	1
390	только на	4	1
391	и жизнь	1	1
392	бы быть	1	1
393	так сказать	2	1
394	и вне	1	1
395	да что	1	1
396	и было	1	1
397	только мне	2	1
398	и он	2	1
399	с тем	5	1
400	собой не	1	1
401	тем как	1	1
402	всех других	1	1
403	человека который	1	1
404	бы уже	3	1
405	по его	1	1
406	от этой	2	1
407	такого же	2	1
408	о в	1	1
409	я хотел	2	1
410	ними а	2	1
411	он сам	5	1
412	героев достоевского	4	1
413	приходит к	1	1
414	себя на	1	1
415	ее как	3	1
416	нет на	2	1
417	встречаются и	1	1
418	они лишь	1	1
419	в итоге	1	1
420	нуждается в	3	1
421	одной из	1	1
422	в чем	5	1
423	этого не	3	1
424	над собою	1	1
425	самому как	1	1
426	и кто	1	1
427	на другого	2	1
428	слова и	10	1
429	почти никогда	1	1
430	с миром	3	1
431	в ком	1	1
432	самим собою	9	1
433	что касается	1	1
434	на протяжении	5	1
435	все те	2	1
436	такого слова	1	1
437	себя что	1	1
438	ты но	1	1
439	на уме	1	1
440	в корне	1	1
441	себе как	2	1
442	кажется что	2	1
443	или о	1	1
444	и т	8	1
445	вовсе не	11	1
446	кто же	2	1
447	на самом	11	1
448	как ему	1	1
449	бы не	2	1
450	в той	2	1
451	нет и	3	1
452	и теперь	1	1
453	он мог	1	1
454	материала но	1	1
455	еще более	2	1
456	значительной степени	1	1
457	будь то	1	1
458	и о	1	1
459	обращения к	1	1
460	в этих	1	1
461	и мир	2	1
462	оно в	1	1
463	мысли в	1	1
464	на все	1	1
465	на месте	1	1
466	за пределы	2	1
467	сама по	2	1
468	на вопрос	4	1
469	себе с	1	1
470	и ему	2	1
471	этой мысли	1	1
472	и мне	1	1
473	между двумя	2	1
474	другом и	1	1
475	не лучше	1	1
476	пять лет	1	1
477	ко всем	1	1
478	свой собственный	2	1
479	в огромном	1	1
480	и взаимоотношение	1	1
481	заключение мы	1	1
482	всего произведения	1	1
483	героя и	9	1
484	больше всего	1	1
485	произведение в	1	1
486	из этого	1	1
487	тут мы	1	1
488	так что	5	1
489	путь из	1	1
490	которой в	1	1
491	это и	2	1
492	себя а	1	1
493	только одно	1	1
494	к его	1	1
495	он с	4	1
496	и требует	1	1
497	сам не	3	1
498	в отношении	9	1
499	за собой	3	1
500	во внутренний	5	1
501	что такое	2	1
502	из тех	1	1
503	свою внутреннюю	1	1
504	слово как	1	1
505	как он	3	1
506	так как	4	1
507	говорил он	1	1
508	и от	5	1
509	мире и	2	1
510	сделать в	1	1
511	с этим	2	1
512	как другого	2	1
513	о тебе	1	1
514	во всем	3	1
515	человека из	13	1
516	становясь на	1	1
517	ему он	1	1
518	герой не	2	1
519	в каждый	1	1
520	сказать что	2	1
521	к своему	5	1
522	определяется не	2	1
523	что они	6	1
524	поэтому ее	1	1
525	и быть	1	1
526	приводят к	1	1
527	свою очередь	1	1
528	он был	1	1
529	к которой	1	1
530	в зеркало	1	1
531	тем не	2	1
532	в человеке	2	1
533	его из	1	1
534	к тебе	1	1
535	не столько	1	1
536	в последнем	2	1
537	о таком	1	1
538	времени и	1	1
539	ведет и	1	1
540	я пишу	1	1
541	зависимость от	2	1
542	в те	1	1
543	по мнению	1	1
544	художественного мира	1	1
545	себе и	5	1
546	же я	3	1
547	жизнь и	2	1
548	в каждом	3	1
549	в середине	1	1
550	в их	1	1
551	который не	1	1
552	во время	2	1
553	жизни нет	1	1
554	что эти	1	1
555	на один	1	1
556	в них	2	1
557	человека как	4	1
558	друг друга	2	1
559	где я	1	1
560	не должен	1	1
561	но так	3	1
562	только не	1	1
563	для этого	3	1
564	в котором	3	1
565	мы уже	6	1
566	а просто	2	1
567	нет ни	2	1
568	речь не	1	1
569	у него	4	1
570	по преимуществу	1	1
571	из его	4	1
572	будто бы	2	1
573	он отвечает	2	1
574	глубине души	1	1
575	никого не	1	1
576	что почти	1	1
577	чтоб не	1	1
578	стояли у	1	1
579	тому что	2	1
580	ему и	1	1
581	предмет и	1	1
582	на другом	1	1
583	остается в	2	1
584	слова о	4	1
585	совпадает с	2	1
586	переходит в	2	1
587	что вы	2	1
588	во внешнем	1	1
589	точно и	1	1
590	в процессе	1	1
591	она не	1	1
592	обращаться к	5	1
593	объекта есть	1	1
594	не вмешивается	1	1
595	он не	15	1
596	и цельный	1	1
597	диалога но	1	1
598	не просто	1	1
599	и она	1	1
600	с таким	4	1
601	обратиться к	1	1
602	бы его	4	1
603	на душу	1	1
604	возвращается к	1	1
605	нет ничего	1	1
606	от самого	1	1
607	к человеку	1	1
608	под названием	1	1
609	и хотя	1	1
610	с каждым	1	1
611	здесь мы	1	1
612	для всего	1	1
613	не зная	1	1
614	в общем	4	1
615	сама себя	1	1
616	слова с	3	1
617	столь же	2	1
618	но из	1	1
619	того времени	2	1
620	плачут и	1	1
621	романа это	1	1
622	она была	1	1
623	чем он	1	1
624	могу обойтись	1	1
625	на этот	1	1
626	все равно	4	1
627	и эти	1	1
628	сильное впечатление	1	1
629	все это	16	1
630	не бывает	2	1
631	и у	5	1
632	как средство	1	1
633	одних и	1	1
634	и до	1	1
635	среди других	2	1
636	человек но	1	1
637	в ней	3	1
638	себе но	1	1
639	вдруг и	2	1
640	еще одна	1	1
641	самого в	1	1
642	и их	1	1
643	и то	3	1
644	как я	3	1
645	обойтись без	1	1
646	заявляет что	1	1
647	натуральную школу	1	1
648	себя самого	11	1
649	его за	3	1
650	идет о	1	1
651	что здесь	1	1
652	есть только	3	1
653	а там	1	1
654	а во	1	1
655	я может	1	1
656	его герой	1	1
657	вмешивается в	1	1
658	это уже	2	1
659	уже в	3	1
660	конечно не	2	1
661	что сам	2	1
662	а сам	1	1
663	перед нами	1	1
664	на фоне	1	1
665	на нее	2	1
666	в москве	1	1
667	не были	1	1
668	в виду	3	1
669	именно поэтому	1	1
670	но это	4	1
671	со словом	3	1
672	и делает	2	1
673	а с	3	1
674	с собой	1	1
675	в своем	2	1
676	и остается	1	1
677	это противостояние	1	1
678	с ума	1	1
679	вообще не	2	1
680	с собою	6	1
681	оно должно	2	1
682	борьба за	1	1
683	была не	1	1
684	вам было	1	1
685	посмотрел на	1	1
686	и более	1	1
687	и других	1	1
688	во мрак	1	1
689	с кем	1	1
690	я для	2	1
691	в голосе	5	1
