N	2gram	Medvedev_F_2	Tvorches
251	идет в	1	1
252	только как	1	1
253	и самый	1	1
254	бы то	1	1
255	мы узнаем	1	1
256	было и	2	1
257	впечатления от	1	1
258	выводов из	1	1
259	отличается от	1	1
260	в русском	1	1
261	в более	1	1
262	мышления и	1	1
263	не встречается	1	1
264	к этим	1	1
265	учения о	1	1
266	не к	2	1
267	в этот	1	1
268	не заметить	1	1
269	и ее	6	1
270	для них	3	1
271	на этот	1	1
272	связи с	13	1
273	и действительно	1	1
274	и их	3	1
275	не чувствует	1	1
276	не было	6	1
277	не похож	1	1
278	кроме того	2	1
279	в другую	1	1
280	этот принцип	1	1
281	он стал	1	1
282	язык в	2	1
283	к языку	1	1
284	связь с	1	1
285	вот его	1	1
286	к истории	1	1
287	в эти	1	1
288	есть лишь	2	1
289	был и	2	1
290	литературы а	1	1
291	т е	26	1
292	к нему	3	1
293	с самим	1	1
294	по-разному в	1	1
295	сих пор	1	1
296	укладываются в	1	1
297	что это	3	1
298	в какой	3	1
299	всего на	1	1
300	некоторых сторон	1	1
301	это еще	1	1
302	говорили уже	1	1
303	романов из	1	1
304	лишь один	1	1
305	к которому	1	1
306	связанные с	1	1
307	иное как	1	1
308	в конце	2	1
309	литературы с	2	1
310	до сих	1	1
311	можно только	1	1
312	как это	2	1
313	вывод что	1	1
314	то и	3	1
315	как раз	6	1
316	в целях	2	1
317	во всех	5	1
318	в руках	1	1
319	целый ряд	1	1
320	по себе	7	1
321	только то	1	1
322	о возможности	3	1
323	так в	3	1
324	в художественном	2	1
325	а наоборот	3	1
326	но тем	1	1
327	развивается и	1	1
328	стихотворения и	1	1
329	не обладает	1	1
330	ли не	1	1
331	если он	1	1
332	метода не	1	1
333	совершенно справедливо	1	1
334	слово и	2	1
335	из ее	1	1
336	в отрыве	1	1
337	его в	3	1
338	одним словом	4	1
339	эта тенденция	1	1
340	же в	1	1
341	определяющие ее	1	1
342	его к	1	1
343	иногда в	1	1
344	и другое	2	1
345	нежели у	1	1
346	совсем не	2	1
347	борьбу с	1	1
348	ли можно	1	1
349	но все	3	1
350	с помощью	10	1
351	рассказе и	1	1
352	это объясняется	1	1
353	в искусстве	2	1
354	же не	1	1
355	художественное произведение	2	1
356	литературе о	1	1
357	оно не	4	1
358	что же	5	1
359	в школе	2	1
360	тому что	2	1
361	его до	1	1
362	ее основных	1	1
363	в ее	2	1
364	превращается в	2	1
365	и некоторые	1	1
366	нам кажется	1	1
367	то ни	2	1
368	что эта	2	1
369	по этому	2	1
370	движения в	1	1
371	кажется что	1	1
372	в таком	2	1
373	особенно в	3	1
374	особое место	1	1
375	многое в	1	1
376	установкой на	2	1
377	становится объектом	1	1
378	как отрицание	1	1
379	в собственном	1	1
380	между тем	2	1
381	сами по	2	1
382	относиться к	1	1
383	быть к	1	1
384	и имеет	1	1
385	сознания в	1	1
386	элементов и	1	1
387	что иное	1	1
388	к вопросу	1	1
389	тормозя действие	1	1
390	характерной для	1	1
391	поэтому мы	1	1
392	их не	1	1
393	эта теория	1	1
394	более и	1	1
395	однако уже	1	1
396	без этой	1	1
397	и к	4	1
398	на него	1	1
399	не имеет	2	1
400	для создания	2	1
401	исходит из	1	1
402	действительности но	1	1
403	быть названы	1	1
404	ли и	1	1
405	себе а	2	1
406	в других	7	1
407	поступательного движения	1	1
408	такое представление	2	1
409	больше всего	1	1
410	все время	6	1
411	и через	1	1
412	от него	2	1
413	что если	1	1
414	и пространство	2	1
415	у нас	1	1
416	по мысли	1	1
417	нет никакой	1	1
418	т д	5	1
419	но эти	1	1
420	в статье	4	1
421	из возможных	1	1
422	к его	2	1
423	сам не	1	1
424	за собой	1	1
425	связана с	1	1
426	в процессе	9	1
427	что на	2	1
428	не на	1	1
429	если мы	5	1
430	что оно	4	1
431	ведь это	1	1
432	мы должны	1	1
433	путем введения	1	1
434	как он	1	1
435	только с	1	1
436	иного рода	1	1
437	а так	1	1
438	их все	1	1
439	нельзя не	1	1
440	русского литературного	2	1
441	свою очередь	1	1
442	он лишь	1	1
443	в сущности	4	1
444	с этим	5	1
445	и о	2	1
446	это из	1	1
447	в стремлении	1	1
448	да и	1	1
449	но на	1	1
450	во все	1	1
451	связанным с	1	1
452	как она	2	1
453	именно и	1	1
454	в смысле	1	1
455	имеет место	1	1
456	естественно что	1	1
457	в сюжете	3	1
458	и учение	1	1
459	в плане	2	1
460	ее с	2	1
461	рассказа не	1	1
462	он был	2	1
463	тем что	8	1
464	со своей	2	1
465	к ним	1	1
466	основе этой	2	1
467	вся эта	1	1
468	даже и	4	1
469	о чем	1	1
470	вопросу о	1	1
471	как один	1	1
472	всякой иронии	1	1
473	то это	3	1
474	а на	1	1
475	это было	3	1
476	в эпоху	2	1
477	этой области	1	1
478	центр тяжести	2	1
479	и самим	1	1
480	с ними	2	1
481	как от	1	1
482	в них	1	1
483	среда и	1	1
484	более широком	1	1
485	одной стороны	1	1
486	для этого	2	1
487	на первый	2	1
488	другой стороны	4	1
489	равно как	2	1
490	но даже	1	1
491	оно было	1	1
492	всех этих	3	1
493	не вполне	1	1
494	он в	2	1
495	шкловский в	1	1
496	в настоящее	1	1
497	значение в	1	1
498	человека во	1	1
499	от этой	1	1
500	все без	2	1
501	с одной	1	1
502	не дают	1	1
503	и каждого	1	1
504	сознания а	1	1
505	своем развитии	2	1
506	нигде не	2	1
507	так на	1	1
508	слова и	7	1
509	не от	1	1
510	не что	1	1
511	не могут	7	1
512	с исторической	1	1
513	ему как	1	1
514	с тем	11	1
515	героя в	1	1
516	в последующем	1	1
517	анализ самого	1	1
518	не совпадают	1	1
519	и чтобы	1	1
520	в раннем	1	1
521	при таком	1	1
522	как известно	1	1
523	она не	2	1
524	гоголь и	1	1
525	без всякой	3	1
526	в основу	2	1
527	он весь	1	1
528	этом пункте	2	1
529	должен был	2	1
530	на этом	2	1
531	роль в	3	1
532	в действительности	1	1
533	нового материала	1	1
534	была совершенно	1	1
535	же касается	1	1
536	их и	1	1
537	сравнительно с	1	1
538	он просто	1	1
539	как средство	1	1
540	и сам	1	1
541	для всего	2	1
542	же как	3	1
543	от них	1	1
544	предела к	1	1
545	в истории	6	1
546	столь же	2	1
547	все они	1	1
548	если же	2	1
549	но что	1	1
550	ее не	1	1
551	чем он	4	1
552	отнесены к	1	1
553	все равно	1	1
554	его не	2	1
555	за ней	1	1
556	была бы	3	1
557	о его	1	1
558	всего этого	5	1
559	не лучше	1	1
560	которому стремится	1	1
561	и всю	1	1
562	чем в	1	1
563	своей теории	1	1
564	и до	3	1
565	и со	1	1
566	но при	1	1
567	в области	3	1
568	и где	1	1
569	всей ее	1	1
570	и есть	1	1
571	и тут	1	1
572	в современной	1	1
573	и должно	5	1
574	к уже	1	1
575	совершенно естественно	1	1
576	мы имеем	1	1
577	хотя в	1	1
578	было бы	6	1
579	с другим	1	1
580	что бы	1	1
581	здесь они	1	1
582	форм и	1	1
583	на этих	1	1
584	есть только	2	1
585	и это	2	1
586	для всех	1	1
587	себе что	1	1
588	к сожалению	2	1
589	для контраста	1	1
590	имеем в	1	1
591	произведения то	1	1
592	чуть ли	1	1
593	о нем	1	1
594	этот вопрос	2	1
595	не есть	3	1
596	этих основных	1	1
597	и романом	1	1
598	том или	1	1
599	именно здесь	2	1
600	с описанием	1	1
601	того социального	1	1
602	к одному	1	1
603	в возможность	1	1
604	а от	1	1
605	мы знаем	3	1
606	он и	3	1
607	и более	2	1
608	стремлением к	1	1
609	отметить что	2	1
610	а если	1	1
611	к своей	1	1
612	к предмету	3	1
613	в прозе	1	1
