N	2gram	Vygotskiy__4	Problemy
120	идет о	3	4
121	и следовательно	1	4
122	но это	1	4
123	как слово	1	3
124	приводит к	3	3
125	и здесь	2	3
126	и самое	1	3
127	бы в	3	3
128	отличается от	2	3
129	на материале	1	3
130	ним и	1	3
131	на котором	2	3
132	не знает	2	3
133	только то	1	3
134	в другой	2	3
135	в их	12	3
136	точке зрения	1	3
137	отношении к	1	3
138	само по	1	3
139	не из	1	3
140	он стремится	1	3
141	целом ряде	2	3
142	все его	1	3
143	например в	1	3
144	в себя	1	3
145	но как	2	3
146	не во	1	3
147	на него	1	3
148	он может	1	3
149	и слово	1	3
150	не входит	1	3
151	мы должны	11	3
152	только у	1	3
153	и у	2	3
154	уже в	6	3
155	ни в	3	3
156	всяком случае	3	3
157	тому как	2	3
158	друг друга	4	3
159	другой стороны	9	3
160	себе и	3	3
161	тому что	4	3
162	эту особенность	1	3
163	этом отношении	7	3
164	далеко не	2	3
165	в своих	1	3
166	я не	1	3
167	с другой	12	3
168	подобно тому	2	3
169	по существу	3	3
170	никогда не	5	3
171	таким же	2	3
172	и одновременно	1	3
173	время не	1	3
174	сказать что	6	3
175	типа и	1	3
176	войти в	1	2
177	в которой	3	2
178	бы он	1	2
179	данном случае	2	2
180	вопрос о	1	2
181	на пути	1	2
182	но он	1	2
183	бы к	1	2
184	не есть	2	2
185	бы то	1	2
186	как таковой	1	2
187	в один	3	2
188	при этом	12	2
189	для себя	1	2
190	ни были	1	2
191	к этим	2	2
192	образом все	1	2
193	в настоящем	3	2
194	и ее	1	2
195	на этот	3	2
196	связи с	3	2
197	и со	1	2
198	их основе	1	2
199	то он	1	2
200	в сознании	4	2
201	сих пор	1	2
202	и во	3	2
203	в условиях	3	2
204	до сих	1	2
205	так что	3	2
206	в смысле	4	2
207	на его	3	2
208	нисколько не	2	2
209	то и	1	2
210	друг с	7	2
211	является та	1	2
212	зрения все	1	2
213	между ними	4	2
214	одно из	1	2
215	находит свое	2	2
216	же не	2	2
217	не возникает	1	2
218	не сливается	1	2
219	здесь мы	2	2
220	с этой	4	2
221	напротив мы	1	2
222	в той	2	2
223	и даже	1	2
224	из которых	1	2
225	и сам	1	2
226	на вопрос	1	2
227	слова а	1	2
228	мы видим	10	2
229	нами в	4	2
230	какие мы	1	2
231	всеми своими	1	2
232	во все	1	2
233	поэтому не	1	2
234	все время	4	2
235	представляется нам	4	2
236	что из	1	2
237	тот же	9	2
238	то ни	1	2
239	в отношении	10	2
240	и от	3	2
241	и что	8	2
242	с этим	5	2
243	оно может	3	2
244	находится в	1	2
245	один из	3	2
246	в истории	10	2
247	же и	1	2
248	благодаря чему	2	2
249	слово в	6	2
250	к более	1	2
251	мы его	2	2
252	они ни	1	2
253	является не	4	2
254	то оно	1	2
255	мы уже	5	2
256	между отдельными	3	2
257	ни было	1	2
258	они могут	2	2
259	переходит к	1	2
260	во всей	4	2
261	могли бы	9	2
262	совпадает с	1	2
263	однако не	1	2
264	поэтому в	1	2
265	те же	6	2
266	по своим	1	2
267	и к	5	2
268	для других	2	2
269	самого начала	1	2
270	самое слово	3	2
271	лежащие в	1	2
272	с которой	1	2
273	же в	1	2
274	чем в	3	2
275	и есть	1	2
276	в ней	2	2
277	но они	2	2
278	в которых	1	2
279	что может	1	2
280	никак не	2	2
281	его к	4	2
282	что оно	4	2
283	благодаря этому	1	2
284	конечно не	1	2
285	уже и	2	2
286	можно было	6	2
287	в первой	1	2
288	в данном	2	2
289	не идет	1	1
290	случае они	1	1
291	одно не	1	1
292	тому или	2	1
293	и совершенно	1	1
294	прежде чем	1	1
295	почти не	1	1
296	лежащей в	1	1
297	мысли но	1	1
298	из этих	2	1
299	почти совершенно	1	1
300	образом и	1	1
301	или иных	1	1
302	вплотную к	1	1
303	сравнению с	3	1
304	они нуждаются	1	1
305	это предположение	4	1
306	особенно отчетливо	1	1
307	ничего кроме	2	1
308	этой проблемы	1	1
309	одно и	6	1
310	отдельными элементами	1	1
311	анализируя этот	1	1
312	в объективной	1	1
313	он что	2	1
314	тогда как	2	1
315	можно сказать	1	1
316	место в	2	1
317	появляется в	1	1
318	друг к	1	1
319	в качестве	21	1
320	и самый	1	1
321	его с	1	1
322	что они	14	1
323	в состоянии	1	1
324	существует только	2	1
325	перейти к	1	1
326	даже не	1	1
327	случае не	2	1
328	действительно в	1	1
329	в мышлении	21	1
330	и новые	1	1
331	может служить	2	1
332	часто не	1	1
333	тех которые	1	1
334	что основная	1	1
335	котором мы	1	1
336	это слово	2	1
337	время как	1	1
338	здесь не	2	1
339	и теоретически	1	1
340	для них	1	1
341	и действительно	1	1
342	и их	1	1
343	не путем	1	1
344	толстой но	1	1
345	всей отчетливостью	2	1
346	ними не	1	1
347	не оставляет	1	1
348	ведет к	1	1
349	на ее	1	1
350	и птицы	1	1
351	ничто не	1	1
352	лежат в	1	1
353	в ткань	1	1
354	к истории	3	1
355	и больше	1	1
356	значение для	1	1
357	которым она	1	1
358	образом как	2	1
359	его содержания	1	1
360	показать как	1	1
361	прежде и	1	1
362	настоящее время	2	1
363	что это	2	1
364	в процесс	1	1
365	иначе как	2	1
366	в какой	3	1
367	его можно	1	1
368	и так	1	1
369	своей совокупности	1	1
370	что должно	1	1
371	независимо от	1	1
372	вступает в	1	1
373	к которому	3	1
374	к другой	2	1
375	проблемы в	1	1
376	личности и	1	1
377	в тех	1	1
378	мы не	1	1
379	и другие	9	1
380	не могли	1	1
381	качеств и	1	1
382	до своих	1	1
383	по сравнению	4	1
384	эти связи	1	1
385	рассматривать как	2	1
386	того чтобы	7	1
387	если принять	1	1
388	во всех	1	1
389	а только	3	1
390	бы сказать	3	1
391	как особая	1	1
392	о чем-то	1	1
393	содержания как	1	1
394	как его	1	1
395	и он	2	1
396	то в	1	1
397	вообще и	1	1
398	слова не	3	1
399	в нашем	4	1
400	если не	2	1
401	к самому	1	1
402	они даны	2	1
403	слово и	2	1
404	последнего времени	2	1
405	стороны и	2	1
406	первый план	4	1
407	на свои	1	1
408	черты в	1	1
409	и другое	1	1
410	в противоречии	1	1
411	при определении	2	1
412	случае если	1	1
413	другом как	1	1
414	отношения между	1	1
415	и только	4	1
416	одной из	3	1
417	говорит об	1	1
418	ответ как	1	1
419	мыслью и	2	1
420	он является	1	1
421	выражения в	1	1
422	этих трех	2	1
423	является его	1	1
424	если это	1	1
425	с другом	7	1
426	здесь в	1	1
427	что касается	1	1
428	они являются	7	1
429	совершенно не	3	1
430	того что	10	1
431	из него	2	1
432	представлено у	1	1
433	опирающееся на	1	1
434	по этому	1	1
435	слова слово	1	1
436	в начале	2	1
437	впервые в	1	1
438	выпадает из	1	1
439	в таком	2	1
440	быть не	1	1
441	нам правильным	1	1
442	с помощью	31	1
443	увидим дальше	1	1
444	этой точки	4	1
445	должны были	1	1
446	но если	1	1
447	смысле как	1	1
448	у них	1	1
449	к тому	6	1
450	и сами	2	1
451	а поэтому	1	1
452	к конкретному	1	1
453	анализа мы	2	1
454	именно тем	1	1
455	хотя и	1	1
456	только что	4	1
457	лучше сказать	1	1
458	элементов и	1	1
459	в живом	1	1
460	самого последнего	1	1
461	бывает в	1	1
462	оставляет за	1	1
463	слова он	2	1
464	мы проследим	3	1
465	в момент	1	1
466	ее от	1	1
467	не достигает	1	1
468	возникает та	2	1
469	или между	1	1
470	соображения заставляют	1	1
471	и люди	1	1
472	и всегда	1	1
473	не имеет	2	1
474	если мы	10	1
475	этой мысли	1	1
476	в большей	1	1
477	в совершенно	3	1
478	в других	1	1
479	на которой	1	1
480	взгляд на	1	1
481	ибо они	1	1
482	по типу	2	1
483	это третье	1	1
484	развития в	6	1
485	заключенных в	1	1
486	которую он	2	1
487	другими словами	2	1
488	одному и	4	1
489	ее в	1	1
490	одного и	6	1
491	новой формы	1	1
492	у нас	1	1
493	это противоречие	1	1
494	же его	1	1
495	чтобы она	1	1
496	можно сделать	1	1
497	истории его	1	1
498	что не	1	1
499	в статье	1	1
500	взаимно исключающих	1	1
501	пути при	1	1
502	правда с	1	1
503	как если	1	1
504	признаками не	1	1
505	не существует	1	1
506	смысле слова	1	1
507	является в	3	1
508	свои составные	1	1
509	мы видели	6	1
510	как он	4	1
511	своего рода	1	1
512	не то	1	1
513	свою очередь	2	1
514	не все	1	1
515	анализе мы	1	1
516	сделать с	1	1
517	объединяются в	1	1
518	и другими	1	1
519	в другое	1	1
520	высшей степени	2	1
521	для того	5	1
522	но на	1	1
523	и ставит	1	1
524	словом и	4	1
525	относится к	1	1
526	и синтеза	1	1
527	которые не	2	1
528	форме в	1	1
529	же по	2	1
530	такого рода	6	1
531	новые и	4	1
532	к другу	1	1
533	что вся	1	1
534	а с	2	1
535	эти три	1	1
536	и наиболее	1	1
537	а предмет	1	1
538	является по	2	1
539	в первых	1	1
540	под влиянием	2	1
541	нуждаются в	1	1
542	не столько	1	1
543	как один	1	1
544	подойти к	1	1
545	уже говорили	2	1
546	видеть в	2	1
547	его личности	1	1
548	совершенно в	1	1
549	то все	1	1
550	мы имеем	2	1
551	совершенно различных	1	1
552	в известном	2	1
553	что все	3	1
554	лежит в	1	1
555	образом в	1	1
556	слова так	1	1
557	с собственной	1	1
558	это в	2	1
559	мы пытались	2	1
560	вопрос в	1	1
561	не всегда	1	1
562	только не	5	1
563	для этого	1	1
564	на первый	4	1
565	того в	1	1
566	как из	2	1
567	себе не	1	1
568	этого слова	11	1
569	но даже	1	1
570	с таким	3	1
571	тех или	1	1
572	убедиться в	1	1
573	и та	1	1
574	же как	6	1
575	свое значение	1	1
576	в настоящее	2	1
577	что именно	1	1
578	на которых	1	1
579	того как	2	1
580	на слово	2	1
581	и весь	1	1
582	наблюдений над	1	1
583	действительности неизбежно	1	1
584	и именно	1	1
585	оно есть	1	1
586	является здесь	1	1
587	то для	1	1
588	может получить	1	1
589	или лучше	1	1
590	ни на	1	1
591	только к	3	1
592	слова и	5	1
593	как уже	4	1
594	такой же	2	1
595	к одной	3	1
596	характер и	1	1
597	и самостоятельным	1	1
598	в высшей	2	1
599	основе этого	2	1
600	не отличается	1	1
601	и притом	1	1
602	они эти	1	1
603	в основу	2	1
604	слово слово	1	1
605	и когда	3	1
606	из всех	1	1
607	исключающих друг	1	1
608	на этом	3	1
609	роль в	4	1
610	как у	1	1
611	в действительности	5	1
612	на практике	1	1
613	от других	2	1
614	и становится	1	1
615	противоречии с	1	1
616	едва ли	2	1
617	должен быть	1	1
618	и отсюда	1	1
619	на две	1	1
620	мысли как	2	1
621	признать что	1	1
622	с самого	1	1
623	же самое	7	1
624	в частности	5	1
625	о том	5	1
626	но что	3	1
627	с внешней	1	1
628	если оно	1	1
629	то время	1	1
630	все равно	1	1
631	его не	1	1
632	мы увидим	1	1
633	одно общее	1	1
634	в каком	2	1
635	такова например	1	1
636	мысль его	1	1
637	та же	1	1
638	одну и	1	1
639	в основном	1	1
640	всего в	1	1
641	функции в	1	1
642	и ложь	1	1
643	себя в	3	1
644	этом не	1	1
645	в области	4	1
646	объективного подхода	1	1
647	то здесь	1	1
648	сохраняет свою	1	1
649	который в	1	1
650	и относится	1	1
651	они действительно	2	1
652	он должен	1	1
653	к этому	4	1
654	знает что	3	1
655	и свойств	1	1
656	тем же	4	1
657	понятно что	2	1
658	со всей	2	1
659	на который	1	1
660	не больше	1	1
661	может стать	2	1
662	этом случае	3	1
663	развития одного	1	1
664	действительности в	2	1
665	а вовсе	1	1
666	этом как	1	1
667	заключается в	18	1
668	до самого	1	1
669	точно так	3	1
670	он говорит	2	1
671	что отличает	1	1
672	со стороны	3	1
673	от той	2	1
674	уже у	1	1
675	не появляется	1	1
676	а путем	1	1
677	этом совершенно	1	1
678	самых глубоких	1	1
679	из них	4	1
680	мы полагаем	1	1
681	в виду	3	1
682	получает в	1	1
683	полагаем что	1	1
684	включил его	1	1
685	что мы	7	1
686	к одному	6	1
687	вообще не	2	1
688	здесь же	1	1
689	наконец и	1	1
690	и по	1	1
691	включено в	1	1
692	что всякое	2	1
693	и должен	1	1
694	и других	3	1
695	и лишь	1	1
696	в свою	2	1
