N	3gram	Tiupa_Teor_1	Analitik
103	страхову что достоевский	1	1
104	внутреннего личностного присутствия	1	1
105	личности к своему	1	1
106	и тем самым	2	1
107	содержания лишь в	1	1
108	мы родственные ему	1	1
109	а не ее	1	1
110	времени или переменой	1	1
111	формах внутренней речи	1	1
112	того личность как	1	1
113	появление исчезновение актантов	1	1
114	универсально родственно всем	1	1
115	всем потому что	1	1
116	оболочек психологии характера	1	1
117	ни убавить ни	1	1
118	что даже в	1	1
119	люди но иностранцы	1	1
120	рода обогащает наш	1	1
121	не было и	1	1
122	и субъектную организации	1	1
123	вокруг я героя	1	1
124	произведение оригинальнее тем	1	1
125	отвечая на вопрос	1	1
126	единство духовного я	1	1
127	ценностное уплотнение воображаемого	1	1
128	целостность феноменов человеческого	1	1
129	актантов действующих лиц	1	1
130	полюсами предмет созерцания	1	1
131	присутствии эстетического субъекта	1	1
132	в принципе недоступна	1	1
133	карнавал переживаемый в	1	1
134	которой обладают некое	1	1
135	однако начало нового	1	1
136	не следует смешивать	3	1
137	чувство себя самого	1	1
138	ни изменить ничего	1	1
139	в том случае	1	1
140	переносом в пространстве	1	1
141	логическому познанию тайна	1	1
142	только такие специфические	1	1
143	имеющая порой место	1	1
144	субъектной организации художественного	3	1
145	оно универсальнее вы	1	1
146	обобщения могущие иметь	1	1
147	универсальнее вы говорите	1	1
148	математическая задача например	1	1
149	химическом соединении с	1	1
150	психологические социальные политические	1	1
151	такого знания является	1	1
152	личность как внутреннее	1	1
153	место в произведении	1	1
154	разнообразные в частности	1	1
155	и наоборот созерцающий	1	1
156	все они для	1	1
157	субъекта и способа	1	1
158	внешнем мире и	1	1
159	для воспринимающего сознания	1	1
160	иностранцы узнают себя	1	1
161	ему принадлежит только	1	1
162	еще одна вымышленная	1	1
163	переменой в составе	1	1
164	здесь мы имеем	1	1
165	трагическое есть рассказ	1	1
166	воображаемого мира вокруг	1	1
167	изменить ничего нельзя	1	1
168	одна вымышленная условная	1	1
169	следует смешивать с	3	1
170	все прочие обобщения	1	1
171	недоступна между тем	1	1
172	слова не разложимое	1	1
173	в формах внутренней	1	1
174	и более поверхностные	1	1
175	обыденной внехудожественной действительности	1	1
176	что достоевский описывал	1	1
177	созерцания может выступать	1	1
178	наоборот созерцающий становится	1	1
179	достоевский описывал себя	1	1
180	мира в качестве	1	1
181	между двумя соседними	1	1
182	со-бытийному я другого	1	1
183	нераздельными его полюсами	1	1
184	этого слова как	1	1
185	меру обобщения личностного	1	1
186	или иное логическое	1	1
187	логический объект логический	1	1
188	исходном значении этого	1	1
189	владеет сотворивший ее	1	1
190	как ценностного центра	1	1
191	такова специфика самого	1	1
192	обращает на себя	1	1
193	ее никто не	1	1
194	специфическая целостность феноменов	1	1
195	субъект и объект	1	1
196	целостности доступной человеческому	1	1
197	принципе недоступна между	1	1
198	знание по мысли	1	1
199	предметом такого знания	1	1
200	сосредоточенное в конечном	1	1
201	с абзацем это	1	1
202	его полюсами предмет	1	1
203	далеко не всякий	1	1
204	целостность тела вещи	1	1
205	сочетаться подобно кубикам	1	1
206	предмет созерцания оказывается	1	1
207	вымышленная условная индивидуальность	1	1
208	рассказ о счастье	1	1
209	в химическом соединении	1	1
210	конечном счете искусство	1	1
211	литературного произведения состоит	1	1
212	спрашивай о ком	1	1
213	мыслиться раздельно и	1	1
214	сказать не спрашивай	1	1
215	очевидная граница между	1	1
216	всем любая личность	1	1
217	одновременно универсально родственно	1	1
218	есть рассказ о	1	1
219	себя свою душу	1	1
220	из нас самих	1	1
221	и то или	1	1
222	обогащает наш духовный	1	1
223	является специфическая целостность	1	1
224	собственному я самоопределение	1	1
225	душу чем глубже	1	1
226	иное как организация	1	1
227	преимуществу внешнюю полноту	1	1
228	в художественном тексте	1	1
229	что ж результат	1	1
230	личностного присутствия во	1	1
231	изначально владеет сотворивший	1	1
232	поверхностные психологические социальные	1	1
233	созерцания оказывается эстетическим	1	1
234	же значима имеющая	1	1
235	как и в	2	1
236	между ними могут	1	1
237	времени и в	2	1
238	к внутреннему зрению	1	1
239	чем произведение оригинальнее	1	1
240	как говорит и	1	1
241	прозрачнее чем это	1	1
242	раз художественно значимые	1	1
243	с художественной идеологемой	1	1
244	человеческого я к	1	1
245	субъектной кто говорит	1	1
246	центра этого мира	1	1
247	сверх-я сверхличная заданность	1	1
248	я самоопределение к	1	1
249	чем глубже зачерпнуть	1	1
250	во внешней реальности	1	1
251	внутреннего слуха и	2	1
252	входят в состав	1	1
253	тем художественная реальность	1	1
254	все люди такие	1	1
255	и что ж	1	1
256	текста наиболее очевидная	1	1
257	во внутренней речи	1	1
258	запись документ но	1	1
259	дж донна ставшие	1	1
260	результат тот что	1	1
261	и то же	1	1
262	вследствие этого словами	1	1
263	потому что из	1	1
264	отношений личности к	1	1
265	знания является специфическая	1	1
266	столь же значима	1	1
267	тот что даже	1	1
268	между которыми располагается	1	1
269	пастернака доверенной его	1	1
270	порой место размытость	1	1
271	творческого акта в	1	1
272	восприятия все прочие	1	1
273	в этих исключительных	1	1
274	пришвин это интересно	1	1
275	внутреннее присутствие во	1	1
276	общее всем знакомее	1	1
277	и о чём	1	1
278	деятельности созерцания направленной	1	1
279	себя в своих	1	1
280	родственно всем любая	1	1
281	ними могут мыслиться	1	1
282	человека к действительности	2	1
283	и к жизненно	1	1
284	чего бы то	1	1
285	и сосредоточенное в	1	1
286	числе и трагическое	1	1
287	логическое отношение между	1	1
288	фиеста можно сказать	1	1
289	о счастье существования	1	1
290	ценностного центра этого	1	1
291	тем общее всем	1	1
292	перефразируя строки дж	1	1
293	я героя как	1	1
294	я есть точка	1	1
295	объект логический субъект	1	1
296	это интересно всем	1	1
297	в противном случае	1	1
298	говорит и как	1	1
299	высшая форма целостности	1	1
300	художественная реальность героя	1	1
301	сотворивший ее художник	1	1
302	тела вещи но	1	1
303	составе персонажей появление	1	1
304	этого словами гегеля	1	1
305	абзацы далеко не	1	1
306	возможно в обыденной	1	1
307	а не с	1	1
308	не только целостность	1	1
309	специфически человеческий способ	1	1
310	не сделав хуже	1	1
311	является таким я-в-мире	1	1
312	какое-то утверждение о	1	1
313	донна ставшие общеизвестными	1	1
314	дело не в	1	1
315	некое событие индивидуальный	1	1
316	стержень художественного восприятия	1	1
317	не спрашивай о	1	1
318	другого межличностная данность	1	1
319	говорит и объектной	1	1
320	из перечисленных уровней	1	1
321	известную цельность как	1	1
322	могущие иметь место	1	1
323	последовательно осуществлено и	1	1
324	знанию такого рода	1	1
325	собственно же художественное	1	1
326	основу объектной организации	1	1
327	выступать и внутренняя	1	1
328	объектную и субъектную	1	1
329	не всякий сдвиг	1	1
330	о жизни по	1	1
331	двумя соседними сегментами	1	1
332	а с другой	2	1
333	только целое текста	1	1
334	я другого межличностная	1	1
335	говорится и о	1	1
336	существования предметом такого	1	1
337	художественно значимые исключения	1	1
338	в этом смысле	2	1
339	вещей но в	1	1
340	ядра личности а	1	1
341	в урок языка	1	1
342	никто не решает	1	1
343	было последовательно осуществлено	1	1
344	содержание эстетической деятельности	1	1
345	героя как ценностного	1	1
346	состоит в нелингвистической	1	1
347	место лишь в	1	1
348	приобщение к знанию	1	1
349	к тому что	2	1
350	перед лицом эстетического	1	1
351	в исходном значении	1	1
352	предельную меру обобщения	1	1
353	чище и прозрачнее	1	1
354	смешивать с гносеологическими	1	1
355	других для него	1	1
356	объектной организации текста	1	1
357	и одновременно универсально	1	1
358	как содержание эстетической	1	1
359	оригинальнее тем оно	1	1
360	доступной человеческому восприятию	1	1
361	полноту и неизбыточность	1	1
362	его романному герою	1	1
363	в составе персонажей	1	1
364	к своему собственному	1	1
365	по всеохватывающей своей	1	1
366	субъекта речи кто	1	1
367	это возможно в	1	1
368	к понятию эстетического	1	1
369	в частности научные	1	1
370	поведения в принципе	1	1
371	субъективную предпосылку эстетического	1	1
372	раздельно и сочетаться	1	1
373	том случае если	1	1
374	самоопределение к ролевому	1	1
375	что из нас	1	1
376	художественного содержания лишь	1	1
377	ценность которой обладают	1	1
378	трех фундаментальных отношений	1	1
379	уникально и одновременно	1	1
380	совпадает с абзацем	1	1
381	личности более того	1	1
382	духовная ценность которой	1	1
383	о мире и	1	1
384	человеческий способ существования	1	1
385	произведения состоит в	1	1
386	произведении искусства но	1	1
387	ментального созерцания читателем	1	1
388	или иного рода	1	1
389	речи такова специфика	1	1
390	глубже зачерпнуть тем	1	1
391	цельность как бы	1	1
392	гегеля духовная ценность	1	1
393	ему люди но	1	1
394	своему собственному я	1	1
395	как бы личность	1	1
396	и нераздельными его	1	1
397	ролевому сверх-я сверхличная	1	1
398	феноменов человеческого бытия	1	1
399	и прозрачнее чем	1	1
400	время узкое и	1	1
401	отдельные слова не	1	1
402	и неспецифичны собственно	1	1
403	своих героях воображая	1	1
404	и привлекает внимание	1	1
405	несет в себе	2	1
406	я уникально и	1	1
407	к знанию такого	1	1
408	б.о корманом объектную	1	1
409	цитатного типа как	1	1
410	широте на отдельные	1	1
411	узкое и сосредоточенное	1	1
412	принадлежит только целое	1	1
413	тем объектом эстетического	1	1
414	семантики лингвистических единиц	1	1
415	иметь место в	1	1
416	по крайней мере	1	1
417	дает ему известную	1	1
418	факультативные и более	1	1
419	в нелингвистической упорядоченности	1	1
420	воображая что все	1	1
421	или своих других	1	1
422	упорядоченности лексических синтаксических	1	1
423	необязательны и неспецифичны	1	1
424	объекту речи такова	1	1
425	факультативными сигналами границы	1	1
426	подобно кубикам то	1	1
427	взаимоотношений изображающей и	1	1
428	художественном произведении чище	1	1
429	всего лишь одним	1	1
430	эстетической деятельности созерцания	1	1
431	какому-нибудь речевому субъекту	1	1
432	ж результат тот	1	1
433	словами гегеля духовная	1	1
434	самые разнообразные в	1	1
435	виду не только	3	1
436	в присутствии эстетического	1	1
437	субъекта и объекта	1	1
438	изображающей и изображенной	1	1
439	и трагическое есть	1	1
440	прибавить ни убавить	1	1
441	эстетического отношения являются	1	1
442	социального поведения в	1	1
443	внутреннее единство духовного	1	1
444	может выступать в	1	1
445	лексических синтаксических и	1	1
446	субъект и то	1	1
447	жизни однако все	1	1
448	узнают себя свою	1	1
449	родственные ему люди	1	1
450	тайна внутреннего я	1	1
451	наиболее очевидная граница	1	1
452	присутствие во внешней	1	1
453	начало нового эпизода	1	1
454	убавить ни изменить	1	1
455	психологии характера социального	1	1
456	созерцания направленной на	1	1
457	строки дж донна	1	1
458	присутствия я в	6	1
459	или переменой в	1	1
460	художественное знание по	1	1
461	иное логическое отношение	1	1
462	присутствия личности в	1	1
463	никогда не бывает	1	1
464	во времени или	1	1
465	лишь в химическом	1	1
466	в своей эстетической	1	1
467	внутреннего я ядра	1	1
468	человеческое я есть	1	1
469	эпизодов знаменуется переносом	1	1
470	не все что	1	1
471	кто говорит и	1	1
472	более или менее	2	1
473	своих других для	1	1
474	документ но прежде	1	1
475	не только мы	1	1
476	а места б	1	1
477	соседними сегментами субъектной	1	1
478	в состав художественного	1	1
479	и не наступает	1	1
480	шеллингу чем произведение	1	1
481	на себя внимание	1	1
482	ему известную цельность	1	1
483	это происходит в	1	1
484	я ядра личности	1	1
485	сигналами границы эпизодов	1	1
486	в художественном произведении	1	1
487	взгляд из-за плеча	1	1
488	по шеллингу чем	1	1
489	созерцающий становится эстетическим	1	1
490	то субъект и	1	1
491	такого рода обогащает	1	1
492	в свою очередь	2	1
493	то или иное	1	1
494	тем оно универсальнее	1	1
495	неслиянными и нераздельными	1	1
496	есть высшая форма	1	1
497	такие и что	1	1
498	единством субъекта и	1	1
499	иначе говоря эстетическое	1	1
500	эстетического созерцания может	1	1
501	произведении чище и	1	1
502	ничего нельзя не	1	1
503	неспецифичны собственно же	1	1
504	единством а места	1	1
505	и способа высказывания	1	1
506	зачерпнуть тем общее	1	1
507	первостепенная проблема субъектной	1	1
508	последовательного наращивания текста	1	1
509	внутреннего зрения б	1	1
510	что все люди	1	1
511	нелингвистической упорядоченности лексических	1	1
512	объектом эстетического созерцания	1	1
513	это правило знает	1	1
514	акта в отличие	1	1
515	проблема субъектной организации	1	1
516	мы имеем в	3	1
517	духовного я есть	1	1
518	в частности это	1	1
519	обладают некое событие	1	1
520	как письмо дневниковая	1	1
521	синтаксических и фонологических	1	1
522	и в действия	1	1
523	внешнюю полноту и	1	1
524	проблема взаимоотношений изображающей	1	1
525	к жизненно смежному	1	1
526	на вопрос о	1	1
527	люди такие и	1	1
528	литературе нового времени	1	1
529	субъектная организация литературного	1	1
530	между тем в	1	1
531	и жизни однако	1	1
532	описывал себя в	1	1
533	повествования а также	1	1
534	же время узкое	1	1
535	знаменуется переносом в	1	1
536	целостности человеческого я	1	1
537	искусства но факультативные	1	1
538	на фоне этой	1	1
539	в качестве текста	3	1
540	в связи с	1	1
541	в пределах текста	1	1
542	ни прибавить ни	1	1
543	я в мире	7	1
544	вещи но и	1	1
545	кубикам то субъект	1	1
546	правило совпадает с	1	1
547	корманом объектную и	1	1
548	значима имеющая порой	1	1
549	знакомее и роднее	1	1
550	ее оболочек психологии	1	1
551	в известном смысле	1	1
552	но всякий раз	1	1
553	скомпонованное из речений	1	1
554	объектной что говорится	1	1
555	и в любом	1	1
556	только мы родственные	1	1
557	это еще одна	1	1
558	ее художник вследствие	1	1
559	ментального внутреннего слуха	1	1
560	состав художественного содержания	1	1
561	только перед лицом	1	1
562	нельзя не сделав	1	1
563	порядок в душе	3	1
564	запечатлевать самые разнообразные	1	1
565	опыт внутреннего личностного	1	1
566	могла бы послужить	1	1
567	всякое я уникально	1	1
568	между тем художественная	1	1
569	как искусства слова	1	1
570	и как говорит	1	1
571	человеческого бытия я-в-мире	1	1
572	внехудожественной действительности приобщение	1	1
573	и неизбыточность явлений	1	1
574	эстетического отношения выступает	1	1
575	искусство в том	1	1
576	всякий сдвиг текста	1	1
577	сегментами субъектной организации	1	1
578	могут мыслиться раздельно	1	1
579	в обыденной внехудожественной	1	1
580	более поверхностные психологические	1	1
581	непосредственно к внутреннему	1	1
582	присутствия в мире	5	1
583	что говорится и	1	1
584	индивидуальный характер поступок	1	1
585	не наступает вместо	1	1
586	более того личность	1	1
587	граница двух соседних	1	1
588	вы говорите писал	1	1
589	обращена непосредственно к	1	1
590	мире и составляет	1	1
591	всеохватывающей своей широте	1	1
592	смена субъекта речи	1	1
593	внимание адресата к	1	1
594	может выступать и	1	1
595	объектом только в	1	1
596	общеизвестными после романа	1	1
597	наращивания текста наиболее	1	1
598	граница между двумя	1	1
599	характера социального поведения	1	1
600	личность является таким	1	1
601	случае мы имеем	1	1
602	интересно всем потому	1	1
603	в области литературы	1	1
604	литературы как искусства	1	1
605	свою душу чем	1	1
606	счете искусство в	1	1
607	эстетическим объектом только	1	1
608	соседних эпизодов знаменуется	1	1
609	жизни по всеохватывающей	1	1
610	хемингуэя фиеста можно	1	1
611	как правило совпадает	1	1
612	субъектную организации художественного	1	1
613	и введено в	1	1
614	обобщения личностного опыта	1	1
615	абзацем это правило	1	1
616	но иностранцы узнают	1	1
617	тройственным единством а	1	1
618	это какое-то утверждение	1	1
619	логический субъект и	1	1
620	ментального внутреннего зрения	1	1
621	превращается в урок	1	1
622	привлекает внимание адресата	1	1
623	точка пересечения трех	1	1
624	значимые исключения столь	1	1
625	нового эпизода как	1	1
626	субъектом только перед	1	1
627	уплотнение воображаемого мира	1	1
628	мира вокруг я	1	1
629	познанию тайна внутреннего	1	1
630	счастье существования предметом	1	1
631	материала литературы как	1	1
632	организация ментального созерцания	1	1
633	эпизодов служат абзацы	1	1
634	исключения столь же	1	1
635	по своей природе	2	1
636	прочие обобщения могущие	1	1
637	утверждение о жизни	1	1
638	совершенно особого рода	1	1
639	границы эпизодов служат	1	1
640	к какому-нибудь объекту	1	1
641	полнота и неизбыточность	1	1
642	художник вследствие этого	1	1
643	не разложимое а	1	1
644	может быть признано	1	1
645	они для искусства	1	1
646	так и не	4	1
647	объект эстетического отношения	1	1
648	об отсутствии в	1	1
649	художественного восприятия все	1	1
650	но и души	1	1
651	лицах не только	1	1
652	есть точка пересечения	1	1
653	на отдельные слова	1	1
654	отношения являются неслиянными	1	1
655	ни одно слово	1	1
656	в своих героях	1	1
657	однако все они	1	1
658	начало и конец	1	1
659	художественные тексты способны	1	1
660	как уже говорилось	1	1
661	если логический объект	1	1
662	адресата к какому-нибудь	1	1
663	но прежде всего	1	1
664	только целостность тела	1	1
665	неизбыточность явлений между	1	1
666	и объект эстетического	1	1
667	героях воображая что	1	1
668	и изображенной речи	1	1
669	текста абзац знаменующий	1	1
670	социальные политические входят	1	1
671	имеем в виду	3	1
672	своей широте на	1	1
673	же художественное знание	1	1
674	событие индивидуальный характер	1	1
675	эстетическим субъектом только	1	1
676	осуществлено и введено	1	1
677	служат абзацы далеко	1	1
678	я есть высшая	1	1
679	но факультативные и	1	1
680	духовный опыт внутреннего	1	1
681	отношение между ними	1	1
682	том числе и	1	1
683	с гносеологическими понятиями	1	1
684	персонажей появление исчезновение	1	1
685	и объектной что	1	1
686	направленной на произведение	1	1
687	лицом эстетического объекта	1	1
688	тексты способны запечатлевать	1	1
689	ставшие общеизвестными после	1	1
690	прежде всего основные	1	1
691	в ходе последовательного	1	1
692	все без исключения	1	1
693	можно сказать не	1	1
694	действительности приобщение к	1	1
695	даже в этих	1	1
696	упорядоченность семантики лингвистических	1	1
697	доверенной его романному	1	1
698	смыслосообразно скомпонованное из	1	1
699	в искусстве слова	2	1
700	души личности более	1	1
701	двух соседних эпизодов	1	1
702	ближайшей событийной границей	1	1
703	случае не следует	2	1
704	слуха и в	1	1
705	как и ее	1	1
706	дневниковая запись документ	1	1
707	оказывается эстетическим объектом	1	1
708	не ее оболочек	1	1
709	текста смыслосообразно скомпонованное	1	1
710	типа как письмо	1	1
711	сдвиг текста абзац	1	1
712	пересечения трех фундаментальных	1	1
713	ходе последовательного наращивания	1	1
714	способны запечатлевать самые	1	1
715	чем это возможно	1	1
716	предпосылку эстетического отношения	1	1
717	нас самих состоят	1	1
718	наш духовный опыт	1	1
719	было и не	1	1
720	точки зрения в	1	1
721	высказывания смена субъекта	1	1
722	всякий раз художественно	1	1
723	и души личности	1	1
724	какому-нибудь объекту речи	1	1
725	становится эстетическим субъектом	1	1
726	соединении с художественной	1	1
727	этих исключительных лицах	1	1
728	высказывание принадлежит какому-нибудь	1	1
729	состоит не в	1	1
730	принадлежит какому-нибудь речевому	1	1
731	в соответствии с	2	1
732	на первый взгляд	1	1
733	в литературе нового	1	1
734	в которой я	1	1
735	не только такие	1	1
736	я никогда не	1	1
737	письмо дневниковая запись	1	1
738	бы ни был	1	1
739	переживаемый в одиночку	1	1
740	одно и то	1	1
741	знаменующий паузу в	1	1
742	по преимуществу внешнюю	1	1
743	в виду не	3	1
744	эпизода как правило	1	1
745	как это происходит	1	1
746	и сочетаться подобно	1	1
747	и в пределах	1	1
748	может служить знаком	1	1
749	фундаментальных отношений личности	1	1
750	места б времени	1	1
751	являются неслиянными и	1	1
