N	3gram	Tiupa_Teor_1	Analitik
102	существования предметом такого	1	1
103	переносом в пространстве	1	1
104	двух соседних эпизодов	1	1
105	объектную и субъектную	1	1
106	наоборот созерцающий становится	1	1
107	это возможно в	1	1
108	мыслиться раздельно и	1	1
109	спрашивай о ком	1	1
110	граница двух соседних	1	1
111	логическому познанию тайна	1	1
112	обобщения личностного опыта	1	1
113	только целостность тела	1	1
114	самоопределение к ролевому	1	1
115	запечатлевать самые разнообразные	1	1
116	специфически человеческий способ	1	1
117	присутствия в мире	5	1
118	психологии характера социального	1	1
119	есть высшая форма	1	1
120	художественное знание по	1	1
121	художественные тексты способны	1	1
122	последовательно осуществлено и	1	1
123	отдельные слова не	1	1
124	может служить знаком	1	1
125	эстетическим объектом только	1	1
126	как бы личность	1	1
127	порой место размытость	1	1
128	пастернака доверенной его	1	1
129	некое событие индивидуальный	1	1
130	как уже говорилось	1	1
131	и в сущности	1	1
132	тем художественная реальность	1	1
133	творческого акта в	1	1
134	адресата к какому-нибудь	1	1
135	единством а места	1	1
136	составе персонажей появление	1	1
137	говорит и как	1	1
138	не спрашивай о	1	1
139	в виду не	3	1
140	тем оно универсальнее	1	1
141	всем любая личность	1	1
142	прежде всего основные	1	1
143	границы эпизодов служат	1	1
144	себя свою душу	1	1
145	исключительных лицах не	1	1
146	и жизни однако	1	1
147	созерцающий становится эстетическим	1	1
148	общее всем знакомее	1	1
149	эстетическим субъектом только	1	1
150	запись документ но	1	1
151	и прозрачнее чем	1	1
152	повествования а также	1	1
153	на себя внимание	1	1
154	подобно кубикам то	1	1
155	как ценностного центра	1	1
156	я никогда не	1	1
157	созерцания направленной на	1	1
158	содержания лишь в	1	1
159	отношений личности к	1	1
160	знакомее и роднее	1	1
161	факультативные и более	1	1
162	личностного присутствия во	1	1
163	ними могут мыслиться	1	1
164	бы ни был	1	1
165	же значима имеющая	1	1
166	человеческого я к	1	1
167	высшая форма целостности	1	1
168	могла бы послужить	1	1
169	мире и жизни	1	1
170	неизбыточность явлений между	1	1
171	с художественной идеологемой	1	1
172	и о чём	1	1
173	этого слова как	1	1
174	художественная реальность героя	1	1
175	ценностное уплотнение воображаемого	1	1
176	более или менее	2	1
177	глубже зачерпнуть тем	1	1
178	субъектом только перед	1	1
179	имеем в виду	3	1
180	по шеллингу чем	1	1
181	единство духовного я	1	1
182	интересно всем потому	1	1
183	ближайшей событийной границей	1	1
184	того личность как	1	1
185	всякий раз художественно	1	1
186	узкое и сосредоточенное	1	1
187	я героя как	1	1
188	собственному я самоопределение	1	1
189	поведения в принципе	1	1
190	отвечая на вопрос	1	1
191	формах внутренней речи	1	1
192	души личности более	1	1
193	и к жизненно	1	1
194	логический субъект и	1	1
195	может быть признано	1	1
196	состав художественного содержания	1	1
197	порядок в душе	3	1
198	целостности доступной человеческому	1	1
199	я уникально и	1	1
200	далеко не всякий	1	1
201	в соответствии с	2	1
202	восприятия все прочие	1	1
203	только целое текста	1	1
204	возможно в обыденной	1	1
205	направленной на произведение	1	1
206	точки зрения в	1	1
207	внехудожественной действительности приобщение	1	1
208	искусство в том	1	1
209	объект эстетического отношения	1	1
210	о счастье существования	1	1
211	к понятию эстетического	1	1
212	сотворивший ее художник	1	1
213	или своих других	1	1
214	переменой в составе	1	1
215	сколько бы ни	1	1
216	синтаксических и фонологических	1	1
217	следует смешивать с	3	1
218	если логический объект	1	1
219	они для искусства	1	1
220	же время узкое	1	1
221	одна вымышленная условная	1	1
222	с абзацем это	1	1
223	было последовательно осуществлено	1	1
224	не было и	1	1
225	всякий сдвиг текста	1	1
226	своих героях воображая	1	1
227	в частности это	1	1
228	другого межличностная данность	1	1
229	знаменующий паузу в	1	1
230	предпосылку эстетического отношения	1	1
231	перефразируя строки дж	1	1
232	эстетического отношения являются	1	1
233	художественном произведении чище	1	1
234	сосредоточенное в конечном	1	1
235	нас самих состоят	1	1
236	том случае если	1	1
237	художественно значимые исключения	1	1
238	знания является специфическая	1	1
239	с гносеологическими понятиями	1	1
240	себя в своих	1	1
241	еще одна вымышленная	1	1
242	психологические социальные политические	1	1
243	исходном значении этого	1	1
244	в которой я	1	1
245	только такие специфические	1	1
246	и соответствующую ей	1	1
247	индивидуальный характер поступок	1	1
248	мира вокруг я	1	1
249	своей широте на	1	1
250	ролевому сверх-я сверхличная	1	1
251	между тем художественная	1	1
252	жизни по всеохватывающей	1	1
253	принципе недоступна между	1	1
254	в том случае	1	1
255	строки дж донна	1	1
256	никакому логическому познанию	1	1
257	эстетического отношения выступает	1	1
258	ядра личности а	1	1
259	душу чем глубже	1	1
260	соединении с художественной	1	1
261	одновременно универсально родственно	1	1
262	случае мы имеем	1	1
263	а не с	1	1
264	субъект и то	1	1
265	фундаментальных отношений личности	1	1
266	рода обогащает наш	1	1
267	ходе последовательного наращивания	1	1
268	внешнем мире и	1	1
269	предельную меру обобщения	1	1
270	вымышленная условная индивидуальность	1	1
271	этого словами гегеля	1	1
272	даже в этих	1	1
273	цитатного типа как	1	1
274	как это происходит	1	1
275	известную цельность как	1	1
276	внутреннего слуха и	2	1
277	неспецифичны собственно же	1	1
278	уникально и одновременно	1	1
279	состоит не в	1	1
280	со-бытийному я другого	1	1
281	том числе и	1	1
282	не всякий сдвиг	1	1
283	всякое я уникально	1	1
284	жизни однако все	1	1
285	убавить ни изменить	1	1
286	произведении искусства но	1	1
287	внутреннее присутствие во	1	1
288	карнавал переживаемый в	1	1
289	это какое-то утверждение	1	1
290	что ж результат	1	1
291	чем произведение оригинальнее	1	1
292	единством субъекта и	1	1
293	логическое отношение между	1	1
294	случае не следует	2	1
295	или переменой в	1	1
296	абзац знаменующий паузу	1	1
297	духовный опыт внутреннего	1	1
298	способа высказывания смена	1	1
299	но иностранцы узнают	1	1
300	высказывания смена субъекта	1	1
301	потому что из	1	1
302	абзацы далеко не	1	1
303	ценностного центра этого	1	1
304	совершенно особого рода	1	1
305	ни одно слово	1	1
306	в этих исключительных	1	1
307	к знанию такого	1	1
308	очевидная граница между	1	1
309	личность является таким	1	1
310	в противном случае	1	1
311	и служит для	1	1
312	факультативными сигналами границы	1	1
313	как правило совпадает	1	1
314	общеизвестными после романа	1	1
315	и введено в	1	1
316	ни изменить ничего	1	1
317	скомпонованное из речений	1	1
318	имеющая порой место	1	1
319	по крайней мере	1	1
320	свою душу чем	1	1
321	политические входят в	1	1
322	организация ментального созерцания	1	1
323	является таким я-в-мире	1	1
324	то или иное	1	1
325	персонажей появление исчезновение	1	1
326	я есть высшая	1	1
327	духовного я есть	1	1
328	и неспецифичны собственно	1	1
329	эпизода как правило	1	1
330	взаимоотношений изображающей и	1	1
331	проблема взаимоотношений изображающей	1	1
332	мы родственные ему	1	1
333	фиеста можно сказать	1	1
334	выступать и внутренняя	1	1
335	иностранцы узнают себя	1	1
336	любая личность является	1	1
337	актантов действующих лиц	1	1
338	такова специфика самого	1	1
339	одно и то	1	1
340	субъект и объект	1	1
341	созерцания может выступать	1	1
342	действительности приобщение к	1	1
343	предмет созерцания оказывается	1	1
344	во внешней реальности	1	1
345	не только такие	1	1
346	личности более того	1	1
347	обогащает наш духовный	1	1
348	чем это возможно	1	1
349	обобщения могущие иметь	1	1
350	трех фундаментальных отношений	1	1
351	как искусства слова	1	1
352	отношение между ними	1	1
353	и субъектную организации	1	1
354	обращена непосредственно к	1	1
355	и души личности	1	1
356	тела вещи но	1	1
357	внутреннего я ядра	1	1
358	материала литературы как	1	1
359	субъектную организации художественного	1	1
360	люди но иностранцы	1	1
361	предметом такого знания	1	1
362	или ином отношении	1	1
363	счастье существования предметом	1	1
364	своему собственному я	1	1
365	оно универсальнее вы	1	1
366	в искусстве слова	2	1
367	прибавить ни убавить	1	1
368	граница между двумя	1	1
369	способны запечатлевать самые	1	1
370	проблема субъектной организации	1	1
371	здесь мы имеем	1	1
372	такие и что	1	1
373	объектом только в	1	1
374	мире и составляет	1	1
375	обращает на себя	1	1
376	по всеохватывающей своей	1	1
377	центра этого мира	1	1
378	знанию такого рода	1	1
379	между ними могут	1	1
380	лицах не только	1	1
381	изменить ничего нельзя	1	1
382	иное логическое отношение	1	1
383	объект логический субъект	1	1
384	донна ставшие общеизвестными	1	1
385	лицом эстетического объекта	1	1
386	в данный момент	2	1
387	человеческое я есть	1	1
388	химическом соединении с	1	1
389	перед лицом эстетического	1	1
390	феноменов человеческого бытия	1	1
391	текста абзац знаменующий	1	1
392	субъекта речи кто	1	1
393	присутствие во внешней	1	1
394	в художественном произведении	1	1
395	места б времени	1	1
396	достоевский описывал себя	1	1
397	вы говорите писал	1	1
398	знание по мысли	1	1
399	хемингуэя фиеста можно	1	1
400	цельность как бы	1	1
401	к своему собственному	1	1
402	и наоборот созерцающий	1	1
403	героях воображая что	1	1
404	времени или переменой	1	1
405	гегеля духовная ценность	1	1
406	такого знания является	1	1
407	смешивать с гносеологическими	1	1
408	эпизодов служат абзацы	1	1
409	универсально родственно всем	1	1
410	только мы родственные	1	1
411	целостность феноменов человеческого	1	1
412	более поверхностные психологические	1	1
413	на первый взгляд	1	1
414	из перечисленных уровней	1	1
415	воображаемого мира вокруг	1	1
416	времени и в	2	1
417	осуществлено и введено	1	1
418	рассказ о счастье	1	1
419	и сосредоточенное в	1	1
420	становится эстетическим субъектом	1	1
421	как организация ментального	1	1
422	числе и трагическое	1	1
423	однако все они	1	1
424	явлений между тем	1	1
425	всем знакомее и	1	1
426	объектной организации текста	1	1
427	духовная ценность которой	1	1
428	искусства но факультативные	1	1
429	в обыденной внехудожественной	1	1
430	разложимое а в	1	1
431	начало нового эпизода	1	1
432	слова не разложимое	1	1
433	и то же	1	1
434	в своей эстетической	1	1
435	и объектной что	1	1
436	однако начало нового	1	1
437	произведения состоит в	1	1
438	в свою очередь	2	1
439	и в пределах	1	1
440	вещи но и	1	1
441	что говорится и	1	1
442	внимание адресата к	1	1
443	и как говорит	1	1
444	в известном смысле	1	1
445	все без исключения	1	1
446	родственно всем любая	1	1
447	социального поведения в	1	1
448	что все люди	1	1
449	доверенной его романному	1	1
450	в состав художественного	1	1
451	самые разнообразные в	1	1
452	и одновременно универсально	1	1
453	а с другой	2	1
454	я другого межличностная	1	1
455	переживаемый в одиночку	1	1
456	оказывается эстетическим объектом	1	1
457	полнота и неизбыточность	1	1
458	полноту и неизбыточность	1	1
459	опыт внутреннего личностного	1	1
460	абзацем это правило	1	1
461	сегментами субъектной организации	1	1
462	в составе персонажей	1	1
463	никто не решает	1	1
464	так и не	4	1
465	может выступать и	1	1
466	смена субъекта речи	1	1
467	чем глубже зачерпнуть	1	1
468	ментального созерцания читателем	1	1
469	владеет сотворивший ее	1	1
470	к жизненно смежному	1	1
471	объектом эстетического созерцания	1	1
472	могут мыслиться раздельно	1	1
473	словами гегеля духовная	1	1
474	как говорит и	1	1
475	какое-то утверждение о	1	1
476	входят в состав	1	1
477	значима имеющая порой	1	1
478	всем потому что	1	1
479	что достоевский описывал	1	1
480	произведении чище и	1	1
481	целостность не только	1	1
482	все они для	1	1
483	несет в себе	2	1
484	всего лишь одним	1	1
485	могущие иметь место	1	1
486	внутреннего личностного присутствия	1	1
487	шеллингу чем произведение	1	1
488	в исходном значении	1	1
489	не наступает вместо	1	1
490	иное как организация	1	1
491	и неизбыточность явлений	1	1
492	превращается в урок	1	1
493	обыденной внехудожественной действительности	1	1
494	присутствия личности в	1	1
495	внутренняя целостность не	1	1
496	но и души	1	1
497	взгляд из-за плеча	1	1
498	человека к действительности	2	1
499	виду не только	3	1
500	во внутренней речи	1	1
501	доступной человеческому восприятию	1	1
502	и внутренняя целостность	1	1
503	тексты способны запечатлевать	1	1
504	в самостоятельный эпизод	1	1
505	в пределах текста	1	1
506	а места б	1	1
507	сказать не спрашивай	1	1
508	не разложимое а	1	1
509	к ролевому сверх-я	1	1
510	и не наступает	1	1
511	своих других для	1	1
512	героя как ценностного	1	1
513	сверх-я сверхличная заданность	1	1
514	вследствие этого словами	1	1
515	содержание эстетической деятельности	1	1
516	текста наиболее очевидная	1	1
517	художественного содержания лишь	1	1
518	художник вследствие этого	1	1
519	узнают себя свою	1	1
520	конечном счете искусство	1	1
521	было и не	1	1
522	ни прибавить ни	1	1
523	ментального внутреннего зрения	1	1
524	акта в отличие	1	1
525	на вопрос о	1	1
526	наш духовный опыт	1	1
527	как внутреннее единство	1	1
528	субъекта и объекта	1	1
529	в качестве текста	3	1
530	поверхностные психологические социальные	1	1
531	упорядоченности лексических синтаксических	1	1
532	зачерпнуть тем общее	1	1
533	меру обобщения личностного	1	1
534	дж донна ставшие	1	1
535	может выступать в	1	1
536	целое текста смыслосообразно	1	1
537	в урок языка	1	1
538	в нелингвистической упорядоченности	1	1
539	все люди такие	1	1
540	нельзя не сделав	1	1
541	ничего нельзя не	1	1
542	я в мире	7	1
543	и сочетаться подобно	1	1
544	непосредственно к внутреннему	1	1
545	эстетической деятельности созерцания	1	1
546	его романному герою	1	1
547	личность как внутреннее	1	1
548	принадлежит только целое	1	1
549	мира в качестве	1	1
550	последовательного наращивания текста	1	1
551	какому-нибудь объекту речи	1	1
552	внешнюю полноту и	1	1
553	результат тот что	1	1
554	корманом объектную и	1	1
555	типа как письмо	1	1
556	что даже в	1	1
557	или иного рода	1	1
558	ему люди но	1	1
559	пересечения трех фундаментальных	1	1
560	в литературе нового	1	1
561	ему принадлежит только	1	1
562	что из нас	1	1
563	ставшие общеизвестными после	1	1
564	личности к своему	1	1
565	всеохватывающей своей широте	1	1
566	сигналами границы эпизодов	1	1
567	говорит и объектной	1	1
568	литературе нового времени	1	1
569	иначе говоря эстетическое	1	1
570	и объект эстетического	1	1
571	в принципе недоступна	1	1
572	в частности научные	1	1
573	я есть точка	1	1
574	специфическая целостность феноменов	1	1
575	внутреннего зрения б	1	1
576	субъекта и способа	1	1
577	ее оболочек психологии	1	1
578	и привлекает внимание	1	1
579	первостепенная проблема субъектной	1	1
580	чувство себя самого	1	1
581	более того личность	1	1
582	характера социального поведения	1	1
583	по преимуществу внешнюю	1	1
584	лексических синтаксических и	1	1
585	лишь в химическом	1	1
586	все прочие обобщения	1	1
587	речи такова специфика	1	1
588	сочетаться подобно кубикам	1	1
589	а не ее	1	1
590	между которыми располагается	1	1
591	счете искусство в	1	1
592	человеческого бытия я-в-мире	1	1
593	приобщение к знанию	1	1
594	это происходит в	1	1
595	совпадает с абзацем	1	1
596	собственно же художественное	1	1
597	между тем объектом	1	1
598	есть рассказ о	1	1
599	дает ему известную	1	1
600	литературного произведения состоит	1	1
601	какому-нибудь речевому субъекту	1	1
602	можно сказать не	1	1
603	логический объект логический	1	1
604	тройственным единством а	1	1
605	этих исключительных лицах	1	1
606	б.о корманом объектную	1	1
607	это интересно всем	1	1
608	исключения столь же	1	1
609	стержень художественного восприятия	1	1
610	начало и конец	1	1
611	между тем в	1	1
612	страхову что достоевский	1	1
613	вокруг я героя	1	1
614	и тем самым	2	1
615	целостности человеческого я	1	1
616	никогда не бывает	1	1
617	прозрачнее чем это	1	1
618	недоступна между тем	1	1
619	тайна внутреннего я	1	1
620	то субъект и	1	1
621	человеческий способ существования	1	1
622	это еще одна	1	1
623	я ядра личности	1	1
624	форма целостности доступной	1	1
625	целостность тела вещи	1	1
626	и в действия	1	1
627	наращивания текста наиболее	1	1
628	и что ж	1	1
629	не только целостность	1	1
630	не все что	1	1
631	но всякий раз	1	1
632	субъективную предпосылку эстетического	1	1
633	не ее оболочек	1	1
634	или иное логическое	1	1
635	и в любом	1	1
636	текста смыслосообразно скомпонованное	1	1
637	сдвиг текста абзац	1	1
638	в химическом соединении	1	1
639	не сделав хуже	1	1
640	о жизни по	1	1
641	необязательны и неспецифичны	1	1
642	раз художественно значимые	1	1
643	внутреннее единство духовного	1	1
644	основу объектной организации	1	1
645	смыслосообразно скомпонованное из	1	1
646	присутствии эстетического субъекта	1	1
647	столь же значима	1	1
648	оригинальнее тем оно	1	1
649	есть точка пересечения	1	1
650	произведение оригинальнее тем	1	1
651	я самоопределение к	1	1
652	чище и прозрачнее	1	1
653	художественного восприятия все	1	1
654	наиболее очевидная граница	1	1
655	о мире и	1	1
656	уплотнение воображаемого мира	1	1
657	мы имеем в	3	1
658	в формах внутренней	1	1
659	привлекает внимание адресата	1	1
660	оболочек психологии характера	1	1
661	это правило знает	1	1
662	которой обладают некое	1	1
663	иметь место в	1	1
664	субъектной кто говорит	1	1
665	появление исчезновение актантов	1	1
666	в своих героях	1	1
667	ее никто не	1	1
668	в этом смысле	2	1
669	состоит в нелингвистической	1	1
670	воображая что все	1	1
671	не следует смешивать	3	1
672	изображающей и изображенной	1	1
673	присутствия во внешнем	1	1
674	об отсутствии в	1	1
675	обладают некое событие	1	1
676	говорится и о	1	1
677	созерцания оказывается эстетическим	1	1
678	литературы как искусства	1	1
679	в связи с	1	1
680	ценность которой обладают	1	1
681	и способа высказывания	1	1
682	объекту речи такова	1	1
683	место в произведении	1	1
684	ее художник вследствие	1	1
685	принадлежит какому-нибудь речевому	1	1
686	двумя соседними сегментами	1	1
687	к тому что	2	1
688	вещей но в	1	1
689	для воспринимающего сознания	1	1
690	и то или	1	1
691	ментального внутреннего слуха	1	1
692	деятельности созерцания направленной	1	1
693	как содержание эстетической	1	1
694	и более поверхностные	1	1
695	в области литературы	1	1
696	и нераздельными его	1	1
697	нераздельными его полюсами	1	1
698	люди такие и	1	1
699	объектной что говорится	1	1
700	кто говорит и	1	1
701	такого рода обогащает	1	1
702	слуха и в	1	1
703	дело не в	1	1
704	состава актантов действующих	1	1
705	изначально владеет сотворивший	1	1
706	эпизодов знаменуется переносом	1	1
707	правило совпадает с	1	1
708	разнообразные в частности	1	1
709	его полюсами предмет	1	1
710	соседними сегментами субъектной	1	1
711	событие индивидуальный характер	1	1
712	как и ее	1	1
713	дневниковая запись документ	1	1
714	же художественное знание	1	1
715	точка пересечения трех	1	1
716	письмо дневниковая запись	1	1
717	утверждение о жизни	1	1
718	документ но прежде	1	1
719	или говоря иначе	1	1
720	ж результат тот	1	1
721	служат абзацы далеко	1	1
722	ему известную цельность	1	1
723	пришвин это интересно	1	1
724	тот что даже	1	1
725	полюсами предмет созерцания	1	1
726	нового эпизода как	1	1
727	б времени и	1	1
728	на отдельные слова	1	1
729	как и в	2	1
730	нелингвистической упорядоченности лексических	1	1
731	субъектной организации художественного	3	1
732	на фоне этой	1	1
733	тем объектом эстетического	1	1
734	прочие обобщения могущие	1	1
735	родственные ему люди	1	1
736	в ходе последовательного	1	1
737	в художественном тексте	1	1
738	раздельно и сочетаться	1	1
739	соседних эпизодов знаменуется	1	1
740	семантики лингвистических единиц	1	1
741	к внутреннему зрению	1	1
742	знаменуется переносом в	1	1
743	ни убавить ни	1	1
744	отношения являются неслиянными	1	1
745	широте на отдельные	1	1
746	между двумя соседними	1	1
747	значимые исключения столь	1	1
748	к какому-нибудь объекту	1	1
749	других для него	1	1
750	не только мы	1	1
751	преимуществу внешнюю полноту	1	1
