N	2gram	Savitsky_P_1	Narrotol
180	не тождественны	1	1
181	большинстве случаев	1	1
182	применительно к	1	1
183	к другим	1	1
184	выступает в	1	1
185	и просветления	1	1
186	есть в	2	1
187	они едины	1	1
188	одновременно и	1	1
189	при виде	1	1
190	бытия не	1	1
191	мы призваны	2	1
192	нужно было	2	1
193	иначе как	1	1
194	в большинстве	1	1
195	обратившись к	1	1
196	было в	2	1
197	на человеческую	1	1
198	два явления	1	1
199	и теперь	1	1
200	в последние	2	1
201	и без	3	1
202	настоящее и	1	1
203	и личности	1	1
204	во всех	2	1
205	в о	7	1
206	каждого слова	1	1
207	частности в	1	1
208	ли не	1	1
209	церковь и	1	1
210	в это	1	1
211	нет никакого	1	1
212	века в	1	1
213	стороны и	2	1
214	чем говорить	1	1
215	идти ни	1	1
216	отношения к	2	1
217	отношением к	1	1
218	от тех	1	1
219	пространство в	1	1
220	время в	2	1
221	есть не	2	1
222	том виде	1	1
223	в формах	1	1
224	вместе с	1	1
225	этом смысле	1	1
226	и внутренне	1	1
227	к жизни	1	1
228	или хотя	1	1
229	например в	2	1
230	молодежи и	1	1
231	мир в	1	1
232	которого в	1	1
233	и притом	1	1
234	особенно в	1	1
235	к началу	2	1
236	еще более	2	1
237	с с	2	1
238	не с	1	1
239	в реальной	1	1
240	мысли и	1	1
241	определенный момент	1	1
242	где в	2	1
243	что есть	1	1
244	прошлого не	1	1
245	по преимуществу	1	1
246	речь но	1	1
247	реально и	1	1
248	человеческого бытия	1	1
249	это сделать	1	1
250	с ее	1	1
251	что при	1	1
252	с которым	1	1
253	что не	1	1
254	в прошлом	1	1
255	в определенный	1	1
256	гласит что	1	1
257	что было	1	1
258	мы должны	4	1
259	находятся в	1	1
260	и конца	1	1
261	именно как	2	1
262	в отношении	10	1
263	и разрешается	1	1
264	и о	5	1
265	для того	3	1
266	не исключает	1	1
267	а я	5	1
268	и потому	4	1
269	должно быть	2	1
270	и быть	1	1
271	всяком случае	1	1
272	ясно что	1	1
273	собой его	1	1
274	или менее	1	1
275	не о	2	1
276	как мир	2	1
277	суждений о	2	1
278	что все	1	1
279	который не	1	1
280	xix века	6	1
281	углубляется в	1	1
282	не будут	1	1
283	более или	1	1
284	только а	1	1
285	но о	2	1
286	с того	1	1
287	приобщается к	1	1
288	иной раз	1	1
289	бы и	1	1
290	в этих	1	1
291	и иных	1	1
292	что именно	1	1
293	взывает к	1	1
294	в напряжении	1	1
295	мира а	1	1
296	тем и	1	1
297	в ходе	1	1
298	во всей	2	1
299	наряду с	3	1
300	в полной	2	1
301	поскольку она	1	1
302	бы она	1	1
303	с собой	1	1
304	внимание к	1	1
305	также и	1	1
306	более что	1	1
307	не просто	1	1
308	оказаться в	1	1
309	них в	1	1
310	к первому	1	1
311	когда в	1	1
312	отличаться от	1	1
313	в некотором	1	1
314	в общем	2	1
315	в xix	2	1
316	во всяком	1	1
317	и среди	1	1
318	времени эта	1	1
319	с которой	1	1
320	слова но	2	1
321	в психологии	1	1
322	в каком	1	1
323	все это	2	1
324	бы эти	1	1
325	следует понимать	1	1
326	в которых	5	1
327	как возможность	1	1
328	тем же	1	1
329	на себя	1	1
330	и как	3	1
331	и особенно	1	1
332	от первой	1	1
333	и будущее	1	1
334	грань между	1	1
335	личности не	1	1
336	на нее	1	1
337	чем было	1	1
338	раскрывается в	1	1
339	что мы	3	1
340	еще в	1	1
341	время есть	1	1
342	не являясь	1	1
343	в развитии	1	1
344	в мир	1	1
345	также в	1	1
346	так называемые	2	1
347	на будущее	1	1
