N	2gram	Bakhtin_fo_1	Dialekti
152	можно назвать	2	3
153	с этим	6	3
154	об его	1	3
155	это будет	1	3
156	из которых	1	3
157	как в	6	3
158	у нас	1	3
159	что не	3	3
160	себя и	3	3
161	тотчас же	1	3
162	в предыдущем	1	3
163	и потому	3	3
164	этот момент	1	3
165	в истории	2	3
166	об этом	2	3
167	и события	2	3
168	мы уже	11	3
169	могут быть	5	3
170	же что	2	3
171	и следовательно	4	3
172	мы можем	1	3
173	быть и	2	3
174	но в	10	3
175	при помощи	1	3
176	та или	1	3
177	к этому	3	3
178	и то	4	3
179	есть только	2	3
180	и абсолютно	1	3
181	от всего	1	3
182	в данном	2	3
183	в свою	2	3
184	день и	1	2
185	главным образом	1	2
186	очень много	1	2
187	по сравнению	2	2
188	все же	6	2
189	сравнению с	2	2
190	начале и	1	2
191	и только	1	2
192	из них	1	2
193	вопрос о	2	2
194	тех же	2	2
195	в которой	2	2
196	есть по	1	2
197	мы говорим	1	2
198	в разных	5	2
199	равно как	2	2
200	при этом	3	2
201	он всегда	1	2
202	никто не	2	2
203	в этот	2	2
204	и ничего	1	2
205	был бы	3	2
206	и их	8	2
207	не было	7	2
208	кроме того	4	2
209	телесное и	1	2
210	и возможно	1	2
211	вместе с	3	2
212	вне всякой	1	2
213	и во	7	2
214	совершенно ясно	1	2
215	есть все	1	2
216	бы не	1	2
217	или иная	1	2
218	то и	1	2
219	науки и	1	2
220	во всяком	3	2
221	во всех	6	2
222	этой жизни	1	2
223	и вне	3	2
224	образа в	1	2
225	мы находим	2	2
226	но все	5	2
227	оно не	2	2
228	одной из	3	2
229	необходимо чтобы	2	2
230	в ее	6	2
231	далее в	1	2
232	с третьим	1	2
233	что человек	1	2
234	мы еще	3	2
235	природы и	2	2
236	что даже	1	2
237	но они	3	2
238	к своему	2	2
239	никогда не	2	2
240	и идеальным	1	2
241	жизнь и	4	2
242	в данный	1	2
243	что этот	1	2
244	нашего анализа	1	2
245	а как	3	2
246	тоже не	1	2
247	и при	1	2
248	из этих	1	2
249	отличие от	2	2
250	в качестве	3	2
251	ее в	2	2
252	нет и	2	2
253	но как	1	2
254	человека и	11	2
255	лишь в	6	2
256	что было	3	2
257	видим в	1	2
258	для нее	1	2
259	в отношении	3	2
260	свою очередь	1	2
261	во всем	2	2
262	да и	3	2
263	и ни	1	2
264	находится в	1	2
265	вещи и	1	2
266	должно быть	1	2
267	же и	2	2
268	данный момент	1	2
269	тем что	2	2
270	часто и	2	2
271	это было	1	2
272	себе и	3	2
273	ни один	1	2
274	в них	4	2
275	даже не	2	2
276	между собою	1	2
277	себе не	1	2
278	в котором	4	2
279	и тех	2	2
280	ровно никакого	1	2
281	в самом	8	2
282	во всей	3	2
283	не могут	3	2
284	есть еще	1	2
285	и по	2	2
286	мы будем	2	2
287	и нельзя	1	2
288	ведь и	1	2
289	случайности с	1	2
290	одних и	2	2
291	мы нашли	1	2
292	в частности	6	2
293	время и	4	2
294	себя в	1	2
295	и само	1	2
296	где бы	1	2
297	и может	2	2
298	как таковых	1	2
299	всегда есть	1	2
300	конечно не	4	2
301	нем нет	2	2
302	но для	2	2
303	возможно лишь	1	2
304	и тогда	1	2
305	как о	1	2
306	всей его	2	2
307	говорил о	1	2
308	они и	1	1
309	такие же	1	1
310	и секунды	1	1
311	его от	2	1
312	по природе	2	1
313	о которых	1	1
314	даже просто	1	1
315	которые могут	1	1
316	почти все	1	1
317	и совершенно	1	1
318	в полном	1	1
319	и реального	1	1
320	когда мы	1	1
321	и здесь	1	1
322	не знает	3	1
323	историческом развитии	1	1
324	но она	2	1
325	идеал и	1	1
326	минуты и	1	1
327	но есть	1	1
328	их к	2	1
329	мы это	1	1
330	одно и	3	1
331	и явления	1	1
332	событие как	1	1
333	данном случае	1	1
334	значение может	1	1
335	полнее и	1	1
336	в связи	5	1
337	входит в	3	1
338	в него	1	1
339	миф о	1	1
340	судьба или	1	1
341	с нею	1	1
342	он имеет	1	1
343	место в	2	1
344	основе ее	1	1
345	но он	2	1
346	и оно	1	1
347	это то	2	1
348	как ни	1	1
349	из себя	1	1
350	образ его	1	1
351	и самый	1	1
352	мы также	1	1
353	на том	1	1
354	значение и	3	1
355	для своего	1	1
356	этот смысл	1	1
357	отличается от	1	1
358	но оно	2	1
359	вопрос в	1	1
360	чем полнее	1	1
361	обладает в	1	1
362	оно совершенно	1	1
363	слова но	1	1
364	и всему	1	1
365	жизни очень	1	1
366	событий и	3	1
367	тело в	1	1
368	это время	7	1
369	вне своей	1	1
370	связи с	6	1
371	не предполагает	1	1
372	себя самого	1	1
373	здесь как	2	1
374	этой идее	1	1
375	с детства	1	1
376	друг другу	2	1
377	по существу	12	1
378	судьбы в	1	1
379	и тот	1	1
380	гораздо более	1	1
381	когда оно	1	1
382	мы сказали	1	1
383	самих событий	1	1
384	но дело	2	1
385	на землю	1	1
386	вещей и	1	1
387	она становится	3	1
388	место для	3	1
389	в окружающем	1	1
390	самой жизни	1	1
391	вполне понятно	4	1
392	конечно и	4	1
393	его можно	1	1
394	было в	1	1
395	философии не	1	1
396	складываются в	1	1
397	этой идеи	1	1
398	быть только	3	1
399	здесь идет	1	1
400	цели и	1	1
401	его и	2	1
402	с этими	2	1
403	связанные с	1	1
404	жить и	1	1
405	эти последние	1	1
406	не более	1	1
407	я и	1	1
408	религиозной сфере	2	1
409	жизни это	2	1
410	в конце	9	1
411	становления в	2	1
412	дело не	1	1
413	не были	2	1
414	вообще а	1	1
415	с нами	1	1
416	человек не	1	1
417	уже на	2	1
418	с другими	3	1
419	есть бытие	1	1
420	нем не	3	1
421	на ней	1	1
422	все остальное	1	1
423	здесь поэтому	1	1
424	процесс и	1	1
425	во всякой	2	1
426	становится ясным	1	1
427	становления поэтому	1	1
428	жизнь в	2	1
429	и он	1	1
430	этого и	1	1
431	и лучше	1	1
432	а в	3	1
433	в это	2	1
434	они же	1	1
435	те же	2	1
436	в нашем	2	1
437	одно из	3	1
438	оно ничего	1	1
439	форма и	1	1
440	все ее	3	1
441	жизни или	2	1
442	стороны и	2	1
443	и я	1	1
444	собой в	1	1
445	случая и	2	1
446	были бы	1	1
447	где все	1	1
448	но такая	1	1
449	как он	2	1
450	но когда	1	1
451	исторических событий	1	1
452	мира а	1	1
453	нем как	1	1
454	нее и	1	1
455	жизни в	8	1
456	по случаю	1	1
457	быть как	1	1
458	из всего	1	1
459	вот когда	1	1
460	одного и	5	1
461	при всем	1	1
462	их значение	1	1
463	такого человека	1	1
464	когда это	1	1
465	и сама	1	1
466	наукой и	1	1
467	три типа	1	1
468	отношение к	2	1
469	никаких сомнений	1	1
470	и от	1	1
471	конечно в	1	1
472	следовательно и	1	1
473	жизни есть	1	1
474	поступков и	1	1
475	было чисто	1	1
476	и очень	1	1
477	и которые	1	1
478	о которой	1	1
479	в той	4	1
480	бы было	1	1
481	у них	2	1
482	или прямо	1	1
483	и имеет	1	1
484	только два	2	1
485	явлений и	1	1
486	и насквозь	1	1
487	в другое	1	1
488	вплоть до	1	1
489	и других	3	1
490	их не	1	1
491	особенности же	1	1
492	наш анализ	1	1
493	этом случае	1	1
494	с другим	1	1
495	имеет в	2	1
496	и нового	1	1
497	как они	1	1
498	в новом	1	1
499	и прежде	2	1
500	смысле но	2	1
501	человек как	1	1
502	виду что	1	1
503	он может	1	1
504	идет о	1	1
505	важный момент	1	1
506	казни и	1	1
507	включает в	1	1
508	чаще всего	1	1
509	в дальнейшем	6	1
510	о воле	1	1
511	можем поставить	1	1
512	как мы	14	1
513	в религиозной	1	1
514	и через	1	1
515	она же	2	1
516	так уже	1	1
517	уже одно	1	1
518	нет никакой	1	1
519	не произошло	1	1
520	все его	3	1
521	и последнее	2	1
522	своей жизни	4	1
523	и они	1	1
524	чтобы они	4	1
525	которое мы	1	1
526	человек и	2	1
527	самый момент	1	1
528	не входит	2	1
529	тот же	1	1
530	новое и	2	1
531	места не	1	1
532	смысле слова	2	1
533	ее лежит	1	1
534	находятся в	1	1
535	на берегу	1	1
536	именно как	4	1
537	поэтому и	3	1
538	дело в	2	1
539	и человек	1	1
540	во времени	3	1
541	всегда живет	1	1
542	все события	1	1
543	этот день	1	1
544	даже самая	1	1
545	которой можно	1	1
546	зависимости от	1	1
547	них но	1	1
548	можно прямо	2	1
549	при анализе	1	1
550	было и	4	1
551	ничего существенного	1	1
552	эпохи но	1	1
553	и также	1	1
554	но ничего	1	1
555	каком же	2	1
556	моменты и	1	1
557	его жизни	8	1
558	что люди	1	1
559	их и	2	1
560	он видит	1	1
561	не могло	5	1
562	она имеет	1	1
563	у которого	1	1
564	что значит	1	1
565	бытия как	1	1
566	становления и	1	1
567	человек в	3	1
568	один или	2	1
569	в философии	1	1
570	нашем случае	1	1
571	образом в	1	1
572	не вызывает	1	1
573	в романе	32	1
574	человека как	1	1
575	все может	1	1
576	эти три	1	1
577	категорий в	1	1
578	на первый	1	1
579	одна из	2	1
580	того в	1	1
581	в зависимости	1	1
582	всех этих	5	1
583	реального исторического	3	1
584	к другому	2	1
585	же как	2	1
586	только благодаря	1	1
587	том же	2	1
588	как его	1	1
589	на которые	1	1
590	с одной	3	1
591	которой нет	1	1
592	приходит к	1	1
593	философии и	1	1
594	а мы	2	1
595	и основные	1	1
596	тем полнее	1	1
597	только к	3	1
598	этот вопрос	1	1
599	не для	2	1
600	они есть	1	1
601	в отличие	2	1
602	на месте	1	1
603	человека в	17	1
604	и искусства	1	1
605	в процессе	4	1
606	она и	1	1
607	до конца	4	1
608	он не	5	1
609	с реальным	1	1
610	человек по	2	1
611	в основу	3	1
612	в точном	2	1
613	как совершенно	1	1
614	этих типов	1	1
615	по этим	1	1
616	или во	1	1
617	наряду с	5	1
618	явления в	2	1
619	ближе к	1	1
620	роль в	9	1
621	на минуту	2	1
622	их в	3	1
623	из того	1	1
624	мы понимаем	1	1
625	такое положение	1	1
626	все в	1	1
627	на самый	1	1
628	чужой жизни	3	1
629	на них	2	1
630	других же	1	1
631	должно иметь	1	1
632	в своих	1	1
633	и основной	1	1
634	к человеку	1	1
635	и еще	2	1
636	бы эти	1	1
637	из хаоса	1	1
638	здоровья и	1	1
639	с другой	2	1
640	не зная	2	1
641	от них	1	1
642	указать на	1	1
643	и у	5	1
644	не приходится	1	1
645	здесь же	1	1
646	самое слово	1	1
647	всего это	2	1
648	эта идея	1	1
649	начать с	1	1
650	первый план	1	1
651	и чужой	1	1
652	все они	1	1
653	пространства и	4	1
654	которые в	1	1
655	в глаза	2	1
656	прямо сказать	2	1
657	с которой	1	1
658	сфер и	1	1
659	время или	1	1
660	вовсе ничего	1	1
661	судьбы и	4	1
662	в птицу	1	1
663	юноша и	1	1
664	на родину	1	1
665	чтобы быть	1	1
666	не бывает	1	1
667	всего в	1	1
668	всего этого	2	1
669	и историческое	1	1
670	его в	3	1
671	или как	4	1
672	ничего что	1	1
673	вся жизнь	1	1
674	того и	2	1
675	них и	1	1
676	он должен	2	1
677	в которых	2	1
678	с идеей	1	1
679	оказались бы	3	1
680	не греческий	1	1
681	природе своей	2	1
682	с необходимостью	2	1
683	как оно	2	1
684	понятно что	4	1
685	время не	2	1
686	точка зрения	1	1
687	может состояться	1	1
688	к себе	4	1
689	бытие и	1	1
690	могло не	1	1
691	тут же	1	1
692	будем говорить	1	1
693	не является	2	1
694	это уже	1	1
695	уже в	2	1
696	мира в	3	1
697	не быть	1	1
698	в реальный	1	1
699	или иной	2	1
700	на фоне	3	1
701	с чем	1	1
702	имеем в	1	1
703	он сам	1	1
704	является и	1	1
705	в пределах	5	1
706	имел в	1	1
707	поэтому все	2	1
708	все моменты	2	1
709	всего мифологического	1	1
710	она может	1	1
711	то место	1	1
712	говорим о	1	1
713	конечно прежде	1	1
714	вообще не	3	1
715	наконец и	2	1
716	оно вообще	1	1
717	чем не	3	1
718	и более	1	1
719	вызывает никаких	1	1
720	и другого	1	1
721	происходить в	1	1
722	и всего	1	1
723	во втором	2	1
