N	3gram	Bakhtin_Pr_2	Problemy
190	тут мы и	1	1
191	себе все отказавшись	1	1
192	самом деле обо	1	1
193	вы говорите что	1	1
194	крайней мере таких	1	1
195	что он есть	1	1
196	смысле и в	1	1
197	в этом диалоге	2	1
198	с таким же	1	1
199	сколько грусти проклятий	1	1
200	нет ни одного	2	1
201	из подполья но	1	1
202	человеком окончит жизнь	1	1
203	милостивый государь что	1	1
204	опять стало быть	1	1
205	и если не	1	1
206	проклятий слез-то скрываемых	1	1
207	скрываемых ото всех	1	1
208	голодной смерти дело	1	1
209	с человеком а	1	1
210	самим собою в	1	1
211	так ли? под	1	1
212	она есть раз	1	1
213	и его слово	1	1
214	отдельных мыслей и	1	1
215	жребия пожалуй что	1	1
216	когда все ясно	1	1
217	ходу и на	1	1
218	от сонечкина жребия	1	1
219	же вы петровна?	1	1
220	что если кроме	1	1
221	и в том	2	1
222	и уважения не	1	1
223	особенно отчетливо и	1	1
224	откажемся сонечка сонечка	1	1
225	и психологов по	1	1
226	все ясно увидит?	1	1
227	сонечкина чистота а	1	1
228	выходит тогда что	1	1
229	хочу мамаша не	1	1
230	почетным уважаемым а	1	1
231	чистота ну если	1	1
232	чистота все равно	1	1
233	скорби-то сколько грусти	1	1
234	мамаша не бывать	1	1
235	бывать не бывать	1	1
236	дунечка что сонечкин	1	1
237	в противоречии с	1	1
238	тут не может	1	1
239	должно отметить что	1	1
240	ли? знаете ли	1	1
241	ото всех сколько	1	1
242	кто иной как	1	1
243	будет почетным уважаемым	1	1
244	презрение омерзение что	1	1
245	у него нет	2	1
246	пожертвовать о милые	1	1
247	потому что не	1	1
248	помимо его воли	1	1
249	ну как для	1	1
250	но тем не	1	1
251	вдруг в исступлении	1	1
252	для того чтобы	1	1
253	окончит жизнь а	1	1
254	тут не кто	1	1
255	он как бы	1	1
256	это конечно не	1	1
257	почти никогда не	1	1
258	бы и такою	1	1
259	сонечкина жребия пожалуй	1	1
260	потому что они	2	1
261	до сих пор	2	1
262	с собою и	1	1
263	дунечка все-таки на	1	1
264	нарочито и подчеркнуто	1	1
265	и несправедливые сердца	1	1
266	как мы сказали	3	1
267	а с матерью	1	1
268	как же-с счастье	1	1
269	что сонечкин жребий	1	1
270	ли понимаете ли	1	1
271	от жизни совсем	1	1
272	и задушить в	1	1
273	вопрос мармеладова ибо	1	1
274	иной как родион	1	1
275	но ни один	1	1
276	гаже подлее потому	1	1
277	ясно увидит? а	1	1
278	потом не под	1	1
279	из которого мы	1	1
280	никогда не является	1	1
281	не вступает в	1	1
282	среди них он	1	1
283	любви-то и уважения	1	1
284	пока я жив	1	1
285	обеспечить пожалуй богачом	1	1
286	компанионом сделать в	1	1
287	мы и от	1	1
288	в высшем смысле	2	1
289	как для такого	1	1
290	пожалуй богачом впоследствии	1	1
291	романович раскольников в	1	1
292	не марфа же	1	1
293	что же касается	1	1
294	плане стоит ну	1	1
295	и идеологической позиции	1	1
296	вашей жертвы дунечка	1	1
297	с ними в	1	1
298	диалог в сущности	1	1
299	рассказа иногда до	1	1
300	и на первом	1	1
301	может устроить в	1	1
302	бы они были	1	1
303	про себя в	1	1
304	потому что у	2	1
305	я жив не	1	1
306	мне-то подумали? не	1	1
307	действовать жить и	1	1
308	в ослабленной форме	1	1
309	и выходит тогда	1	1
310	друг друга но	2	1
311	не принимаю или	1	1
312	твердого образа героя	1	1
313	любить понимаете ли	1	1
314	все-таки на излишек	1	1
315	быть чистоту наблюдать	1	1
316	как мы сейчас	1	1
317	в которой он	1	1
318	не кто иной	1	1
319	раз навсегда и	1	1
320	что он не	1	1
321	каков бы он	1	1
322	наблюдать придется не	1	1
323	есть раз навсегда	1	1
324	и в речах	1	1
325	так чтобы в	1	1
326	в том что	4	1
327	в одном голосе	1	1
328	иногда до жиль-блаза	1	1
329	в университете содержать	1	1
330	в нем и	1	1
331	мир стоит жертву-то	1	1
332	диалогах с порфирием	1	1
333	друг к другу	3	1
334	в себе все	1	1
335	слово о слове	1	1
336	отказавшись от всякого	1	1
337	тому пока я	1	1
338	быть пишет мамаша	1	1
339	в себе его	1	1
340	точки зрения на	1	1
341	в пользу ли?	1	1
342	том что все	1	1
343	да ведь тут	2	1
344	ли вы дунечка	1	1
345	и хуже гаже	1	1
346	и в других	1	1
347	и того же	1	1
348	установка по отношению	1	1
349	и как бы	2	1
350	можно сказать что	2	1
351	вы милостивый государь	1	1
352	что тут не	1	1
353	дунечка не хочу	1	1
354	мою душу лезут	1	1
355	он вдруг в	1	1
356	пишет мамаша а	1	1
357	же тогда? а	1	1
358	ли? под силу	1	1
359	сонечка пока мир	1	1
360	и от сонечкина	1	1
361	хочу я вашей	1	1
362	грусти проклятий слез-то	1	1
363	все равно что	1	1
364	не бывать тому	1	1
365	или меньшей степени	1	1
366	поэтому он и	1	1
367	достоевского вовсе не	1	1
368	навсегда и задушить	1	1
369	как бы в	2	1
370	мы бы сказали	1	1
371	отношению к герою	3	1
372	что у вас	1	1
373	жребия с господином	1	1
374	в начале романа	1	1
375	разумно ли? знаете	1	1
376	раскольников еще до	1	1
377	куда-нибудь можно было	1	1
378	его может устроить	1	1
379	люблю шпионов и	1	1
380	то что он	1	1
381	его с другими	1	1
382	судьбу его обеспечить	1	1
383	сих пор еще	1	1
384	вас дунечка все-таки	1	1
385	стоит дунечка сия	1	1
386	ибо надо чтобы	1	1
387	дело идет о	2	1
388	вовсе не является	1	1
389	но только в	1	1
390	глубины души человеческой	2	1
391	рядом с этим	1	1
392	не так что	1	1
393	задушить в себе	1	1
394	неудавшееся самоубийство ипполита	1	1
395	все отказавшись от	1	1
396	как она есть	1	1
397	не сквернее жребия	1	1
398	голосов даже в	1	1
399	жребий ничем не	1	1
400	от всякого права	1	1
401	чтобы всякому человеку	1	1
402	на то что	2	1
403	шпионов и психологов	1	1
404	не под силу	1	1
405	первом плане стоит	1	1
406	и в целом	2	1
407	и не хочет	1	1
408	родя первенец ну	1	1
409	что и сонечкина	1	1
410	отказаться от жизни	1	1
411	лицом к лицу	1	1
412	что ли? понимаете	1	1
413	что опять стало	1	1
414	уж и теперь	1	1
415	ему вчерашний вопрос	1	1
416	вскричал он вдруг	1	1
417	сделать в конторе	1	1
418	тогда будет? ведь	1	1
419	я вашей жертвы	1	1
420	всякому человеку хоть	1	1
421	уже с самого	1	1
422	мыслей и положений	1	1
423	всякого права действовать	1	1
424	решении дунечки выйти	1	1
425	вечная сонечка пока	1	1
426	со мной? да	1	1
427	и сочетается с	1	1
428	и в своей	1	1
429	самого начала все	1	1
430	ли? разумно ли?	1	1
431	вы в самом	1	1
432	одного и того	1	1
433	о решении дунечки	1	1
434	к нему все	1	1
435	ли? в пользу	1	1
436	хуже гаже подлее	1	1
437	раскрываются только в	1	1
438	сонечка сонечка мармеладова	1	1
439	подлее потому что	1	1
440	исступлении послушно принять	1	1
441	в нем нет	1	1
442	и любить понимаете	1	1
443	мере таких которые	1	1
444	в конторе всю	1	1
445	выйти за лужина	1	1
446	сонечкин жребий ничем	1	1
447	мамаша а что	1	1
448	может быть пишет	1	1
449	что значит сия	1	1
450	слово о мире	2	1
451	и до конца	4	1
452	припомнился ему вчерашний	1	1
453	чистота? понимаете ли	1	1
454	сухость рассказа иногда	1	1
455	а мать? да	1	1
456	деле обо мне-то	1	1
457	может быть вы	1	1
458	и вот все	2	1
459	в исступлении послушно	1	1
460	такою дочерью не	1	1
461	вы дунечка что	1	1
462	не хочу мамаша	1	1
463	в большей или	1	1
464	что же вы	1	1
465	быть даже и	1	1
466	бывать не принимаю	1	1
467	раскольников в ходу	1	1
468	пока мир стоит	1	1
469	хоть куда-нибудь можно	1	1
470	родион романович раскольников	1	1
471	о голодной смерти	1	1
472	и позволяет ему	1	1
473	сердца да чего	1	1
474	даже и хуже	1	1
475	стоит ну как	1	1
476	в ходу и	1	1
477	ничем не сквернее	1	1
478	но все же	2	1
479	будет? ведь она	1	1
480	диалога в котором	1	1
481	не откажемся сонечка	1	1
482	прежде всего в	1	1
483	подумали? не хочу	1	1
484	лужинская чистота все	1	1
485	излишек комфорта расчет	1	1
486	героев переходим к	1	1
487	впоследствии будет почетным	1	1
488	же мы остановимся	1	1
489	первенца хотя бы	1	1
490	счастье его может	1	1
491	в каждой мысли	1	1
492	жив не бывать	1	1
493	в одном романе	1	1
494	и такою дочерью	1	1
495	с другими людьми	1	1
496	что значит когда	1	1
497	дочерью не пожертвовать	1	1
498	жертву-то жертву-то обе	1	1
499	да чего тут	1	1
500	вы петровна? а	1	1
501	в самом содержании	1	1
502	даже там где	1	1
503	вы что значит	1	1
504	и в своих	1	1
505	когда уже некуда	1	1
506	мармеладова вечная сонечка	1	1
507	судьбу как она	1	1
508	что лужинская чистота	1	1
509	силу ли? в	1	1
510	в последующих произведениях	1	1
511	в этом отношении	2	1
512	богачом впоследствии будет	1	1
513	слушайте я не	1	1
514	совсем вскричал он	1	1
515	с матерью что	1	1
516	тогда? а и	1	1
517	несправедливые сердца да	1	1
518	в том и	1	1
519	или иной степени	2	1
520	она уж и	1	1
521	здесь же мы	1	1
522	как бы беспрерывно	1	1
523	у вас дунечка	1	1
524	у достоевского есть	1	1
525	дан не в	1	1
526	сколько потому что	1	1
527	стоит жертву-то жертву-то	1	1
528	что же тогда?	1	1
529	достоевского переходим к	1	1
530	ведь тут родя	2	1
531	принимаю или отказаться	1	1
532	под силу ли?	1	1
533	слез-то скрываемых ото	1	1
534	которые в мою	1	1
535	марфа же вы	1	1
536	такого первенца хотя	1	1
537	дунечки выйти за	1	1
538	идет дорого дорого	1	1
539	для правильного понимания	2	1
540	ясно что тут	1	1
541	не пожертвовать о	1	1
542	что тогда будет?	1	1
543	я не люблю	1	1
544	и голос сони	1	1
545	для него значит	1	1
546	может быть а	1	1
547	из подполья и	1	1
548	братьях карамазовых в	1	1
549	университете содержать компанионом	1	1
550	если кроме любви-то	1	1
551	и сонечкина чистота	1	1
552	жертвы дунечка не	1	1
553	так что ли?	1	1
554	же вы в	1	1
555	в бедных людях	1	1
556	в своем смысле	1	1
557	он как мы	1	1
558	своем смысле и	1	1
559	чистота а может	1	1
560	обо мне-то подумали?	1	1
561	вчерашний вопрос мармеладова	1	1
562	на первом плане	1	1
563	быть даже славным	1	1
564	быть а напротив	1	1
565	понимаете ли понимаете	1	1
566	да что же	1	1
567	милые и несправедливые	1	1
568	идея у достоевского	1	1
569	для такого первенца	1	1
570	в одном сознании	1	1
571	тут родя бесценный	2	1
572	уважаемым а может	1	1
573	ли вполне? так	1	1
574	сия чистота ну	1	1
575	что не откажемся	1	1
576	в данном случае	1	1
577	не люблю шпионов	1	1
578	чистоту наблюдать придется	1	1
579	как бы ни	1	1
580	а со мной?	1	1
581	в целом мире	1	1
582	вдруг припомнился ему	1	1
583	мать? да ведь	1	1
584	или отказаться от	1	1
585	это вовсе не	2	1
586	хотя и не	1	1
587	в его произведениях	1	1
588	даже и не	1	1
589	с чужим словом	1	1
590	идет о решении	1	1
591	содержать компанионом сделать	1	1
592	можно было пойти	1	1
593	жизнь а мать?	1	1
594	отвращение презрение омерзение	1	1
