N	2gram	Vygotskiy__2	Dialekti
252	с другими	3	2
253	в своей	4	2
254	и где	1	2
255	бы и	3	2
256	в механизме	1	2
257	что уже	1	2
258	с одной	7	2
259	были бы	2	2
260	и другое	2	2
261	связанные с	1	2
262	с той	1	2
263	далекая от	1	2
264	или хотя	1	2
265	с этой	2	2
266	здесь в	1	2
267	для него	3	2
268	того что	17	2
269	есть своя	1	2
270	этой точки	1	2
271	что даже	1	2
272	у гете	1	2
273	или на	1	2
274	мысли в	1	2
275	находим в	1	2
276	не больше	1	2
277	в современной	1	2
278	как в	4	2
279	и при	1	2
280	мы увидим	2	2
281	из этих	4	2
282	другими словами	1	2
283	в качестве	4	2
284	что если	2	2
285	но как	1	2
286	даже больше	1	2
287	и от	1	2
288	вещь не	1	2
289	с этим	3	2
290	во всем	2	2
291	для того	10	2
292	тому же	1	2
293	об одном	1	2
294	к другу	1	2
295	же и	1	2
296	как только	2	2
297	всяком случае	6	2
298	к ним	1	2
299	это что	1	2
300	заметить что	2	2
301	это было	1	2
302	мы имеем	3	2
303	и может	1	2
304	со стороны	3	2
305	из них	3	2
306	является не	1	2
307	на точку	1	2
308	для этого	3	2
309	не понимают	2	2
310	ни было	1	2
311	же как	2	2
312	что именно	3	2
313	именно в	2	2
314	что под	1	2
315	этом отношении	3	2
316	из того	4	2
317	на этом	1	2
318	как у	2	2
319	значило бы	1	2
320	деле же	2	2
321	о своих	2	2
322	или наоборот	1	2
323	такой же	1	2
324	в частности	6	2
325	ли оно	1	2
326	он на	3	2
327	тем более	3	2
328	в которых	3	2
329	к этому	4	2
330	тут есть	1	2
331	точка зрения	3	2
332	которое в	1	2
333	что здесь	2	2
334	точно так	1	2
335	и это	3	2
336	себе и	1	2
337	если мы	6	2
338	а с	4	2
339	и эта	2	2
340	и тогда	2	2
341	как о	1	2
342	характерна для	1	2
343	и другого	1	2
344	что нужно	1	1
345	в самих	1	1
346	и вещью	1	1
347	по своей	6	1
348	учением о	1	1
349	что между	2	1
350	показывает как	1	1
351	и там	1	1
352	бы они	2	1
353	в мышлении	2	1
354	и этот	1	1
355	с целью	2	1
356	жизни а	1	1
357	и чисто	1	1
358	не находил	1	1
359	не видел	1	1
360	как при	2	1
361	когда мы	1	1
362	говорит и	1	1
363	вывод что	1	1
364	будем иметь	2	1
365	есть совершенно	1	1
366	категорий и	2	1
367	выражения но	1	1
368	и свою	1	1
369	и наконец	1	1
370	по природе	1	1
371	самом же	1	1
372	его на	1	1
373	в связи	6	1
374	из которого	1	1
375	становится на	2	1
376	жизни в	1	1
377	деле не	1	1
378	всю жизнь	1	1
379	место в	1	1
380	это положение	1	1
381	есть такая	1	1
382	есть ли	2	1
383	о котором	1	1
384	бы это	1	1
385	эту идею	2	1
386	мир и	1	1
387	такая простая	1	1
388	нечто внешнее	2	1
389	на том	2	1
390	и также	1	1
391	и достаточно	1	1
392	больше чем	2	1
393	самой природе	1	1
394	имеет своим	1	1
395	действительно в	1	1
396	на это	1	1
397	как именно	1	1
398	указание на	4	1
399	нет в	1	1
400	иногда даже	1	1
401	правда не	1	1
402	к ее	1	1
403	земли и	1	1
404	показывает что	1	1
405	и всецело	1	1
406	не к	1	1
407	он состоит	1	1
408	мы уже	6	1
409	здесь не	1	1
410	это как	1	1
411	для них	1	1
412	связи с	9	1
413	и этой	1	1
414	объединения отдельных	1	1
415	был бы	1	1
416	научной точки	1	1
417	существует и	1	1
418	к другим	1	1
419	вопрос об	2	1
420	и начинает	1	1
421	в нас	1	1
422	к его	2	1
423	коем случае	1	1
424	таким образом	14	1
425	в стороне	2	1
426	бы что	2	1
427	результате получается	1	1
428	где он	1	1
429	действительность не	3	1
430	в жизни	1	1
431	только один	1	1
432	незаметно для	1	1
433	мировоззрения и	1	1
434	существует ли	1	1
435	сущность и	1	1
436	я и	1	1
437	бы ни	2	1
438	как нечто	2	1
439	спросим себя	1	1
440	но мы	3	1
441	привести еще	1	1
442	тем самым	3	1
443	там где	6	1
444	ним и	1	1
445	под этим	2	1
446	с применением	1	1
447	мы не	10	1
448	это значило	1	1
449	и никакого	1	1
450	друг от	2	1
451	в понимании	1	1
452	не были	1	1
453	уже на	1	1
454	уверенным что	1	1
455	два мира	1	1
456	и принципиальная	1	1
457	друг с	2	1
458	и вовсе	1	1
459	во всех	2	1
460	не дает	2	1
461	не знаем	1	1
462	но сама	1	1
463	на ту	1	1
464	вот почему	3	1
465	научного знания	1	1
466	на язык	2	1
467	ни при	3	1
468	бы ее	1	1
469	другое не	1	1
470	того или	1	1
471	действие в	1	1
472	может показаться	1	1
473	менее всего	1	1
474	а потому	1	1
475	заключается в	8	1
476	есть очень	1	1
477	бытия что	1	1
478	это верно	1	1
479	по его	1	1
480	между ними	1	1
481	того как	4	1
482	формы с	1	1
483	его в	1	1
484	где нет	1	1
485	ли все	1	1
486	общение душ	1	1
487	его к	2	1
488	для нас	4	1
489	а круг	1	1
490	в полном	2	1
491	смысле чрезвычайно	1	1
492	и только	3	1
493	действительности как	1	1
494	от тех	1	1
495	раз на	1	1
496	оно не	1	1
497	имеет смысл	1	1
498	во власти	3	1
499	судить о	2	1
500	а именно	1	1
501	не рассматривается	1	1
502	того чтобы	12	1
503	вместе с	6	1
504	оно требует	1	1
505	вообще но	1	1
506	в ее	1	1
507	один и	1	1
508	в силу	2	1
509	и самого	2	1
510	и должно	1	1
511	зрения на	1	1
512	здесь мы	1	1
513	бы показать	1	1
514	при известных	1	1
515	отношении совершенно	1	1
516	о мире	3	1
517	потребностей и	1	1
518	можно сравнить	1	1
519	еще на	1	1
520	ибо для	1	1
521	мир в	1	1
522	известных условиях	1	1
523	для ясности	1	1
524	к чему	2	1
525	сами по	1	1
526	действительность в	1	1
527	они говорят	1	1
528	раз навсегда	1	1
529	постольку поскольку	1	1
530	всякая вещь	1	1
531	в той	1	1
532	нет и	2	1
533	между тем	1	1
534	можно констатировать	1	1
535	могли бы	4	1
536	должны быть	1	1
537	сознания в	1	1
538	как две	1	1
539	к своему	1	1
540	явлений и	1	1
541	и можно	2	1
542	как там	1	1
543	суть не	1	1
544	на употребление	1	1
545	чем она	1	1
546	уже ясно	1	1
547	поскольку это	1	1
548	вот что	1	1
549	исключительно в	1	1
550	с самых	1	1
551	и сам	3	1
552	и к	6	1
553	к прямому	1	1
554	после этого	2	1
555	которые в	1	1
556	говорит не	1	1
557	который является	1	1
558	самых ранних	1	1
559	они не	3	1
560	играет роль	1	1
561	равным образом	1	1
562	в коем	1	1
563	так хорошо	1	1
564	сходство и	1	1
565	в наших	1	1
566	все время	3	1
567	же форма	1	1
568	связаны между	1	1
569	и его	4	1
570	с которым	1	1
571	не соответствует	1	1
572	силы и	1	1
573	что у	3	1
574	он является	2	1
575	подходе к	1	1
576	и той	2	1
577	и которую	1	1
578	и самый	2	1
579	дело в	1	1
580	мира и	2	1
581	я с	1	1
582	к этой	3	1
583	за него	1	1
584	всего что	1	1
585	вообще как	1	1
586	тянет нас	1	1
587	когда она	2	1
588	следующим образом	2	1
589	связано с	1	1
590	основана на	1	1
591	именно и	1	1
592	быть уверенным	1	1
593	тотчас же	1	1
594	в очень	1	1
595	мне кажется	2	1
596	служащий для	1	1
597	для автора	1	1
598	и само	2	1
599	и учения	1	1
600	данный момент	1	1
601	с чем	1	1
602	от друга	2	1
603	с другом	2	1
604	общий принцип	2	1
605	вещи не	1	1
606	у которого	1	1
607	что значит	1	1
608	мало того	1	1
609	вопроса о	1	1
610	учения об	1	1
611	совершенно в	2	1
612	что все	4	1
613	который не	1	1
614	двух миров	2	1
615	с их	2	1
616	также не	1	1
617	что эти	1	1
618	не обозначает	1	1
619	находим у	1	1
620	из других	1	1
621	ни даже	1	1
622	чисто научный	1	1
623	сравнить с	1	1
624	непосредственно и	1	1
625	и др	5	1
626	не всегда	1	1
627	что отношение	1	1
628	на первый	1	1
629	представление о	5	1
630	и тем	2	1
631	почти исключительно	1	1
632	но даже	1	1
633	что каждая	2	1
634	в этой	6	1
635	зависит от	1	1
636	при этом	3	1
637	у него	2	1
638	по преимуществу	1	1
639	формы в	1	1
640	обрисован в	1	1
641	от того	2	1
642	выводу что	1	1
643	на предмет	1	1
644	в толковании	1	1
645	что вообще	1	1
646	же что	1	1
647	можно с	1	1
648	это также	1	1
649	показать что	5	1
650	когда он	3	1
651	и идеи	2	1
652	в данный	1	1
653	не дают	1	1
654	самом существе	1	1
655	не потому	2	1
656	и научно	1	1
657	но ни	1	1
658	не для	1	1
659	а по	1	1
660	о формах	1	1
661	наряду с	2	1
662	в которой	4	1
663	не могут	2	1
664	бы у	1	1
665	переходит в	1	1
666	в природе	1	1
667	как осуществляется	1	1
668	и если	1	1
669	как известно	6	1
670	в результате	3	1
671	как два	1	1
672	же если	1	1
673	мы будем	3	1
674	в соответствующих	1	1
675	язык и	1	1
676	к отрицательному	2	1
677	же деле	1	1
678	перехода от	1	1
679	есть его	1	1
680	той же	2	1
681	зрения и	1	1
682	вот те	2	1
683	при помощи	4	1
684	что тот	1	1
685	мысли которая	1	1
686	не можем	3	1
687	бы мы	2	1
688	момент самого	1	1
689	должен быть	2	1
690	и говорит	1	1
691	того и	1	1
692	этих двух	2	1
693	впрочем это	1	1
694	мне и	1	1
695	здесь же	1	1
696	столь же	2	1
697	еще мыслить	1	1
698	с самого	1	1
699	же категорически	1	1
700	в такой	2	1
701	сам говорит	2	1
702	из этого	1	1
703	а также	2	1
704	но по	1	1
705	ее к	1	1
706	и вся	1	1
707	когда они	1	1
708	по существу	5	1
709	я должен	1	1
710	других источников	1	1
711	всего в	1	1
712	вообще не	1	1
713	и до	3	1
714	и закон	1	1
715	и принципиально	1	1
716	или как	2	1
717	с такой	2	1
718	уже в	5	1
719	объяснении происхождения	1	1
720	чем же	1	1
721	его природе	1	1
722	же есть	1	1
723	детское мышление	1	1
724	сделать это	1	1
725	самим по	1	1
726	каждая из	2	1
727	эта попытка	1	1
728	эта идея	1	1
729	на другой	1	1
730	такое же	1	1
731	форм и	1	1
732	разве что	1	1
733	неотделима от	1	1
734	это ни	1	1
735	законченной и	1	1
736	теории и	1	1
737	перед нами	2	1
738	показать на	1	1
739	показал что	5	1
740	и заключается	1	1
741	не привести	1	1
742	структуру и	1	1
743	этих категорий	1	1
744	он как	2	1
745	поэтому она	1	1
746	к выводу	6	1
747	вытекает из	3	1
748	мы все	1	1
749	появляется из	1	1
750	этой теории	3	1
751	понятие это	1	1
752	что мы	9	1
753	бы даже	1	1
754	возникает вопрос	1	1
755	особенностей его	1	1
756	самого начала	1	1
757	же самое	2	1
758	свою собственную	2	1
759	направлений ни	1	1
760	все что	5	1
761	в развитии	26	1
762	речь идет	2	1
763	и по	3	1
764	свои внутренние	2	1
765	что всякое	1	1
766	том чтобы	4	1
767	и других	2	1
768	развития и	3	1
769	но действительность	1	1
770	нас интересует	2	1
771	но для	2	1
772	в случаях	1	1
773	за ней	1	1
774	на примере	1	1
