N	2gram	Tiupa_Lite_3	Narrotol
428	и три	1	1
429	исторической жизни	1	1
430	вот оно	1	1
431	в приведенном	1	1
432	душе и	1	1
433	чем и	1	1
434	совершенно не	3	1
435	ср у	2	1
436	неклассической художественности	2	1
437	еще на	2	1
438	свидетельствует о	1	1
439	весьма различно	1	1
440	аналогичным образом	1	1
441	в корне	1	1
442	сомневается в	2	1
443	от боли	1	1
444	и т	1	1
445	для такого	2	1
446	особое место	2	1
447	говорится но	1	1
448	на несостоявшееся	1	1
449	в обнаружении	1	1
450	по этой	2	1
451	есть от	1	1
452	произведение в	1	1
453	со своими	2	1
454	на самом	1	1
455	относительно его	1	1
456	у них	1	1
457	ней есть	1	1
458	и делает	1	1
459	не с	2	1
460	что иное	1	1
461	обращения к	1	1
462	события как	1	1
463	сознания к	1	1
464	наиболее чутких	1	1
465	оно в	1	1
466	жить в	1	1
467	в историю	1	1
468	с точки	3	1
469	целом как	1	1
470	например в	3	1
471	субъект эстетический	1	1
472	и сам	2	1
473	жизни не	2	1
474	людей то	1	1
475	что автор	1	1
476	себе с	1	1
477	и ему	1	1
478	в период	1	1
479	в единство	1	1
480	они не	1	1
481	которое может	1	1
482	нас к	2	1
483	может мыслиться	1	1
484	в художественной	1	1
485	как говорилось	1	1
486	то и	1	1
487	текста и	2	1
488	это и	1	1
489	не говоря	4	1
490	творчества в	1	1
491	в противоположность	2	1
492	смысловом поле	1	1
493	надежда на	1	1
494	сказать и	2	1
495	своей жизни	2	1
496	за собой	1	1
497	во внутренний	1	1
498	человек и	1	1
499	конечном счете	1	1
500	который не	1	1
501	что к	1	1
502	не на	1	1
503	о котором	1	1
504	следует признать	2	1
505	что было	1	1
506	как он	1	1
507	в силу	1	1
508	но уже	3	1
509	ключевая роль	1	1
510	возникает и	1	1
511	существования на	1	1
512	с этим	1	1
513	во всем	1	1
514	во второй	2	1
515	именно оно	1	1
516	не за	1	1
517	полагает что	1	1
518	того же	2	1
519	автора и	2	1
520	содержит в	1	1
521	связано с	1	1
522	еще более	1	1
523	коммуникативного события	5	1
524	и потому	2	1
525	к этой	1	1
526	этой связи	1	1
527	том как	1	1
528	в книге	1	1
529	в контексте	1	1
530	а с	1	1
531	он был	1	1
532	значительной степени	1	1
533	тем что	2	1
534	и наиболее	1	1
535	всю свою	1	1
536	не один	1	1
537	в человеке	1	1
538	самоактуализации личности	1	1
539	себя однако	1	1
540	той же	3	1
541	что для	1	1
542	она сама	1	1
543	его личности	1	1
544	или менее	1	1
545	сказать изнутри	1	1
546	как оказывается	1	1
547	по мнению	1	1
548	лишь на	2	1
549	исходной ситуации	2	1
550	более или	1	1
551	в концовке	1	1
552	мог стать	2	1
553	человека как	1	1
554	в.т и	2	1
555	художественного целого	1	1
556	мы уже	1	1
557	творческом наследии	1	1
558	будто бы	1	1
559	сердце не	1	1
560	никого не	1	1
561	значение в	1	1
562	это явление	1	1
563	в котором	1	1
564	с одной	4	1
565	когда он	2	1
566	тому что	1	1
567	своей индивидуальности	1	1
568	что и	2	1
569	слова и	1	1
570	социокультурный феномен	2	1
571	этой ситуации	2	1
572	слова о	1	1
573	в зеркало	1	1
574	в ее	5	1
575	а так	2	1
576	во внешнем	1	1
577	этом в	1	1
578	с собой	1	1
579	что за	1	1
580	к такого	1	1
581	жизни оказывается	1	1
582	не просто	1	1
583	субъекта и	5	1
584	народов и	1	1
585	воспринимающем сознании	1	1
586	в действительности	1	1
587	центрального героя	1	1
588	далеко не	2	1
589	из того	2	1
590	слова с	1	1
591	всю ночь	2	1
592	теперь уже	1	1
593	одной стороны	4	1
594	не как	2	1
595	не случайно	3	1
596	текстов о	1	1
597	плачут и	1	1
598	как средство	1	1
599	в рамках	4	1
600	значение это	1	1
601	бытия в	2	1
602	читателя то	1	1
603	не становится	3	1
604	обратим внимание	3	1
605	и к	3	1
606	еще и	2	1
607	смысла этот	1	1
608	со всеми	2	1
609	ему не	1	1
610	отметим что	1	1
611	все они	2	1
612	ни было	2	1
613	для его	3	1
614	это означает	1	1
615	том числе	3	1
616	авторской иронии	1	1
617	на уровне	1	1
618	этой причине	1	1
619	собственно говоря	1	1
620	слова как	1	1
621	не принадлежит	1	1
622	все это	1	1
623	была бы	1	1
624	и у	1	1
625	русской литературы	2	1
626	как когда-то	1	1
627	говорящего как	1	1
628	и до	1	1
629	также в	1	1
630	этом не	1	1
631	автор и	1	1
632	которая не	1	1
633	и где	1	1
634	окружающего мира	1	1
635	и есть	1	1
636	бытия и	1	1
637	себе но	1	1
638	человеческих отношений	1	1
639	мы воспринимаем	1	1
640	к этому	2	1
641	обнаруживаются в	1	1
642	но совершенно	1	1
643	еще одна	1	1
644	посредника между	1	1
645	жизни по	1	1
646	состоит как	1	1
647	словно бы	1	1
648	и автора	1	1
649	второй половины	1	1
650	и восприятия	1	1
651	и уже	1	1
652	был не	1	1
653	быть в	1	1
654	а со	2	1
655	выше и	2	1
656	в последних	1	1
657	уже в	1	1
658	на страницах	2	1
659	в лирике	1	1
660	по аналогии	2	1
661	на фоне	1	1
662	на нее	1	1
663	обращена к	1	1
664	отношение к	2	1
665	в виду	1	1
666	писал бахтин	1	1
667	именно поэтому	1	1
668	втором случае	1	1
669	со словом	1	1
670	так как	1	1
671	однако жизнь	1	1
672	к ситуации	1	1
673	здесь может	1	1
674	не само	1	1
675	остальной жизни	1	1
676	с читателем	1	1
677	во время	1	1
678	объект и	2	1
679	что когда-то	1	1
680	своих интересов	1	1
681	в точке	1	1
682	в творческом	2	1
683	об их	1	1
684	но это	1	1
685	сути своей	1	1
686	вспомним что	1	1
