N	2gram	Tiupa_Lite_3	Narrotol
430	сознании другого	1	1
431	втором случае	1	1
432	что было	1	1
433	ни было	2	1
434	и наоборот	2	1
435	в предыдущем	1	1
436	даже в	4	1
437	более архаичному	1	1
438	нас к	2	1
439	тому что	1	1
440	своих интересов	1	1
441	текстов о	1	1
442	так как	1	1
443	его личности	1	1
444	наиболее чутких	1	1
445	коммуникативное событие	4	1
446	текста и	2	1
447	не говоря	4	1
448	душе и	1	1
449	своего существования	1	1
450	с и	1	1
451	в единство	1	1
452	чтобы стать	1	1
453	коммуникативного события	5	1
454	смысла этот	1	1
455	и уже	1	1
456	здесь может	1	1
457	для всех	1	1
458	жизни не	2	1
459	слова как	1	1
460	обратим внимание	3	1
461	по своей	3	1
462	за исключением	1	1
463	во всем	1	1
464	людей не	1	1
465	с читателем	1	1
466	сознанием и	1	1
467	не принадлежит	1	1
468	и делает	1	1
469	ему не	1	1
470	творческом наследии	1	1
471	и со	1	1
472	в четвертом	1	1
473	именно оно	1	1
474	еще одна	1	1
475	этой причине	1	1
476	для такого	2	1
477	того о	1	1
478	для его	3	1
479	объект и	2	1
480	на несостоявшееся	1	1
481	значение это	1	1
482	в ситуации	2	1
483	наиболее существенным	1	1
484	есть одновременно	1	1
485	от друга	1	1
486	в виду	1	1
487	во внутренний	1	1
488	быть вполне	1	1
489	для всего	1	1
490	авторской иронии	1	1
491	остальной жизни	1	1
492	из рассказа	2	1
493	и сам	2	1
494	по этой	2	1
495	в другом	6	1
496	по аналогии	2	1
497	из двух	1	1
498	посредника между	1	1
499	на нее	1	1
500	не за	1	1
501	не с	2	1
502	себя что	1	1
503	он писал	1	1
504	с собой	1	1
505	вопрос не	1	1
506	во второй	2	1
507	том как	1	1
508	был не	1	1
509	сути своей	1	1
510	от окружающего	1	1
511	определенным образом	1	1
512	на страницах	2	1
513	для нас	1	1
514	в значительной	1	1
515	во всех	2	1
516	возникает и	1	1
517	аналогичным образом	1	1
518	теперь уже	1	1
519	творчества в	1	1
520	с нами	1	1
521	нуждается в	1	1
522	что и	2	1
523	уже только	1	1
524	чем и	1	1
525	вслед за	3	1
526	себя однако	1	1
527	в художественной	1	1
528	также в	1	1
529	все время	3	1
530	человека как	1	1
531	в преодолении	1	1
532	в жизнь	4	1
533	этой ситуации	2	1
534	сомневается в	2	1
535	в двух	1	1
536	одной из	1	1
537	не само	1	1
538	бытия в	2	1
539	по мнению	1	1
540	это означает	1	1
541	об их	1	1
542	с одной	4	1
543	со всеми	2	1
544	того же	2	1
545	из песни	1	1
546	и у	1	1
547	уже в	1	1
548	людей то	1	1
549	свидетельствует о	1	1
550	у них	1	1
551	мог стать	2	1
552	конечном счете	1	1
553	обнаруживаются в	1	1
554	но совершенно	1	1
555	только одно	1	1
556	однако жизнь	1	1
557	этом в	1	1
558	а то	1	1
559	или даже	1	1
560	богу не	1	1
561	бытия и	1	1
562	не случайно	3	1
563	случае не	1	1
564	в ряде	1	1
565	автор и	1	1
566	тем что	2	1
567	соотносится с	1	1
568	не просто	1	1
569	на том	1	1
570	сказать изнутри	1	1
571	следует признать	2	1
572	друг от	1	1
573	момент в	1	1
574	народов и	1	1
575	это будет	2	1
576	самоактуализации личности	1	1
577	никого не	1	1
578	окружающего мира	1	1
579	в.т и	2	1
580	на уровне	1	1
581	даже не	1	1
582	мы воспринимаем	1	1
583	который не	1	1
584	в обращении	1	1
585	и ему	1	1
586	говорится но	1	1
587	не один	1	1
588	очевидным образом	1	1
589	а именно	5	1
590	для этого	1	1
591	и ситуаций	1	1
592	наконец в	3	1
593	а с	1	1
594	что для	1	1
595	в хх	3	1
596	связано с	1	1
597	одной стороны	4	1
598	на этот	1	1
599	выше и	2	1
600	не на	1	1
601	которое по	1	1
602	возвращаясь к	1	1
603	а так	2	1
604	ср у	2	1
605	человеческой культуры	1	1
606	там где	3	1
607	со своими	2	1
608	произведение в	1	1
609	как возвращение	1	1
610	своей индивидуальности	1	1
611	художественного целого	1	1
612	именно поэтому	1	1
613	на фоне	1	1
614	как говорилось	1	1
615	так же	2	1
616	субъекта и	5	1
617	и потому	2	1
618	в рамках	4	1
619	в историю	1	1
620	со словом	1	1
621	к бытию	1	1
622	в человеке	1	1
623	над ним	1	1
624	без которых	1	1
625	что за	1	1
626	словно бы	1	1
627	повествование о	1	1
628	воспринимающем сознании	1	1
629	как средство	1	1
630	в европейской	1	1
631	к ситуации	1	1
632	плачут и	1	1
633	материал для	1	1
634	исходной ситуации	2	1
635	в контексте	1	1
636	слова и	1	1
637	художественное произведение	2	1
638	своей жизни	2	1
639	но это	1	1
640	все это	1	1
641	числе и	2	1
642	сердце не	1	1
643	и где	1	1
644	это явление	1	1
645	исторический период	1	1
646	в книге	1	1
647	и восприятия	1	1
648	от имени	1	1
649	опоры в	1	1
650	сознания и	2	1
651	о котором	1	1
652	весьма различно	1	1
653	человек и	1	1
654	собственно говоря	1	1
655	но еще	2	1
656	еще более	1	1
657	и позицией	1	1
658	будто бы	1	1
659	обязанностей в	1	1
660	все они	2	1
661	вот этот	1	1
662	м.м бахтина	1	1
663	сознания так	1	1
664	позиции субъекта	1	1
665	субъект эстетический	1	1
666	отношении к	1	1
667	в период	1	1
668	есть от	1	1
669	это все	1	1
670	слова с	1	1
671	не знает	2	1
672	а со	2	1
673	была бы	1	1
674	совершенно не	3	1
675	смысловом поле	1	1
676	более или	1	1
677	себе но	1	1
678	к этой	1	1
679	в искусстве	1	1
680	жизни оказывается	1	1
681	к этому	2	1
682	иной природы	1	1
683	русской литературы	2	1
684	том числе	3	1
685	они не	1	1
686	которая не	1	1
