N	2gram	Tiupa_Vved_1	Problemy
328	вследствие этого	3	2
329	но именно	1	2
330	чужое слово	1	2
331	пределах одного	1	2
332	той или	3	2
333	его нельзя	1	2
334	каким она	1	1
335	характера а	1	1
336	них как	2	1
337	одним из	5	1
338	материал для	1	1
339	этот раз	2	1
340	после него	1	1
341	со своим	1	1
342	всех его	1	1
343	миром и	1	1
344	приводит к	2	1
345	в значительной	1	1
346	но она	1	1
347	он остается	1	1
348	бы быть	1	1
349	о героях	1	1
350	чтобы в	1	1
351	власти и	1	1
352	данном случае	6	1
353	в повествовательном	1	1
354	ко мне	1	1
355	это мы	1	1
356	требует чтобы	1	1
357	на второй	1	1
358	тех же	1	1
359	общения с	1	1
360	можно сказать	4	1
361	чужих слов	1	1
362	бы на	1	1
363	что будет	1	1
364	или в	1	1
365	с читателем	1	1
366	это такая	1	1
367	она тем	1	1
368	как таковой	1	1
369	в каждый	1	1
370	чужой воли	1	1
371	или не	2	1
372	в разных	1	1
373	установки и	1	1
374	случае не	1	1
375	начинается с	1	1
376	за выбор	1	1
377	котором мы	1	1
378	здесь не	2	1
379	всеми силами	1	1
380	мертвых душ	4	1
381	связи с	1	1
382	но при	5	1
383	как с	1	1
384	у кого	1	1
385	в доме	1	1
386	большей или	1	1
387	встречи с	1	1
388	а то	2	1
389	о герое	1	1
390	это вовсе	1	1
391	и тот	1	1
392	я сказал	1	1
393	условии что	1	1
394	к рассказу	1	1
395	в несколько	1	1
396	или просто	1	1
397	своей сюжетной	1	1
398	на то	1	1
399	то он	2	1
400	в ответ	1	1
401	в произведении	1	1
402	причастен к	1	1
403	введение в	1	1
404	действующих лиц	2	1
405	в аспекте	2	1
406	и теперь	1	1
407	иной степени	1	1
408	или ближе	1	1
409	или напротив	2	1
410	на котором	1	1
411	всему свету	1	1
412	в центре	2	1
413	того чтобы	1	1
414	можно было	2	1
415	об этих	1	1
416	нем не	1	1
417	том же	1	1
418	об этом	4	1
419	в их	1	1
420	рассказ с	1	1
421	и было	1	1
422	а рассказ	1	1
423	собой не	1	1
424	и становится	1	1
425	заключает в	1	1
426	не оказывается	1	1
427	лишь один	1	1
428	ответ на	1	1
429	на жизнь	1	1
430	действительной жизни	1	1
431	по своей	3	1
432	рассказ или	1	1
433	в итоге	3	1
434	бы иначе	1	1
435	между этими	1	1
436	неизбежно должно	1	1
437	в строгом	1	1
438	xix столетия	2	1
439	первом плане	1	1
440	путь к	1	1
441	речь как	1	1
442	между собой	2	1
443	одного и	1	1
444	и самого	1	1
445	в рассказе	6	1
446	здесь мы	1	1
447	реагирует на	1	1
448	оказывается здесь	1	1
449	что касается	5	1
450	из него	1	1
451	между ними	1	1
452	то есть	8	1
453	в корне	1	1
454	в формах	1	1
455	в москве	1	1
456	быть не	4	1
457	особое место	1	1
458	не так	1	1
459	должны были	2	1
460	человек как	1	1
461	показалось что	2	1
462	как ему	1	1
463	далек от	1	1
464	или нет?	1	1
465	могли бы	1	1
466	событие взаимодействия	2	1
467	значительной степени	1	1
468	именно эта	1	1
469	времени и	7	1
470	из которых	1	1
471	произведение в	2	1
472	стало быть	7	1
473	которая может	2	1
474	без его	2	1
475	на фоне	2	1
476	голосов как	1	1
477	один и	1	1
478	могу и	1	1
479	интенции автора	1	1
480	идет о	1	1
481	в приведенных	1	1
482	для меня	1	1
483	не хотел	1	1
484	бы она	1	1
485	никак не	2	1
486	в последующих	1	1
487	это сделать	1	1
488	рассказа о	2	1
489	а непосредственно	1	1
490	косвенной речи	1	1
491	за три	1	1
492	из этого	1	1
493	нет ничего	1	1
494	только одно	1	1
495	них не	1	1
496	к его	3	1
497	фраза и	1	1
498	и по	3	1
499	взаимодействие и	1	1
500	сказать и	1	1
501	чтобы они	1	1
502	без которого	1	1
503	и мы	1	1
504	глазами но	1	1
505	как если	1	1
506	что на	2	1
507	самому себе	1	1
508	в нее	1	1
509	поэтому и	1	1
510	свою очередь	4	1
511	не все	2	1
512	всех без	1	1
513	в эпилоге	1	1
514	и о	1	1
515	ни о	1	1
516	зависимости от	1	1
517	период его	1	1
518	в романе	6	1
519	и судия	2	1
520	а событие	1	1
521	бы я	1	1
522	или меньшей	1	1
523	внешне но	1	1
524	и она	1	1
525	на первом	1	1
526	оно лишено	1	1
527	на основе	1	1
528	с сюжетной	1	1
529	в первом	2	1
530	к которой	1	1
531	перед нами	6	1
532	из их	1	1
533	не столько	4	1
534	в основе	3	1
535	тут же	1	1
536	столько в	1	1
537	своему герою	1	1
538	сам же	1	1
539	который не	1	1
540	с их	1	1
541	в особенности	1	1
542	из одного	1	1
543	на своих	1	1
544	можно представить	1	1
545	и другим	1	1
546	мы бы	1	1
547	вследствие такой	1	1
548	не должен	1	1
549	одна из	4	1
550	внимание на	3	1
551	в этой	1	1
552	в этих	3	1
553	и главное	1	1
554	в мир	1	1
555	значение в	1	1
556	с одной	5	1
557	но оно	1	1
558	во всей	1	1
559	оно в	1	1
560	этом отношении	4	1
561	а его	2	1
562	слово это	1	1
563	в тот	1	1
564	тоже не	2	1
565	первом и	1	1
566	человека в	1	1
567	мы можем	2	1
568	с собой	1	1
569	а самому	1	1
570	также и	4	1
571	и само	1	1
572	оттого что	2	1
573	в процессе	1	1
574	не совсем	1	1
575	похожи на	1	1
576	из всех	1	1
577	главного героя	1	1
578	человека к	1	1
579	роль в	1	1
580	обратиться к	2	1
581	несмотря на	1	1
582	мысль о	1	1
583	впрочем и	1	1
584	жизнь в	1	1
585	к человеку	1	1
586	плачут и	2	1
587	отказавшись от	1	1
588	событий и	1	1
589	в каждой	1	1
590	должен быть	1	1
591	еще и	1	1
592	в своих	2	1
593	обратим внимание	1	1
594	которая в	3	1
595	устранить из	1	1
596	в аналогичной	1	1
597	все они	2	1
598	говорит с	1	1
599	из которого	1	1
600	в те	1	1
601	слова но	2	1
602	на этот	1	1
603	происходит в	1	1
604	этом направлении	1	1
605	и до	1	1
606	от их	1	1
607	себя в	1	1
608	приближается к	1	1
609	его отца	1	1
610	она только	1	1
611	что может	1	1
612	котором он	2	1
613	и их	1	1
614	на себя	1	1
615	интриги в	1	1
616	хотя в	1	1
617	внимания на	1	1
618	оно может	1	1
619	ни слова	1	1
620	и такого	1	1
621	рассказчика и	2	1
622	а во	1	1
623	его герой	1	1
624	только внешне	1	1
625	а со	1	1
626	никогда и	1	1
627	подошла к	1	1
628	сколько в	1	1
629	так например	1	1
630	может и	1	1
631	благодаря тому	1	1
632	именно поэтому	1	1
633	и вновь	3	1
634	что находится	1	1
635	своим словом	1	1
636	участие в	1	1
637	она была	2	1
638	с первой	1	1
639	себе в	1	1
640	оно не	1	1
641	и более	3	1
642	с кем	1	1
643	является и	1	1
644	в данном	13	1
645	в свою	4	1
