N	2gram	Tiupa_Lite_2	FransuaR
148	и еще	2	2
149	подобно тому	2	2
150	и за	2	2
151	в мире	9	2
152	второй половины	1	2
153	в художественном	2	2
154	должен был	1	2
155	автора и	1	2
156	в отношении	1	2
157	и без	2	2
158	в их	3	2
159	жизнь и	1	2
160	на фоне	5	2
161	что в	4	2
162	вплоть до	3	2
163	того как	1	2
164	того чтобы	1	2
165	ничего не	3	2
166	что только	1	2
167	связи с	1	2
168	могут быть	2	2
169	здесь не	1	2
170	на основе	1	2
171	в пределах	1	2
172	на страницах	1	2
173	притом в	1	2
174	еще в	4	2
175	и т.д	7	2
176	в другом	3	2
177	одного из	1	2
178	можно сказать	1	2
179	всего что	1	2
180	в ту	1	2
181	в новой	1	2
182	одной из	2	2
183	со всеми	1	2
184	в качестве	5	2
185	есть в	1	2
186	себе в	1	2
187	в конце	2	2
188	у него	2	2
189	даже и	2	2
190	и даже	8	2
191	и прежде	1	2
192	и своего	1	2
193	до конца	2	2
194	человек в	1	2
195	вместе с	5	2
196	так же	1	2
197	в него	2	2
198	книге о	1	2
199	такого рода	9	2
200	тому как	2	2
201	вокруг себя	1	2
202	по существу	3	2
203	всем что	1	2
204	но это	3	2
205	в смысле	1	2
206	под названием	2	2
207	ко всему	2	2
208	сила и	2	2
209	ее в	1	2
210	и эта	1	2
211	в противоположность	2	2
212	все что	2	2
213	литературы а	1	1
214	с кем	1	1
215	и то	3	1
216	его здесь	1	1
217	самом деле	1	1
218	писателей и	1	1
219	победы над	1	1
220	тем же	3	1
221	здесь и	1	1
222	сказано что	1	1
223	в названном	1	1
224	прошлое и	1	1
225	должна быть	1	1
226	той же	2	1
227	из всех	1	1
228	есть не	1	1
229	мы имеем	1	1
230	это совершенно	1	1
231	время от	1	1
232	время здесь	1	1
233	не вполне	2	1
234	как я	3	1
235	мы и	1	1
236	но напротив	1	1
237	начала в	1	1
238	того же	4	1
239	и он	3	1
240	всю их	1	1
241	складывались и	1	1
242	в чем	1	1
243	в противовес	3	1
244	по отношению	4	1
245	свое существование	2	1
246	он вышел	1	1
247	так что	4	1
248	как в	1	1
249	по которому	1	1
250	стороны и	1	1
251	однако не	1	1
252	быть живым	1	1
253	что по	1	1
254	и наконец	2	1
255	на войну	2	1
256	от этого	1	1
257	где все	1	1
258	со своей	2	1
259	в целом	2	1
260	приобретает характер	1	1
261	и те	1	1
262	культуры на	1	1
263	эти и	1	1
264	он не	5	1
265	том чтобы	3	1
266	и по	1	1
267	на этом	2	1
268	всех своих	3	1
269	образа и	1	1
270	говоря в	1	1
271	в единстве	1	1
272	его в	1	1
273	это не	1	1
274	он есть	1	1
275	по мысли	1	1
276	связанным с	1	1
277	в итоге	1	1
278	как единое	1	1
279	она и	1	1
280	но лишь	3	1
281	с этой	2	1
282	не всегда	1	1
283	сказано в	1	1
284	так называемый	1	1
285	эпохи с	1	1
286	в развитии	1	1
287	здесь все	1	1
288	не мог	1	1
289	со всей	1	1
290	приближаются к	1	1
291	в такой	2	1
292	в первый	2	1
293	оказывается что	1	1
294	не менее	6	1
295	века а	1	1
296	силу и	1	1
297	не в	4	1
298	времени не	1	1
299	от года	1	1
300	что этот	1	1
301	имени в	3	1
302	более высокого	1	1
303	в историческом	1	1
304	и вся	1	1
305	новым и	1	1
306	из которых	2	1
307	частность и	1	1
308	все мы	1	1
309	после того	1	1
310	свободы и	1	1
311	только не	1	1
312	пути в	8	1
313	классицизма в	1	1
314	но исключительно	1	1
315	в форму	1	1
316	явление в	1	1
317	я не	5	1
318	потому что	2	1
319	же он	1	1
320	и теперь	1	1
321	с тем	2	1
322	однако это	1	1
323	доверие к	2	1
324	не могут	1	1
325	и сам	2	1
326	и другим	1	1
327	к тому	1	1
328	жизни этих	1	1
329	что уже	1	1
330	именно таким	1	1
331	духовное содержание	1	1
332	в строгом	1	1
333	это начало	1	1
334	для того	2	1
335	с образом	2	1
336	типа начинают	1	1
337	здесь мы	1	1
338	и когда	1	1
339	например о	1	1
340	что может	1	1
341	художественное творчество	1	1
342	в образе	1	1
343	во второй	1	1
344	его духовной	1	1
345	поэтому в	1	1
346	с этого	1	1
347	для этого	2	1
348	и внешней	1	1
349	и сурово	1	1
350	есть одновременно	1	1
351	на что	1	1
352	должно было	1	1
353	нет у	1	1
354	а во	1	1
355	художественном творчестве	1	1
356	что и	2	1
357	во всей	1	1
358	в художественной	3	1
359	конце концов	1	1
360	того что	5	1
361	жизнь на	1	1
362	хотя бы	2	1
363	и одновременно	2	1
364	он стал	1	1
365	в какой	2	1
366	для себя	2	1
367	целом ряде	1	1
368	таких моментов	1	1
369	еще и	1	1
370	чтобы после	1	1
371	в эти	1	1
372	своего рода	13	1
373	себя и	2	1
374	ни с	1	1
375	одно из	2	1
376	пока не	1	1
377	слова в	1	1
378	бытия и	1	1
379	дальше в	1	1
380	жизни на	2	1
381	как раз	2	1
382	он один	1	1
383	и странным	1	1
384	где в	2	1
385	только на	1	1
386	ты не	1	1
387	живой и	1	1
388	что человек	1	1
389	нас явления	1	1
390	к которому	1	1
391	несколько примеров	1	1
392	как же	1	1
393	целым рядом	1	1
394	что не	2	1
395	всего мира	1	1
396	говорит о	1	1
397	это прежде	2	1
398	говорит я	2	1
399	более того	1	1
400	занимает в	1	1
401	а не	20	1
402	только как	1	1
403	есть лишь	1	1
404	а по	1	1
405	показательны для	1	1
406	он становится	1	1
407	здесь этот	1	1
408	культуры мы	1	1
409	он и	2	1
410	в руках	2	1
411	все более	1	1
412	этой же	1	1
413	в частности	4	1
414	время она	1	1
415	в переводе	1	1
416	вытесненный в	1	1
417	более широкого	1	1
418	над ним	2	1
419	к своему	2	1
420	xviii веком	1	1
421	культуры в	1	1
422	и менее	1	1
423	этом случае	2	1
424	своей жизни	1	1
425	и где	1	1
426	всего в	1	1
427	этот образ	1	1
428	не является	2	1
429	и для	3	1
430	и от	1	1
431	это как	2	1
432	которая в	1	1
433	она уже	1	1
434	для нас	2	1
435	бы в	1	1
436	не более	2	1
437	еще более	1	1
438	и как	3	1
439	от всего	1	1
440	исключительно в	1	1
441	в стихах	8	1
442	первый раз	2	1
443	и судьба	2	1
444	в свою	1	1
445	отношению к	3	1
446	есть и	1	1
447	тенденции к	1	1
448	эти слова	1	1
449	художественная практика	3	1
450	художественного творчества	2	1
451	которого нет	1	1
452	площади в	1	1
453	к этому	1	1
