N	2gram	Tiupa_Lite_2	FransuaR
148	всем что	1	2
149	в конце	2	2
150	и без	2	2
151	в смысле	1	2
152	и вовсе	1	2
153	могут быть	2	2
154	только то	1	2
155	в художественном	2	2
156	в ней	4	2
157	в нашем	2	2
158	со всеми	1	2
159	притом в	1	2
160	что только	1	2
161	одной из	2	2
162	вместе с	5	2
163	что в	4	2
164	вплоть до	3	2
165	и своего	1	2
166	что слово	1	2
167	на самом	1	2
168	и даже	8	2
169	в новой	1	2
170	и прежде	1	2
171	в качестве	5	2
172	ее в	1	2
173	того чтобы	1	2
174	в отношении	1	2
175	всего что	1	2
176	автора и	1	2
177	и еще	2	2
178	ничего не	3	2
179	на основе	1	2
180	перестает быть	3	2
181	даже и	2	2
182	книге о	1	2
183	еще в	4	2
184	себе и	3	2
185	человек в	1	2
186	жизнь и	1	2
187	тому как	2	2
188	у него	2	2
189	по преимуществу	2	2
190	того как	1	2
191	за пределы	1	2
192	в мире	9	2
193	до конца	2	2
194	как к	3	2
195	в произведениях	1	2
196	под названием	2	2
197	и т.д	7	2
198	подобно тому	2	2
199	и за	2	2
200	по существу	3	2
201	в ту	1	2
202	второй половины	1	2
203	должен был	1	2
204	одного из	1	2
205	но даже	1	2
206	в пределах	1	2
207	он как	1	2
208	и эта	1	2
209	такого рода	9	2
210	все что	2	2
211	но это	3	2
212	он был	1	2
213	что по	1	1
214	не мог	1	1
215	которого нет	1	1
216	образа и	1	1
217	в итоге	1	1
218	именно таким	1	1
219	начала в	1	1
220	целым рядом	1	1
221	говорит я	2	1
222	ты не	1	1
223	бы в	1	1
224	для нас	2	1
225	нас явления	1	1
226	во всей	1	1
227	в частности	4	1
228	в такой	2	1
229	есть и	1	1
230	конце концов	1	1
231	мы и	1	1
232	только как	1	1
233	и сурово	1	1
234	в стихах	8	1
235	говорит о	1	1
236	того же	4	1
237	от этого	1	1
238	по мысли	1	1
239	сказано в	1	1
240	здесь этот	1	1
241	слова в	1	1
242	и для	3	1
243	для себя	2	1
244	здесь и	1	1
245	еще и	1	1
246	это как	2	1
247	есть не	1	1
248	он становится	1	1
249	после того	1	1
250	должна быть	1	1
251	не менее	6	1
252	его духовной	1	1
253	свое существование	2	1
254	литературы а	1	1
255	он стал	1	1
256	над ним	2	1
257	сказано что	1	1
258	тенденции к	1	1
259	в эти	1	1
260	есть лишь	1	1
261	и судьба	2	1
262	быть живым	1	1
263	как раз	2	1
264	в какой	2	1
265	новым и	1	1
266	не в	4	1
267	и теперь	1	1
268	доверие к	2	1
269	к которому	1	1
270	хотя бы	2	1
271	этот образ	1	1
272	нет у	1	1
273	не более	2	1
274	самом деле	1	1
275	художественное творчество	1	1
276	на этом	2	1
277	здесь мы	1	1
278	так что	4	1
279	есть одновременно	1	1
280	всех своих	3	1
281	художественного творчества	2	1
282	всю их	1	1
283	в руках	2	1
284	жизни на	2	1
285	и те	1	1
286	это совершенно	1	1
287	и внешней	1	1
288	эти и	1	1
289	и он	3	1
290	с тем	2	1
291	имени в	3	1
292	что уже	1	1
293	показательны для	1	1
294	одно из	2	1
295	эти слова	1	1
296	как единое	1	1
297	его в	1	1
298	явление в	1	1
299	в образе	1	1
300	целом ряде	1	1
301	он один	1	1
302	в строгом	1	1
303	на что	1	1
304	пока не	1	1
305	культуры мы	1	1
306	свободы и	1	1
307	чтобы после	1	1
308	частность и	1	1
309	с этой	2	1
310	что человек	1	1
311	с образом	2	1
312	того что	5	1
313	потому что	2	1
314	культуры в	1	1
315	живой и	1	1
316	площади в	1	1
317	на войну	2	1
318	в первый	2	1
319	к тому	1	1
320	это не	1	1
321	что и	2	1
322	еще более	1	1
323	к своему	2	1
324	из которых	2	1
325	здесь все	1	1
326	этом случае	2	1
327	художественном творчестве	1	1
328	в противовес	3	1
329	исключительно в	1	1
330	что этот	1	1
331	где в	2	1
332	по отношению	4	1
333	и наконец	2	1
334	и сам	2	1
335	в названном	1	1
336	как в	1	1
337	в художественной	3	1
338	в целом	2	1
339	жизни этих	1	1
340	что не	2	1
341	время от	1	1
342	своей жизни	1	1
343	победы над	1	1
344	жизнь на	1	1
345	все мы	1	1
346	и менее	1	1
347	в чем	1	1
348	время здесь	1	1
349	своего рода	13	1
350	и от	1	1
351	в единстве	1	1
352	во второй	1	1
353	для того	2	1
354	художественная практика	3	1
355	оказывается что	1	1
356	связанным с	1	1
357	века а	1	1
358	прошлое и	1	1
359	по которому	1	1
360	более широкого	1	1
361	от года	1	1
362	говоря в	1	1
363	приближаются к	1	1
364	той же	2	1
365	мы имеем	1	1
366	однако это	1	1
367	это прежде	2	1
368	но напротив	1	1
369	его здесь	1	1
370	время она	1	1
371	xviii веком	1	1
372	и другим	1	1
373	не всегда	1	1
374	для этого	2	1
375	приобретает характер	1	1
376	таких моментов	1	1
377	только не	1	1
378	не вполне	2	1
379	это начало	1	1
380	со своей	2	1
381	но исключительно	1	1
382	в историческом	1	1
383	складывались и	1	1
384	силу и	1	1
385	ни с	1	1
386	а по	1	1
387	более того	1	1
388	себя и	2	1
389	она и	1	1
390	однако не	1	1
391	он не	5	1
392	он есть	1	1
393	но лишь	3	1
394	поэтому в	1	1
395	и когда	1	1
396	из всех	1	1
397	не могут	1	1
398	более высокого	1	1
399	он вышел	1	1
400	отношению к	3	1
401	всего мира	1	1
402	например о	1	1
403	с этого	1	1
404	я не	5	1
405	пути в	8	1
406	которая в	1	1
407	занимает в	1	1
408	и странным	1	1
409	в развитии	1	1
410	же он	1	1
411	так называемый	1	1
412	дальше в	1	1
413	она уже	1	1
414	типа начинают	1	1
415	и вся	1	1
416	культуры на	1	1
417	всего в	1	1
418	писателей и	1	1
419	а не	20	1
420	эпохи с	1	1
421	и где	1	1
422	бытия и	1	1
423	и одновременно	2	1
424	духовное содержание	1	1
425	времени не	1	1
426	к этому	1	1
427	стороны и	1	1
428	что может	1	1
429	все более	1	1
430	должно было	1	1
431	тем же	3	1
432	со всей	1	1
433	первый раз	2	1
434	и то	3	1
435	несколько примеров	1	1
436	как я	3	1
437	в форму	1	1
438	а во	1	1
439	не является	2	1
440	только на	1	1
441	как же	1	1
442	этой же	1	1
443	классицизма в	1	1
444	где все	1	1
445	в переводе	1	1
446	и как	3	1
447	вытесненный в	1	1
448	от всего	1	1
449	и по	1	1
450	том чтобы	3	1
451	он и	2	1
452	с кем	1	1
453	в свою	1	1
