N	2gram	Vygotskiy__2	Analitik
99	как о	1	3
100	и одновременно	1	3
101	а в	4	3
102	в нашем	1	3
103	ответ на	1	3
104	в эту	4	3
105	в первой	2	3
106	сводится к	1	3
107	одной из	3	3
108	той или	2	3
109	и сам	3	3
110	с самим	1	3
111	что на	2	3
112	автора и	1	3
113	никогда не	8	3
114	тем что	2	3
115	едва ли	7	3
116	со стороны	3	3
117	по поводу	4	3
118	если бы	8	3
119	и т.д	12	3
120	в конечном	4	3
121	этого слова	3	3
122	именно в	2	3
123	того или	1	3
124	этом отношении	3	3
125	что и	2	3
126	и если	1	3
127	в результате	3	3
128	несмотря на	4	3
129	подобно тому	2	3
130	мы имеем	3	3
131	и то	1	3
132	было бы	10	3
133	одного из	1	3
134	только на	1	3
135	тому как	2	3
136	или иной	2	3
137	из них	3	3
138	можно было	5	3
139	в речи	1	3
140	языка и	3	2
141	в споре	2	2
142	по природе	1	2
143	что все	4	2
144	не позволяет	1	2
145	для всех	4	2
146	в борьбе	1	2
147	во времени	1	2
148	по выражению	1	2
149	в обоих	1	2
150	появляется в	1	2
151	в противоположность	2	2
152	на то	6	2
153	в двух	1	2
154	так же	4	2
155	и для	2	2
156	на этот	6	2
157	и их	5	2
158	речь идет	2	2
159	в нас	1	2
160	вовсе не	6	2
161	таким образом	14	2
162	вслед за	1	2
163	из своих	1	2
164	ведь это	1	2
165	окружающими его	1	2
166	если говорить	1	2
167	с ним	3	2
168	вообще и	1	2
169	и во	1	2
170	даже в	4	2
171	вступает в	1	2
172	конечном счете	4	2
173	дело не	1	2
174	борьбе с	1	2
175	в своей	4	2
176	по себе	7	2
177	и наоборот	1	2
178	и он	1	2
179	в одном	2	2
180	те же	3	2
181	не оказывается	1	2
182	его в	1	2
183	на протяжении	2	2
184	или даже	1	2
185	и второй	1	2
186	с той	1	2
187	вместе с	6	2
188	что в	14	2
189	этом смысле	2	2
190	и внутренне	1	2
191	здесь в	1	2
192	того что	17	2
193	на этой	2	2
194	свидетельствует о	1	2
195	в таких	1	2
196	а затем	1	2
197	отношения в	1	2
198	между тем	1	2
199	он по	1	2
200	еще более	1	2
201	к своему	1	2
202	в его	2	2
203	в этих	2	2
204	вообще не	1	2
205	стало быть	2	2
206	с точки	18	2
207	на него	1	2
208	не имеет	4	2
209	нас к	2	2
210	с ее	2	2
211	отличие от	3	2
212	к его	2	2
213	оговориться что	1	2
214	частности в	1	2
215	речи в	6	2
216	один из	1	2
217	на основе	7	2
218	в речевом	1	2
219	он был	1	2
220	той же	2	2
221	это было	1	2
222	с их	2	2
223	другой стороны	1	2
224	себе не	1	2
225	речи и	15	2
226	в котором	2	2
227	следует оговориться	1	2
228	ни с	1	2
229	в отличие	3	2
230	она не	1	2
231	он не	7	2
232	с действительностью	2	2
233	того и	1	2
234	в общем	3	2
235	одно из	1	2
236	личности и	1	2
237	по существу	5	2
238	всего в	1	2
239	не следует	2	2
240	и до	3	2
241	сказать что	6	2
242	к этому	4	2
243	что она	3	2
244	должна была	1	2
245	но эта	3	2
246	что с	5	2
247	уже и	2	2
248	все что	5	2
249	как говорит	2	2
250	как основной	2	2
251	не есть	1	2
252	в роли	1	2
253	все эти	3	1
254	не случайна	1	1
255	и из	2	1
256	может не	1	1
257	в которой	4	1
258	материал для	1	1
259	в полном	2	1
260	этот раз	1	1
261	здесь совершенно	1	1
262	речи вообще	1	1
263	и здесь	1	1
264	то его	1	1
265	и речь	2	1
266	исходя из	1	1
267	самого себя	1	1
268	в наших	1	1
269	для нас	4	1
270	таких случаях	1	1
271	в свое	1	1
272	и наконец	1	1
273	одно и	1	1
274	и воля	1	1
275	мире в	1	1
276	в другом	2	1
277	входит в	1	1
278	по словам	1	1
279	деле не	1	1
280	тех же	1	1
281	зрения или	1	1
282	на всем	2	1
283	что одно	1	1
284	которая определяет	1	1
285	и там	1	1
286	бы это	1	1
287	слов которые	1	1
288	характерны для	1	1
289	он без	1	1
290	с равным	1	1
291	отличается от	1	1
292	ибо и	1	1
293	на это	1	1
294	значение здесь	1	1
295	для себя	3	1
296	мышления и	16	1
297	здесь и	3	1
298	не к	1	1
299	еще и	1	1
300	для всего	2	1
301	он состоит	1	1
302	и ее	3	1
303	в жизни	1	1
304	личности в	1	1
305	в связи	6	1
306	есть не	1	1
307	другой и	1	1
308	к другим	1	1
309	его мышлением	1	1
310	определенным образом	1	1
311	зависит от	1	1
312	и тот	1	1
313	известном смысле	1	1
314	бы он	1	1
315	всю объективную	1	1
316	к которым	4	1
317	мышления но	2	1
318	для обозначения	2	1
319	то он	2	1
320	этого процесса	1	1
321	указание на	4	1
322	к ее	1	1
323	с ней	2	1
324	воздействия на	1	1
325	без исключения	1	1
326	внешняя речь	1	1
327	смысле что	1	1
328	свое время	1	1
329	в нем	1	1
330	некоторой степени	1	1
331	но мы	3	1
332	независимо от	4	1
333	хотя бы	4	1
334	близко к	1	1
335	в тех	1	1
336	и самого	2	1
337	на место	2	1
338	эгоцентризм и	1	1
339	в понимании	1	1
340	нисколько не	2	1
341	внутреннюю речь	1	1
342	то и	1	1
343	от него	1	1
344	друг с	2	1
345	относятся к	2	1
346	говорит не	1	1
347	только то	1	1
348	при рассмотрении	3	1
349	которой сам	1	1
350	первых слов	6	1
351	зрения в	1	1
352	только его	2	1
353	об этом	3	1
354	о чем-то	1	1
355	бы и	3	1
356	убедиться в	1	1
357	как его	1	1
358	которой он	1	1
359	который мы	1	1
360	более того	1	1
361	речи как	3	1
362	результате такой	1	1
363	почти вовсе	1	1
364	которого он	1	1
365	определенной социальной	2	1
366	по его	1	1
367	эти слова	1	1
368	стороны и	2	1
369	с а	1	1
370	его к	2	1
371	как теперь	1	1
372	и другое	2	1
373	действительной жизни	1	1
374	возвращаясь к	1	1
375	по своей	6	1
376	отношения между	3	1
377	этот вопрос	5	1
378	что же	2	1
379	места и	1	1
380	раз в	2	1
381	обозначить границу	1	1
382	известно из	2	1
383	к понятию	1	1
384	вообще но	1	1
385	в ее	1	1
386	один и	1	1
387	и тогда	2	1
388	в приведенном	1	1
389	с этой	2	1
390	с другом	2	1
391	для человека	2	1
392	потому что	7	1
393	и третий	1	1
394	говорит сам	2	1
395	в начале	4	1
396	к действительному	1	1
397	в ином	2	1
398	и более	2	1
399	сами по	1	1
400	это открытие	1	1
401	всей их	1	1
402	что даже	1	1
403	но если	2	1
404	которая на	1	1
405	только к	1	1
406	это не	5	1
407	игре и	1	1
408	для данного	2	1
409	остается в	2	1
410	должны быть	1	1
411	к этой	3	1
412	включающий в	1	1
413	только что	3	1
414	не последнюю	1	1
415	переход от	4	1
416	отметить еще	1	1
417	в данный	1	1
418	в противовес	1	1
419	его внутренней	2	1
420	имеет в	1	1
421	ряда это	1	1
422	последнюю роль	1	1
423	сама по	2	1
424	на вопрос	4	1
425	этот жест	2	1
426	что автор	1	1
427	для возникновения	1	1
428	и после	1	1
429	прийти к	2	1
430	привести к	1	1
431	которая является	1	1
432	что нам	4	1
433	выступают в	1	1
434	в совершенно	4	1
435	ко всем	1	1
436	сущности это	1	1
437	на которой	2	1
438	как субъект	1	1
439	от логики	1	1
440	отмежевывается от	1	1
441	ту форму	1	1
442	человека с	1	1
443	из этих	4	1
444	из этого	1	1
445	ее в	2	1
446	внутренней речью	1	1
447	тогда когда	5	1
448	у нас	1	1
449	что его	4	1
450	речи ее	3	1
451	же самые	1	1
452	являются наиболее	1	1
453	из тех	3	1
454	тот же	7	1
455	до некоторой	1	1
456	почти исключительно	1	1
457	мы должны	6	1
458	в применении	2	1
459	и вся	1	1
460	скажем в	1	1
461	как он	6	1
462	в отношении	6	1
463	действием и	1	1
464	же точно	1	1
465	в чем	1	1
466	концепция личности	1	1
467	в силу	2	1
468	автор этой	1	1
469	всем протяжении	2	1
470	с собой	3	1
471	я с	1	1
472	с с	2	1
473	и о	1	1
474	да и	1	1
475	полагает что	5	1
476	следующим образом	2	1
477	остается на	1	1
478	но на	3	1
479	интеллектуальной и	1	1
480	во все	2	1
481	как она	1	1
482	ни в	2	1
483	и потому	1	1
484	сливаются в	1	1
485	не говорит	1	1
486	в системе	1	1
487	а все	1	1
488	на втором	2	1
489	а и	1	1
490	этого в	1	1
491	моментов в	2	1
492	для автора	1	1
493	так называемая	1	1
494	данный момент	1	1
495	со своей	1	1
496	к ним	1	1
497	прямо говорит	1	1
498	на первом	1	1
499	действительности и	3	1
500	он видит	1	1
501	из виду	2	1
502	быть поставлены	1	1
503	вопроса о	1	1
504	же и	1	1
505	автора к	2	1
506	только и	1	1
507	очевидно что	3	1
508	который не	1	1
509	это приводит	1	1
510	более или	2	1
511	в них	4	1
512	в виду	6	1
513	может остаться	1	1
514	в воображении	1	1
515	не приводит	1	1
516	одна из	1	1
517	слова в	1	1
518	мы уже	6	1
519	и тех	1	1
520	но даже	1	1
521	еще а	1	1
522	которая по	1	1
523	том же	2	1
524	так сказать	1	1
525	значение в	3	1
526	нам остается	1	1
527	в такой	2	1
528	противоречие с	1	1
529	когда он	3	1
530	тому что	1	1
531	не возникает	2	1
532	в противоречие	1	1
533	является по	1	1
534	том смысле	1	1
535	силы в	1	1
536	с чем	1	1
537	звуков или	1	1
538	такой же	1	1
539	мы видим	4	1
540	и мира	1	1
541	и что	8	1
542	как известно	6	1
543	однако не	1	1
544	говоря словами	2	1
545	также и	2	1
546	бы с	3	1
547	поэтому в	1	1
548	ситуацией и	1	1
549	на каждом	1	1
550	и оказывается	1	1
551	как у	2	1
552	говорит на	1	1
553	к совершенно	1	1
554	из того	4	1
555	обратиться к	1	1
556	предположение о	1	1
557	целом как	1	1
558	самое что	2	1
559	зрения и	1	1
560	тем более	3	1
561	я не	1	1
562	но ведь	2	1
563	в известном	2	1
564	к нему	1	1
565	только с	1	1
566	этих двух	2	1
567	однако в	1	1
568	слова а	1	1
569	его речи	2	1
570	в присутствии	2	1
571	научного мышления	2	1
572	с его	4	1
573	следует сказать	1	1
574	которые в	1	1
575	время и	1	1
576	между этими	1	1
577	за ним	1	1
578	свою собственную	2	1
579	и другой	2	1
580	только для	3	1
581	что тот	1	1
582	все равно	2	1
583	начиная с	1	1
584	слова как	1	1
585	не выступают	1	1
586	мы могли	4	1
587	может показаться	1	1
588	в следующем	3	1
589	связи с	9	1
590	самом деле	6	1
591	таким же	3	1
592	или менее	2	1
593	что вообще	1	1
594	и взаимодействие	1	1
595	который в	4	1
596	кстати что	1	1
597	пути и	1	1
598	как об	1	1
599	со всей	4	1
600	этой точки	1	1
601	которых он	3	1
602	с чужой	1	1
603	это ни	1	1
604	на какой-нибудь	1	1
605	идет о	3	1
606	речи то	1	1
607	что здесь	2	1
608	и речи	13	1
609	то она	1	1
610	заключается в	8	1
611	неотделима от	1	1
612	рассказывает об	1	1
613	и сознания	1	1
614	точно так	1	1
615	к личности	2	1
616	не является	9	1
617	долгое время	1	1
618	уже в	5	1
619	оказывается как	1	1
620	перед нами	2	1
621	себе и	1	1
622	и заключается	1	1
623	так как	4	1
624	что при	3	1
625	слова которые	1	1
626	обратимся к	1	1
627	еще один	2	1
628	указывает на	2	1
629	раньше других	1	1
630	к анализу	1	1
631	что помимо	1	1
632	все остальные	1	1
633	об отношении	3	1
634	и как	2	1
635	ближе к	1	1
636	же самое	2	1
637	ибо вне	1	1
638	и по	3	1
639	мы вынуждены	1	1
640	и функционирует	1	1
641	или нет	1	1
642	и б	1	1
643	применении к	1	1
644	но это	1	1
645	как на	1	1
646	самого автора	2	1
647	на примере	1	1
648	и при	1	1
