N	2gram	Savitsky_P_1	slovoVRo
162	от этой	1	2
163	тем и	1	2
164	мы все	1	2
165	оставаясь в	1	2
166	как к	1	2
167	в известном	1	2
168	и иных	1	2
169	в частности	2	2
170	а также	4	2
171	и эти	1	2
172	и по	1	2
173	xviii века	1	2
174	и то	1	2
175	мы и	1	2
176	если мы	1	2
177	только на	1	2
178	не есть	1	2
179	том что	4	2
180	что по	1	1
181	единства в	1	1
182	в значительной	2	1
183	простор для	1	1
184	на будущее	1	1
185	входят в	1	1
186	чем шире	1	1
187	бы оно	1	1
188	есть и	1	1
189	место в	1	1
190	на пути	4	1
191	выражается в	1	1
192	о котором	1	1
193	каждый из	1	1
194	как на	2	1
195	же в	4	1
196	не к	2	1
197	разрыва между	1	1
198	в жизни	2	1
199	имеет два	1	1
200	выработанные в	1	1
201	не менее	2	1
202	исходить из	1	1
203	есть в	2	1
204	на то	1	1
205	всегда существует	1	1
206	в эти	1	1
207	в какой	1	1
208	и другие	1	1
209	образом на	2	1
210	и без	3	1
211	того чтобы	1	1
212	и движение	1	1
213	стилю и	1	1
214	разных точек	1	1
215	между прочим	2	1
216	исключительно на	1	1
217	нельзя отождествлять	1	1
218	что уже	1	1
219	притом в	1	1
220	одновременно две	1	1
221	стороны и	2	1
222	это ощущение	1	1
223	них и	1	1
224	сводится к	3	1
225	начала в	1	1
226	отношением к	1	1
227	и только	1	1
228	вовлеченные в	1	1
229	и слова	1	1
230	время в	2	1
231	есть не	2	1
232	вместе с	1	1
233	только один	1	1
234	степени чем	1	1
235	было с	1	1
236	которого в	1	1
237	в начале	2	1
238	в себя	1	1
239	особенно в	1	1
240	а затем	1	1
241	в ином	1	1
242	и простую	1	1
243	религиозные и	1	1
244	но как	1	1
245	и главное	1	1
246	бы из	1	1
247	создается в	2	1
248	где в	2	1
249	они не	1	1
250	силам и	1	1
251	и через	1	1
252	отличие от	1	1
253	именно на	1	1
254	в душе	1	1
255	почти исключительно	1	1
256	только как	1	1
257	что не	1	1
258	как явление	1	1
259	в определенный	1	1
260	тот же	3	1
261	находятся в	1	1
262	в определенном	1	1
263	не все	1	1
264	да и	2	1
265	осознать и	1	1
266	и есть	2	1
267	которые были	1	1
268	всеми его	1	1
269	он был	1	1
270	смысле не	1	1
271	к ним	1	1
272	не столько	2	1
273	и глубины	1	1
274	оно ни	1	1
275	и эпохи	1	1
276	явления которые	1	1
277	со стороны	2	1
278	различных формах	1	1
279	если бы	4	1
280	который не	1	1
281	которую оно	1	1
282	из всех	1	1
283	для этого	1	1
284	рассматривать с	1	1
285	она всегда	1	1
286	в этой	1	1
287	как ни	1	1
288	не нужно	2	1
289	суть формы	1	1
290	сколько бы	2	1
291	когда русские	1	1
292	можно рассматривать	1	1
293	находится в	1	1
294	могли бы	1	1
295	в иных	1	1
296	в отличие	1	1
297	россию и	1	1
298	пути к	1	1
299	культуры и	1	1
300	эти силы	1	1
301	и если	4	1
302	и что	1	1
303	как известно	1	1
304	не просто	1	1
305	и судьбами	1	1
306	что и	1	1
307	в это	1	1
308	области поэзии	1	1
309	нет ничего	1	1
310	в различных	1	1
311	бы мы	1	1
312	тем более	2	1
313	должен быть	1	1
314	и такое	1	1
315	в просторах	1	1
316	в общем	2	1
317	какой бы	1	1
318	эти явления	1	1
319	как автор	1	1
320	и среди	1	1
321	в некотором	1	1
322	слова но	2	1
323	рождены и	1	1
324	и вся	1	1
325	в каком	1	1
326	можно дать	1	1
327	отказом от	1	1
328	и где	1	1
329	и дети	2	1
330	является в	2	1
331	полноты и	1	1
332	быть различной	1	1
333	в которых	5	1
334	эта идея	2	1
335	к миру	1	1
336	и уже	1	1
337	именно потому	1	1
338	и более	1	1
339	заключается в	3	1
340	очень далеко	1	1
341	и это	2	1
342	мнения о	1	1
343	и теми	1	1
344	м а	2	1
345	что мы	3	1
346	помимо воли	1	1
347	слоев не	1	1
