N	2gram	Propp_Isto_5	Myslijsy
152	в искусстве	1	3
153	и только	1	3
154	но уже	3	3
155	что человек	1	3
156	например в	5	3
157	на самом	1	3
158	только что	1	3
159	и других	2	3
160	представления и	1	3
161	в этих	6	3
162	с точки	1	3
163	что есть	1	3
164	образом мы	2	3
165	что у	4	3
166	и если	1	3
167	в нее	6	3
168	мы в	1	3
169	по которому	3	3
170	никогда не	3	3
171	всяком случае	1	3
172	и таким	2	3
173	той же	1	3
174	на нее	2	3
175	уже не	11	3
176	переход от	1	3
177	слова в	1	3
178	мы уже	4	3
179	как человек	3	3
180	в самом	1	3
181	и на	8	3
182	к тому	1	3
183	в процессе	1	3
184	в науке	1	3
185	их в	3	3
186	заметим что	1	3
187	нет ничего	1	3
188	и хотя	4	3
189	при помощи	7	3
190	мы его	1	3
191	ее не	1	3
192	которое в	1	3
193	в которых	3	3
194	ту же	2	3
195	в виду	1	3
196	человека и	2	3
197	себе в	1	3
198	и по	2	3
199	но это	7	3
200	как мы	5	2
201	и здесь	7	2
202	данном случае	2	2
203	идет от	1	2
204	но нет	1	2
205	из себя	4	2
206	но так	2	2
207	на том	3	2
208	в состоянии	1	2
209	выражения как	2	2
210	даже не	1	2
211	более позднее	1	2
212	в более	3	2
213	и для	2	2
214	никто не	3	2
215	и многие	1	2
216	после того	3	2
217	к другим	1	2
218	форма есть	1	2
219	только о	1	2
220	этом мы	1	2
221	то он	1	2
222	в виде	9	2
223	одна и	1	2
224	нее как	1	2
225	в ее	4	2
226	и вообще	3	2
227	даже в	2	2
228	можно только	1	2
229	дело не	1	2
230	не были	1	2
231	от него	1	2
232	относятся к	1	2
233	не знаем	3	2
234	в другой	3	2
235	но тем	1	2
236	в это	2	2
237	бы в	1	2
238	и я	1	2
239	такое же	2	2
240	и другое	1	2
241	в образе	5	2
242	оно не	1	2
243	превращается в	7	2
244	здесь мы	5	2
245	быть не	1	2
246	отношение к	1	2
247	из него	2	2
248	иметь в	1	2
249	в таких	3	2
250	вопрос о	2	2
251	не так	1	2
252	к ней	1	2
253	но мы	3	2
254	языку и	1	2
255	и даже	1	2
256	вопрос почему	1	2
257	во многих	1	2
258	мы и	2	2
259	в других	2	2
260	и при	2	2
261	из этого	1	2
262	и его	9	2
263	именно на	2	2
264	а что	1	2
265	с которым	2	2
266	что его	3	2
267	к его	2	2
268	и они	2	2
269	что на	1	2
270	тот же	1	2
271	эта связь	2	2
272	мы должны	4	2
273	в течение	2	2
274	что представление	2	2
275	можно назвать	1	2
276	есть представление	1	2
277	что от	2	2
278	том смысле	1	2
279	это можно	1	2
280	об этом	2	2
281	тому как	1	2
282	что так	1	2
283	и быть	2	2
284	может иметь	1	2
285	во время	7	2
286	по своему	1	2
287	друг друга	3	2
288	и др	3	2
289	равно как	1	2
290	но даже	1	2
291	из нее	2	2
292	они могут	1	2
293	не вполне	1	2
294	не нужно	1	2
295	из которых	2	2
296	же что	1	2
297	этих случаях	8	2
298	мы видим	8	2
299	она и	1	2
300	от земли	1	2
301	она не	2	2
302	он думает	1	2
303	один из	2	2
304	языка в	1	2
305	не как	4	2
306	он не	4	2
307	во сне	2	2
308	в различных	2	2
309	в своих	1	2
310	камня и	1	2
311	я не	1	2
312	с другой	9	2
313	подобно тому	1	2
314	происходит в	1	2
315	дальше в	1	2
316	есть и	1	2
317	на той	1	2
318	за ним	4	2
319	только для	1	2
320	и у	1	2
321	в ней	5	2
322	связь и	1	2
323	виду что	1	2
324	это было	2	2
325	что может	1	2
326	что она	1	2
327	в ту	1	2
328	а как	2	2
329	позднее явление	1	2
330	слов но	1	2
331	хотя в	1	2
332	выше мы	2	2
333	его к	3	2
334	точно так	1	2
335	и это	4	2
336	конечно не	1	2
337	уже и	2	2
338	состоит в	1	2
339	указывает на	1	2
340	человека в	3	2
341	от его	1	2
342	и как	3	2
343	самого начала	1	2
344	все что	1	2
345	судя по	1	2
346	на ступени	2	2
347	а если	2	2
348	общее достояние	1	2
349	в свою	3	2
350	переносится в	2	1
351	например и	1	1
352	одним из	2	1
353	говорит так	1	1
354	главным образом	1	1
355	нас это	1	1
356	с целью	1	1
357	сказать когда	1	1
358	что знание	2	1
359	из своей	1	1
360	чего в	1	1
361	но с	1	1
362	в греции	3	1
363	все же	10	1
364	сказано выше	1	1
365	что можно	1	1
366	в форме	3	1
367	а птица	1	1
368	что такие	1	1
369	в свое	2	1
370	мы это	1	1
371	но для	2	1
372	положение что	1	1
373	в связи	4	1
374	связь образа	1	1
375	достояние всех	1	1
376	одно целое	1	1
377	здесь видим	1	1
378	знания и	1	1
379	на пути	1	1
380	но он	2	1
381	стоит на	1	1
382	том чем	1	1
383	или другой	1	1
384	на наших	1	1
385	жизни и	2	1
386	выводы можно	1	1
387	представление об	2	1
388	вслед за	1	1
389	того же	2	1
390	его с	1	1
391	не говорит	1	1
392	перейти к	1	1
393	прежде всего	6	1
394	а это	1	1
395	нет в	1	1
396	все его	2	1
397	не по	1	1
398	показывает что	5	1
399	на другие	1	1
400	уже довольно	1	1
401	это показывает	2	1
402	это время	2	1
403	перед нами	2	1
404	перед ним	1	1
405	что здесь	3	1
406	ключа к	1	1
407	должна быть	1	1
408	ясна и	1	1
409	с представлением	2	1
410	в другую	2	1
411	уже тогда	1	1
412	этого образа	1	1
413	только после	3	1
414	связь с	8	1
415	оленя в	1	1
416	числе и	1	1
417	по которым	2	1
418	своего народа	1	1
419	чтобы он	2	1
420	чего мы	1	1
421	пока он	1	1
422	из двух	2	1
423	здесь можно	2	1
424	стоит в	1	1
425	увидим что	1	1
426	но вместе	3	1
427	дает нам	1	1
428	что эта	1	1
429	видит что	3	1
430	они в	1	1
431	не ясна	1	1
432	как форма	1	1
433	как это	1	1
434	затем в	3	1
435	не знает	1	1
436	этого сна	1	1
437	та же	1	1
438	в своей	2	1
439	важное обстоятельство	1	1
440	развивается из	1	1
441	во всех	2	1
442	в руках	1	1
443	в их	1	1
444	в самых	1	1
445	сделал его	1	1
446	это происходит	2	1
447	или как	2	1
448	это значит	2	1
449	то можно	1	1
450	имеет свое	1	1
451	еще одно	1	1
452	если не	4	1
453	одно из	1	1
454	его по	2	1
455	его функции	1	1
456	тот что	1	1
457	мы же	1	1
458	же в	2	1
459	с одной	7	1
460	были бы	1	1
461	он сам	1	1
462	но все	5	1
463	и животных	1	1
464	еще один	2	1
465	но когда	3	1
466	но не	5	1
467	словом в	1	1
468	нужно быть	1	1
469	одной из	1	1
470	не без	1	1
471	по которой	2	1
472	в непосредственной	1	1
473	и этого	1	1
474	который оно	1	1
475	какой другой	1	1
476	или же	3	1
477	о ней	1	1
478	у царя	2	1
479	только один	3	1
480	уже после	2	1
481	один момент	1	1
482	момента два	1	1
483	тогда в	1	1
484	свою очередь	1	1
485	и связи	1	1
486	с образом	1	1
487	здесь в	1	1
488	основаны на	1	1
489	видели что	2	1
490	свидетельствует о	1	1
491	мира и	1	1
492	его на	4	1
493	с началом	1	1
494	другой форме	1	1
495	на свет	1	1
496	в себя	3	1
497	видим что	5	1
498	здесь связь	1	1
499	землю и	2	1
500	может считаться	1	1
501	в нашей	1	1
502	он ни	1	1
503	входит в	5	1
504	состоит из	3	1
505	играет ту	1	1
506	это только	1	1
507	можно выразиться	1	1
508	но как	1	1
509	у них	1	1
510	мы видели	7	1
511	это место	1	1
512	этот комплекс	1	1
513	к своему	1	1
514	из ряда	1	1
515	в одно	2	1
516	знать что	1	1
517	как из	1	1
518	превращаются в	2	1
519	что этот	2	1
520	значением и	1	1
521	и сам	2	1
522	очень сложное	1	1
523	словами мы	1	1
524	случае мы	1	1
525	сюда относятся	1	1
526	он может	2	1
527	и отчасти	1	1
528	другое то	1	1
529	что огонь	1	1
530	стороны одного	1	1
531	носит в	1	1
532	они и	1	1
533	с человеком	1	1
534	эти категории	1	1
535	следует что	1	1
536	утверждать что	1	1
537	отличие от	1	1
538	все рассмотренные	1	1
539	переход к	1	1
540	ее в	2	1
541	где еще	1	1
542	можно сделать	1	1
543	д то	1	1
544	и требует	3	1
545	а потом	1	1
546	что перед	1	1
547	чтобы ее	1	1
548	или в	6	1
549	олень и	1	1
550	на одном	2	1
551	основана на	1	1
552	находятся в	1	1
553	видим в	1	1
554	но они	1	1
555	это нужно	1	1
556	кусок дерева	1	1
557	зависимости от	1	1
558	представлению и	1	1
559	истории не	1	1
560	следующим образом	1	1
561	но на	1	1
562	образом развитие	1	1
563	относится к	1	1
564	теряет своей	1	1
565	ничего не	2	1
566	на основе	1	1
567	мы получим	1	1
568	этого мифа	2	1
569	а все	1	1
570	том как	2	1
571	думает что	1	1
572	а с	1	1
573	показывают что	3	1
574	роль что	1	1
575	ясно что	5	1
576	к тем	1	1
577	где не	1	1
578	или для	1	1
579	же роль	1	1
580	на них	2	1
581	на двор	1	1
582	это дом	1	1
583	что при	3	1
584	не могло	1	1
585	ясно в	1	1
586	перед собой	1	1
587	вера в	1	1
588	что первоначально	1	1
589	по мнению	1	1
590	ему в	3	1
591	без всякого	1	1
592	xix века	1	1
593	во всем	2	1
594	в пределах	4	1
595	люди не	1	1
596	другое название	1	1
597	менее можно	1	1
598	причин по	1	1
599	одной стороны	7	1
600	другой стороны	8	1
601	исходят из	1	1
602	вряд ли	1	1
603	их не	1	1
604	в этой	3	1
605	у него	2	1
606	его мы	1	1
607	он в	1	1
608	сделать из	2	1
609	на всю	1	1
610	ее на	1	1
611	также что	3	1
612	обе эти	1	1
613	это явление	1	1
614	что под	1	1
615	иногда и	1	1
616	наоборот в	2	1
617	или нет	1	1
618	к изучению	1	1
619	не потому	2	1
620	власть над	1	1
621	из истории	1	1
622	как уже	1	1
623	требует по	1	1
624	если он	1	1
625	не ясно	3	1
626	под влиянием	2	1
627	от себя	2	1
628	существовало в	1	1
629	оно еще	1	1
630	не теряет	1	1
631	себя как	1	1
632	то на	1	1
633	это положение	1	1
634	два раза	1	1
635	заставляет нас	1	1
636	ее и	3	1
637	в качестве	7	1
638	на этом	3	1
639	роль в	2	1
640	как у	2	1
641	самые разнообразные	1	1
642	в лесу	2	1
643	многие другие	1	1
644	приведем пример	1	1
645	большую роль	1	1
646	морем а	1	1
647	лошадь и	1	1
648	и еще	1	1
649	в наше	2	1
650	том числе	1	1
651	бы мы	2	1
652	с которой	1	1
653	относится и	1	1
654	от них	2	1
655	этих двух	1	1
656	как представление	1	1
657	до него	4	1
658	только чтобы	1	1
659	или слушатель	1	1
660	с самого	1	1
661	же он	1	1
662	стороны в	1	1
663	в частности	7	1
664	общества и	1	1
665	здесь дело	1	1
666	то время	1	1
667	не был	1	1
668	а также	1	1
669	меня в	2	1
670	его не	3	1
671	и затем	2	1
672	с животными	1	1
673	с морем	1	1
674	в некотором	2	1
675	доходит до	1	1
676	в систему	1	1
677	говорит например	1	1
678	ей не	1	1
679	в развитии	1	1
680	потом и	1	1
681	наших глазах	1	1
682	себе но	1	1
683	видно как	2	1
684	но вообще	1	1
685	это увидим	1	1
686	тем же	1	1
687	мы приведем	2	1
688	как о	1	1
689	быть в	1	1
690	нас от	1	1
691	что с	1	1
692	можно утверждать	1	1
693	всегда есть	1	1
694	как будто	1	1
695	и другая	1	1
696	состоит не	1	1
697	как говорит	1	1
698	из них	2	1
699	листьев и	1	1
700	о нем	3	1
701	на которой	2	1
702	животное и	1	1
703	из самой	1	1
704	указывают на	2	1
705	и тогда	1	1
706	дальше и	1	1
707	это делается	4	1
708	потому не	1	1
709	хотя слова	1	1
710	есть условие	4	1
711	том чтобы	2	1
712	смысле в	1	1
713	но если	1	1
714	в развитом	1	1
715	как на	1	1
716	во втором	1	1
717	и легко	1	1
