N	2gram	Tiupa_Lite_3	RusskieA
112	до конца	4	3
113	в xix	1	3
114	за ним	2	3
115	что здесь	1	3
116	одним из	4	2
117	так чтобы	2	2
118	когда мы	1	2
119	ней в	1	2
120	представлений о	1	2
121	тогда как	17	2
122	это и	1	2
123	людей и	1	2
124	силы на	1	2
125	прежде всего	3	2
126	и для	4	2
127	нас не	1	2
128	не к	1	2
129	и ее	2	2
130	не менее	2	2
131	есть в	1	2
132	сюда же	1	2
133	право на	2	2
134	быть только	2	2
135	иное как	1	2
136	там где	3	2
137	в своей	7	2
138	в руках	1	2
139	все же	2	2
140	так в	1	2
141	влияние на	1	2
142	одно из	4	2
143	представляет собой	2	2
144	жизни в	4	2
145	здесь мы	1	2
146	мертвых и	1	2
147	с этой	2	2
148	с этим	1	2
149	у них	1	2
150	не с	2	2
151	жизнь и	1	2
152	в самый	2	2
153	этом и	1	2
154	и пели	1	2
155	человека который	1	2
156	из этого	1	2
157	под названием	1	2
158	после чего	1	2
159	в то	9	2
160	на самом	1	2
161	во всем	1	2
162	полагает что	1	2
163	связано с	1	2
164	и еще	1	2
165	должно быть	4	2
166	очевидно что	1	2
167	а с	1	2
168	а и	2	2
169	тем не	1	2
170	не столько	1	2
171	что иное	1	2
172	в их	1	2
173	в виду	1	2
174	одной стороны	4	2
175	совершенно не	3	2
176	чтобы вызвать	1	2
177	с одной	4	2
178	что и	2	2
179	не что	1	2
180	от земли	1	2
181	один из	2	2
182	в своих	2	2
183	как средство	1	2
184	с другой	6	2
185	в ряд	1	2
186	начиная с	1	2
187	никогда не	4	2
188	можно будет	1	2
189	чем в	1	2
190	из наиболее	1	2
191	в стороне	1	2
192	в советской	2	2
193	она как	1	2
194	на себя	2	2
195	и то	1	2
196	в г	3	2
197	не было	1	2
198	в гроб	1	2
199	и как	3	2
200	связи с	2	2
201	еще в	3	2
202	также в	1	2
203	была не	1	2
204	том чтобы	2	2
205	и при	2	2
206	например по	1	1
207	с последним	1	1
208	и песни	1	1
209	что однако	1	1
210	из своей	1	1
211	в ряде	1	1
212	как правило	1	1
213	это наблюдение	1	1
214	первую очередь	1	1
215	эта песня	1	1
216	исходя из	1	1
217	он пишет	1	1
218	и наконец	3	1
219	как способ	1	1
220	например и	1	1
221	активности и	1	1
222	в другом	6	1
223	входит в	4	1
224	говорить о	1	1
225	можно сказать	2	1
226	место в	4	1
227	аналогии с	1	1
228	факты как	1	1
229	год и	1	1
230	ни одна	1	1
231	в литературе	1	1
232	что они	1	1
233	в первую	1	1
234	даже не	1	1
235	особый интерес	1	1
236	случае не	1	1
237	нет в	1	1
238	как на	3	1
239	мы уже	1	1
240	здесь не	2	1
241	так и	9	1
242	в среду	1	1
243	и действительно	1	1
244	был бы	1	1
245	только одно	1	1
246	этот был	1	1
247	смысла и	1	1
248	не оставляет	1	1
249	упоминаний о	1	1
250	в период	1	1
251	на то	2	1
252	к ее	1	1
253	день ивана	1	1
254	> и	2	1
255	нужно было	1	1
256	как раз	2	1
257	в нем	2	1
258	ней и	1	1
259	независимо от	1	1
260	в конце	2	1
261	но с	2	1
262	плачут и	1	1
263	приобретает облик	1	1
264	можно только	1	1
265	некоторые из	1	1
266	если в	1	1
267	другом месте	1	1
268	его уже	1	1
269	ничего общего	1	1
270	и жизнь	1	1
271	значение в	1	1
272	становится ясным	1	1
273	за рекой	1	1
274	и преимущественно	1	1
275	как некое	1	1
276	тем как	1	1
277	в одном	4	1
278	всех других	1	1
279	в ней	1	1
280	с и	1	1
281	еще одно	1	1
282	эти слова	2	1
283	стороны и	2	1
284	из первых	1	1
285	и была	1	1
286	в путь	1	1
287	по своей	3	1
288	встречаются и	1	1
289	оно не	2	1
290	и временем	1	1
291	к их	1	1
292	первый взгляд	1	1
293	превращается в	1	1
294	тех сил	1	1
295	в приведенном	1	1
296	форма все	1	1
297	отношение к	2	1
298	например в	3	1
299	если это	2	1
300	что касается	1	1
301	для него	2	1
302	еще на	2	1
303	на этой	1	1
304	здесь это	2	1
305	какой степени	1	1
306	во всей	2	1
307	и притом	1	1
308	что он	5	1
309	здесь нет	1	1
310	о которой	2	1
311	кто же	1	1
312	к этой	1	1
313	и даже	2	1
314	хотя и	4	1
315	в середине	1	1
316	и мир	1	1
317	быть смешной	1	1
318	себе на	2	1
319	на все	1	1
320	две стороны	1	1
321	ее а	1	1
322	в огромном	1	1
323	сила эта	1	1
324	и не	22	1
325	если эта	1	1
326	все время	3	1
327	и его	6	1
328	путь из	1	1
329	нет и	1	1
330	и одно	1	1
331	что без	1	1
332	где-то в	1	1
333	что эти	1	1
334	что к	1	1
335	следует признать	2	1
336	этой же	1	1
337	как он	1	1
338	остается в	1	1
339	с дерева	1	1
340	и другими	1	1
341	на пути	1	1
342	сказать что	1	1
343	к сожалению	1	1
344	тому же	5	1
345	и потому	2	1
346	этой связи	1	1
347	том как	1	1
348	как только	1	1
349	не надо	2	1
350	он был	1	1
351	наоборот человек	1	1
352	к тебе	1	1
353	книге о	1	1
354	говорится о	1	1
355	и за	1	1
356	то это	2	1
357	что у	2	1
358	или менее	1	1
359	в основе	5	1
360	если бы	2	1
361	более или	1	1
362	с ними	2	1
363	как от	1	1
364	с того	1	1
365	но так	1	1
366	другой стороны	2	1
367	песен и	1	1
368	и есть	1	1
369	с таким	1	1
370	в его	6	1
371	он в	2	1
372	они по	1	1
373	не хуже	1	1
374	в двух	1	1
375	так сказать	1	1
376	мы и	2	1
377	сходство с	1	1
378	стояли у	1	1
379	когда он	2	1
380	в самом	3	1
381	ни с	2	1
382	в москве	1	1
383	этом отношении	5	1
384	шел в	1	1
385	а по	2	1
386	в иных	3	1
387	совпадает с	1	1
388	человек с	2	1
389	а так	2	1
390	в игру	1	1
391	и если	4	1
392	этого они	1	1
393	только в	7	1
394	с собой	1	1
395	именно тогда	1	1
396	что за	1	1
397	не просто	1	1
398	имеет то	1	1
399	этом не	1	1
400	теперь уже	1	1
401	такую же	1	1
402	как у	4	1
403	из того	2	1
404	возвращается к	1	1
405	несмотря на	2	1
406	как о	2	1
407	по своим	1	1
408	по его	1	1
409	и является	1	1
410	на долю	1	1
411	момента когда	1	1
412	однако в	4	1
413	не на	1	1
414	в мировом	1	1
415	и состоит	1	1
416	есть и	1	1
417	не я	2	1
418	с которой	2	1
419	ее не	1	1
420	для его	3	1
421	только для	3	1
422	в эти	1	1
423	ему нужно	1	1
424	как когда-то	1	1
425	и до	1	1
426	и где	1	1
427	быть не	2	1
428	свою очередь	1	1
429	человек но	1	1
430	уже в	1	1
431	нас в	1	1
432	который в	1	1
433	своего рода	10	1
434	моя не	1	1
435	знает что	2	1
436	чем и	1	1
437	в ту	2	1
438	жизни по	1	1
439	него не	2	1
440	к себе	8	1
441	до самого	1	1
442	на свою	3	1
443	как будто	4	1
444	только на	1	1
445	по аналогии	2	1
446	перед нами	1	1
447	все еще	3	1
448	из самых	1	1
449	не могу	2	1
450	все остальные	1	1
451	и тогда	2	1
452	на поверхности	1	1
453	из своих	1	1
454	и всех	1	1
455	отнюдь не	3	1
456	проблемы о	1	1
457	вообще не	1	1
458	собой как	1	1
459	самих себя	1	1
460	и более	1	1
461	с места	1	1
462	но это	1	1
463	ее как	1	1
464	в русской	1	1
465	в своем	1	1
466	в свою	2	1
