N	2gram	Berdyaev_M_2	Myshleni
471	но по	1	1
472	его не	2	1
473	поэтому у	1	1
474	также в	1	1
475	и слишком	1	1
476	которая не	1	1
477	и есть	8	1
478	не из	1	1
479	наших глазах	1	1
480	он должен	1	1
481	в момент	1	1
482	в которых	1	1
483	то все	2	1
484	бы заменить	1	1
485	в русском	4	1
486	что она	5	1
487	это прекрасно	1	1
488	и ее	1	1
489	своей природе	1	1
490	говорили что	1	1
491	с другим	3	1
492	другим и	2	1
493	и толстой	1	1
494	оторвалось от	1	1
495	слова нельзя	1	1
496	не быть	1	1
497	идет дальше	3	1
498	и делает	1	1
499	совсем не	5	1
500	от его	2	1
501	как о	1	1
502	сомневаться в	1	1
503	средством для	1	1
504	теряет свою	3	1
505	но это	8	1
