N	2gram	Tiupa_Lite_3	Analitik
163	по мысли	6	3
164	произведения искусства	1	3
165	ни с	2	3
166	в таком	1	3
167	быть не	2	3
168	и т	1	3
169	и к	3	3
170	между двумя	1	3
171	во внешнем	1	3
172	что не	2	3
173	если в	1	3
174	произведении искусства	1	3
175	то ни	2	3
176	как он	1	3
177	своего рода	10	3
178	в силу	1	3
179	я в	7	3
180	автора и	2	3
181	и есть	1	3
182	в художественном	1	3
183	тому как	3	3
184	в котором	1	3
185	будто бы	1	3
186	с одной	4	3
187	в нем	2	3
188	что и	2	3
189	от себя	2	3
190	бы быть	1	3
191	к объекту	1	3
192	как известно	1	3
193	другого в	4	3
194	он не	1	3
195	и представляет	1	3
196	обратиться к	1	3
197	не случайно	3	3
198	всякий раз	2	3
199	с его	6	3
200	в нашем	1	3
201	в рамках	4	3
202	подобно тому	2	3
203	том числе	3	3
204	на уровне	1	3
205	а также	4	3
206	и одновременно	2	3
207	что он	5	3
208	как будто	4	3
209	смысла и	1	3
210	если бы	2	3
211	о нем	2	3
212	а с	1	3
213	однако не	3	3
214	однако в	4	3
215	в ходе	1	3
216	не становится	3	2
217	искусство в	2	2
218	все прочие	1	2
219	и с	2	2
220	объекте в	1	2
221	по выражению	1	2
222	в мировом	1	2
223	данном случае	4	2
224	вопрос о	2	2
225	можно сказать	2	2
226	в противоположность	2	2
227	в двух	1	2
228	рода и	1	2
229	случае не	1	2
230	тогда когда	1	2
231	для себя	2	2
232	не к	1	2
233	и является	1	2
234	здесь не	2	2
235	это как	3	2
236	читателя в	1	2
237	самим собой	3	2
238	встречи с	1	2
239	адекватный способ	1	2
240	с бытием	1	2
241	один в	2	2
242	вовсе не	1	2
243	и смыслом	1	2
244	была бы	1	2
245	писал в	1	2
246	силу своей	1	2
247	жизненной позиции	1	2
248	эстетический субъект	2	2
249	другом найдя	1	2
250	при всей	1	2
251	этого текста	2	2
252	личность в	1	2
253	ним и	1	2
254	художественное творчество	2	2
255	с двумя	1	2
256	коммуникативных стратегий	1	2
257	бы не	1	2
258	текста может	1	2
259	исторической поэтики	1	2
260	на его	3	2
261	художественного творчества	2	2
262	по отдельности	1	2
263	то в	3	2
264	который в	1	2
265	в искусстве	1	2
266	без другого	2	2
267	в акте	1	2
268	субъект и	2	2
269	как личность	1	2
270	было бы	2	2
271	отношение к	2	2
272	для него	2	2
273	потому что	3	2
274	своей эстетической	1	2
275	свидетельствует о	1	2
276	культуры в	1	2
277	отношения к	3	2
278	в начале	4	2
279	субъекта в	2	2
280	на самом	1	2
281	нет и	1	2
282	восходящая к	3	2
283	никогда не	4	2
284	с позиций	1	2
285	произведение в	1	2
286	на все	1	2
287	в противовес	7	2
288	субъекта высказывания	1	2
289	еще в	3	2
290	и сам	2	2
291	общения людей	1	2
292	как мы	2	2
293	не говоря	4	2
294	найдя другого	1	2
295	собой не	1	2
296	мире и	1	2
297	и адресата	2	2
298	в облике	2	2
299	и о	1	2
300	х годов	15	2
301	один из	2	2
302	в литературоведении	1	2
303	и потому	2	2
304	должно быть	4	2
305	от своего	1	2
306	в первом	2	2
307	лирического героя	7	2
308	на фоне	1	2
309	не столько	1	2
310	едва ли	3	2
311	художественного высказывания	1	2
312	художественного мира	1	2
313	со стороны	7	2
314	как от	1	2
315	не должен	1	2
316	только не	1	2
317	для этого	1	2
318	другой стороны	2	2
319	начале х	3	2
320	совокупность факторов	1	2
321	реальности и	1	2
322	только для	3	2
323	этом отношении	5	2
324	совпадает с	1	2
325	за пределы	1	2
326	и тогда	2	2
327	в процессе	1	2
328	не просто	1	2
329	соответствии с	5	2
330	нет ничего	1	2
331	несмотря на	2	2
332	той же	3	2
333	в ряду	1	2
334	по рассуждению	3	2
335	найти себя	2	2
336	как совокупность	1	2
337	в присутствии	2	2
338	же самое	2	2
339	следовало ожидать	1	2
340	другого я	2	2
341	и до	1	2
342	самом деле	3	2
343	бытия и	1	2
344	нас самих	2	2
345	чем и	1	2
346	природе своей	1	2
347	на себя	2	2
348	и то	1	2
349	и восприятия	1	2
350	такой объект	1	2
351	этого феномена	1	2
352	одного из	2	2
353	так как	1	2
354	мира в	3	2
355	из них	4	2
356	такое отношение	1	2
357	об искусстве	4	2
358	присутствия в	6	2
359	быть может	2	2
360	не могу	2	2
361	о ком	1	2
362	могли бы	2	2
363	дискурс в	1	2
364	с первой	2	2
365	в творческом	2	2
366	к предмету	2	2
367	жизни но	1	2
368	в данном	4	2
369	без такого	1	1
370	тайна личности	1	1
371	языка и	1	1
372	не означает	2	1
373	в е	8	1
374	например и	1	1
375	практики письма	1	1
376	который и	1	1
377	искусства слова	1	1
378	адресата и	1	1
379	может и	1	1
380	время учитывает	1	1
381	прежде чем	1	1
382	для всех	1	1
383	и подобно	1	1
384	могу стать	1	1
385	в них	1	1
386	свой другой	1	1
387	все более	2	1
388	собою без	1	1
389	не знает	2	1
390	другого не	1	1
391	человеческой субъективности	1	1
392	выражение и	1	1
393	моменты произведения	1	1
394	для нас	1	1
395	поэзии не	1	1
396	и только	2	1
397	во всей	2	1
398	и наконец	3	1
399	путь от	1	1
400	со мною	1	1
401	миф в	1	1
402	чем говорят	1	1
403	все те	1	1
404	причастности внутренней	1	1
405	в связи	1	1
406	целостности доступной	1	1
407	но одновременно	2	1
408	мы и	2	1
409	личность но	1	1
410	оно не	2	1
411	но он	1	1
412	об отсутствии	2	1
413	только момента	1	1
414	слово есть	1	1
415	е годы	9	1
416	его с	1	1
417	на том	1	1
418	теории высказывания	1	1
419	героя как	2	1
420	постановка проблемы	1	1
421	функция художественного	1	1
422	говорят героя	1	1
423	к концу	1	1
424	требуется лишь	1	1
425	стать самим	1	1
426	бежит повторения	1	1
427	и для	4	1
428	цикла к	1	1
429	сознания а	1	1
430	являет собой	1	1
431	пространство и	1	1
432	лишь от	1	1
433	представляется автору	1	1
434	другого как	1	1
435	знаковом материале	1	1
436	по мере	1	1
437	образ мира	1	1
438	жизненной позицией	1	1
439	намерения творческих	1	1
440	меня я	1	1
441	речевого общения	1	1
442	мы уже	1	1
443	и ее	2	1
444	читателя и	2	1
445	эстетического адресата	1	1
446	связи с	2	1
447	но при	1	1
448	не одного	1	1
449	творческих актов	1	1
450	к эстетическому	1	1
451	себя самого	1	1
452	только одно	1	1
453	и эти	1	1
454	здесь как	2	1
455	и следовало	1	1
456	не было	1	1
457	виртуальной границей	1	1
458	а то	1	1
459	искусство и	1	1
460	к другим	1	1
461	в ссср	1	1
462	и жизни	3	1
463	знает категории	1	1
464	присутствии эстетического	1	1
465	может оказаться	1	1
466	должен найти	1	1
467	чтобы быть	1	1
468	определенным образом	1	1
469	равно и	1	1
470	не оставляет	1	1
471	творчества в	1	1
472	это путь	2	1
473	есть в	1	1
474	над ним	1	1
475	когда оно	1	1
476	взаимодействия трех	1	1
477	числе и	2	1
478	художественного дискурса	1	1
479	вслед за	3	1
480	самотрансценденции как	1	1
481	в диалог	1	1
482	это размежевание	1	1
483	к физическому	1	1
484	повторения и	1	1
485	раз качественно	1	1
486	его существования	2	1
487	говоря уже	4	1
488	и конец	1	1
489	заранее создавал	1	1
490	которая и	1	1
491	наконец в	3	1
492	проявляется в	1	1
493	первый взгляд	1	1
494	но мы	1	1
495	независимо от	1	1
496	бродский в	3	1
497	внутренним пространством	1	1
498	присутствия личности	1	1
499	сознания и	2	1
500	как было	1	1
501	продукт социального	1	1
502	автором и	2	1
503	в историческом	1	1
504	этой точки	1	1
505	который по	1	1
506	и неслиянность	1	1
507	созреет воспринимающее	1	1
508	объекта в	2	1
509	индивидуальная целостность	1	1
510	фактами а	1	1
511	так что	1	1
512	как это	3	1
513	взгляд на	3	1
514	от автора	1	1
515	любое высказывание	1	1
516	то и	1	1
517	как раз	2	1
518	социального взаимодействия	1	1
519	во всех	2	1
520	его уже	1	1
521	их именно	1	1
522	очевидным образом	1	1
523	вплоть до	2	1
524	позиции субъекта	1	1
525	того о	1	1
526	особенность эстетического	1	1
527	от художественного	1	1
528	и наоборот	2	1
529	социокультурного взаимодействия	1	1
530	глубине души	1	1
531	xx века	1	1
532	к объективности	1	1
533	согласно р	1	1
534	входят в	1	1
535	адресата эстетического	1	1
536	я чувствую	1	1
537	тем как	1	1
538	ответа на	1	1
539	в одном	4	1
540	в ней	1	1
541	такая позиция	1	1
542	иосиф бродский	2	1
543	еще одно	1	1
544	архитектонического задания	2	1
545	влияние на	1	1
546	чтобы он	2	1
547	если не	2	1
548	текст литературного	1	1
549	его в	2	1
550	искусства всегда	2	1
551	со второй	2	1
552	или даже	1	1
553	он сам	1	1
554	из первых	1	1
555	принадлежит к	1	1
556	и была	1	1
557	и эстетического	1	1
558	в полном	2	1
559	в итоге	1	1
560	оказывает существеннейшее	1	1
561	отношением к	2	1
562	в году	5	1
563	объективную данность	1	1
564	жизни в	4	1
565	за свой	2	1
566	говорит об	1	1
567	оказывается своего	1	1
568	физическому воплощению	1	1
569	процесса и	1	1
570	людей в	1	1
571	в театре	1	1
572	каждого в	2	1
573	двух основных	1	1
574	отрешенности от	1	1
575	в ее	5	1
576	личность а	1	1
577	превращается в	1	1
578	как сам	1	1
579	здесь мы	1	1
580	с миром	1	1
581	с этой	2	1
582	самим собою	1	1
583	например в	3	1
584	для искусства	1	1
585	что касается	1	1
586	совершенно не	3	1
587	воплощаясь в	1	1
588	учитывает третьего	1	1
589	которого не	1	1
590	из текста	1	1
591	или о	1	1
592	и от	1	1
593	аналогичным образом	1	1
594	к персонажу	1	1
595	а затем	3	1
596	всё что	1	1
597	он заранее	1	1
598	по этой	2	1
599	события социокультурного	1	1
600	отталкиваясь от	1	1
601	входит в	4	1
602	тех пор	1	1
603	становится слово	1	1
604	к чему-то	1	1
605	субъекта объекта	1	1
606	роевого сознания	1	1
607	ком или	1	1
608	мира с	1	1
609	переросла в	1	1
610	остается в	1	1
611	> как	1	1
612	в глубине	2	1
613	не об	1	1
614	к своему	1	1
615	не индивидуальностью	1	1
616	то именно	1	1
617	во взаимоприятии	1	1
618	как система	1	1
619	и даже	2	1
620	хотя и	4	1
621	что для	1	1
622	собственную личность	1	1
623	на художественную	1	1
624	взаимодействие автора	1	1
625	в этих	1	1
626	обойтись без	1	1
627	оно в	1	1
628	тех же	1	1
629	слова о	1	1
630	сознания не	1	1
631	и продукт	1	1
632	общественного сознания	2	1
633	в заключительном	1	1
634	реальность а	1	1
635	этой причине	1	1
636	события особого	1	1
637	ощущается как	1	1
638	самому в	1	1
639	чувствую себя	1	1
640	собою не	1	1
641	творческого акта	1	1
642	может наиболее	1	1
643	в эстетическом	1	1
644	от иных	1	1
645	и эстетический	1	1
646	устремляются интенциональные	1	1
647	они не	1	1
648	как в	5	1
649	ко всем	1	1
650	и оказывает	1	1
651	незаместимое место	1	1
652	двух других	1	1
653	некоторая ментальность	1	1
654	к себе	8	1
655	аналогии с	1	1
656	диалог с	2	1
657	как может	1	1
658	и всякого	1	1
659	личного самоопределения	1	1
660	между людьми	2	1
661	действительно произнесенное	1	1
662	от воспринимающего	1	1
663	своей сущности	1	1
664	литературного процесса	1	1
665	бытия в	2	1
666	личностного бытия	1	1
667	все время	3	1
668	из этого	1	1
669	как говорилось	1	1
670	которой в	1	1
671	события отсюда	1	1
672	и отношения	1	1
673	ее в	2	1
674	складывается из	2	1
675	в свою	2	1
676	взаимоотражении во	1	1
677	свою родину	1	1
678	с целым	1	1
679	этом как	1	1
680	к его	1	1
681	другого эта	1	1
682	о подлинном	1	1
683	когда созреет	1	1
684	человек и	1	1
685	за рамки	1	1
686	как говаривал	1	1
687	художественности как	1	1
688	в самых	1	1
689	о котором	1	1
690	жизни и	3	1
691	в отношении	1	1
692	в чем	1	1
693	однако если	3	1
694	нельзя не	1	1
695	ключевая роль	1	1
696	свою очередь	1	1
697	мира и	2	1
698	свою другость	1	1
699	под диктовку	1	1
700	я с	3	1
701	о тебе	1	1
702	во всем	1	1
703	к сотворчеству	1	1
704	и ждет	1	1
705	которой устремляются	1	1
706	восходит к	1	1
707	всего произведения	1	1
708	предполагает в	1	1
709	герой не	1	1
710	в романе	3	1
711	в истинном	1	1
712	о природе	2	1
713	именно таков	1	1
714	что наиболее	1	1
715	экзистенциального присутствия	1	1
716	говорящего автора	1	1
717	не менее	2	1
718	а я	3	1
719	своей нобелевской	1	1
720	наличествует и	1	1
721	определяется не	1	1
722	этой связи	1	1
723	с иной	2	1
724	требуется чтобы	1	1
725	том как	1	1
726	и быть	1	1
727	субъектом только	1	1
728	есть выражение	1	1
729	слушателя который	1	1
730	он был	1	1
731	данный момент	1	1
732	обладающий собственной	1	1
733	к которой	1	1
734	что произведение	1	1
735	его из	1	1
736	с субъектом	1	1
737	не отменяет	1	1
738	жизни с	1	1
739	известную цельность	1	1
740	существенное расхождение	1	1
741	той виртуальной	1	1
742	зависимость от	1	1
743	она сама	1	1
744	или менее	1	1
745	же я	1	1
746	этот путь	2	1
747	соответствующую ей	1	1
748	эстетической природы	1	1
749	герой в	2	1
750	который не	1	1
751	как представляется	1	1
752	однако его	1	1
753	эстетический адресат	1	1
754	более или	1	1
755	и т.д	1	1
756	творческого сознания	1	1
757	даже не	1	1
758	ни даже	1	1
759	человека как	1	1
760	содержат в	1	1
761	на точку	1	1
762	искусства такое	1	1
763	или иначе	2	1
764	на первый	1	1
765	и тем	3	1
766	творца и	1	1
767	эстетическое решение	1	1
768	внимание на	2	1
769	всегда наличествует	1	1
770	не как	2	1
771	у него	1	1
772	эстетическим субъектом	2	1
773	по преимуществу	1	1
774	не вполне	2	1
775	он в	2	1
776	духовно уже	1	1
777	по слову	1	1
778	воспринимающем сознании	1	1
779	интенциональные намерения	1	1
780	однако с	1	1
781	которое подобно	1	1
782	тому что	1	1
783	творческую рефлексию	1	1
784	и вместе	2	1
785	ему и	1	1
786	произнесенное или	1	1
787	в сторону	3	1
788	эти два	1	1
789	прислушаемся к	1	1
790	хотел сказать	1	1
791	становится его	1	1
792	новое эстетическое	1	1
793	с тем	1	1
794	соотносима с	1	1
795	она и	2	1
796	объекта при	1	1
797	искусства к	1	1
798	бы послужить	1	1
799	уже о	3	1
800	сама личность	1	1
801	говоря словами	3	1
802	или осмысленно	1	1
803	по его	1	1
804	или словами	3	1
805	познания и	1	1
806	бы личность	1	1
807	я всегда	1	1
808	ситуации в	1	1
809	сознания с	2	1
810	в.т и	2	1
811	я как	4	1
812	границей к	1	1
813	еще раз	2	1
814	предмету требуется	1	1
815	лирическому герою	2	1
816	в лице	2	1
817	в действительности	1	1
818	в литературной	1	1
819	о чем	3	1
820	существеннейшее влияние	1	1
821	времени в	1	1
822	жизни других	1	1
823	индивидуальностью художника	1	1
824	в своих	2	1
825	воспринимающего субъекта	1	1
826	цельность как	1	1
827	могу обойтись	1	1
828	высшая форма	3	1
829	я не	2	1
830	искусства есть	1	1
831	момента когда	1	1
832	одном из	2	1
833	и напротив	2	1
834	уже сущего	1	1
835	нобелевской лекции	2	1
836	к человеку	1	1
837	произведение является	1	1
838	но отнюдь	1	1
839	чем обратиться	1	1
840	словно бы	1	1
841	все они	2	1
842	и иных	1	1
843	к собеседнику	1	1
844	иного я	1	1
845	ждет только	1	1
846	не я	2	1
847	за ним	2	1
848	не изнутри	1	1
849	и подсказывает	1	1
850	полном соответствии	2	1
851	же в	2	1
852	такова что	1	1
853	все равно	1	1
854	но по	1	1
855	друг друга	1	1
856	я должен	1	1
857	начиная с	1	1
858	слова как	1	1
859	не бывает	1	1
860	> и	2	1
861	в воспринимающем	1	1
862	легко можно	1	1
863	и парадигматикой	1	1
864	как писал	2	1
865	в какой-то	1	1
866	к художественному	1	1
867	по характеристике	1	1
868	вот этот	1	1
869	реальности эстетического	2	1
870	во взаимоотражении	1	1
871	напротив к	1	1
872	к своим	2	1
873	духовного общения	1	1
874	не требуется	1	1
875	сознания но	1	1
876	с хаосом	1	1
877	со всяким	1	1
878	художественной культуры	5	1
879	и объекта	1	1
880	еще одна	1	1
881	природе того	1	1
882	в ту	2	1
883	жизни по	1	1
884	него не	2	1
885	как я	1	1
886	события как	1	1
887	трех говорящего	1	1
888	и уже	1	1
889	и адресат	1	1
890	я к	2	1
891	в событии	1	1
892	вне этого	1	1
893	свое незаместимое	1	1
894	высказывания и	1	1
895	сознания как	1	1
896	начало и	1	1
897	воплощению духовно	1	1
898	именно такова	1	1
899	в ые	2	1
900	и души	1	1
901	системе ценностей	1	1
902	качестве эстетического	1	1
903	р ингардену	1	1
904	всеобщего личного	1	1
905	только на	1	1
906	по аналогии	2	1
907	каждая личность	1	1
908	перед нами	1	1
909	с кем	1	1
910	все еще	3	1
911	быть в	1	1
912	обращена к	1	1
913	воспринимающее сознание	1	1
914	на интерсубъективную	1	1
915	в виду	1	1
916	качественно новое	1	1
917	всегда бежит	1	1
918	третьего слушателя	1	1
919	втором случае	1	1
920	все моменты	1	1
921	жизни однако	1	1
922	в соответствии	3	1
923	хх века	11	1
924	не само	1	1
925	сущего вечного	1	1
926	а баумгартена	1	1
927	осмысленно написанное	1	1
928	среди других	1	1
929	ые годы	2	1
930	во время	1	1
931	себе во	1	1
932	и остается	1	1
933	объект и	2	1
934	а от	1	1
935	искусства как	1	1
936	он и	2	1
937	в восприятии	1	1
938	в точке	1	1
939	но это	1	1
940	акцентирует ее	1	1
941	в коммуникативное	1	1
942	говорит лишь	1	1
943	и при	2	1
944	нас к	2	1
945	во втором	2	1
