N	2gram	Potebnia_M_4	Literetu
115	той же	3	3
116	в области	2	3
117	тем же	1	3
118	в пределах	1	3
119	в виду	3	3
120	все эти	3	2
121	и того	1	2
122	ничего кроме	1	2
123	поэзии и	7	2
124	по выражению	1	2
125	в другом	1	2
126	в столь	1	2
127	на второй	1	2
128	же это	1	2
129	бы на	1	2
130	того же	1	2
131	на том	2	2
132	для своего	1	2
133	человеческого духа	6	2
134	себе в	3	2
135	отношению к	8	2
136	но при	1	2
137	человека и	3	2
138	должна быть	1	2
139	не оставляет	1	2
140	то он	2	2
141	в сознании	4	2
142	в нем	7	2
143	даже в	2	2
144	хотя бы	4	2
145	которая в	1	2
146	дело не	2	2
147	та же	1	2
148	что я	11	2
149	а потому	1	2
150	нашего времени	3	2
151	в искусстве	3	2
152	я от	1	2
153	отношения между	2	2
154	и только	3	2
155	от тех	1	2
156	опыта как	1	2
157	и вполне	2	2
158	превращается в	2	2
159	а для	1	2
160	самим собою	1	2
161	для него	5	2
162	по этому	1	2
163	в себя	1	2
164	в нашей	1	2
165	по этой	1	2
166	для понимания	2	2
167	между тем	9	2
168	за пределы	1	2
169	от сознания	1	2
170	а как	2	2
171	из этих	2	2
172	то и	4	2
173	в мире	2	2
174	относится к	1	2
175	что не	6	2
176	нас самих	1	2
177	к тому	3	2
178	общего с	1	2
179	именно так	1	2
180	в сущности	2	2
181	во многих	2	2
182	следующим образом	1	2
183	мы в	3	2
184	только на	4	2
185	всяком случае	3	2
186	тем что	10	2
187	так называемых	3	2
188	в слове	22	2
189	тем не	4	2
190	художественное произведение	2	2
191	не могло	1	2
192	вошедшего в	1	2
193	то это	8	2
194	ту же	3	2
195	от своего	1	2
196	одной стороны	1	2
197	их не	1	2
198	на этом	1	2
199	всем и	1	2
200	во мне	1	2
201	могут быть	7	2
202	с одной	1	2
203	можно было	2	2
204	с действительностью	1	2
205	этом отношении	1	2
206	от себя	1	2
207	роль в	1	2
208	для нее	1	2
209	нет ничего	3	2
210	с точки	3	2
211	эта мысль	2	2
212	подобно тому	2	2
213	и нет	1	2
214	о том	8	2
215	могло быть	1	2
216	если оно	2	2
217	самом деле	3	2
218	тем более	5	2
219	все более	3	2
220	и то	5	2
221	было бы	8	2
222	что такое	7	2
223	обращается к	1	2
224	произведения с	1	2
225	как будто	1	2
226	тому как	2	2
227	по поводу	4	2
228	не есть	9	2
229	к своей	1	2
230	во втором	1	2
231	от самой	1	1
232	если и	2	1
233	например и	1	1
234	говорят о	1	1
235	в которой	6	1
236	бы они	2	1
237	же следует	1	1
238	какой бы	1	1
239	со своим	4	1
240	нашей мысли	3	1
241	в словах	1	1
242	на ступени	2	1
243	и здесь	2	1
244	не знает	1	1
245	воображении и	1	1
246	отношении к	1	1
247	эту минуту	1	1
248	могли быть	1	1
249	для нас	14	1
250	как теперь	2	1
251	я говорю	3	1
252	в природу	1	1
253	второй план	1	1
254	его на	1	1
255	отношению ко	1	1
256	художественных произведений	1	1
257	от всех	1	1
258	многих других	1	1
259	ее от	1	1
260	можно сказать	4	1
261	всю жизнь	1	1
262	значение только	1	1
263	власть над	1	1
264	что будет	2	1
265	не достигло	1	1
266	или в	1	1
267	бы это	1	1
268	и другую	1	1
269	было и	2	1
270	не умеет	1	1
271	или не	1	1
272	понятие о	1	1
273	в состоянии	2	1
274	которых однако	1	1
275	до тех	6	1
276	перейти к	1	1
277	вопрос что	2	1
278	не была	1	1
279	а от	1	1
280	только от	3	1
281	в бытии	1	1
282	а прежде	1	1
283	и новые	1	1
284	в них	3	1
285	никто не	2	1
286	в поэзии	3	1
287	нельзя сказать	3	1
288	на внутреннюю	1	1
289	понимается как	2	1
290	это время	1	1
291	перед ним	1	1
292	крайней мере	5	1
293	как с	1	1
294	большинстве случаев	2	1
295	но даже	2	1
296	себя с	1	1
297	средств и	1	1
298	человека а	2	1
299	вовсе не	7	1
300	совершается в	1	1
301	возможна только	1	1
302	и все	4	1
303	отказаться от	1	1
304	по которым	1	1
305	на то	7	1
306	вслед за	1	1
307	в виде	2	1
308	на эту	1	1
309	указание на	1	1
310	который бы	2	1
311	есть лишь	2	1
312	ту сторону	1	1
313	в произведении	1	1
314	пока он	1	1
315	другого что	1	1
316	к нему	5	1
317	быть не	2	1
318	нужно было	1	1
319	сих пор	4	1
320	внешним миром	1	1
321	из двух	1	1
322	в большинстве	2	1
323	в каждом	3	1
324	никем не	2	1
325	бы ни	2	1
326	и во	1	1
327	эту мысль	2	1
328	как уже	1	1
329	сознания и	1	1
330	мы не	8	1
331	не так	2	1
332	только из	1	1
333	и прозы	1	1
334	второй половине	1	1
335	как форма	1	1
336	нечто в	1	1
337	до сих	4	1
338	затем в	1	1
339	почему мы	1	1
340	на котором	4	1
341	на языке	1	1
342	во всех	1	1
343	тогда когда	8	1
344	тому чтобы	1	1
345	в этих	3	1
346	мы получим	1	1
347	что чем	2	1
348	между прочим	3	1
349	из моментов	1	1
350	бы быть	1	1
351	так сказать	5	1
352	есть всегда	3	1
353	человечества и	1	1
354	во всякой	1	1
355	в одном	4	1
356	и с	4	1
357	то в	3	1
358	занимающего нас	1	1
359	в нашем	2	1
360	значение слова	5	1
361	если не	1	1
362	затем не	1	1
363	ход мысли	1	1
364	эти слова	1	1
365	оно и	1	1
366	жизни к	2	1
367	слова в	3	1
368	в эту	1	1
369	не можем	5	1
370	он сам	1	1
371	показать что	1	1
372	из первых	1	1
373	можно лишь	2	1
374	но все	1	1
375	от камня	1	1
376	от игры	1	1
377	пока не	2	1
378	что же	5	1
379	одной из	1	1
380	и слова	2	1
381	этот не	1	1
382	с той	1	1
383	все то	1	1
384	на чем	1	1
385	духа и	2	1
386	есть не	4	1
387	от произведений	1	1
388	уже было	2	1
389	одного и	1	1
390	языка как	1	1
391	в ее	2	1
392	первый взгляд	1	1
393	к действительности	1	1
394	и сама	2	1
395	тогда в	1	1
396	отношение к	2	1
397	например что	2	1
398	между ними	4	1
399	свидетельствует о	1	1
400	иметь в	2	1
401	что слезы	1	1
402	себе как	1	1
403	было указано	1	1
404	к новому	1	1
405	образов в	1	1
406	из мира	1	1
407	света и	2	1
408	от него	2	1
409	есть от	2	1
410	из глубины	1	1
411	поэзия в	2	1
412	состоит из	1	1
413	такая форма	2	1
414	на самом	3	1
415	в той	4	1
416	вне языка	1	1
417	могли бы	4	1
418	это место	1	1
419	тот же	2	1
420	а по	1	1
421	к своему	1	1
422	нам представляется	2	1
423	значительной степени	2	1
424	есть стремление	1	1
425	для эстетического	1	1
426	только что	3	1
427	тем как	2	1
428	говорить о	5	1
429	к изучению	1	1
430	на вопрос	4	1
431	более и	2	1
432	теми или	1	1
433	имеет в	2	1
434	сознания не	1	1
435	вместе с	6	1
436	во второй	1	1
437	что есть	3	1
438	таковы что	2	1
439	не имеет	5	1
440	один и	5	1
441	своей душевной	1	1
442	миром но	1	1
443	составляет не	1	1
444	как мы	2	1
445	имеем дело	2	1
446	из этого	2	1
447	душевной жизни	3	1
448	что при	1	1
449	человек со	1	1
450	в свою	2	1
451	только как	4	1
452	и художественного	1	1
453	и одно	1	1
454	но как	1	1
455	сам не	1	1
456	к новым	1	1
457	что перед	1	1
458	стремления к	1	1
459	пор пока	2	1
460	и мы	5	1
461	которым это	1	1
462	слово как	1	1
463	пришло в	1	1
464	и у	2	1
465	в отношении	1	1
466	в чем	1	1
467	свою очередь	1	1
468	можно назвать	2	1
469	и о	4	1
470	его воображении	1	1
471	зависимости от	1	1
472	для которой	1	1
473	в отдельных	2	1
474	того не	1	1
475	что от	2	1
476	пришла к	1	1
477	сказать что	8	1
478	так в	3	1
479	из ряда	1	1
480	этой связи	1	1
481	а все	1	1
482	ее с	1	1
483	очевидно что	7	1
484	а с	1	1
485	нам в	1	1
486	при таком	1	1
487	к тем	1	1
488	должно быть	5	1
489	как один	1	1
490	его сердце	1	1
491	на основе	1	1
492	материалом поэзии	1	1
493	представить себе	2	1
494	к сознанию	2	1
495	как нам	1	1
496	перед собой	1	1
497	это было	2	1
498	всех подобных	1	1
499	мы имеем	4	1
500	и тому	1	1
501	а во-вторых	1	1
502	служит только	1	1
503	в среде	1	1
504	не был	1	1
505	и другим	3	1
506	в которых	3	1
507	в воображении	1	1
508	не приводит	1	1
509	не всегда	3	1
510	на первый	1	1
511	другой стороны	1	1
512	только потому	4	1
513	в котором	4	1
514	разумеется не	1	1
515	по крайней	5	1
516	и прозе	1	1
517	одним и	1	1
518	к другому	1	1
519	он в	1	1
520	на предмет	1	1
521	на всю	1	1
522	надо полагать	1	1
523	только вне	1	1
524	значение в	1	1
525	лишь тогда	3	1
526	подлежит сомнению	1	1
527	как человек	3	1
528	именно в	3	1
529	то самое	1	1
530	который как	1	1
531	от ее	2	1
532	что и	7	1
533	есть своего	1	1
534	не от	3	1
535	художественного произведения	1	1
536	для кого	1	1
537	и на	3	1
538	что даже	2	1
539	аналогичными ему	1	1
540	с тем	7	1
541	мы можем	10	1
542	и если	3	1
543	быть может	4	1
544	и что	7	1
545	она не	2	1
546	истина и	1	1
547	он не	2	1
548	и всякое	1	1
549	образом если	1	1
550	глубокий смысл	1	1
551	я как	1	1
552	ничего общего	1	1
553	в действительности	3	1
554	в это	2	1
555	процесс в	1	1
556	не идет	1	1
557	в различных	2	1
558	есть произведение	2	1
559	непосредственно в	1	1
560	вопрос о	2	1
561	как о	1	1
562	в наше	1	1
563	когда ребенок	1	1
564	только с	1	1
565	столько же	1	1
566	и всякая	1	1
567	одном из	2	1
568	от них	1	1
569	каждый человек	1	1
570	самого начала	2	1
571	до него	1	1
572	этимологическое значение	1	1
573	и лучше	1	1
574	и состоит	3	1
575	с самого	1	1
576	и за	1	1
577	между этими	1	1
578	за ним	2	1
579	на одном	1	1
580	только для	2	1
581	том числе	1	1
582	есть нечто	5	1
583	пример в	1	1
584	все что	2	1
585	в каком	4	1
586	была бы	1	1
587	в следующем	1	1
588	не подлежит	1	1
589	подобных случаях	1	1
590	которое в	3	1
591	ему в	1	1
592	можно указать	1	1
593	среди других	1	1
594	каком говорится	1	1
595	поэзии как	1	1
596	что может	2	1
597	каком отношении	1	1
598	между собою	4	1
599	в глазах	2	1
600	по тому	2	1
601	быть назван	3	1
602	быть в	1	1
603	неизмеримо более	1	1
604	может стать	1	1
605	идет о	1	1
606	и более	4	1
607	у них	1	1
608	стремится к	2	1
609	ни был	3	1
610	он говорит	1	1
611	перед нами	1	1
612	на нее	3	1
613	уже и	2	1
614	и иные	1	1
615	из которых	2	1
616	если б	4	1
617	если мы	2	1
618	что сами	1	1
619	так как	14	1
620	человека искусство	1	1
621	только после	1	1
622	в значении	3	1
623	о нем	1	1
624	об искусстве	1	1
625	своего собственного	1	1
626	человека в	2	1
627	если бы	13	1
628	ее развития	1	1
629	но для	1	1
630	все в	2	1
631	и как	2	1
632	мысль о	6	1
633	от всего	1	1
634	однако не	1	1
635	во время	2	1
636	тех пор	6	1
637	потому не	1	1
638	в xix	1	1
639	этого в	1	1
640	к одному	3	1
641	в первой	1	1
642	и по	3	1
643	и других	3	1
644	на основании	4	1
645	при котором	1	1
646	к предмету	1	1
