N	2gram	Vygotskiy__2	FransuaR
137	в таких	1	3
138	между тем	1	3
139	что для	3	3
140	то что	20	3
141	и наконец	1	3
142	существенную роль	1	3
143	к его	2	3
144	одной из	3	3
145	другом месте	2	3
146	и о	1	3
147	во все	2	3
148	сливаются в	1	3
149	бы в	1	3
150	и т.д	12	3
151	речи и	15	3
152	что и	2	3
153	том числе	3	3
154	может быть	9	3
155	сказать что	6	3
156	перед нами	2	3
157	в первой	2	3
158	в своем	9	3
159	точек зрения	1	2
160	ни одного	1	2
161	в борьбе	1	2
162	весь этот	1	2
163	но с	2	2
164	все те	2	2
165	мире в	1	2
166	данном случае	3	2
167	можно сказать	2	2
168	бы то	1	2
169	и глубже	1	2
170	что они	3	2
171	не может	9	2
172	так же	4	2
173	и для	2	2
174	сочетает в	1	2
175	вопрос об	2	2
176	друг другу	1	2
177	некоторых отношениях	1	2
178	ни было	1	2
179	числе и	3	2
180	в виде	1	2
181	к нему	1	2
182	как раз	4	2
183	и во	1	2
184	мы не	10	2
185	дело не	1	2
186	в своей	4	2
187	действительности и	3	2
188	целый ряд	2	2
189	т.п в	1	2
190	бы и	3	2
191	с тем	1	2
192	а в	4	2
193	только на	1	2
194	в нашем	1	2
195	его в	1	2
196	в эту	4	2
197	мир и	1	2
198	этому вопросу	1	2
199	в которых	3	2
200	судить о	2	2
201	все же	4	2
202	вместе с	6	2
203	с ним	3	2
204	было бы	10	2
205	зрения на	1	2
206	с этой	2	2
207	для него	3	2
208	между ними	1	2
209	на самом	3	2
210	это не	5	2
211	с точки	18	2
212	он говорит	3	2
213	из которых	3	2
214	но дело	1	2
215	в других	2	2
216	и при	1	2
217	интерес к	1	2
218	что он	12	2
219	человека и	3	2
220	что на	2	2
221	на одном	2	2
222	то ни	1	2
223	дело в	1	2
224	условиях не	1	2
225	мира и	2	2
226	для того	10	2
227	ни в	2	2
228	и еще	1	2
229	этот момент	1	2
230	в речевом	1	2
231	к ним	1	2
232	или менее	2	2
233	себе и	1	2
234	если бы	8	2
235	с их	2	2
236	что эти	1	2
237	в нижней	2	2
238	только не	1	2
239	одной стороны	7	2
240	другой стороны	1	2
241	языков в	2	2
242	в котором	2	2
243	по преимуществу	1	2
244	которых он	3	2
245	язык и	1	2
246	того как	4	2
247	фактов и	1	2
248	не потому	2	2
249	во всей	5	2
250	этом процессе	1	2
251	в речи	1	2
252	в одном	2	2
253	с собой	3	2
254	также и	2	2
255	вот как	1	2
256	он знал	1	2
257	из всех	2	2
258	все остальные	1	2
259	несмотря на	4	2
260	когда в	2	2
261	в известном	2	2
262	и сам	3	2
263	с другой	6	2
264	первый план	1	2
265	указывает что	2	2
266	начиная с	1	2
267	и практики	1	2
268	самом деле	6	2
269	а не	3	2
270	в развитии	26	2
271	к этому	4	2
272	что она	3	2
273	и то	1	2
274	точка зрения	3	2
275	уже в	5	2
276	этих форм	1	2
277	когда он	3	2
278	из них	3	2
279	еще один	2	2
280	и эта	2	2
281	и как	2	2
282	более или	2	2
283	но это	1	2
284	той или	2	2
285	в данном	3	2
286	и из	2	1
287	правда некоторые	1	1
288	что между	2	1
289	о которых	3	1
290	и там	1	1
291	действительность но	2	1
292	в курсе	1	1
293	сознание человека	1	1
294	из своей	1	1
295	один пример	1	1
296	слово которое	1	1
297	не знает	1	1
298	материал и	1	1
299	говорит не	1	1
300	то его	1	1
301	сравнению с	5	1
302	представлений о	1	1
303	для нас	4	1
304	и обратно	2	1
305	таких случаях	1	1
306	их с	1	1
307	во времени	1	1
308	и вот	1	1
309	в свое	1	1
310	ибо он	2	1
311	самом же	1	1
312	т.п но	1	1
313	сравнить с	1	1
314	он начинает	1	1
315	значение то	1	1
316	формы мышления	2	1
317	место в	1	1
318	тот самый	1	1
319	друг к	1	1
320	в предисловии	4	1
321	о котором	1	1
322	или другой	1	1
323	того же	3	1
324	его с	2	1
325	речи не	2	1
326	и тем	2	1
327	в один	2	1
328	от всяких	1	1
329	в более	2	1
330	слова как	1	1
331	нет в	1	1
332	иногда даже	1	1
333	никто не	1	1
334	как на	1	1
335	земли и	1	1
336	для всех	4	1
337	со всем	1	1
338	отношению к	5	1
339	не к	1	1
340	сущности и	1	1
341	и является	1	1
342	о своих	2	1
343	бы здесь	1	1
344	существенный момент	1	1
345	в живой	1	1
346	чем это	3	1
347	в германии	1	1
348	на этот	6	1
349	утверждает что	3	1
350	и со	1	1
351	в обычном	1	1
352	после того	1	1
353	к другим	1	1
354	ii в	1	1
355	же мы	1	1
356	как чистое	2	1
357	так чтобы	1	1
358	гораздо более	1	1
359	именно для	1	1
360	и возможно	1	1
361	бы что	2	1
362	то он	2	1
363	где он	1	1
364	указание на	4	1
365	не по	1	1
366	значение для	4	1
367	позже и	1	1
368	мировоззрения и	1	1
369	свое время	1	1
370	не исчерпывается	1	1
371	мы привели	1	1
372	и так	1	1
373	бы ни	2	1
374	как нечто	2	1
375	это общее	1	1
376	своему существу	1	1
377	и вообще	2	1
378	но мы	3	1
379	независимо от	4	1
380	фактический материал	2	1
381	связанные с	1	1
382	свою особую	1	1
383	включает в	1	1
384	тесно связаны	1	1
385	что эта	6	1
386	этой последней	1	1
387	в системе	1	1
388	та же	1	1
389	от него	1	1
390	по сравнению	5	1
391	друг с	2	1
392	только то	1	1
393	это как	1	1
394	там же	1	1
395	вообще в	2	1
396	реальным и	1	1
397	совершенно новую	2	1
398	ребенка и	4	1
399	тенденцию к	1	1
400	и речевой	1	1
401	на язык	2	1
402	и внешней	1	1
403	как его	1	1
404	которой он	1	1
405	и он	1	1
406	почти вовсе	1	1
407	которые установлены	1	1
408	те же	3	1
409	одно из	1	1
410	отношения и	1	1
411	вместо того	1	1
412	одним словом	1	1
413	стороны и	2	1
414	такое же	1	1
415	на протяжении	2	1
416	которой мы	2	1
417	или даже	1	1
418	не можем	3	1
419	и раньше	1	1
420	и принципиально	1	1
421	преимущественно из	1	1
422	и только	3	1
423	нами выше	1	1
424	места и	1	1
425	с совершенно	1	1
426	в непосредственной	1	1
427	между собой	1	1
428	а именно	1	1
429	чтобы показать	1	1
430	всего того	1	1
431	этом смысле	2	1
432	речи мы	4	1
433	в тех	1	1
434	и самого	2	1
435	в приведенном	1	1
436	и притом	1	1
437	с другом	2	1
438	того что	17	1
439	на этой	2	1
440	при объяснении	3	1
441	по этому	6	1
442	нами чисто	1	1
443	характер носит	1	1
444	в начале	4	1
445	автор в	1	1
446	в себя	2	1
447	вопрос о	5	1
448	особенно в	1	1
449	мышления как	5	1
450	а затем	1	1
451	уже неоднократно	1	1
452	что даже	1	1
453	практики в	1	1
454	по словам	1	1
455	к тому	7	1
456	еще более	1	1
457	к своему	1	1
458	к вопросу	2	1
459	в реальной	1	1
460	извне в	1	1
461	и мир	1	1
462	и значение	1	1
463	мысли и	1	1
464	на все	2	1
465	по отношению	6	1
466	в отличие	3	1
467	и вторая	1	1
468	на вопрос	4	1
469	которой не	1	1
470	мне и	1	1
471	которые в	1	1
472	не имеет	4	1
473	этой книги	1	1
474	он хочет	1	1
475	в современной	1	1
476	является наиболее	1	1
477	роль играет	1	1
478	как правило	1	1
479	как в	4	1
480	о причинах	1	1
481	момента в	1	1
482	вещи как	1	1
483	но этот	1	1
484	в самой	3	1
485	которые он	2	1
486	в одних	1	1
487	играют в	1	1
488	из этих	4	1
489	из этого	1	1
490	самая структура	1	1
491	же самое	2	1
492	ее в	2	1
493	именно на	1	1
494	это чисто	1	1
495	тогда когда	5	1
496	понять только	1	1
497	что его	4	1
498	далее что	1	1
499	с другими	3	1
500	за собой	2	1
501	что мысль	1	1
502	чем она	1	1
503	являются наиболее	1	1
504	говоря о	1	1
505	лишь в	3	1
506	прямо и	1	1
507	из тех	3	1
508	тот же	7	1
509	смысле слова	5	1
510	здесь не	1	1
511	видим в	2	1
512	как он	6	1
513	только с	1	1
514	в чем	1	1
515	мысль и	2	1
516	предисловии к	4	1
517	частности в	1	1
518	и от	1	1
519	все без	1	1
520	содержатся в	1	1
521	различных областей	1	1
522	речи которые	2	1
523	все свое	2	1
524	но на	3	1
525	проливает свет	1	1
526	находится в	2	1
527	тому же	1	1
528	известном смысле	1	1
529	автора и	1	1
530	в отдельных	2	1
531	о прямом	1	1
532	именно и	1	1
533	характерны для	1	1
534	общее значение	1	1
535	на том	2	1
536	в очень	1	1
537	отличие от	3	1
538	для той	1	1
539	а с	4	1
540	служащий для	1	1
541	вещь и	1	1
542	тем что	2	1
543	к которой	1	1
544	момент и	1	1
545	в языке	1	1
546	стремились показать	1	1
547	под влиянием	1	1
548	действие этого	1	1
549	это что	1	1
550	речи эти	1	1
551	вещи не	1	1
552	из которой	1	1
553	но ведь	2	1
554	у которого	1	1
555	что значит	1	1
556	могут иметь	1	1
557	вопроса о	1	1
558	его личности	1	1
559	к другу	1	1
560	видим таким	1	1
561	так можно	1	1
562	это было	1	1
563	по мнению	1	1
564	том как	1	1
565	автора к	2	1
566	только и	1	1
567	него в	1	1
568	по поводу	4	1
569	в книге	2	1
570	трудно было	1	1
571	однако и	2	1
572	возникает из	4	1
573	напротив и	1	1
574	не всегда	1	1
575	для этого	3	1
576	в ход	1	1
577	к пониманию	1	1
578	здесь на	1	1
579	слова в	1	1
580	того в	1	1
581	предполагает что	1	1
582	этого слова	3	1
583	точку зрения	6	1
584	из своих	1	1
585	без исключения	1	1
586	проблема происхождения	1	1
587	этот в	1	1
588	речь не	2	1
589	слова которые	1	1
590	он в	3	1
591	могут быть	2	1
592	как у	2	1
593	том же	2	1
594	речи как	3	1
595	именно в	2	1
596	в категориях	2	1
597	показать что	5	1
598	одном и	1	1
599	этом отношении	3	1
600	для всей	2	1
601	не могут	2	1
602	живет в	2	1
603	в тот	1	1
604	перед которым	1	1
605	и мира	1	1
606	есть еще	1	1
607	этих слов	1	1
608	быть но	1	1
609	мы можем	10	1
610	и что	8	1
611	как известно	6	1
612	еще с	1	1
613	тому что	1	1
614	в основу	1	1
615	для их	1	1
616	на другие	1	1
617	не во	1	1
618	же деле	1	1
619	есть с	1	1
620	еще абсолютно	1	1
621	мы говорили	1	1
622	тем более	3	1
623	полагаем что	1	1
624	и разум	1	1
625	стадии своего	2	1
626	ином виде	1	1
627	есть известный	2	1
628	самого начала	1	1
629	хотя с	1	1
630	подобно тому	2	1
631	довольно резко	1	1
632	с самого	1	1
633	или наоборот	1	1
634	возможности для	1	1
635	и мышления	3	1
636	между этими	1	1
637	один раз	1	1
638	за ним	1	1
639	отношений с	1	1
640	если оно	1	1
641	протяжении всего	2	1
642	для его	1	1
643	правда не	1	1
644	эти слова	1	1
645	и вся	1	1
646	бы мы	2	1
647	то это	1	1
648	практики и	1	1
649	всего в	1	1
650	из ее	1	1
651	языком и	1	1
652	и всю	2	1
653	чем в	2	1
654	не следует	2	1
655	функции и	1	1
656	как выражение	1	1
657	а следовательно	1	1
658	речи в	6	1
659	которые не	2	1
660	объяснении происхождения	1	1
661	и одновременно	1	1
662	и целый	1	1
663	новый момент	1	1
664	чем же	1	1
665	все более	1	1
666	должна была	1	1
667	развития все	1	1
668	это верно	1	1
669	чтобы вскрыть	1	1
670	не больше	1	1
671	мы рассматривали	1	1
672	и особенно	3	1
673	должен был	1	1
674	им с	1	1
675	идет о	3	1
676	связанной с	1	1
677	не будем	1	1
678	и речи	13	1
679	речи все	3	1
680	заключается в	8	1
681	что оно	4	1
682	и это	3	1
683	тому как	2	1
684	у другого	1	1
685	или иной	2	1
686	мы полагаем	1	1
687	в виду	6	1
688	он как	2	1
689	состоит в	3	1
690	сущности это	1	1
691	котором говорит	1	1
692	что первый	1	1
693	обратимся к	1	1
694	можно было	5	1
695	к анализу	1	1
696	о двух	1	1
697	но самое	1	1
698	и тогда	2	1
699	этого в	1	1
700	самую сущность	1	1
701	эти формы	1	1
702	дело идет	1	1
703	вообще не	1	1
704	другая сторона	1	1
705	также в	1	1
706	речь идет	2	1
707	почему он	1	1
708	т.п то	1	1
709	является в	1	1
710	мы стремились	1	1
711	в другую	1	1
712	мы знаем	7	1
713	другу и	1	1
714	всей его	2	1
715	но если	2	1
716	характер именно	1	1
717	самого автора	2	1
