N	2gram	Propp_Isto_5	Formalny
528	в одном	1	1
529	и если	1	1
530	этого они	2	1
531	он не	4	1
532	является с	1	1
533	как у	2	1
534	язык и	2	1
535	он понимает	1	1
536	из того	1	1
537	такой случай	1	1
538	нет ничего	1	1
539	а то	1	1
540	органическую связь	1	1
541	себе путь	1	1
542	как форма	1	1
543	извне и	1	1
544	части в	1	1
545	все другие	1	1
546	от них	2	1
547	а другое	1	1
548	самого начала	1	1
549	в развитии	1	1
550	у этих	1	1
551	происходит в	1	1
552	все они	1	1
553	на той	1	1
554	за ним	4	1
555	всего этот	1	1
556	только для	1	1
557	не был	1	1
558	том числе	1	1
559	же этот	1	1
560	его не	3	1
561	и эти	1	1
562	указывает что	1	1
563	чтобы быть	1	1
564	то это	3	1
565	и у	1	1
566	случаях особенно	1	1
567	в систему	1	1
568	в современной	1	1
569	целого и	1	1
570	знает что	1	1
571	в ту	1	1
572	мы приведем	2	1
573	мы имеем	14	1
574	она в	1	1
575	одного из	1	1
576	известно что	1	1
577	совершенно очевидно	1	1
578	можно утверждать	1	1
579	в стадии	1	1
580	так например	2	1
581	однако это	1	1
582	или даже	1	1
583	этих форм	1	1
584	себе и	1	1
585	и начинается	1	1
586	не тот	1	1
587	еще один	2	1
588	есть уже	1	1
589	к следующему	1	1
590	что мы	2	1
591	с самого	1	1
592	связи в	1	1
593	когда они	2	1
594	она могла	1	1
595	здесь же	1	1
596	и по	2	1
597	непонятным и	1	1
598	е в	3	1
599	центра тяжести	2	1
