N	2gram	Propp_Morf_1	Myshleni
297	в настоящей	1	2
298	а также	4	2
299	такой же	1	2
300	функции но	1	2
301	в высшей	1	2
302	также и	4	2
303	в данной	1	2
304	не совсем	1	2
305	в основу	2	2
306	а в	7	2
307	свое место	1	2
308	их в	1	2
309	от других	2	2
310	все другие	1	2
311	подобно тому	6	2
312	они даны	2	2
313	значит что	3	2
314	в каком	2	2
315	и у	1	2
316	но они	1	2
317	в нашей	1	2
318	все более	1	2
319	самых различных	2	2
320	только на	1	2
321	но для	2	2
322	и тогда	1	2
323	совершается в	2	2
324	в данном	1	2
325	мы будем	3	2
326	вообще не	1	2
327	не есть	1	2
328	что эти	2	2
329	и затем	4	1
330	становятся на	1	1
331	такие же	1	1
332	сущности к	1	1
333	совершенно другой	1	1
334	предметы имеющие	1	1
335	о которых	1	1
336	бы они	2	1
337	и совершенно	1	1
338	главным образом	4	1
339	по-видимому не	1	1
340	и предметом	1	1
341	есть функция	1	1
342	которые еще	1	1
343	черт и	1	1
344	образом и	1	1
345	или иных	1	1
346	вплотную к	1	1
347	ii и	1	1
348	же способом	1	1
349	за другой	1	1
350	то мы	4	1
351	и другим	3	1
352	вперед и	1	1
353	что необходимо	1	1
354	требует чтобы	3	1
355	в поле	4	1
356	отца на	1	1
357	говорить о	3	1
358	его положения	1	1
359	можно сказать	2	1
360	на пути	4	1
361	но он	1	1
362	друг к	2	1
363	что связи	1	1
364	различное значение	1	1
365	или в	4	1
366	мы берем	1	1
367	как таковой	2	1
368	значение и	1	1
369	сказок на	2	1
370	эти признаки	1	1
371	перейти к	2	1
372	даже не	3	1
373	вопрос в	2	1
374	действительно в	1	1
375	в полном	1	1
376	тех которые	1	1
377	прежде чем	3	1
378	отношению к	4	1
379	в этот	1	1
380	время как	3	1
381	еще и	1	1
382	чем это	2	1
383	это сходство	1	1
384	и со	1	1
385	и действительно	1	1
386	и их	2	1
387	то их	1	1
388	же момент	1	1
389	в точности	3	1
390	после того	1	1
391	собой с	1	1
392	явления и	1	1
393	и начинает	1	1
394	говоря что	1	1
395	предмета к	1	1
396	ведет к	1	1
397	на ее	1	1
398	так чтобы	1	1
399	и разновидности	1	1
400	том случае	1	1
401	лежат в	1	1
402	значение для	1	1
403	отношение между	1	1
404	самых разнообразных	2	1
405	не делает	1	1
406	показать как	1	1
407	иногда может	3	1
408	как раз	1	1
409	тем больше	1	1
410	сих пор	1	1
411	из двух	2	1
412	в пруду	1	1
413	верно и	1	1
414	стоит в	1	1
415	такое положение	1	1
416	его можно	1	1
417	означает что	2	1
418	становится особенно	1	1
419	но мы	3	1
420	независимо от	3	1
421	вступает в	1	1
422	связанные с	1	1
423	в тех	6	1
424	совершенно ясно	1	1
425	если это	3	1
426	мы не	8	1
427	никак нельзя	1	1
428	иметь различное	1	1
429	до сих	1	1
430	не входит	1	1
431	бы по	1	1
432	стороны так	1	1
433	вывод что	2	1
434	та же	2	1
435	эти связи	1	1
436	с другими	1	1
437	если в	5	1
438	не существует	3	1
439	всеми другими	1	1
440	как особая	2	1
441	что там	2	1
442	и наоборот	4	1
443	в форме	6	1
444	не играют	1	1
445	как его	1	1
446	при различных	1	1
447	и рядом	1	1
448	очень редко	1	1
449	в одном	1	1
450	всех других	1	1
451	то в	3	1
452	и становится	1	1
453	на которых	1	1
454	одно из	1	1
455	следует сказать	1	1
456	вместо того	1	1
457	с различными	1	1
458	собой в	2	1
459	каким образом	1	1
460	но все	3	1
461	применение его	1	1
462	случае если	1	1
463	является результатом	2	1
464	идет с	1	1
465	на что	1	1
466	сами себе	1	1
467	настоящая работа	1	1
468	является его	1	1
469	опускается на	1	1
470	только один	1	1
471	то для	1	1
472	дает нам	1	1
473	вплоть до	1	1
474	что касается	1	1
475	уже очень	1	1
476	дело с	1	1
477	изучения в	2	1
478	выпадает из	2	1
479	быть не	1	1
480	и притом	1	1
481	поставить вопрос	2	1
482	вопрос о	7	1
483	связанное с	1	1
484	увидим дальше	1	1
485	в известные	1	1
486	но если	7	1
487	на самом	4	1
488	бы не	1	1
489	или на	3	1
490	а по	3	1
491	о законе	1	1
492	собой те	1	1
493	многих других	1	1
494	и даже	1	1
495	на новые	2	1
496	следует ли	1	1
497	в таких	2	1
498	логической неизбежностью	1	1
499	видит в	1	1
500	но эта	1	1
501	из которых	3	1
502	же из	1	1
503	собой всю	1	1
504	всей своей	1	1
505	тот момент	1	1
506	имеет ничего	1	1
507	как функция	1	1
508	по отношению	4	1
509	он узнает	1	1
510	на вопрос	2	1
511	на него	3	1
512	слова а	1	1
513	уже по	1	1
514	во внимание	1	1
515	совершенно спокойно	1	1
516	он может	2	1
517	на которой	1	1
518	мог бы	1	1
519	к созданию	1	1
520	утверждать что	3	1
521	переносятся на	1	1
522	из этого	1	1
523	русском языке	1	1
524	ее в	1	1
525	у нас	2	1
526	является то	1	1
527	и определение	1	1
528	связанная с	1	1
529	можно сделать	2	1
530	язык есть	1	1
531	что не	1	1
532	приходим к	2	1
533	как вообще	1	1
534	чем перейти	1	1
535	идет об	1	1
536	не на	2	1
537	то ни	3	1
538	ряду с	1	1
539	в то	3	1
540	смысле слова	4	1
541	постараемся показать	1	1
542	их происхождения	1	1
543	или по	2	1
544	для нее	1	1
545	в течение	1	1
546	во всех	4	1
547	функций как	1	1
548	не все	6	1
549	совершенно другом	1	1
550	в другое	1	1
551	но на	1	1
552	находится в	1	1
553	не исключает	2	1
554	мы увидим	8	1
555	научной литературе	1	1
556	значение этого	1	1
557	этот момент	3	1
558	к другу	2	1
559	всякое значение	1	1
560	тем в	1	1
561	лет в	1	1
562	свет на	1	1
563	увидим как	1	1
564	и таким	2	1
565	обычно только	1	1
566	хотя и	3	1
567	тем не	5	1
568	не столько	1	1
569	таких слов	1	1
570	ничего не	4	1
571	все содержание	1	1
572	более близких	1	1
573	уже не	2	1
574	могут иметь	1	1
575	детей в	1	1
576	например в	2	1
577	и может	1	1
578	медведь и	1	1
579	том как	1	1
580	ему в	1	1
581	без всякого	2	1
582	если только	1	1
583	в состоянии	1	1
584	они ни	1	1
585	эти формы	2	1
586	больше чем	1	1
587	с того	3	1
588	не всегда	9	1
589	предположить что	1	1
590	равно как	1	1
591	тех же	4	1
592	но прежде	1	1
593	точку зрения	1	1
594	ни было	2	1
595	тех или	1	1
596	случаях значение	1	1
597	понятие могло	1	1
598	к двум	1	1
599	если она	2	1
600	в интересах	2	1
601	а вовсе	1	1
602	это явление	4	1
603	из перечисления	1	1
604	этим знаком	1	1
605	они должны	1	1
606	этих случаях	11	1
607	тем и	2	1
608	оно есть	1	1
609	могут служить	1	1
610	сказок и	2	1
611	может получить	1	1
612	анализ и	1	1
613	эту особенность	1	1
614	составных частей	1	1
615	своей смерти	1	1
616	понятие как	1	1
617	содержится в	1	1
618	ни были	1	1
619	самого в	1	1
620	в тот	1	1
621	он не	3	1
622	собранного материала	1	1
623	делает и	1	1
624	к описанию	1	1
625	раз он	1	1
626	редко в	1	1
627	это делает	1	1
628	на другие	2	1
629	и ложный	1	1
630	нельзя было	2	1
631	которым они	1	1
632	этой новой	1	1
633	является одновременно	1	1
634	о чем	1	1
635	встречается в	1	1
636	в различных	2	1
637	указать на	1	1
638	самого начала	1	1
639	здесь же	3	1
640	имеет в	1	1
641	начинает с	1	1
642	ее из	2	1
643	в глаза	2	1
644	положения и	1	1
645	представляют собой	11	1
646	брат и	1	1
647	то время	3	1
648	часто не	1	1
649	же в	2	1
650	его не	1	1
651	они затем	1	1
652	которое в	1	1
653	которая не	1	1
654	к целому	2	1
655	и есть	2	1
656	возможность изучать	1	1
657	то здесь	3	1
658	который в	2	1
659	и отсюда	1	1
660	он должен	2	1
661	в момент	1	1
662	предметами и	1	1
663	эти функции	2	1
664	камень и	2	1
665	в которых	2	1
666	то все	1	1
667	что она	2	1
668	что новые	1	1
669	и ее	3	1
670	и сл	1	1
671	и черт	1	1
672	с другим	1	1
673	функцию в	1	1
674	другой можно	1	1
675	благодаря этому	3	1
676	они играют	1	1
677	для тех	1	1
678	так например	3	1
679	думается что	1	1
680	в других	3	1
681	указанием на	1	1
682	получает в	1	1
683	но во	1	1
684	совсем не	3	1
685	вытекает из	1	1
686	без всякой	2	1
687	а здесь	1	1
688	возникает вопрос	2	1
689	с самого	1	1
690	сомневаться в	1	1
691	в первой	1	1
692	что именно	1	1
693	легко и	1	1
694	и по	2	1
695	как эти	2	1
696	о котором	1	1
697	имеет свои	2	1
698	теряет свою	1	1
699	однако и	1	1
700	но это	6	1
701	а если	4	1
702	бы то	3	1
703	с ними	1	1
