N	2gram	Nazirov_Vr_1	Stilisti
119	и все	7	3
120	но вот	1	3
121	о своем	1	3
122	также и	1	2
123	человека и	1	2
124	несколько позже	1	2
125	и этот	1	2
126	и он	2	2
127	и всего	1	2
128	но не	1	2
129	отношение к	2	2
130	первый взгляд	1	2
131	как в	1	2
132	почувствовал что	1	2
133	целый ряд	4	2
134	роль играет	1	2
135	человеком в	1	2
136	тому же	1	2
137	этот процесс	1	2
138	и сам	1	2
139	по своему	1	2
140	человека в	3	2
141	ясно что	1	2
142	с этим	1	2
143	в жизни	1	2
144	но мы	1	2
145	следует искать	1	2
146	не всегда	1	2
147	он сказал	1	2
148	в этих	1	2
149	в своей	2	2
150	ли он	1	2
151	место в	2	2
152	в мире	2	2
153	однако в	1	2
154	отражает и	1	2
155	каждый из	1	2
156	это слово	1	2
157	этом отношении	1	2
158	в каком	1	2
159	ли не	1	2
160	не есть	1	2
161	у себя	1	2
162	из двух	1	2
163	не с	1	2
164	вошел в	1	2
165	быть может	1	2
166	и вообще	1	2
167	с ним	4	2
168	по своей	1	2
169	к нему	1	2
170	иными словами	1	2
171	в него	2	2
172	в том	3	2
173	что он	4	2
174	это же	1	2
175	человека с	2	2
176	для всех	1	2
177	в душе	1	2
178	для него	2	2
179	тем что	3	2
180	нужно было	1	2
181	к которому	1	2
182	не было	5	2
183	до конца	1	2
184	в связи	3	2
185	равно как	1	2
186	нет ничего	1	2
187	у человека	1	2
188	из которых	1	2
189	и первым	1	2
190	в первой	1	2
191	сих пор	1	2
192	но это	2	2
193	на первый	2	2
194	но об	1	2
195	несмотря на	4	2
196	в частности	1	2
197	к этому	3	2
198	в своих	4	2
199	брата и	1	1
200	к людям	1	1
201	можно говорить	1	1
202	также что	1	1
203	одним из	3	1
204	же как	2	1
205	к своей	1	1
206	которую они	1	1
207	в их	1	1
208	из всех	1	1
209	именно к	1	1
210	доступ в	1	1
211	еще до	1	1
212	совпадает с	1	1
213	говорить о	1	1
214	я не	3	1
215	х годов	4	1
216	ему в	1	1
217	с исторической	1	1
218	в числе	1	1
219	того же	1	1
220	имя и	1	1
221	не был	1	1
222	в чем	3	1
223	служит для	1	1
224	одним словом	1	1
225	именно этот	1	1
226	но как	2	1
227	в сторону	1	1
228	если в	1	1
229	каком направлении	1	1
230	вышел из	1	1
231	к сожалению	1	1
232	в истории	4	1
233	как говорит	1	1
234	в подобных	1	1
235	для создания	1	1
236	дает нам	1	1
237	в своем	3	1
238	как нам	1	1
239	и есть	1	1
240	героев достоевского	1	1
241	не являются	1	1
242	разрыва не	1	1
243	себе не	1	1
244	то в	1	1
245	указания на	1	1
246	же быть	1	1
247	еще один	1	1
248	вы только	1	1
249	не могла	1	1
250	тем не	1	1
251	время и	2	1
252	он не	3	1
253	о которой	2	1
254	одному из	1	1
255	которой не	1	1
256	ключ к	1	1
257	при виде	1	1
258	всех этих	1	1
259	в силу	1	1
260	сказал что	1	1
261	их другими	1	1
262	нашего времени	2	1
263	на то	3	1
264	ввел в	1	1
265	конечно в	1	1
266	как тот	1	1
267	дома и	1	1
268	своих литературных	2	1
269	во внимание	1	1
270	несколько минут	1	1
271	их общий	1	1
272	одного и	1	1
273	сказав что	1	1
274	на свою	1	1
275	и уж	1	1
276	в поэме	1	1
277	по крайней	1	1
278	через несколько	1	1
279	том же	2	1
280	что этот	1	1
281	человека но	1	1
282	нетрудно заметить	1	1
283	и какая	1	1
284	раз и	1	1
285	всех их	1	1
286	не менее	2	1
287	но они	1	1
288	что эта	1	1
289	знаком и	1	1
290	в русской	3	1
291	это дает	1	1
292	того как	1	1
293	одна из	2	1
294	в развитии	1	1
295	к типу	2	1
296	только не	1	1
297	следовательно и	1	1
298	заявляет о	1	1
299	вне его	1	1
300	того в	1	1
301	в стиле	1	1
302	конечно гораздо	1	1
303	похож на	1	1
304	глаза в	1	1
305	это конечно	1	1
306	россию и	1	1
307	что для	1	1
308	не совсем	1	1
309	и о	3	1
310	как по	1	1
311	целым рядом	1	1
312	но зато	1	1
313	этого как	1	1
314	все свои	1	1
315	еще в	1	1
316	и эстетический	1	1
317	внимание к	1	1
318	может в	1	1
319	столь же	2	1
320	и что	8	1
321	у достоевского	4	1
322	и во	3	1
323	и лишь	1	1
324	между тем	5	1
325	этот момент	2	1
326	крайней мере	1	1
327	вслед за	1	1
328	в литературе	1	1
329	более всего	1	1
330	говорить не	1	1
331	ему и	1	1
332	он уже	1	1
333	в предшествующей	1	1
334	русской литературе	3	1
335	в эти	2	1
336	же он	1	1
337	истории человечества	1	1
338	был очень	1	1
339	своим собственным	1	1
340	только слова	1	1
341	чтобы он	3	1
342	в нашей	2	1
343	его с	2	1
344	при помощи	2	1
345	что самые	1	1
346	искать в	1	1
347	ее не	1	1
348	друг друга	1	1
349	у него	5	1
350	и никогда	1	1
351	его личность	2	1
352	это будет	1	1
353	в особенности	1	1
354	был похож	1	1
355	в другой	1	1
356	связан с	1	1
357	до сих	1	1
358	с другой	1	1
359	все равно	1	1
360	и почувствовал	1	1
361	как же	2	1
362	такое же	1	1
363	хотел было	2	1
364	души и	1	1
365	действительной истории	1	1
366	на этот	1	1
367	они как	1	1
368	из героев	1	1
369	этот мотив	1	1
370	о чем	2	1
371	ближе к	1	1
372	позволяет нам	1	1
373	людей было	1	1
374	предположить что	1	1
375	несравненно более	1	1
376	как к	1	1
377	еще раз	1	1
378	в основном	1	1
379	именно в	1	1
380	не будем	1	1
381	как раз	2	1
382	и выражение	1	1
383	уж конечно	1	1
384	и ушел	1	1
385	в мысли	1	1
386	что я	2	1
387	этот материал	1	1
388	о котором	1	1
389	это как	1	1
390	эту историю	1	1
391	в те	3	1
392	что в	7	1
393	писателя не	1	1
394	еще более	1	1
395	тем более	2	1
396	постепенно в	1	1
397	и разнообразных	1	1
398	нам не	1	1
399	а о	1	1
400	движением руки	1	1
401	в романе	6	1
402	только как	1	1
403	другой стороны	1	1
404	это и	1	1
405	только о	1	1
406	наряду с	3	1
407	человека к	1	1
408	он у	1	1
409	же на	1	1
410	общественное положение	1	1
411	в таком	1	1
412	все что	1	1
