N	2gram	Nazirov_Vr_1	Stilisti
119	приближается к	1	3
120	том что	3	3
121	но для	1	3
122	несколько позже	1	2
123	каждый из	1	2
124	и этот	1	2
125	для всех	1	2
126	но не	1	2
127	в связи	3	2
128	место в	2	2
129	ли не	1	2
130	это слово	1	2
131	человека и	1	2
132	не было	5	2
133	но об	1	2
134	в жизни	1	2
135	к нему	1	2
136	нужно было	1	2
137	сих пор	1	2
138	из двух	1	2
139	следует искать	1	2
140	и вообще	1	2
141	но мы	1	2
142	к которому	1	2
143	у себя	1	2
144	с ним	4	2
145	он сказал	1	2
146	человека с	2	2
147	в своей	2	2
148	и он	2	2
149	почувствовал что	1	2
150	по своей	1	2
151	первый взгляд	1	2
152	отношение к	2	2
153	для него	2	2
154	этот процесс	1	2
155	в том	3	2
156	этом отношении	1	2
157	в него	2	2
158	не с	1	2
159	из которых	1	2
160	и сам	1	2
161	иными словами	1	2
162	равно как	1	2
163	роль играет	1	2
164	как в	1	2
165	и первым	1	2
166	отражает и	1	2
167	в душе	1	2
168	у человека	1	2
169	и всего	1	2
170	с этим	1	2
171	тому же	1	2
172	ясно что	1	2
173	тем что	3	2
174	это же	1	2
175	по своему	1	2
176	не всегда	1	2
177	на первый	2	2
178	в этих	1	2
179	вошел в	1	2
180	человека в	3	2
181	в мире	2	2
182	до конца	1	2
183	также и	1	2
184	нет ничего	1	2
185	ли он	1	2
186	несмотря на	4	2
187	в своих	4	2
188	однако в	1	2
189	в частности	1	2
190	в каком	1	2
191	целый ряд	4	2
192	к этому	3	2
193	что он	4	2
194	человеком в	1	2
195	быть может	1	2
196	в первой	1	2
197	но это	2	2
198	не есть	1	2
199	столь же	2	1
200	одним из	3	1
201	в предшествующей	1	1
202	не могла	1	1
203	был похож	1	1
204	в мысли	1	1
205	целым рядом	1	1
206	несравненно более	1	1
207	еще до	1	1
208	вне его	1	1
209	доступ в	1	1
210	конечно гораздо	1	1
211	говорить о	1	1
212	имя и	1	1
213	только как	1	1
214	искать в	1	1
215	о котором	1	1
216	в литературе	1	1
217	того же	1	1
218	его с	2	1
219	предположить что	1	1
220	же быть	1	1
221	они как	1	1
222	в эти	2	1
223	все свои	1	1
224	как по	1	1
225	это как	1	1
226	и почувствовал	1	1
227	был очень	1	1
228	крайней мере	1	1
229	души и	1	1
230	не менее	2	1
231	служит для	1	1
232	писателя не	1	1
233	на то	3	1
234	вслед за	1	1
235	одного и	1	1
236	этот мотив	1	1
237	только о	1	1
238	ключ к	1	1
239	как раз	2	1
240	это конечно	1	1
241	у него	5	1
242	и во	3	1
243	русской литературе	3	1
244	указания на	1	1
245	это дает	1	1
246	дает нам	1	1
247	что эта	1	1
248	это будет	1	1
249	одному из	1	1
250	из героев	1	1
251	до сих	1	1
252	нетрудно заметить	1	1
253	если в	1	1
254	что я	2	1
255	в другой	1	1
256	наряду с	3	1
257	также что	1	1
258	в их	1	1
259	то в	1	1
260	нашего времени	2	1
261	людей было	1	1
262	что самые	1	1
263	в подобных	1	1
264	такое же	1	1
265	героев достоевского	1	1
266	движением руки	1	1
267	сказав что	1	1
268	брата и	1	1
269	связан с	1	1
270	к людям	1	1
271	и выражение	1	1
272	что в	7	1
273	в силу	1	1
274	похож на	1	1
275	он уже	1	1
276	но зато	1	1
277	конечно в	1	1
278	ему и	1	1
279	в таком	1	1
280	следовательно и	1	1
281	в нашей	2	1
282	к типу	2	1
283	в сторону	1	1
284	о которой	2	1
285	между тем	5	1
286	но как	2	1
287	уж конечно	1	1
288	но они	1	1
289	еще более	1	1
290	своим собственным	1	1
291	можно говорить	1	1
292	что для	1	1
293	человека но	1	1
294	и какая	1	1
295	в стиле	1	1
296	что этот	1	1
297	их общий	1	1
298	его личность	2	1
299	которой не	1	1
300	к своей	1	1
301	во внимание	1	1
302	для создания	1	1
303	и эстетический	1	1
304	на свою	1	1
305	и уж	1	1
306	он у	1	1
307	это и	1	1
308	и лишь	1	1
309	несколько минут	1	1
310	разрыва не	1	1
311	при виде	1	1
312	в романе	6	1
313	в чем	3	1
314	же на	1	1
315	вышел из	1	1
316	вы только	1	1
317	и о	3	1
318	х годов	4	1
319	хотел было	2	1
320	каком направлении	1	1
321	этого как	1	1
322	к сожалению	1	1
323	в истории	4	1
324	этот момент	2	1
325	и разнообразных	1	1
326	как к	1	1
327	тем не	1	1
328	о чем	2	1
329	как нам	1	1
330	в те	3	1
331	как тот	1	1
332	ему в	1	1
333	в особенности	1	1
334	в поэме	1	1
335	а о	1	1
336	друг друга	1	1
337	глаза в	1	1
338	только не	1	1
339	одна из	2	1
340	другой стороны	1	1
341	того в	1	1
342	себе не	1	1
343	может в	1	1
344	по крайней	1	1
345	всех их	1	1
346	всех этих	1	1
347	же как	2	1
348	том же	2	1
349	именно в	1	1
350	чтобы он	3	1
351	того как	1	1
352	с исторической	1	1
353	действительной истории	1	1
354	еще один	1	1
355	россию и	1	1
356	совпадает с	1	1
357	и что	8	1
358	у достоевского	4	1
359	внимание к	1	1
360	не являются	1	1
361	он не	3	1
362	именно к	1	1
363	именно этот	1	1
364	не совсем	1	1
365	в числе	1	1
366	из всех	1	1
367	еще раз	1	1
368	позволяет нам	1	1
369	ближе к	1	1
370	человека к	1	1
371	своих литературных	2	1
372	и никогда	1	1
373	при помощи	2	1
374	их другими	1	1
375	тем более	2	1
376	я не	3	1
377	с другой	1	1
378	сказал что	1	1
379	в развитии	1	1
380	же он	1	1
381	время и	2	1
382	через несколько	1	1
383	ее не	1	1
384	не был	1	1
385	на этот	1	1
386	все что	1	1
387	все равно	1	1
388	дома и	1	1
389	нам не	1	1
390	в основном	1	1
391	более всего	1	1
392	и есть	1	1
393	одним словом	1	1
394	раз и	1	1
395	этот материал	1	1
396	не будем	1	1
397	говорить не	1	1
398	как же	2	1
399	постепенно в	1	1
400	общественное положение	1	1
401	только слова	1	1
402	истории человечества	1	1
403	еще в	1	1
404	знаком и	1	1
405	заявляет о	1	1
406	ввел в	1	1
407	как говорит	1	1
408	в своем	3	1
409	эту историю	1	1
410	и ушел	1	1
411	которую они	1	1
412	в русской	3	1
