N	2gram	Voloshinov_1	Myslijsy
186	в целом	2	3
187	человека и	6	3
188	что его	1	3
189	них не	2	3
190	говоря о	1	3
191	что на	1	3
192	чем сильнее	1	3
193	и от	1	3
194	во многих	1	3
195	полагает что	1	3
196	находится в	3	3
197	относится к	1	3
198	мы в	1	3
199	мы называем	1	3
200	на ней	1	3
201	той же	2	3
202	то это	1	3
203	со стороны	2	3
204	при таких	1	3
205	с ними	4	3
206	одною из	1	3
207	одной стороны	1	3
208	с таким	1	3
209	далеко не	4	3
210	слова и	2	3
211	не как	1	3
212	в каком	3	3
213	его в	8	3
214	которые не	1	3
215	в ней	5	3
216	что она	2	3
217	и то	2	3
218	и может	4	3
219	если мы	5	3
220	в эту	2	3
221	но это	2	3
222	но во	1	3
223	человека в	3	3
224	и тогда	1	3
225	все что	9	3
226	чувства а	1	3
227	и тот	2	2
228	все эти	9	2
229	то мы	1	2
230	между различными	1	2
231	с самого	7	2
232	с первого	1	2
233	когда мы	1	2
234	и здесь	1	2
235	которой мы	3	2
236	одно и	1	2
237	же время	5	2
238	в другом	1	2
239	вопрос о	1	2
240	в собственном	2	2
241	с нею	1	2
242	как часть	1	2
243	или в	1	2
244	две группы	3	2
245	его с	1	2
246	нашей души	1	2
247	так же	1	2
248	может в	1	2
249	в жизни	5	2
250	для сознания	1	2
251	в движение	1	2
252	зависит от	1	2
253	чувства к	2	2
254	в обществе	2	2
255	они служат	1	2
256	всех этих	5	2
257	в какой	1	2
258	было в	1	2
259	когда это	1	2
260	превращается в	1	2
261	к которому	1	2
262	связанные с	2	2
263	хотя бы	7	2
264	если это	1	2
265	души в	1	2
266	как это	1	2
267	при воспоминании	1	2
268	того чтобы	2	2
269	не сразу	1	2
270	его уже	1	2
271	не дает	1	2
272	не знаем	1	2
273	а скорее	1	2
274	для образования	3	2
275	в нашем	3	2
276	между ними	2	2
277	это содержание	2	2
278	такого же	1	2
279	от общего	1	2
280	бы в	2	2
281	мы должны	7	2
282	такое же	1	2
283	совсем не	5	2
284	мы находим	1	2
285	таком случае	2	2
286	к нам	1	2
287	для нее	1	2
288	остановимся на	1	2
289	этого не	2	2
290	где оно	3	2
291	но вместе	2	2
292	что может	3	2
293	не то	1	2
294	изменение в	1	2
295	отношения к	2	2
296	в себя	5	2
297	в нашей	1	2
298	но если	2	2
299	на самом	2	2
300	содержание его	4	2
301	к ней	2	2
302	в его	9	2
303	некоторое время	1	2
304	оно может	3	2
305	этот взгляд	1	2
306	и той	1	2
307	за пределы	2	2
308	по отношению	11	2
309	кроме этого	1	2
310	может стать	3	2
311	ко всем	1	2
312	само собою	1	2
313	и его	15	2
314	у нас	3	2
315	общего с	1	2
316	и чувств	2	2
317	и они	1	2
318	что такое	3	2
319	связано с	1	2
320	не на	1	2
321	при других	1	2
322	или по	1	2
323	воспоминания о	2	2
324	не все	1	2
325	с которыми	2	2
326	его содержание	1	2
327	есть прежде	1	2
328	и поэтому	1	2
329	но эти	2	2
330	во все	1	2
331	один из	4	2
332	и потому	8	2
333	должно быть	2	2
334	стремление к	2	2
335	нам до	1	2
336	это было	1	2
337	на другой	1	2
338	что все	5	2
339	чем состоит	1	2
340	чувства как	1	2
341	а с	1	2
342	влияния на	1	2
343	только потому	1	2
344	у него	3	2
345	животных и	1	2
346	тому что	3	2
347	вытекает из	1	2
348	мы видим	1	2
349	себя и	3	2
350	мы легко	1	2
351	для их	1	2
352	на этом	5	2
353	их в	2	2
354	теперь уже	2	2
355	с его	8	2
356	к больному	2	2
357	нас в	2	2
358	на две	3	2
359	прибавить что	1	2
360	в общем	1	2
361	самого начала	5	2
362	как совокупность	1	2
363	все это	5	2
364	самом деле	7	2
365	было для	1	2
366	и есть	2	2
367	сказать что	6	2
368	к этому	7	2
369	одному человеку	1	2
370	душевные потрясения	1	2
371	одной и	1	2
372	что с	1	2
373	не зная	1	2
374	и это	1	2
375	после того	1	2
376	и следовательно	1	2
377	но все	2	2
378	общие черты	1	2
379	жизни ребенка	1	2
380	и по	5	2
381	мы знаем	7	2
382	прикосновения к	1	2
383	нам совершенно	1	1
384	не замечать	1	1
385	одним из	3	1
386	что между	1	1
387	и совершенно	1	1
388	прежде чем	1	1
389	сознание с	1	1
390	всякого участия	1	1
391	в большинстве	4	1
392	по-видимому не	1	1
393	мы ни	1	1
394	всех сторон	1	1
395	или только	2	1
396	по сравнению	1	1
397	делает невозможным	1	1
398	сравнению с	1	1
399	и с	7	1
400	на себе	1	1
401	таких случаях	2	1
402	и наконец	10	1
403	на другую	1	1
404	и образуют	1	1
405	последнее слово	1	1
406	входит в	1	1
407	ребенку с	1	1
408	все стороны	1	1
409	себе оно	1	1
410	этот последний	1	1
411	же это	1	1
412	тех же	1	1
413	ее от	1	1
414	мы и	4	1
415	можно сказать	4	1
416	мысли и	4	1
417	организме и	2	1
418	другой но	1	1
419	для ребенка	2	1
420	какой именно	1	1
421	в противоположность	1	1
422	делает возможным	1	1
423	это чувство	1	1
424	связи между	1	1
425	можем сказать	2	1
426	что же	4	1
427	жизни и	5	1
428	но так	1	1
429	бы то	1	1
430	представлял себе	1	1
431	и ни	1	1
432	в органах	1	1
433	которого они	2	1
434	не говорит	1	1
435	и начинается	2	1
436	перейти к	1	1
437	на это	1	1
438	мыслей и	1	1
439	на которые	1	1
440	и представления	1	1
441	что как	1	1
442	но конечно	1	1
443	любви к	1	1
444	для всех	2	1
445	это есть	1	1
446	к этим	2	1
447	этой цели	1	1
448	не к	1	1
449	в этот	4	1
450	и другой	1	1
451	это как	3	1
452	ровно ничего	1	1
453	но при	1	1
454	как с	1	1
455	и им	1	1
456	большинстве случаев	5	1
457	независимое от	1	1
458	должна быть	1	1
459	совсем другой	1	1
460	всякого человека	1	1
461	это часто	1	1
462	друг другу	1	1
463	могут и	1	1
464	на ее	1	1
465	бы он	3	1
466	этом мы	3	1
467	разложения и	2	1
468	связь с	4	1
469	к ее	1	1
470	значение для	2	1
471	нельзя ни	1	1
472	что представляется	1	1
473	например это	1	1
474	телу и	2	1
475	только о	1	1
476	нашем сознании	1	1
477	к нему	7	1
478	только это	1	1
479	это для	1	1
480	я и	6	1
481	не исчерпывается	1	1
482	и так	1	1
483	ни об	2	1
484	нашего сознания	3	1
485	цели и	2	1
486	его и	2	1
487	близко к	1	1
488	сознания и	5	1
489	к психологии	2	1
490	это дает	1	1
491	дает нам	2	1
492	тела в	1	1
493	в условиях	3	1
494	сознание даже	1	1
495	внутри организма	1	1
496	на место	3	1
497	о чувственности	1	1
498	но теперь	1	1
499	и без	1	1
500	человек не	2	1
501	человека с	2	1
502	вывести из	2	1
503	рассматривать как	1	1
504	отношение к	7	1
505	можем не	1	1
506	человека или	1	1
507	эта сила	2	1
508	только то	3	1
509	нашей душевной	2	1
510	ничего общего	2	1
511	об этом	4	1
512	или как	3	1
513	и внешней	1	1
514	бы и	2	1
515	разумеется что	1	1
516	знаем только	1	1
517	которыми оно	1	1
518	из него	2	1
519	прорывается в	1	1
520	с мыслью	2	1
521	душе человека	5	1
522	то в	1	1
523	наше время	1	1
524	со всеми	3	1
525	форма и	1	1
526	на первых	2	1
527	все члены	1	1
528	последнего не	1	1
529	при исследовании	1	1
530	ответ на	2	1
531	оно и	6	1
532	его к	1	1
533	остается и	1	1
534	др и	1	1
535	пор говоря	1	1
536	сознания а	1	1
537	и чем	1	1
538	никогда бы	1	1
539	знаем что	3	1
540	не без	3	1
541	же значение	1	1
542	из всего	1	1
543	все его	2	1
544	все то	2	1
545	между собой	4	1
546	известно из	1	1
547	в ее	4	1
548	один и	2	1
549	оно есть	1	1
550	и самого	1	1
551	что человек	1	1
552	похож на	1	1
553	которой происходит	1	1
554	сознания таким	1	1
555	видели что	1	1
556	в заключение	3	1
557	бы для	1	1
558	не более	1	1
559	так а	1	1
560	связанное с	2	1
561	мы привыкли	1	1
562	значению слова	1	1
563	себе как	1	1
564	в таких	3	1
565	конец его	1	1
566	говорит нам	1	1
567	это второе	1	1
568	связанных с	4	1
569	имеют только	1	1
570	состояние организма	1	1
571	это только	2	1
572	от всех	1	1
573	но как	1	1
574	корень всех	1	1
575	к тому	4	1
576	есть та	1	1
577	именно с	1	1
578	мы видели	5	1
579	формы и	2	1
580	сознание или	1	1
581	которые на	2	1
582	к своему	1	1
583	организма и	3	1
584	нам известно	1	1
585	не хотим	1	1
586	похожим на	1	1
587	мыслей которые	2	1
588	всегда может	2	1
589	этом случае	1	1
590	собственном смысле	1	1
591	всякому другому	1	1
592	его место	1	1
593	насколько оно	1	1
594	рождается вместе	1	1
595	непосредственно из	2	1
596	с точки	10	1
597	во второй	5	1
598	действуют на	1	1
599	и прежде	5	1
600	в отличие	1	1
601	которые в	1	1
602	во внимание	1	1
603	так сильно	1	1
604	на каком	1	1
605	то она	1	1
606	в самое	2	1
607	других обстоятельствах	1	1
608	этим не	1	1
609	к себе	3	1
610	ни одно	1	1
611	со всех	1	1
612	как мы	10	1
613	или при	1	1
614	время сна	1	1
615	в наших	1	1
616	отличие от	1	1
617	ее в	2	1
618	что при	2	1
619	сознании или	1	1
620	именно на	1	1
621	которое тоже	1	1
622	этого значения	1	1
623	жизнь организма	1	1
624	не видим	1	1
625	одном плане	1	1
626	из тех	1	1
627	на одном	1	1
628	в самых	2	1
629	то ни	1	1
630	не связано	1	1
631	слов и	1	1
632	находятся в	1	1
633	что по	1	1
634	а эта	1	1
635	все наше	1	1
636	в течение	2	1
637	остановиться на	1	1
638	всего к	3	1
639	и заставляет	1	1
640	и о	3	1
641	но всегда	1	1
642	от этого	1	1
643	без всякого	1	1
644	в одной	2	1
645	уже и	1	1
646	ни в	6	1
647	он не	4	1
648	лучше всего	1	1
649	в истории	3	1
650	время когда	1	1
651	друг на	1	1
652	ничего не	2	1
653	на основании	2	1
654	и быть	1	1
655	при таком	1	1
656	единство и	3	1
657	более поражает	1	1
658	поэтому в	1	1
659	в другой	1	1
660	его жизни	6	1
661	испытывает человек	1	1
662	на них	1	1
663	вызывает в	1	1
664	из виду	1	1
665	их при	1	1
666	мы при	1	1
667	к сознанию	2	1
668	душевного развития	1	1
669	страдания и	1	1
670	себе и	1	1
671	про себя	1	1
672	мы будем	1	1
673	по мнению	6	1
674	может иметь	1	1
675	в содержании	1	1
676	он никогда	1	1
677	страха и	1	1
678	в особенности	1	1
679	впасть в	1	1
680	распадается на	1	1
681	которое должно	1	1
682	в психологическом	1	1
683	и др	8	1
684	не всегда	4	1
685	только не	1	1
686	дело в	2	1
687	речи и	1	1
688	то оно	1	1
689	мы уже	5	1
690	человек может	2	1
691	законы образования	2	1
692	чтобы вызвать	1	1
693	субъективное и	1	1
694	из своих	1	1
695	и связанное	1	1
696	не делает	1	1
697	же такое	2	1
698	различие между	1	1
699	обращать внимания	1	1
700	в более	3	1
701	которая по	1	1
702	мы считаем	1	1
703	с чувством	2	1
704	сходство с	1	1
705	именно в	3	1
706	внутренней речи	3	1
707	форме что	1	1
708	какие именно	1	1
709	же чувства	1	1
710	чтобы не	2	1
711	психологическая теория	1	1
712	убедить в	1	1
713	которое делает	1	1
714	точкой зрения	1	1
715	возможно только	2	1
716	сознание не	1	1
717	с себя	1	1
718	и психологии	1	1
719	в процессе	4	1
720	однако не	1	1
721	вопрос этот	1	1
722	начала и	1	1
723	содержание этого	1	1
724	есть именно	1	1
725	психологии но	1	1
726	с новыми	1	1
727	в последнем	1	1
728	человека к	2	1
729	такую же	1	1
730	как они	1	1
731	необходимость его	1	1
732	из того	2	1
733	заметим что	1	1
734	на душу	1	1
735	все в	1	1
736	его собственный	1	1
737	в своих	4	1
738	к человеку	1	1
739	в наше	1	1
740	при помощи	1	1
741	тем более	1	1
742	не обращать	1	1
743	и совсем	1	1
744	этих двух	2	1
745	которое испытывает	1	1
746	занимает в	1	1
747	и форма	1	1
748	хотя с	1	1
749	сразу и	1	1
750	во многом	2	1
751	степени и	1	1
752	человек есть	1	1
753	по их	1	1
754	которую мы	1	1
755	все они	2	1
756	известной степени	1	1
757	и за	2	1
758	в такой	1	1
759	есть и	2	1
760	можем определить	1	1
761	в первой	1	1
762	на друга	1	1
763	нам все	1	1
764	и бессознательное	5	1
765	что значит	2	1
766	и эти	1	1
767	делает его	1	1
768	с их	3	1
769	была бы	1	1
770	чем в	1	1
771	и до	3	1
772	но повторяем	1	1
773	таким же	1	1
774	ребенка и	1	1
775	но их	1	1
776	должен быть	2	1
777	уже более	1	1
778	он должен	2	1
779	величинами и	1	1
780	раз и	1	1
781	таком виде	1	1
782	же касается	1	1
783	в связь	1	1
784	на ряд	1	1
785	мы только	1	1
786	а как	1	1
787	конечно не	3	1
788	всех отношениях	1	1
789	но эта	1	1
790	одного из	1	1
791	не будем	2	1
792	этом как	1	1
793	снова и	2	1
794	не следует	2	1
795	заключается в	1	1
796	внимание от	1	1
797	это уже	1	1
798	только на	2	1
799	же с	2	1
800	перед нами	1	1
801	особенно для	1	1
802	слово в	1	1
803	несомненно что	1	1
804	тела и	1	1
805	рода в	1	1
806	который они	1	1
807	ни на	2	1
808	производит на	1	1
809	который не	1	1
810	в переводе	1	1
811	роли в	2	1
812	только путем	1	1
813	отчета в	1	1
814	которое не	1	1
815	в бессознательном	2	1
816	в развитии	4	1
817	с собою	1	1
818	чувства или	1	1
819	он в	1	1
820	для врача	1	1
821	случаев но	1	1
822	жизни но	2	1
823	приходит в	2	1
824	переводе на	1	1
825	во втором	3	1
