N	2gram	Vygotskiy__4	Problema
130	и т	6	4
131	времени и	2	4
132	жизнь и	4	4
133	не имеет	2	4
134	в самой	6	4
135	это и	5	4
136	нет никакой	2	4
137	что не	4	4
138	в то	3	4
139	в отношении	1	4
140	во всех	2	4
141	с этим	5	4
142	или иные	1	4
143	ни о	1	4
144	всяком случае	3	4
145	без всякого	2	4
146	но даже	1	4
147	уже давно	1	4
148	уже в	2	4
149	однако не	2	4
150	какой мере	2	4
151	несмотря на	1	4
152	и есть	4	4
153	одной из	1	4
154	никак не	6	4
155	указывает на	3	4
156	можно было	4	4
157	как бы	25	4
158	и этот	3	3
159	в другом	1	3
160	в связи	1	3
161	то это	3	3
162	т д	2	3
163	себе в	1	3
164	это есть	1	3
165	и является	2	3
166	связи с	2	3
167	не было	3	3
168	в жизни	4	3
169	к нему	1	3
170	в сознании	1	3
171	независимо от	1	3
172	в условиях	1	3
173	как это	14	3
174	бы и	2	3
175	казалось бы	5	3
176	нет никакого	1	3
177	правда в	1	3
178	были бы	1	3
179	и другое	2	3
180	но все	2	3
181	что в	21	3
182	этом смысле	1	3
183	здесь мы	3	3
184	совершенно не	4	3
185	для него	1	3
186	мы все	3	3
187	что и	3	3
188	в его	10	3
189	из которых	3	3
190	и к	2	3
191	как мы	4	3
192	другими словами	1	3
193	но как	1	3
194	к его	1	3
195	к тому	12	3
196	в самых	3	3
197	мы должны	6	3
198	для того	23	3
199	в истории	1	3
200	мы сейчас	2	3
201	тем что	3	3
202	же и	1	3
203	каком случае	1	3
204	он как	1	3
205	понятия и	1	3
206	и на	5	3
207	мы можем	5	3
208	с собой	1	3
209	не так	1	3
210	что мы	6	3
211	заметим что	1	3
212	что всякий	2	3
213	нет ничего	1	3
214	меньше всего	2	3
215	все они	2	3
216	только для	1	3
217	из этого	5	3
218	самом деле	12	3
219	точно так	3	3
220	это уже	1	3
221	конечно не	3	3
222	себе и	2	3
223	из них	4	3
224	ни на	2	3
225	том или	1	3
226	все в	1	3
227	и как	5	3
228	вообще не	1	3
229	и более	1	3
230	в своем	7	3
231	то мы	1	2
232	в частности	4	2
233	в которой	4	2
234	о которых	2	2
235	для ее	1	2
236	весь этот	1	2
237	очень много	1	2
238	все же	5	2
239	бы быть	1	2
240	том чтобы	4	2
241	это все	1	2
242	жизни в	1	2
243	взятый сам	1	2
244	ясно и	1	2
245	мы совершенно	4	2
246	говорит что	10	2
247	из себя	1	2
248	ни одна	1	2
249	особенно ярко	1	2
250	по одному	1	2
251	говорит о	4	2
252	того же	1	2
253	что они	6	2
254	не будет	4	2
255	и совершенно	5	2
256	никто не	4	2
257	время как	2	2
258	а то	1	2
259	так чтобы	2	2
260	этом мы	1	2
261	в сравнении	1	2
262	с ней	1	2
263	и вдруг	3	2
264	что это	13	2
265	другом случае	1	2
266	иное как	1	2
267	к другой	2	2
268	в конце	8	2
269	это будет	1	2
270	не могли	1	2
271	не хотел	2	2
272	того чтобы	22	2
273	тот же	3	2
274	что именно	3	2
275	если он	2	2
276	и он	3	2
277	как показывает	1	2
278	в это	2	2
279	мы хотели	1	2
280	смотреть на	1	2
281	его в	3	2
282	стороны и	1	2
283	находятся в	1	2
284	в корне	1	2
285	либо в	4	2
286	но только	1	2
287	только один	1	2
288	почти всегда	2	2
289	совершенно ясно	8	2
290	нам кажется	2	2
291	дело с	3	2
292	действия и	2	2
293	кажется что	2	2
294	сами по	3	2
295	но они	1	2
296	к ней	1	2
297	что иное	1	2
298	говорить о	3	2
299	за пределы	1	2
300	как они	1	2
301	сама по	3	2
302	в совершенно	1	2
303	или вернее	2	2
304	свидетельствуют о	2	2
305	с ее	3	2
306	все время	24	2
307	до того	1	2
308	общего с	1	2
309	новое и	1	2
310	относится к	1	2
311	в чем	1	2
312	не то	4	2
313	во всем	2	2
314	во все	3	2
315	и едва	1	2
316	тому же	3	2
317	он не	11	2
318	вся эта	1	2
319	том как	3	2
320	будто бы	1	2
321	со своей	1	2
322	это можно	1	2
323	только что	15	2
324	и независимо	1	2
325	это было	4	2
326	и может	5	2
327	может существовать	1	2
328	однако это	1	2
329	но так	1	2
330	дело в	1	2
331	для этого	8	2
332	здесь на	1	2
333	в котором	2	2
334	ни было	1	2
335	с основной	1	2
336	на его	1	2
337	не что	1	2
338	для всякого	1	2
339	на все	2	2
340	никакой возможности	3	2
341	не понимает	2	2
342	и что	25	2
343	мы читаем	2	2
344	далеко не	3	2
345	виде и	1	2
346	не раз	1	2
347	которые тоже	1	2
348	у меня	1	2
349	сразу и	1	2
350	столь же	2	2
351	но никак	1	2
352	за ним	1	2
353	и когда	2	2
354	то время	2	2
355	но по	1	2
356	меня в	1	2
357	была бы	2	2
358	себя в	4	2
359	а может	1	2
360	мы только	1	2
361	и говорит	3	2
362	является только	1	2
363	и то	2	2
364	она в	1	2
365	которое в	1	2
366	есть только	2	2
367	заключается в	5	2
368	и это	5	2
369	только на	1	2
370	и каждый	1	2
371	с его	2	2
372	в пределах	3	2
373	однако мы	2	2
374	что во	1	2
375	в самом	12	2
376	понять как	2	2
377	как все	4	1
378	за его	1	1
379	что оно	3	1
380	и содержания	1	1
381	его от	1	1
382	может не	1	1
383	просто и	2	1
384	нас это	2	1
385	мы вдруг	1	1
386	не какую-нибудь	1	1
387	в отдельности	1	1
388	надежду на	1	1
389	чувства и	1	1
390	эту тему	1	1
391	и здесь	3	1
392	нужно и	2	1
393	сказать то	1	1
394	что можно	1	1
395	смысл и	4	1
396	исходя из	4	1
397	случае это	1	1
398	самого себя	1	1
399	бы в	1	1
400	их с	1	1
401	гораздо более	1	1
402	и вот	6	1
403	помощи этого	1	1
404	от всякого	1	1
405	о ней	2	1
406	есть тот	1	1
407	вопрос о	2	1
408	и остро	1	1
409	это мы	1	1
410	конце концов	3	1
411	чем то	1	1
412	всей этой	2	1
413	которые мы	1	1
414	мы и	1	1
415	нам и	1	1
416	изобразить в	1	1
417	друг к	1	1
418	в предисловии	1	1
419	это то	3	1
420	но что	1	1
421	возникает только	1	1
422	бы это	3	1
423	и самый	1	1
424	бы то	2	1
425	ни одного	2	1
426	значение и	1	1
427	исключительно и	1	1
428	не была	1	1
429	ее на	2	1
430	он всегда	1	1
431	эти два	1	1
432	что вся	1	1
433	на глазах	1	1
434	своей поэме	1	1
435	самое это	2	1
436	за тем	1	1
437	его основная	1	1
438	к этим	1	1
439	на другие	1	1
440	и всецело	1	1
441	в этот	1	1
442	действительность и	1	1
443	за этим	3	1
444	это время	2	1
445	т п	3	1
446	перед ним	2	1
447	является еще	1	1
448	в чистейшую	1	1
449	думать что	2	1
450	всем этом	1	1
451	что такая	1	1
452	в каких	2	1
453	человека и	1	1
454	много такого	1	1
455	к другим	1	1
456	с где	1	1
457	бы он	1	1
458	и вместе	1	1
459	на русский	1	1
460	на то	10	1
461	и всякий	2	1
462	на эту	1	1
463	который бы	1	1
464	с картины	1	1
465	это просто	2	1
466	по законам	1	1
467	от одной	2	1
468	то чтобы	2	1
469	и так	4	1
470	что дело	1	1
471	которого он	1	1
472	ней и	1	1
473	даже в	2	1
474	нашего сознания	1	1
475	к действительности	1	1
476	ним и	1	1
477	что эта	6	1
478	для развертывания	1	1
479	этой точки	1	1
480	есть все	1	1
481	бы не	2	1
482	и другие	1	1
483	мы назвали	1	1
484	взятые сами	1	1
485	бы если	1	1
486	имеет ли	1	1
487	его смысл	1	1
488	если в	1	1
489	из тех	1	1
490	говорит не	2	1
491	таком понимании	1	1
492	только то	1	1
493	этом нам	1	1
494	и те	1	1
495	всякий художественный	1	1
496	этом рассказе	2	1
497	в их	2	1
498	этой жизни	4	1
499	или как	1	1
500	который мы	1	1
501	тем как	1	1
502	ли в	1	1
503	его своей	1	1
504	и совершенной	1	1
505	которое указывает	1	1
506	спросим себя	1	1
507	за то	3	1
508	все пронизано	1	1
509	таком случае	1	1
510	произведение с	1	1
511	в искусстве	2	1
512	им в	1	1
513	он один	1	1
514	но для	1	1
515	художественное произведение	1	1
516	форме как	1	1
517	на самой	2	1
518	от тех	1	1
519	ему что	1	1
520	с той	2	1
521	тому что	6	1
522	необходимо чтобы	1	1
523	например с	1	1
524	это в	4	1
525	шекспира и	6	1
526	то совершенно	1	1
527	окончательном виде	1	1
528	здесь вовсе	1	1
529	она говорит	1	1
530	первый взгляд	1	1
531	превращается в	1	1
532	отмечает что	1	1
533	если угодно	1	1
534	его жизнь	1	1
535	вот эта	1	1
536	свою очередь	1	1
537	о смерти	5	1
538	понятия с	1	1
539	раз о	1	1
540	тем в	1	1
541	во-первых то	1	1
542	в заключение	1	1
543	только иллюзией	1	1
544	мы еще	1	1
545	этой трагедии	3	1
546	события или	2	1
547	то как	2	1
548	она есть	2	1
549	уже с	2	1
550	в нашей	2	1
551	элементы и	1	1
552	из другой	1	1
553	что даже	1	1
554	бы нам	1	1
555	есть мы	1	1
556	и времени	1	1
557	ничего не	2	1
558	это только	1	1
559	целое с	1	1
560	точном смысле	2	1
561	случае нельзя	1	1
562	мы вместо	1	1
563	выше здесь	1	1
564	прозаических и	1	1
565	разумеется в	1	1
566	действий и	1	1
567	этот образ	1	1
568	это нужно	2	1
569	больше того	3	1
570	тень отца	2	1
571	будто к	1	1
572	мысли о	2	1
573	отца гамлета	1	1
574	чисто художественные	1	1
575	имеет в	1	1
576	вот что	1	1
577	что этот	3	1
578	что есть	1	1
579	и сам	1	1
580	до сих	3	1
581	только можно	1	1
582	которые в	1	1
583	и точно	2	1
584	вне и	1	1
585	которую нужно	1	1
586	говорят о	1	1
587	как вечный	1	1
588	нисколько не	5	1
589	красоты в	1	1
590	из этих	2	1
591	взятый в	1	1
592	в целом	5	1
593	что если	3	1
594	от жизни	1	1
595	требует от	1	1
596	силы и	2	1
597	дело здесь	1	1
598	совершенно одинаково	3	1
599	человек и	1	1
600	имеют в	1	1
601	связана с	1	1
602	говоря о	1	1
603	но под	1	1
604	на одном	1	1
605	не на	2	1
606	то ни	1	1
607	с этой	4	1
608	как он	5	1
609	только с	2	1
610	связаны с	1	1
611	даже больше	1	1
612	поэтому и	1	1
613	но уже	1	1
614	предисловии к	1	1
615	что весь	1	1
616	и мутное	2	1
617	не все	2	1
618	природы и	1	1
619	для объяснения	1	1
620	от его	1	1
621	чем мы	2	1
622	существовать вне	1	1
623	которого нет	1	1
624	так то	1	1
625	бы сказать	2	1
626	в которое	1	1
627	мы встречаемся	1	1
628	оказывается что	2	1
629	об одном	1	1
630	вообще нет	1	1
631	художественный ряд	1	1
632	мы в	3	1
633	однако было	1	1
634	мы начинаем	1	1
635	и еще	1	1
636	тургенева и	1	1
637	стремление к	1	1
638	к этой	3	1
639	жизни на	1	1
640	должно быть	3	1
641	к другу	1	1
642	ее с	4	1
643	нечего и	1	1
644	при анализе	2	1
645	идеи с	1	1
646	есть как	2	1
647	думает что	1	1
648	нам в	2	1
649	искусства но	1	1
650	никогда не	5	1
651	равно как	1	1
652	не станет	1	1
653	нашей современной	1	1
654	что ему	2	1
655	с чем	2	1
656	по самой	1	1
657	виде так	1	1
658	и искусства	1	1
659	что для	5	1
660	черты совершенно	1	1
661	других писателей	1	1
662	что все	11	1
663	начала до	2	1
664	по поводу	4	1
665	если только	1	1
666	искусства в	1	1
667	во время	6	1
668	однако и	1	1
669	следя за	1	1
670	чтобы понять	1	1
671	этот термин	1	1
672	самая структура	1	1
673	и кажется	2	1
674	и др	1	1
675	одной стороны	3	1
676	на первый	1	1
677	внимание на	2	1
678	со всем	1	1
679	из нее	3	1
680	у него	6	1
681	с этими	1	1
682	же как	3	1
683	здравого смысла	3	1
684	выводу что	1	1
685	и какие	1	1
686	и об	1	1
687	что под	1	1
688	с одной	3	1
689	того что	4	1
690	ряд и	1	1
691	когда он	7	1
692	ним или	1	1
693	но наоборот	1	1
694	деле здесь	1	1
695	только он	1	1
696	вернее не	1	1
697	могли бы	2	1
698	а он	1	1
699	слова и	4	1
700	ничего подобного	1	1
701	значение имеет	3	1
702	художественного произведения	1	1
703	мы видим	6	1
704	в нечто	1	1
705	так просто	1	1
706	как на	6	1
707	трагедии шекспира	2	1
708	эта основная	1	1
709	в рассказе	8	1
710	потому как	1	1
711	с одним	1	1
712	до конца	7	1
713	легко может	1	1
714	начала и	1	1
715	что тут	1	1
716	как к	1	1
717	об этой	1	1
718	нас с	2	1
719	к изображению	1	1
720	мы будем	5	1
721	он весь	1	1
722	и она	2	1
723	или во	1	1
724	и событий	1	1
725	с жизнью	1	1
726	нам о	3	1
727	в действительности	2	1
728	бы его	3	1
729	во сне	1	1
730	в своих	3	1
731	и исключительно	1	1
732	и между	1	1
733	бы мы	3	1
734	о самом	1	1
735	по своим	1	1
736	имеют то	1	1
737	но ведь	1	1
738	к другому	1	1
739	на одной	2	1
740	толстой в	1	1
741	в моем	1	1
742	развития действия	2	1
743	к самому	2	1
744	самого начала	5	1
745	самой этой	1	1
746	на сцене	3	1
747	здесь вообще	1	1
748	признать что	1	1
749	уже о	1	1
750	с самого	5	1
751	в такой	2	1
752	если же	1	1
753	и хотя	1	1
754	сих пор	3	1
755	здесь дело	1	1
756	не был	2	1
757	такие художественные	1	1
758	роль не	1	1
759	самой своей	1	1
760	который только	1	1
761	и вся	1	1
762	так называемое	1	1
763	и у	1	1
764	смерть и	1	1
765	всего этого	1	1
766	и до	3	1
767	в которую	1	1
768	ней не	1	1
769	уже во	1	1
770	ребенка и	1	1
771	организация самой	1	1
772	за этой	1	1
773	от нее	1	1
774	и тут	1	1
775	что может	3	1
776	тем же	1	1
777	для анализа	2	1
778	в художественный	2	1
779	своей природе	1	1
780	с другим	1	1
781	и уже	4	1
782	но от	1	1
783	мы вовсе	1	1
784	в основе	3	1
785	в макбете	1	1
786	произведению искусства	1	1
787	от художественного	1	1
788	которые на	1	1
789	жизни они	1	1
790	конца и	2	1
791	в глаза	1	1
792	сказать с	1	1
793	существуют только	1	1
794	себе что	1	1
795	быть здесь	1	1
796	который я	1	1
797	не сомневается	1	1
798	для всякой	1	1
799	это понятие	1	1
800	что при	2	1
801	никак нельзя	2	1
802	совсем не	1	1
803	к выводу	1	1
804	указывают на	1	1
805	есть уже	1	1
806	уже достаточно	1	1
807	и смысл	2	1
808	и направляет	1	1
809	рядом с	1	1
810	его произведения	1	1
811	как ее	1	1
812	так называемые	1	1
813	что евгений	1	1
814	как говорят	1	1
815	случайно и	1	1
816	что эти	2	1
817	в свою	1	1
