N	2gram	Vygotskiy__6	FransuaR
215	между тем	1	2
216	к тому	10	2
217	жизнь и	1	2
218	то что	28	2
219	из его	1	2
220	на все	1	2
221	с точки	10	2
222	том же	5	2
223	они и	1	2
224	и слово	1	2
225	отличие от	1	2
226	в качестве	4	2
227	в целом	3	2
228	в чем	6	2
229	во второй	2	2
230	относится к	4	2
231	на том	2	2
232	один из	3	2
233	в истории	1	2
234	нет и	1	2
235	том как	2	2
236	на фоне	3	2
237	о таких	1	2
238	и за	1	2
239	что все	5	2
240	ту же	3	2
241	в каждом	3	2
242	и т.д	3	2
243	он оказывается	1	2
244	и специфическую	1	2
245	точку зрения	2	2
246	же самое	6	2
247	когда он	2	2
248	данном случае	1	2
249	не могут	5	2
250	в отличие	1	2
251	всего сказанного	2	2
252	самому существу	1	2
253	и что	6	2
254	не столько	1	2
255	несмотря на	2	2
256	в различных	1	2
257	мы говорили	1	2
258	происходит в	1	2
259	мы можем	9	2
260	начиная с	1	2
261	и до	1	2
262	эти последние	2	2
263	может быть	13	2
264	нас в	2	2
265	этот путь	2	2
266	было бы	9	2
267	должен быть	1	2
268	один раз	5	2
269	благодаря этому	1	2
270	конечно не	1	2
271	если мы	2	2
272	в пределах	5	2
273	но именно	1	2
274	еще в	2	2
275	к этому	1	2
276	в данном	2	2
277	нашу мысль	1	1
278	природе в	2	1
279	поэтому проблема	1	1
280	же самую	2	1
281	ему надо	1	1
282	в себе	4	1
283	не идет	1	1
284	в любой	2	1
285	приводит к	6	1
286	но с	2	1
287	на его	3	1
288	не знает	3	1
289	в возможности	2	1
290	и из	1	1
291	и того	4	1
292	друг друга	4	1
293	к той	1	1
294	еще не	8	1
295	переходит на	1	1
296	а главное	1	1
297	последнее слово	1	1
298	его на	1	1
299	он правда	1	1
300	рост и	1	1
301	связи между	6	1
302	самому себе	1	1
303	говорит о	1	1
304	в двух	1	1
305	ибо она	1	1
306	оказывается в	1	1
307	мы говорим	2	1
308	и функции	2	1
309	характер в	1	1
310	является одним	1	1
311	что они	2	1
312	не принадлежит	1	1
313	для его	1	1
314	тогда когда	6	1
315	не должно	1	1
316	мышления и	7	1
317	только тогда	4	1
318	все его	1	1
319	нельзя сказать	1	1
320	ее в	2	1
321	настоящей главе	1	1
322	отношению к	10	1
323	для всего	1	1
324	и ее	1	1
325	в живой	1	1
326	самое существенное	1	1
327	раз и	2	1
328	еще два	1	1
329	после того	1	1
330	совершенно иной	1	1
331	является основой	1	1
332	всех областях	1	1
333	только о	1	1
334	и должна	1	1
335	это будущее	1	1
336	времени когда	1	1
337	бы он	1	1
338	всей системы	1	1
339	над ним	1	1
340	мы сказали	1	1
341	на то	4	1
342	земного шара	1	1
343	показывает в	1	1
344	не по	3	1
345	сейчас же	1	1
346	слов и	3	1
347	нужно было	1	1
348	наконец в	1	1
349	оказывается для	1	1
350	это для	1	1
351	и конкретности	1	1
352	верно и	1	1
353	вся эта	1	1
354	далее и	1	1
355	другом случае	1	1
356	к жизни	4	1
357	к которому	2	1
358	выяснили выше	1	1
359	иное как	1	1
360	но вместе	1	1
361	включает в	1	1
362	это первый	1	1
363	эту задачу	1	1
364	друг от	1	1
365	в виде	1	1
366	в области	6	1
367	от него	2	1
368	что я	2	1
369	не существует	1	1
370	от друга	1	1
371	на всю	1	1
372	на ней	2	1
373	с трудом	1	1
374	ничего общего	1	1
375	вот почему	2	1
376	тенденцию к	1	1
377	казалось бы	2	1
378	одном случае	1	1
379	уже выяснили	1	1
380	более того	2	1
381	то в	5	1
382	в это	1	1
383	до этого	1	1
384	те же	3	1
385	который он	1	1
386	если не	1	1
387	что уже	2	1
388	есть система	1	1
389	развития когда	1	1
390	законов и	2	1
391	мысли мы	2	1
392	не можем	1	1
393	это всегда	1	1
394	но все	1	1
395	принадлежит к	2	1
396	мы сразу	1	1
397	он действительно	1	1
398	находящиеся в	1	1
399	этой сфере	1	1
400	и самое	1	1
401	самом начале	4	1
402	осознанию и	1	1
403	особенности этого	1	1
404	связаны со	1	1
405	или иной	1	1
406	выражения в	1	1
407	есть не	1	1
408	одной и	3	1
409	к первой	1	1
410	он это	1	1
411	той или	1	1
412	не его	1	1
413	для человека	1	1
414	между ними	7	1
415	на этой	5	1
416	видели что	3	1
417	живой и	1	1
418	то как	1	1
419	но вот	1	1
420	играют и	1	1
421	тем же	1	1
422	он ни	1	1
423	в следующей	1	1
424	и самые	1	1
425	но как	3	1
426	понятия как	12	1
427	в ход	1	1
428	и сами	1	1
429	это место	1	1
430	к своему	1	1
431	и характер	1	1
432	никогда не	8	1
433	и можно	1	1
434	и осмысленное	1	1
435	обнаруживают свою	1	1
436	что иное	1	1
437	в середине	1	1
438	но до	1	1
439	одном и	3	1
440	и той	3	1
441	за пределы	1	1
442	имеет в	1	1
443	две стороны	1	1
444	по отношению	10	1
445	на вопрос	2	1
446	не остается	1	1
447	в последующие	1	1
448	которая является	2	1
449	они не	4	1
450	ко всем	4	1
451	в других	2	1
452	и завершается	2	1
453	и при	1	1
454	нас к	4	1
455	мы обязаны	2	1
456	хорошо известны	1	1
457	потому и	1	1
458	в наших	4	1
459	этого нет	1	1
460	и через	1	1
461	в той	4	1
462	одного и	4	1
463	что при	4	1
464	именно на	1	1
465	своего возникновения	1	1
466	у нас	2	1
467	и всей	1	1
468	общего с	1	1
469	на стороне	1	1
470	процесс в	1	1
471	такие понятия	1	1
472	же самые	4	1
473	которое мы	2	1
474	на языке	1	1
475	тот же	1	1
476	образом связаны	1	1
477	нами раньше	1	1
478	в нее	1	1
479	же точно	3	1
480	но уже	1	1
481	свою очередь	1	1
482	чем мы	1	1
483	как вокруг	1	1
484	того на	1	1
485	но эти	1	1
486	под руководством	1	1
487	связано с	3	1
488	и том	2	1
489	которые были	1	1
490	и еще	1	1
491	видим из	2	1
492	своему содержанию	1	1
493	поэтому можно	1	1
494	время когда	1	1
495	глядит в	1	1
496	тем что	8	1
497	под влиянием	1	1
498	тем не	1	1
499	слово в	1	1
500	содержание но	1	1
501	человека смысле	1	1
502	к определенному	2	1
503	что у	2	1
504	видим таким	1	1
505	связанный с	1	1
506	детей в	1	1
507	условия для	1	1
508	его и	1	1
509	могли не	1	1
510	человеку и	1	1
511	на другой	1	1
512	отличны от	1	1
513	без всякого	1	1
514	не могли	5	1
515	собой и	1	1
516	она вполне	1	1
517	и одностороннее	1	1
518	с ними	2	1
519	как только	2	1
520	является не	2	1
521	связанными между	1	1
522	отрывается от	1	1
523	именно поэтому	2	1
524	в понимании	1	1
525	для этого	2	1
526	одна из	1	1
527	речью и	1	1
528	эти факты	1	1
529	речи и	5	1
530	в котором	2	1
531	этого слова	2	1
532	как она	1	1
533	с этими	1	1
534	и внутренней	1	1
535	как у	1	1
536	значение в	1	1
537	того как	5	1
538	всех тех	2	1
539	формы но	1	1
540	тому что	11	1
541	в ходе	3	1
542	или иными	1	1
543	находится в	1	1
544	в настоящей	2	1
545	во всей	1	1
546	из этого	2	1
547	для всей	3	1
548	не что	1	1
549	в новой	2	1
550	сегодня в	1	1
551	он еще	1	1
552	нам в	1	1
553	в процессе	9	1
554	теми или	1	1
555	до конца	3	1
556	а из	2	1
557	что за	1	1
558	раз он	2	1
559	он занимался	1	1
560	не просто	1	1
561	а потому	1	1
562	и когда	1	1
563	к этим	1	1
564	далеко не	1	1
565	их в	1	1
566	не как	1	1
567	что всякий	2	1
568	обращение к	1	1
569	противоречии с	1	1
570	этого центрального	1	1
571	заимствованными из	1	1
572	представления о	2	1
573	тем более	1	1
574	в сферу	3	1
575	на одной	1	1
576	здесь он	1	1
577	этих двух	1	1
578	всей истории	2	1
579	ко второму	1	1
580	но то	1	1
581	слова с	1	1
582	все три	1	1
583	в более	1	1
584	действует по	1	1
585	же он	1	1
586	которые в	4	1
587	в частности	4	1
588	между этими	4	1
589	вещами и	1	1
590	включающее в	1	1
591	и всю	1	1
592	в специальном	1	1
593	в целях	1	1
594	целый ряд	4	1
595	которыми он	2	1
596	значительной мере	2	1
597	связь и	1	1
598	в новую	2	1
599	он пользуется	1	1
600	и большая	1	1
601	и своего	2	1
602	котором он	1	1
603	как оно	3	1
604	этого явления	1	1
605	он может	2	1
606	путь развития	7	1
607	именно потому	2	1
608	имеет совершенно	1	1
609	должен был	3	1
610	нами в	2	1
611	никак не	1	1
612	нет как	1	1
613	и более	2	1
614	известно что	2	1
615	что с	3	1
616	ему в	1	1
617	и под	1	1
618	мы назвали	2	1
619	у другого	1	1
620	что ему	1	1
621	развития и	10	1
622	и является	2	1
623	дать только	1	1
624	сливается с	1	1
625	из них	2	1
626	и начинается	1	1
627	и частные	1	1
628	обратимся к	1	1
629	ни на	1	1
630	человека в	1	1
631	если бы	7	1
632	без всякой	1	1
633	что во	1	1
634	образом в	3	1
635	связь между	4	1
636	и по	3	1
637	мы знаем	4	1
638	и человека	2	1
639	так было	1	1
640	ее как	1	1
641	в свою	1	1
