N	2gram	Losev_Prob_5	Analitik
232	в роли	2	2
233	все эти	2	1
234	глядя на	1	1
235	есть на	1	1
236	i в	1	1
237	и из	1	1
238	отвлечься от	1	1
239	в которой	5	1
240	не все	2	1
241	в полном	1	1
242	прежде чем	2	1
243	здесь совершенно	1	1
244	хотя он	1	1
245	они были	1	1
246	с настоящим	1	1
247	совмещается с	1	1
248	заключительная фраза	1	1
249	и здесь	1	1
250	начале и	1	1
251	а о	1	1
252	они оказываются	1	1
253	для нас	10	1
254	чтобы в	1	1
255	и наконец	1	1
256	это лишь	1	1
257	в главе	1	1
258	в другом	3	1
259	входит в	1	1
260	по словам	2	1
261	менее в	1	1
262	никогда он	1	1
263	тех же	1	1
264	рассказ о	1	1
265	то можно	1	1
266	которая определяет	1	1
267	в литературе	1	1
268	по одному	1	1
269	характерны для	1	1
270	обращением к	1	1
271	и всякий	1	1
272	даже не	1	1
273	на это	1	1
274	для себя	5	1
275	же в	3	1
276	другого как	2	1
277	всех этих	1	1
278	не к	2	1
279	еще и	4	1
280	для всего	1	1
281	он состоит	1	1
282	и ее	1	1
283	на свободу	1	1
284	например с	1	1
285	в связи	7	1
286	себя самого	2	1
287	просто не	1	1
288	с явным	1	1
289	зависит от	1	1
290	это путь	1	1
291	к которым	1	1
292	одним и	1	1
293	то он	1	1
294	указание на	1	1
295	была названа	1	1
296	все того	2	1
297	с ней	1	1
298	смысле что	1	1
299	людей не	2	1
300	в какой	2	1
301	в нем	6	1
302	а скорее	2	1
303	некоторой степени	4	1
304	быть только	3	1
305	в драме	2	1
306	иное как	3	1
307	это в	1	1
308	хотя бы	2	1
309	в тех	1	1
310	и самого	3	1
311	в мировой	1	1
312	человек и	2	1
313	бы не	3	1
314	на место	1	1
315	с небом	2	1
316	ощущал свою	1	1
317	во-первых это	1	1
318	глаза а	1	1
319	нисколько не	5	1
320	все прочие	1	1
321	то и	2	1
322	от него	1	1
323	что я	1	1
324	говорит не	1	1
325	и те	1	1
326	и наиболее	2	1
327	весьма существенно	1	1
328	зрения в	1	1
329	об этом	4	1
330	бы и	1	1
331	как его	1	1
332	который мы	1	1
333	тем как	2	1
334	которого он	1	1
335	существования и	1	1
336	по его	2	1
337	и терпит	1	1
338	его к	1	1
339	их и	1	1
340	тема здесь	1	1
341	и другое	3	1
342	совсем не	3	1
343	борьбу с	2	1
344	по своей	2	1
345	но когда	1	1
346	на краю	3	1
347	нуждается в	1	1
348	этот вопрос	1	1
349	а мы	1	1
350	раз в	2	1
351	его до	1	1
352	именно она	2	1
353	в третьей	1	1
354	что очень	1	1
355	но только	3	1
356	уже было	1	1
357	в ее	3	1
358	и тогда	2	1
359	и сама	2	1
360	в рассказе	1	1
361	с этой	2	1
362	вплоть до	1	1
363	для человека	1	1
364	потому что	13	1
365	в начале	3	1
366	поскольку в	3	1
367	и т	1	1
368	что ни	1	1
369	и более	2	1
370	было не	1	1
371	на этих	1	1
372	состоит из	1	1
373	с теми	1	1
374	это не	2	1
375	и имеет	1	1
376	нам представляется	1	1
377	миф о	5	1
378	только что	1	1
379	жизнь и	3	1
380	что иное	3	1
381	в краткой	1	1
382	тут не	1	1
383	из одних	1	1
384	что этот	5	1
385	сама по	1	1
386	фигуры и	1	1
387	и после	3	1
388	что нам	1	1
389	не требует	1	1
390	умом и	1	1
391	героя и	1	1
392	говорит я	1	1
393	однако для	2	1
394	из этих	1	1
395	из этого	4	1
396	и появляется	1	1
397	выступает как	1	1
398	ее в	2	1
399	имеется еще	2	1
400	тогда когда	4	1
401	имеется в	1	1
402	у нас	7	1
403	только одно	1	1
404	что его	3	1
405	он с	1	1
406	нового времени	4	1
407	нас и	2	1
408	уже содержит	1	1
409	из тех	2	1
410	тот же	3	1
411	именно с	1	1
412	до некоторой	4	1
413	мы должны	1	1
414	в отношении	3	1
415	и ф	1	1
416	в чем	2	1
417	представляется что	1	1
418	в силу	5	1
419	автор этой	1	1
420	в сновидениях	1	1
421	я с	1	1
422	поскольку сам	1	1
423	и о	5	1
424	слова он	1	1
425	оказывается объектом	1	1
426	но к	1	1
427	да и	2	1
428	восходит к	1	1
429	остается на	2	1
430	но на	1	1
431	в романе	1	1
432	и пространстве	1	1
433	как она	1	1
434	ни в	4	1
435	и потому	1	1
436	а все	1	1
437	нечего делать	2	1
438	к ним	1	1
439	его из	1	1
440	но лишь	1	1
441	на первом	3	1
442	говорится о	4	1
443	времени и	1	1
444	он видит	3	1
445	больше не	1	1
446	вопроса о	1	1
447	то все	1	1
448	тут же	6	1
449	же и	1	1
450	только и	3	1
451	между прочим	1	1
452	в них	2	1
453	в виду	3	1
454	но о	1	1
455	но оно	1	1
456	у того	1	1
457	мы уже	1	1
458	с более	1	1
459	его гибели	1	1
460	но даже	4	1
461	что такой	2	1
462	анализа с	1	1
463	которая по	1	1
464	не вполне	1	1
465	мере в	2	1
466	к другому	1	1
467	будто бы	5	1
468	значение в	1	1
469	как человек	1	1
470	в такой	1	1
471	он сначала	1	1
472	когда он	2	1
473	тому что	1	1
474	то самое	1	1
475	является по	2	1
476	не забывает	1	1
477	том смысле	1	1
478	хотелось бы	1	1
479	глубине и	1	1
480	но я	1	1
481	который как	1	1
482	составных частей	1	1
483	такой же	1	1
484	не что	3	1
485	у а	1	1
486	если он	2	1
487	никому не	1	1
488	а так	1	1
489	себя и	1	1
490	и что	6	1
491	однако не	1	1
492	также и	12	1
493	бы с	2	1
494	поэтому в	1	1
495	речи самого	1	1
496	является весьма	1	1
497	и оказывается	1	1
498	как у	1	1
499	далеко не	4	1
500	не как	1	1
501	ли он	2	1
502	тем более	1	1
503	я не	2	1
504	этой стороны	1	1
505	к нему	3	1
506	христианин в	1	1
507	здесь он	1	1
508	если не	4	1
509	от них	2	1
510	мифа о	19	1
511	однако в	3	1
512	собой он	1	1
513	с его	1	1
514	снижение не	1	1
515	в последней	1	1
516	ниже в	1	1
517	за ним	1	1
518	не принимает	1	1
519	и другой	2	1
520	только для	2	1
521	судьбы и	1	1
522	его не	2	1
523	мы могли	1	1
524	в следующем	1	1
525	связи с	7	1
526	самом деле	2	1
527	среди всех	1	1
528	таким же	1	1
529	который в	9	1
530	дается в	1	1
531	искусство не	1	1
532	раз и	2	1
533	тем же	3	1
534	или иначе	1	1
535	со всей	2	1
536	этой точки	1	1
537	которых он	1	1
538	творца а	1	1
539	так или	1	1
540	сказали мне	1	1
541	и черный	1	1
542	его за	2	1
543	что здесь	2	1
544	и речи	2	1
545	страсть к	1	1
546	точно так	3	1
547	уже в	2	1
548	мира в	3	1
549	имеется целая	1	1
550	перед нами	1	1
551	но одна	1	1
552	что хотя	1	1
553	так как	6	1
554	веры в	1	1
555	указывает на	3	1
556	и как	6	1
557	зная что	1	1
558	рассказывает как	1	1
559	однако на	2	1
560	и называет	1	1
561	и по	1	1
562	или нет	1	1
563	бы от	1	1
564	и исторически	1	1
565	с первым	1	1
566	но это	1	1
567	в образе	1	1
568	ее уже	1	1
569	и всего	1	1
570	и при	1	1
571	в свою	2	1
