N	2gram	Vygotskiy__6	KulturaY
270	что если	2	2
271	только как	1	2
272	что у	2	2
273	например что	1	2
274	не на	2	2
275	разве не	1	2
276	мы должны	3	2
277	мы видели	8	2
278	не то	1	2
279	свою очередь	1	2
280	и от	2	2
281	бы сказать	2	2
282	от этого	3	2
283	и еще	1	2
284	вся эта	1	2
285	новые слова	1	2
286	никогда не	8	2
287	той же	4	2
288	не хватает	2	2
289	очевидно что	3	2
290	с ними	2	2
291	но даже	1	2
292	при этом	3	2
293	же как	6	2
294	того как	5	2
295	этом случае	2	2
296	рабочих и	1	2
297	с тем	5	2
298	то только	1	2
299	она не	2	2
300	что за	1	2
301	как у	1	2
302	не просто	1	2
303	не как	1	2
304	в своих	3	2
305	но уже	1	2
306	в наше	1	2
307	только о	1	2
308	представить себе	3	2
309	в частности	4	2
310	но что	4	2
311	на этот	4	2
312	все равно	1	2
313	нам не	1	2
314	мы могли	12	2
315	и у	1	2
316	и до	1	2
317	в целях	1	2
318	строится на	1	2
319	таким же	1	2
320	в которых	2	2
321	пользуется в	1	2
322	и более	2	2
323	заключается в	7	2
324	которых мы	2	2
325	состоит в	2	2
326	речи но	1	2
327	и следовательно	4	2
328	ни на	1	2
329	как и	6	2
330	образом в	3	2
331	он уже	1	2
332	он и	1	2
333	на примере	3	2
334	не говорит	1	2
335	ряд слов	2	1
336	не идет	1	1
337	слова есть	1	1
338	понимать что	2	1
339	и там	2	1
340	ни одного	1	1
341	в первую	3	1
342	может и	1	1
343	меры в	1	1
344	прежде чем	1	1
345	связи со	1	1
346	и непосредственно	2	1
347	целые фразы	1	1
348	в себе	4	1
349	потому и	1	1
350	более сложные	2	1
351	или иных	1	1
352	когда мы	6	1
353	в значительной	2	1
354	не значит	1	1
355	и крестьян	1	1
356	можем говорить	1	1
357	первую очередь	3	1
358	сказано выше	1	1
359	сравнению с	14	1
360	первым и	1	1
361	тех функций	2	1
362	бы в	3	1
363	особенности этого	1	1
364	к осознанию	3	1
365	это все	1	1
366	это мы	3	1
367	выражения и	1	1
368	самого понятия	3	1
369	различные типы	1	1
370	в которой	7	1
371	что сказано	1	1
372	это на	3	1
373	исходит из	2	1
374	но он	2	1
375	на их	1	1
376	понятия и	10	1
377	полным образом	1	1
378	функций которые	3	1
379	как например	1	1
380	уже как	1	1
381	все вместе	1	1
382	тогда когда	6	1
383	которое является	1	1
384	можно считать	1	1
385	только тогда	4	1
386	что как	1	1
387	практическое значение	1	1
388	как на	3	1
389	по линии	1	1
390	путь для	2	1
391	являются таким	1	1
392	сущности и	1	1
393	для всего	1	1
394	значит что	1	1
395	каким-то образом	1	1
396	самое существенное	1	1
397	в последнее	2	1
398	и их	1	1
399	еще два	1	1
400	того отношения	1	1
401	оно имеет	1	1
402	еще у	1	1
403	специфического вида	1	1
404	нам еще	1	1
405	кроме того	1	1
406	языка по	1	1
407	не оставляет	1	1
408	интересующих нас	2	1
409	ведет к	1	1
410	для решения	3	1
411	понимает что	1	1
412	дает в	2	1
413	лежат в	2	1
414	в виде	1	1
415	этого процесса	2	1
416	значение для	3	1
417	из основных	1	1
418	каждого отдельного	3	1
419	осознанные и	1	1
420	этой работы	1	1
421	возьмем два	1	1
422	как эта	2	1
423	нужно было	1	1
424	сих пор	3	1
425	смысле что	2	1
426	настоящее время	1	1
427	это для	1	1
428	в ее	1	1
429	не исчерпывается	1	1
430	независимо от	3	1
431	тем чем	1	1
432	его и	1	1
433	иное как	1	1
434	мы не	6	1
435	и другие	2	1
436	который по	1	1
437	но с	2	1
438	до сих	3	1
439	так что	6	1
440	и без	1	1
441	на котором	2	1
442	и составляет	3	1
443	те или	1	1
444	лежит в	3	1
445	которое мы	2	1
446	в случае	3	1
447	обратно в	1	1
448	в настоящее	1	1
449	ничего принципиально	1	1
450	с большим	1	1
451	это влияние	1	1
452	ничего общего	1	1
453	это объяснение	2	1
454	случае в	1	1
455	становится ясным	1	1
456	и он	1	1
457	речи как	2	1
458	его мысли	3	1
459	в одном	2	1
460	это наблюдается	1	1
461	то в	5	1
462	а потому	1	1
463	данной области	1	1
464	чтобы вообще	1	1
465	сказал бы	1	1
466	и становится	1	1
467	родного языка	18	1
468	эти слова	1	1
469	только специфические	1	1
470	что самое	1	1
471	в строении	1	1
472	языка на	2	1
473	факты и	1	1
474	обоих этих	1	1
475	этих процессов	1	1
476	или даже	1	1
477	другом случае	1	1
478	даже в	1	1
479	не представляет	1	1
480	работе и	1	1
481	не мог	1	1
482	в свете	5	1
483	и только	3	1
484	в школе	12	1
485	осознанию и	1	1
486	есть не	1	1
487	она есть	1	1
488	реальной мысли	1	1
489	отношение к	7	1
490	мы имели	1	1
491	в себя	3	1
492	содержания и	1	1
493	для него	6	1
494	том и	1	1
495	между ними	7	1
496	сводилось к	1	1
497	это различие	1	1
498	в середине	1	1
499	момента как	1	1
500	дело с	2	1
501	то как	1	1
502	совершенно ином	1	1
503	и своеобразным	1	1
504	типа по	1	1
505	отношений на	1	1
506	этим вопросом	1	1
507	связанных с	1	1
508	сами по	1	1
509	против этого	1	1
510	мы можем	9	1
511	мысли о	1	1
512	одного только	1	1
513	речь шла	1	1
514	здесь прежде	1	1
515	только она	1	1
516	но как	3	1
517	для каждой	2	1
518	у них	2	1
519	процесс в	1	1
520	иначе как	5	1
521	только что	2	1
522	не с	2	1
523	языка так	1	1
524	что иное	1	1
525	к проблеме	1	1
526	формальной стороны	1	1
527	в соответствующем	1	1
528	самое понятие	2	1
529	более простые	1	1
530	но до	1	1
531	правда и	1	1
532	в этих	2	1
533	различие в	1	1
534	одном и	3	1
535	и той	3	1
536	ниже а	1	1
537	то специфическое	1	1
538	по отношению	10	1
539	что есть	1	1
540	на вопрос	2	1
541	и к	6	1
542	которые в	4	1
543	случае мы	1	1
544	они связаны	1	1
545	во-первых вопрос	1	1
546	он может	2	1
547	в совершенно	2	1
548	в других	2	1
549	в наших	4	1
550	языковой системы	1	1
551	свою силу	4	1
552	наименьшего сопротивления	1	1
553	пойти дальше	1	1
554	начнем с	1	1
555	одну непрерывную	1	1
556	известно что	2	1
557	из этих	3	1
558	и слово	1	1
559	и отношения	3	1
560	именно на	1	1
561	нет и	1	1
562	не стоит	1	1
563	языка с	1	1
564	общего с	1	1
565	все его	1	1
566	не решает	2	1
567	предмет но	1	1
568	мы получаем	1	1
569	и письменной	2	1
570	речи так	1	1
571	только с	1	1
572	отвечает на	1	1
573	в чем	6	1
574	дело в	1	1
575	подчинить себе	1	1
576	за которым	1	1
577	только то	3	1
578	во всем	1	1
579	имеет первостепенное	1	1
580	между первым	1	1
581	значение этого	1	1
582	что принцип	1	1
583	к сожалению	1	1
584	находится в	1	1
585	постановка вопроса	1	1
586	вообще являются	1	1
587	но эти	1	1
588	только может	1	1
589	пути его	1	1
590	относится к	4	1
591	имеет место	2	1
592	наблюдается в	2	1
593	в очень	1	1
594	которые были	1	1
595	в руки	1	1
596	принять во	2	1
597	всю свою	2	1
598	помощью которого	1	1
599	собой и	1	1
600	в научном	1	1
601	на основе	4	1
602	подойти к	1	1
603	есть нечто	1	1
604	как только	2	1
605	том смысле	2	1
606	этого понятия	3	1
607	научного и	2	1
608	едва ли	1	1
609	о таких	1	1
610	которого является	2	1
611	лишний раз	1	1
612	к другу	4	1
613	принципиально нового	1	1
614	от этих	1	1
615	новое слово	1	1
616	в употреблении	1	1
617	отличны от	1	1
618	без всякого	1	1
619	может иметь	1	1
620	по своему	2	1
621	и когда	1	1
622	не должен	1	1
623	с того	3	1
624	и др	2	1
625	сам по	1	1
626	одной стороны	1	1
627	мы определяем	1	1
628	в ход	1	1
629	одна из	1	1
630	внимание на	2	1
631	же по	1	1
632	в котором	2	1
633	мы уже	2	1
634	письменная речь	3	1
635	точку зрения	2	1
636	оно приводит	1	1
637	мысли не	1	1
638	в понятиях	5	1
639	в целом	3	1
640	грамматическими формами	1	1
641	более сложных	2	1
642	сравнению со	1	1
643	том же	5	1
644	что именно	2	1
645	письменную речь	1	1
646	непосредственно к	1	1
647	наоборот в	1	1
648	нам удалось	1	1
649	показать что	5	1
650	приходит к	2	1
651	когда он	2	1
652	этом примере	1	1
653	тем и	3	1
654	тому что	11	1
655	и именно	1	1
656	почему это	2	1
657	не потому	1	1
658	не для	1	1
659	а по	3	1
660	них есть	1	1
661	не что	1	1
662	более того	2	1
663	совпадает с	4	1
664	нам в	1	1
665	в структуре	1	1
666	имеет совершенно	1	1
667	речью в	1	1
668	как к	1	1
669	кто не	1	1
670	о природе	2	1
671	более широким	1	1
672	то каким	1	1
673	склонения и	1	1
674	ощущаться как	1	1
675	каждом данном	1	1
676	должен был	3	1
677	позволяет нам	1	1
678	в действительности	1	1
679	далеко не	1	1
680	в это	1	1
681	их в	1	1
682	и как	6	1
683	вопрос какие	1	1
684	противоречии с	1	1
685	в ряду	2	1
686	вещи не	1	1
687	с его	3	1
688	и между	2	1
689	прав если	1	1
690	время как	5	1
691	нас в	2	1
692	отношений и	2	1
693	мы как	1	1
694	фактов в	1	1
695	если не	1	1
696	есть прямое	1	1
697	не приходится	1	1
698	бы совершенно	2	1
699	слова с	1	1
700	можно объяснить	1	1
701	эта аналогия	1	1
702	с самого	7	1
703	только те	3	1
704	они будут	1	1
705	первого и	1	1
706	в такой	2	1
707	о том	1	1
708	вопрос как	1	1
709	ее не	1	1
710	чем он	2	1
711	то время	6	1
712	это как	1	1
713	их как	1	1
714	и должен	1	1
715	и последнего	1	1
716	первостепенное значение	2	1
717	одних и	1	1
718	во внимание	2	1
719	тем более	1	1
720	предполагает уже	2	1
721	основные признаки	1	1
722	с большой	1	1
723	которыми он	2	1
724	в известном	1	1
725	и при	1	1
726	роли и	1	1
727	вопрос если	1	1
728	он должен	4	1
729	всегда имеет	1	1
730	он пользуется	1	1
731	привести к	1	1
732	все более	2	1
733	именно то	1	1
734	себе совершенно	1	1
735	как оно	3	1
736	каком отношении	1	1
737	идет по	2	1
738	которая является	2	1
739	основанное на	3	1
740	мы и	4	1
741	каким образом	2	1
742	действия а	1	1
743	нами в	2	1
744	окажется не	1	1
745	что здесь	1	1
746	одной и	3	1
747	в ссср	2	1
748	в каждом	3	1
749	они не	4	1
750	ряд в	1	1
751	роли в	1	1
752	и под	1	1
753	создает возможность	1	1
754	себе что	2	1
755	или иной	1	1
756	с формальной	1	1
757	слово в	1	1
758	этом совершенно	1	1
759	себе и	2	1
760	несомненно что	1	1
761	может уже	1	1
762	только между	1	1
763	в структуру	4	1
764	и том	2	1
765	вместо того	2	1
766	первый раз	1	1
767	одно по	1	1
768	том или	1	1
769	бы даже	1	1
770	на известные	1	1
771	какие же	2	1
772	если оно	1	1
773	совершается в	3	1
774	явлений и	1	1
775	и вторым	1	1
776	самого начала	7	1
777	к одному	2	1
778	вообще не	6	1
779	мог бы	3	1
780	тех или	1	1
781	мы приходим	1	1
782	при котором	2	1
783	в случаях	1	1
