N	2gram	Propp_Isto_2	Myshleni
166	один из	8	3
167	лежит в	1	3
168	образом в	1	3
169	в них	1	3
170	только не	1	3
171	а по	1	3
172	до конца	1	3
173	должен был	3	3
174	всякий раз	1	3
175	с его	1	3
176	представляют собой	3	3
177	это означает	1	3
178	как оно	1	3
179	а не	5	3
180	что такое	1	3
181	одной и	1	3
182	этот вопрос	1	3
183	совершается в	2	3
184	и по	2	3
185	к таким	2	2
186	все эти	4	2
187	в новой	2	2
188	возраста в	1	2
189	для всех	1	2
190	и непосредственно	1	2
191	была в	1	2
192	но с	2	2
193	все же	9	2
194	входят в	1	2
195	для нас	4	2
196	в обратном	1	2
197	и наконец	5	2
198	в другом	9	2
199	в связи	5	2
200	образом мы	1	2
201	он имеет	2	2
202	в силе	2	2
203	но он	4	2
204	бы сейчас	1	2
205	верно что	1	2
206	не менее	1	2
207	дает в	1	2
208	ключ к	2	2
209	раньше чем	3	2
210	к которому	5	2
211	что эта	2	2
212	с ним	1	2
213	не видит	3	2
214	и другие	4	2
215	от него	1	2
216	с другими	2	2
217	в своей	1	2
218	наблюдается в	1	2
219	на ней	1	2
220	я видел	1	2
221	вот почему	1	2
222	казалось бы	1	2
223	в одном	5	2
224	а в	12	2
225	вместо того	2	2
226	он сам	1	2
227	о связи	2	2
228	видим в	1	2
229	принадлежит к	2	2
230	но когда	1	2
231	над ними	1	2
232	с этой	1	2
233	исследования мы	1	2
234	у них	1	2
235	до лет	2	2
236	он мог	1	2
237	остается в	1	2
238	в этих	11	2
239	оно совершается	1	2
240	именно потому	1	2
241	на вопрос	2	2
242	он делает	2	2
243	стоят в	1	2
244	он может	1	2
245	быть поставлены	1	2
246	в других	3	2
247	на котором	2	2
248	ее в	2	2
249	у нас	1	2
250	если верно	1	2
251	что у	2	2
252	а только	1	2
253	но на	1	2
254	что они	10	2
255	том как	1	2
256	как только	1	2
257	раз он	1	2
258	представления о	5	2
259	к которой	1	2
260	самом деле	2	2
261	которого является	1	2
262	по своему	1	2
263	с ними	2	2
264	является не	2	2
265	прежде всего	5	2
266	другой стороны	2	2
267	в котором	5	2
268	мы уже	6	2
269	этого слова	1	2
270	у него	4	2
271	животных и	1	2
272	когда он	3	2
273	которыми он	1	2
274	теперь обратимся	1	2
275	этом случае	5	2
276	увидим ниже	4	2
277	если он	1	2
278	в иной	5	2
279	этой стадии	2	2
280	в высшей	1	2
281	она не	5	2
282	этим самым	1	2
283	несмотря на	1	2
284	этого вопроса	1	2
285	возрасте и	1	2
286	и между	1	2
287	с другой	2	2
288	из которого	1	2
289	за ним	1	2
290	из этого	1	2
291	ребенка и	2	2
292	по существу	2	2
293	все это	3	2
294	чем в	1	2
295	приходит к	1	2
296	в которых	2	2
297	и вызывает	2	2
298	и др	4	2
299	идет по	1	2
300	хотя в	3	2
301	если мы	1	2
302	только на	1	2
303	в совершенно	1	2
304	мы назвали	1	2
305	себе что	1	2
306	из них	2	2
307	состоит в	2	2
308	к одному	1	2
309	и более	2	2
310	но это	4	2
311	при котором	1	2
312	переносится в	1	1
313	и тот	1	1
314	не случайное	1	1
315	вовсе не	1	1
316	главным образом	2	1
317	связи со	1	1
318	быть установлены	1	1
319	в отдельности	1	1
320	что можно	1	1
321	и с	4	1
322	что животное	1	1
323	брат это	1	1
324	это делает	1	1
325	очень часто	4	1
326	которые мы	1	1
327	момент когда	2	1
328	то можно	1	1
329	брат и	1	1
330	на пути	1	1
331	есть и	2	1
332	и установить	1	1
333	в двух	1	1
334	приведенный выше	1	1
335	одна из	2	1
336	слова в	2	1
337	на это	1	1
338	нам важно	2	1
339	в более	1	1
340	затем уже	1	1
341	дает ему	2	1
342	нельзя сказать	1	1
343	по линии	1	1
344	какому-нибудь предмету	1	1
345	для дальнейшего	1	1
346	к этим	1	1
347	в этот	1	1
348	и ее	2	1
349	ребенок при	1	1
350	это как	1	1
351	но всегда	1	1
352	и бросил	2	1
353	есть не	1	1
354	доходит до	1	1
355	после того	3	1
356	кроме того	2	1
357	вопрос об	1	1
358	приводят нас	1	1
359	которого еще	1	1
360	тот не	1	1
361	ведет к	1	1
362	бы он	1	1
363	бы что	1	1
364	последовательности в	1	1
365	в эти	1	1
366	как можно	1	1
367	если этот	1	1
368	только о	1	1
369	к нему	5	1
370	нужно было	1	1
371	когда ему	2	1
372	что это	6	1
373	его очень	1	1
374	стоит в	3	1
375	которого он	1	1
376	и во	1	1
377	это всегда	1	1
378	другом случае	1	1
379	даже в	1	1
380	его и	4	1
381	поэтому что	1	1
382	иное как	2	1
383	но вместе	1	1
384	в тех	2	1
385	мы встречаем	1	1
386	не раньше	2	1
387	нас остановиться	1	1
388	к этому	1	1
389	друг от	1	1
390	дело не	4	1
391	в центре	1	1
392	данному вопросу	1	1
393	оно будет	1	1
394	а на	1	1
395	еще до	2	1
396	пор мы	2	1
397	тот же	1	1
398	от друга	1	1
399	одном случае	2	1
400	и он	1	1
401	в детских	1	1
402	еще остается	1	1
403	к самому	1	1
404	эти слова	3	1
405	что самое	1	1
406	ответ на	1	1
407	его к	1	1
408	и под	1	1
409	не можем	1	1
410	но все	5	1
411	он действительно	1	1
412	как видно	1	1
413	не мог	3	1
414	функций но	1	1
415	смысле этого	2	1
416	что же	1	1
417	по данному	1	1
418	и из	2	1
419	бы показать	1	1
420	при таком	1	1
421	его на	2	1
422	играть в	1	1
423	видим что	5	1
424	тогда она	1	1
425	связанных с	1	1
426	и очень	1	1
427	входит в	1	1
428	же именно	1	1
429	на самом	2	1
430	как ему	1	1
431	с переходом	1	1
432	сам по	1	1
433	но они	4	1
434	делать не	1	1
435	к своему	1	1
436	особого рода	1	1
437	и можно	1	1
438	состоят в	1	1
439	здесь в	2	1
440	в следующей	1	1
441	часто бывает	1	1
442	что иное	2	1
443	в середине	1	1
444	этим и	1	1
445	имеет свою	1	1
446	как показал	1	1
447	тот момент	2	1
448	сами собой	1	1
449	задачи в	1	1
450	огромную и	1	1
451	дома но	1	1
452	в отличие	1	1
453	случае мы	2	1
454	и нашли	1	1
455	самое что	1	1
456	можем установить	1	1
457	привести к	3	1
458	явление которое	1	1
459	появляется в	1	1
460	как одна	1	1
461	самым определить	1	1
462	на которой	2	1
463	они и	1	1
464	что за	1	1
465	другие авторы	1	1
466	когда его	1	1
467	но все-таки	1	1
468	как их	1	1
469	что здесь	4	1
470	отличие от	1	1
471	стороны с	1	1
472	это положение	1	1
473	именно на	1	1
474	место на	1	1
475	было дать	1	1
476	что его	1	1
477	есть то	1	1
478	из важнейших	1	1
479	мы поймем	1	1
480	материал в	2	1
481	в прошлом	1	1
482	происходит иначе	1	1
483	из тех	1	1
484	и становятся	1	1
485	представляют для	1	1
486	в самых	1	1
487	нам как	1	1
488	как он	3	1
489	в нее	2	1
490	точно так	6	1
491	не то	1	1
492	но уже	1	1
493	и переход	1	1
494	делает это	1	1
495	от его	1	1
496	и о	1	1
497	с которыми	1	1
498	во всем	1	1
499	оказывается что	2	1
500	что происходит	2	1
501	мы увидим	8	1
502	как она	4	1
503	самое важное	1	1
504	ни в	2	1
505	каждый день	1	1
506	в очень	3	1
507	которые были	2	1
508	при анализе	1	1
509	в руки	2	1
510	в истории	1	1
511	просто как	1	1
512	этот момент	1	1
513	вся эта	1	1
514	подойти к	2	1
515	а с	2	1
516	но этого	1	1
517	прийти к	1	1
518	тем не	1	1
519	не столько	2	1
520	о чем	1	1
521	вещи не	1	1
522	едва ли	1	1
523	уже не	1	1
524	детей в	8	1
525	это было	1	1
526	бы объяснить	1	1
527	об этом	11	1
528	и может	2	1
529	и стали	2	1
530	без всякого	1	1
531	во время	2	1
532	она вполне	1	1
533	что эти	4	1
534	надо иметь	1	1
535	но так	1	1
536	не должен	4	1
537	одной стороны	3	1
538	при наличии	1	1
539	бросил в	1	1
540	всех этих	3	1
541	для выяснения	1	1
542	этого явления	1	1
543	он в	3	1
544	из его	1	1
545	внутри которой	1	1
546	уже сейчас	1	1
547	как то	1	1
548	с одной	4	1
549	это вполне	1	1
550	они должны	4	1
551	становится ясным	2	1
552	и именно	2	1
553	находится в	2	1
554	дом в	2	1
555	далеко не	1	1
556	не знаю	1	1
557	не что	2	1
558	и символических	1	1
559	не ясно	1	1
560	он еще	1	1
561	в тот	2	1
562	утверждалось что	1	1
563	начнем с	1	1
564	поставлены в	1	1
565	которой она	1	1
566	стадии развития	1	1
567	однако не	1	1
568	делает он	2	1
569	в результате	1	1
570	как к	1	1
571	кто не	1	1
572	не просто	2	1
573	надо сказать	1	1
574	стадию как	1	1
575	и когда	2	1
576	в это	1	1
577	их в	2	1
578	к нашему	1	1
579	весь ход	1	1
580	представление о	2	1
581	в наше	1	1
582	увидим в	1	1
583	одних и	1	1
584	только с	2	1
585	отдельности и	1	1
586	особого исследования	1	1
587	здесь он	1	1
588	параллельно с	1	1
589	этих двух	1	1
590	подобно тому	3	1
591	это показывает	1	1
592	происходит в	2	1
593	одну из	1	1
594	эта аналогия	1	1
595	и за	1	1
596	о том	3	1
597	вопрос как	1	1
598	образом эта	1	1
599	то о	1	1
600	значит что	1	1
601	им в	1	1
602	в каком	1	1
603	в основном	2	1
604	на весь	1	1
605	утверждая что	1	1
606	должен быть	1	1
607	который в	1	1
608	что она	5	1
609	и их	2	1
610	говорили что	2	1
611	на другой	2	1
612	на одной	1	1
613	его за	1	1
614	этого же	1	1
615	как происходит	1	1
616	и это	3	1
617	конца и	1	1
618	в глаза	2	1
619	тому как	3	1
620	перед нами	2	1
621	остается только	1	1
622	может иметь	1	1
623	еще нет	1	1
624	отнюдь не	1	1
625	и могут	1	1
626	обратимся к	2	1
627	человека в	2	1
628	она лежит	1	1
629	на один	2	1
630	пути в	2	1
631	который он	1	1
632	является в	1	1
633	оно должно	1	1
634	он и	3	1
635	приходит в	1	1
636	в свою	1	1
