N	2gram	Losev_Prob_3	Tvorches
150	бы не	1	2
151	так что	12	2
152	и без	4	2
153	с другими	3	2
154	и есть	5	2
155	которой он	1	2
156	в одном	1	2
157	к самому	2	2
158	тут же	4	2
159	или даже	5	2
160	в искусстве	4	2
161	же не	2	2
162	и только	6	2
163	в ее	4	2
164	из жизни	1	2
165	во всяком	9	2
166	д и	4	2
167	особенно в	1	2
168	вообще говоря	1	2
169	но если	6	2
170	т ii	1	2
171	точка зрения	1	2
172	и других	1	2
173	имеет в	1	2
174	на него	1	2
175	более не	1	2
176	все время	1	2
177	из этого	3	2
178	образ и	3	2
179	у нас	10	2
180	что на	1	2
181	только с	4	2
182	во многих	1	2
183	и поэтому	1	2
184	таком случае	4	2
185	тому же	1	2
186	отличие от	3	2
187	в руки	1	2
188	в истории	1	2
189	всякого рода	4	2
190	всяком случае	6	2
191	в произведениях	1	2
192	только в	19	2
193	не столько	2	2
194	едва ли	5	2
195	с полным	4	2
196	в основе	2	2
197	однако это	2	2
198	друг друга	2	2
199	точку зрения	1	2
200	по крайней	5	2
201	могут быть	2	2
202	не мешает	3	2
203	от этой	1	2
204	в отличие	2	2
205	и он	1	2
206	тоже не	5	2
207	и если	6	2
208	и что	7	2
209	целом и	1	2
210	в процессе	2	2
211	в литературной	1	2
212	не считать	4	2
213	при помощи	8	2
214	но ведь	1	2
215	с другой	7	2
216	а скорее	1	2
217	классической литературы	1	2
218	относится и	2	2
219	в частности	2	2
220	в первой	1	2
221	только для	1	2
222	на этот	4	2
223	и у	2	2
224	а н	1	2
225	самом деле	3	2
226	если у	1	2
227	не должны	1	2
228	в ту	1	2
229	но эта	3	2
230	как о	5	2
231	а во	1	2
232	это уже	3	2
233	уже в	3	2
234	из них	2	2
235	ни к	3	2
236	и тогда	3	2
237	но эти	1	2
238	и по	2	2
239	в литературном	1	2
240	писателя а	1	1
241	в самих	2	1
242	то мы	1	1
243	в первую	3	1
244	оказывается не	1	1
245	со своим	2	1
246	с первого	3	1
247	для ее	2	1
248	но тоже	2	1
249	и здесь	5	1
250	не значит	3	1
251	первую очередь	3	1
252	и исторической	1	1
253	она не	3	1
254	ничего кроме	2	1
255	на себе	3	1
256	будет иметь	1	1
257	самого себя	3	1
258	для нас	16	1
259	общее положение	1	1
260	а главное	1	1
261	в другом	2	1
262	в связи	7	1
263	входит в	1	1
264	поэтому в	1	1
265	необходимо сказать	3	1
266	мы и	2	1
267	но он	1	1
268	не все	1	1
269	отличен от	1	1
270	только как	1	1
271	есть по	1	1
272	и ни	3	1
273	мы говорим	4	1
274	несколько ниже	1	1
275	когда в	3	1
276	кроме него	1	1
277	даже не	2	1
278	отличается от	4	1
279	в один	1	1
280	нам нечто	1	1
281	нет в	1	1
282	и для	2	1
283	для себя	2	1
284	нас не	5	1
285	как на	2	1
286	представляет собою	1	1
287	ней нет	1	1
288	которого у	1	1
289	не к	1	1
290	значит что	7	1
291	же что	1	1
292	это как	1	1
293	то ничего	1	1
294	имеют дело	1	1
295	для них	2	1
296	связи с	8	1
297	но при	1	1
298	не порождает	1	1
299	был бы	1	1
300	нам хотелось	1	1
301	с ней	5	1
302	души и	1	1
303	себя самого	1	1
304	к другим	1	1
305	говорят что	1	1
306	и материальными	1	1
307	факта что	1	1
308	их жизни	1	1
309	бы он	1	1
310	на то	3	1
311	то он	2	1
312	и всякий	1	1
313	и эту	1	1
314	идеологическим содержанием	1	1
315	в жизни	1	1
316	образом как	1	1
317	писателя и	1	1
318	от морали	1	1
319	образом и	2	1
320	то чтобы	1	1
321	и эти	1	1
322	означает что	1	1
323	как нечто	9	1
324	это общее	1	1
325	связан с	1	1
326	смысле что	3	1
327	даже в	1	1
328	по улице	1	1
329	и до	2	1
330	к другой	2	1
331	этот образ	1	1
332	а к	2	1
333	дает нам	2	1
334	у чехова	3	1
335	не вполне	1	1
336	и другие	3	1
337	третий раз	1	1
338	и давно	1	1
339	к самой	1	1
340	как это	2	1
341	древних греков	1	1
342	в идее	1	1
343	вообще а	1	1
344	нужно сказать	1	1
345	от автора	1	1
346	и множество	1	1
347	от него	2	1
348	что это	3	1
349	в целях	1	1
350	во всех	2	1
351	а только	5	1
352	по себе	25	1
353	ничего общего	7	1
354	однако такое	1	1
355	смысл этого	1	1
356	идеи и	3	1
357	как его	1	1
358	то или	3	1
359	того или	6	1
360	говорил о	1	1
361	жизнь в	3	1
362	по разным	1	1
363	новую жизнь	1	1
364	а потому	1	1
365	эти слова	2	1
366	еще на	2	1
367	метафоры и	4	1
368	ответ на	1	1
369	идея в	1	1
370	собой в	1	1
371	античной мифологии	1	1
372	только еще	3	1
373	чем же	4	1
374	у гоголя	8	1
375	функционировать и	1	1
376	его именно	1	1
377	но когда	2	1
378	нуждается в	1	1
379	а более	1	1
380	и такие	3	1
381	что же	8	1
382	одной области	1	1
383	из всего	1	1
384	между собой	1	1
385	то этот	1	1
386	но только	6	1
387	и вполне	5	1
388	участвует в	1	1
389	второй план	1	1
390	всего что	1	1
391	от одной	1	1
392	почти всегда	2	1
393	жить и	1	1
394	о соотношении	1	1
395	вплоть до	1	1
396	совершенно не	4	1
397	войне и	1	1
398	знаем что	1	1
399	изображения и	1	1
400	в таких	3	1
401	а мы	2	1
402	о которой	1	1
403	сами по	6	1
404	как носитель	1	1
405	всей их	1	1
406	произведения как	1	1
407	поэтому нам	1	1
408	к тому	3	1
409	в дрездене	1	1
410	мы видели	2	1
411	является так	1	1
412	к ней	1	1
413	и имеет	1	1
414	своим собственным	2	1
415	нам представляется	2	1
416	создает условия	1	1
417	что для	3	1
418	это казалось	1	1
419	жизнь и	2	1
420	и о	5	1
421	без которой	1	1
422	из действительности	1	1
423	в этих	2	1
424	у а	1	1
425	духовной жизни	1	1
426	и значение	3	1
427	и элементарного	1	1
428	хотелось бы	1	1
429	д все	1	1
430	мысли и	1	1
431	произведения в	2	1
432	и символа	3	1
433	отлична от	1	1
434	однако в	2	1
435	не видно	1	1
436	и к	6	1
437	не остается	1	1
438	после этого	1	1
439	не имеет	9	1
440	всегда и	1	1
441	действительности но	2	1
442	свой собственный	3	1
443	мог бы	1	1
444	он будет	2	1
445	нас к	2	1
446	потому и	1	1
447	как мы	8	1
448	ведь в	2	1
449	из этих	1	1
450	или иное	2	1
451	это и	7	1
452	что если	1	1
453	требует от	1	1
454	зрения и	1	1
455	но как	4	1
456	она дана	1	1
457	или очень	1	1
458	общего с	3	1
459	истории в	1	1
460	поскольку он	1	1
461	принцип который	1	1
462	лишь в	1	1
463	не прав	1	1
464	с красивой	1	1
465	его идею	1	1
466	об этих	1	1
467	пока еще	2	1
468	даже если	2	1
469	символическое значение	1	1
470	представляется что	1	1
471	не то	2	1
472	дело в	4	1
473	остается в	1	1
474	с этим	2	1
475	такова же	1	1
476	сказать о	1	1
477	только то	2	1
478	ни о	3	1
479	уже давно	1	1
480	и особенно	2	1
481	такое изображение	2	1
482	как будто	3	1
483	автора и	1	1
484	что от	1	1
485	содержит в	3	1
486	сказать что	16	1
487	как она	2	1
488	ни в	8	1
489	первого взгляда	3	1
490	но его	1	1
491	такого рода	6	1
492	другое и	1	1
493	том как	2	1
494	как только	3	1
495	в первом	1	1
496	ясно что	6	1
497	художественный образ	9	1
498	своей собственной	2	1
499	здесь необходимо	1	1
500	некоторого рода	10	1
501	еще от	1	1
502	что за	1	1
503	которые сами	1	1
504	какой-то другой	1	1
505	это делает	1	1
506	и и	1	1
507	не с	1	1
508	той же	1	1
509	о принципе	1	1
510	сливается с	1	1
511	в изображении	1	1
512	и за	2	1
513	то это	10	1
514	перед собой	1	1
515	а все	1	1
516	условия для	1	1
517	то все	1	1
518	что все	2	1
519	такие термины	1	1
520	чем было	1	1
521	по поводу	2	1
522	ли здесь	1	1
523	образом в	1	1
524	во время	1	1
525	заключающийся в	1	1
526	в них	1	1
527	в третий	1	1
528	речи или	1	1
529	важным и	1	1
530	не должен	1	1
531	из всех	1	1
532	от своего	1	1
533	и она	1	1
534	но сам	1	1
535	например как	2	1
536	себе не	2	1
537	мы уже	4	1
538	этого слова	5	1
539	становиться на	1	1
540	ведь тоже	3	1
541	говорим о	3	1
542	будто бы	3	1
543	действительности и	1	1
544	является в	2	1
545	значение в	3	1
546	термины как	1	1
547	только потому	2	1
548	с одной	2	1
549	он сначала	1	1
550	шире понятия	1	1
551	тому что	4	1
552	к выводу	1	1
553	том смысле	3	1
554	образов и	3	1
555	что и	9	1
556	художественного произведения	14	1
557	он говорит	1	1
558	не могут	1	1
559	себя не	2	1
560	переходит в	2	1
561	же о	1	1
562	однако не	1	1
563	в результате	2	1
564	не являются	2	1
565	в виду	10	1
566	конце своей	1	1
567	не просто	23	1
568	ее и	2	1
569	то в	3	1
570	образом если	1	1
571	почему же	1	1
572	однако все	1	1
573	мы понимаем	1	1
574	и событий	1	1
575	несмотря на	1	1
576	присущей ему	1	1
577	и между	1	1
578	основе же	1	1
579	в анализе	1	1
580	в известном	2	1
581	в прямом	1	1
582	и является	4	1
583	этого вопроса	1	1
584	является только	5	1
585	сразу же	2	1
586	и никогда	1	1
587	героев и	1	1
588	но отнюдь	1	1
589	же он	1	1
590	и нет	2	1
591	дальше в	1	1
592	если же	3	1
593	не столь	1	1
594	то время	4	1
595	не был	2	1
596	и предметом	1	1
597	взятая в	5	1
598	нечто более	2	1
599	или иного	3	1
600	он более	1	1
601	была бы	1	1
602	от их	1	1
603	в саду	1	1
604	с присущей	1	1
605	к целому	1	1
606	она ни	2	1
607	а может	2	1
608	и мире	1	1
609	который в	2	1
610	мы только	2	1
611	представляется нам	1	1
612	от этих	1	1
613	в реалистическом	2	1
614	идейность и	1	1
615	они отличаются	1	1
616	является не	2	1
617	говорили что	1	1
618	идею и	1	1
619	было бы	8	1
620	именно потому	3	1
621	быть в	2	1
622	такое же	1	1
623	нами в	2	1
624	эта последняя	2	1
625	как раз	8	1
626	заключается в	4	1
627	что оно	2	1
628	него с	2	1
629	свое собственное	2	1
630	что с	1	1
631	точно так	3	1
632	или иной	8	1
633	перед нами	8	1
634	не можем	1	1
635	словами что	1	1
636	еще нет	2	1
637	в пределах	1	1
638	который на	1	1
639	в художественную	1	1
640	это понятие	2	1
641	не обязан	2	1
642	отдельно от	3	1
643	указывает на	7	1
644	без этого	1	1
645	можно было	4	1
646	с собой	3	1
647	именно эту	1	1
648	об отношении	1	1
649	и как	3	1
650	с их	2	1
651	правдой жизни	1	1
652	литературы и	2	1
653	к одному	1	1
654	в которые	1	1
655	от которого	1	1
656	речь идет	1	1
657	дня и	1	1
658	чем не	3	1
659	во все	1	1
660	том чтобы	1	1
661	в противоречии	1	1
662	и более	2	1
663	король лир	2	1
664	не есть	35	1
665	жизни но	2	1
666	той или	12	1
667	внимания ни	1	1
668	не говорит	1	1
669	этот принцип	1	1
