N	2gram	Potebnia_M_3	Marksizm
246	следовательно и	1	2
247	как оно	1	2
248	как знак	2	2
249	слово может	5	2
250	еще только	1	2
251	но если	1	2
252	независимо от	5	2
253	не об	1	2
254	к своему	2	2
255	явлений и	2	2
256	и даже	2	2
257	в единстве	1	2
258	и той	2	2
259	языке и	1	2
260	сознание может	1	2
261	значение не	3	2
262	не остается	1	2
263	мог бы	1	2
264	со всех	1	2
265	другими словами	1	2
266	образ и	6	2
267	зрения и	2	2
268	имеет значение	6	2
269	что не	8	2
270	к тому	7	2
271	что такое	2	2
272	именно эти	2	2
273	как он	1	2
274	в чем	3	2
275	мысль и	1	2
276	может осуществиться	1	2
277	не все	4	2
278	ни о	3	2
279	говорящего и	3	2
280	словом и	5	2
281	в одной	1	2
282	ни в	2	2
283	должно быть	5	2
284	же и	3	2
285	художественный образ	2	2
286	тем что	7	2
287	той же	2	2
288	из виду	2	2
289	не могло	1	2
290	что все	3	2
291	говорящего как	1	2
292	и т.д	1	2
293	мы уже	2	2
294	этого слова	11	2
295	нет ни	2	2
296	и та	2	2
297	формы в	1	2
298	могут быть	3	2
299	тому что	3	2
300	содержания в	2	2
301	в тот	1	2
302	и он	1	2
303	тем не	3	2
304	мы можем	3	2
305	она не	2	2
306	существует лишь	1	2
307	что и	13	2
308	в действительности	5	2
309	все в	2	2
310	не как	2	2
311	сама по	2	2
312	одной и	4	2
313	этого сознания	1	2
314	способность слова	1	2
315	лишь тогда	2	2
316	о том	2	2
317	между этими	1	2
318	слова но	2	2
319	одним словом	2	2
320	свою очередь	3	2
321	другом и	1	2
322	нужно прибавить	2	2
323	от нее	2	2
324	что он	6	2
325	быть в	1	2
326	знаков в	1	2
327	должна быть	1	2
328	себе и	1	2
329	в виду	1	2
330	так как	13	2
331	если бы	12	2
332	все остальные	3	2
333	тех пор	1	2
334	что язык	2	2
335	и более	1	2
336	языка между	1	2
337	с первым	1	2
338	в общей	1	2
339	в своем	5	2
340	в свою	3	2
341	поэтому всякое	1	1
342	можно только	2	1
343	произведения не	2	1
344	языка от	1	1
345	не означает	1	1
346	идеи в	2	1
347	такой который	1	1
348	что между	1	1
349	не могла	2	1
350	слово на	1	1
351	и там	1	1
352	которую мы	1	1
353	и различие	1	1
354	главным образом	1	1
355	и непосредственно	1	1
356	особенности и	1	1
357	те действия	1	1
358	образом и	3	1
359	языка нужно	1	1
360	мысли к	1	1
361	слово будет	1	1
362	не входит	1	1
363	в голове	1	1
364	на каждом	1	1
365	в форме	2	1
366	бы быть	2	1
367	известным образом	3	1
368	входить в	1	1
369	языка но	1	1
370	и вот	1	1
371	и наконец	2	1
372	его на	1	1
373	жизни все	1	1
374	слова вообще	1	1
375	человек и	1	1
376	многих других	1	1
377	говорить о	3	1
378	мысль моя	1	1
379	логическое понятие	1	1
380	на пути	1	1
381	искать в	1	1
382	в устах	1	1
383	мысли то	3	1
384	последняя в	1	1
385	в разных	2	1
386	отличается от	1	1
387	в один	4	1
388	содержание в	3	1
389	говорит гумбольдт	5	1
390	в более	1	1
391	на которые	1	1
392	эти два	1	1
393	нас не	1	1
394	из сознания	1	1
395	действительно для	1	1
396	еще и	1	1
397	них уже	1	1
398	и определения	1	1
399	здесь не	1	1
400	этого он	1	1
401	первобытного человека	1	1
402	общего и	1	1
403	связи со	1	1
404	то эта	1	1
405	удовлетворительного ответа	1	1
406	довольно редким	1	1
407	особенно в	1	1
408	самое делает	1	1
409	явления и	1	1
410	друг другу	1	1
411	этом слове	1	1
412	на ее	1	1
413	так для	1	1
414	гораздо более	1	1
415	только после	1	1
416	отказаться от	2	1
417	имеет и	1	1
418	и предмет	1	1
419	одно понятие	1	1
420	одна и	1	1
421	себе то	1	1
422	нам для	1	1
423	она по	1	1
424	или поздно	1	1
425	к нему	3	1
426	мы на	1	1
427	души мы	1	1
428	из двух	3	1
429	принять и	2	1
430	что это	4	1
431	вовсе нет	1	1
432	здесь можно	1	1
433	бы ни	3	1
434	из сказанного	2	1
435	группы и	1	1
436	сознание есть	1	1
437	быть только	4	1
438	словом как	1	1
439	то все	1	1
440	жизни это	1	1
441	от значения	1	1
442	друг от	1	1
443	как форма	1	1
444	так что	7	1
445	и без	7	1
446	его жизни	2	1
447	об этой	1	1
448	в системе	2	1
449	та же	2	1
450	что я	5	1
451	друг с	1	1
452	а только	3	1
453	только то	1	1
454	в цвете	1	1
455	например в	6	1
456	от друга	1	1
457	между прочим	1	1
458	понимания но	1	1
459	сознание слово	1	1
460	это значит	1	1
461	слове как	2	1
462	звука и	2	1
463	друга не	1	1
464	и уясняется	1	1
465	с тем	7	1
466	в одном	2	1
467	а потому	6	1
468	могла быть	2	1
469	значение слова	5	1
470	и говорящий	1	1
471	к самому	1	1
472	слово и	3	1
473	того как	4	1
474	сознании и	2	1
475	образа в	4	1
476	где нет	1	1
477	что становится	1	1
478	и признаки	1	1
479	ответ на	3	1
480	стороны и	1	1
481	на которую	1	1
482	каким образом	1	1
483	деле в	1	1
484	или даже	1	1
485	совсем не	1	1
486	единства и	1	1
487	без этого	1	1
488	принадлежит к	1	1
489	прибавить что	3	1
490	и должен	1	1
491	в образе	3	1
492	самого существа	1	1
493	но не	7	1
494	отношения между	1	1
495	его как	1	1
496	места и	1	1
497	и слова	2	1
498	из всего	1	1
499	все его	1	1
500	понятие то	1	1
501	для сознания	4	1
502	в сознание	7	1
503	нет это	1	1
504	тем самым	7	1
505	ее содержание	1	1
506	или же	4	1
507	то значение	1	1
508	мир не	1	1
509	от одной	2	1
510	превращается в	1	1
511	отношение к	2	1
512	с другом	1	1
513	потому что	46	1
514	это содержание	5	1
515	слова является	1	1
516	мы же	1	1
517	мысль в	3	1
518	к новому	1	1
519	мы еще	1	1
520	и психическое	1	1
521	она есть	1	1
522	быть не	2	1
523	в непосредственном	1	1
524	сами по	1	1
525	слове или	2	1
526	или если	1	1
527	для понимания	4	1
528	и конечно	1	1
529	этот предмет	2	1
530	рано или	1	1
531	исследования мы	1	1
532	мышления в	1	1
533	но как	2	1
534	есть та	1	1
535	это не	1	1
536	оно представляет	1	1
537	мы видели	4	1
538	к ней	5	1
539	для многих	1	1
540	это значение	1	1
541	иначе и	2	1
542	актов в	1	1
543	хотя и	1	1
544	времени и	1	1
545	что для	4	1
546	восприятия то	1	1
547	есть деятельность	1	1
548	на все	2	1
549	в природе	2	1
550	при помощи	1	1
551	что есть	2	1
552	на слово	2	1
553	на него	3	1
554	бы например	2	1
555	скажем что	2	1
556	принадлежащих к	1	1
557	которые в	1	1
558	случайных и	1	1
559	от сознания	1	1
560	виду что	1	1
561	непосредственно примыкает	1	1
562	в совершенно	1	1
563	ко всем	2	1
564	тем мы	1	1
565	в других	2	1
566	звуком и	3	1
567	это внутреннее	1	1
568	почти ничего	1	1
569	этот звук	3	1
570	но этот	2	1
571	нисколько не	1	1
572	начнем с	1	1
573	в художественной	1	1
574	в целом	3	1
575	ее в	1	1
576	тогда когда	9	1
577	весь процесс	1	1
578	значит что	1	1
579	он с	1	1
580	будет не	2	1
581	к нескольким	1	1
582	самого говорящего	1	1
583	явлением не	1	1
584	внутреннего единства	1	1
585	между организмом	1	1
586	относится к	4	1
587	находятся в	1	1
588	в нее	1	1
589	слово же	1	1
590	не без	1	1
591	можно назвать	1	1
592	во многих	1	1
593	что содержание	5	1
594	притом так	1	1
595	а между	2	1
596	не зависит	1	1
597	нашего знания	1	1
598	природы в	2	1
599	примыкает к	1	1
600	звук как	2	1
601	другую в	1	1
602	пониманием и	1	1
603	мысль не	2	1
604	принадлежит не	1	1
605	явления так	1	1
606	бы только	1	1
607	оно само	1	1
608	а все	1	1
609	и быть	1	1
610	а и	4	1
611	вещь и	1	1
612	у штейнталя	1	1
613	нам его	1	1
614	но этого	1	1
615	со своей	2	1
616	перестает быть	4	1
617	под влиянием	1	1
618	на них	1	1
619	к более	1	1
620	представить себе	3	1
621	мы его	1	1
622	уже не	6	1
623	или менее	3	1
624	менее совершенно	1	1
625	и может	3	1
626	в силах	1	1
627	во время	2	1
628	ему самому	2	1
629	мало слово	1	1
630	таких которые	1	1
631	более или	3	1
632	но нигде	1	1
633	даже из	1	1
634	с ними	1	1
635	ее содержания	1	1
636	нельзя передать	1	1
637	между собою	6	1
638	следует сказать	1	1
639	только не	2	1
640	одной стороны	3	1
641	для этого	1	1
642	и тем	5	1
643	равно как	1	1
644	слова в	7	1
645	то оно	3	1
646	внутренняя форма	15	1
647	принадлежит природе	1	1
648	одним и	3	1
649	в этой	2	1
650	оно было	1	1
651	на предмет	2	1
652	само по	3	1
653	к субъекту	2	1
654	с одной	7	1
655	значения и	1	1
656	то для	2	1
657	формы внутренней	1	1
658	мере своего	1	1
659	к одной	3	1
660	мы видим	2	1
661	нигде нет	1	1
662	тоже не	1	1
663	находится под	1	1
664	возможно только	3	1
665	принадлежит уже	1	1
666	и если	2	1
667	она и	1	1
668	и что	10	1
669	поэтому содержание	1	1
670	него как	1	1
671	вещь сколько	1	1
672	за собою	2	1
673	а можно	1	1
674	свое место	2	1
675	не те	1	1
676	не внешнее	1	1
677	их в	2	1
678	перехода от	1	1
679	них в	1	1
680	та и	1	1
681	себя и	4	1
682	котором мы	2	1
683	человечества но	1	1
684	с его	1	1
685	бы эти	1	1
686	в которую	1	1
687	слово так	2	1
688	должен быть	1	1
689	мы как	1	1
690	прибавить еще	1	1
691	ни был	1	1
692	от них	2	1
693	здесь же	1	1
694	самое слово	2	1
695	подобно тому	2	1
696	или точнее	1	1
697	не мысль	1	1
698	столь же	4	1
699	оно ничего	1	1
700	перестать быть	1	1
701	после этого	1	1
702	чего в	1	1
703	сознания есть	1	1
704	или наоборот	1	1
705	есть и	1	1
706	между членами	1	1
707	но нет	1	1
708	но что	2	1
709	не поймет	1	1
710	понять его	1	1
711	и языка	1	1
712	если оно	1	1
713	предмета но	1	1
714	все равно	4	1
715	его не	1	1
716	касается до	1	1
717	и углубления	1	1
718	мы могли	1	1
719	была бы	4	1
720	тесной связи	1	1
721	не следует	5	1
722	и до	2	1
723	в каждой	4	1
724	мы прибавим	1	1
725	язык не	2	1
726	которая не	2	1
727	в большей	2	1
728	быть частью	1	1
729	с языком	1	1
730	должно было	2	1
731	в ту	1	1
732	тем же	4	1
733	и то	8	1
734	в последнем	3	1
735	так или	2	1
736	его за	1	1
737	будем говорить	1	1
738	стремится к	1	1
739	уже в	5	1
740	и другая	1	1
741	тому как	5	1
742	со стороны	3	1
743	так например	2	1
744	его во	1	1
745	на нее	1	1
746	он сам	1	1
747	такая же	2	1
748	но более	1	1
749	от его	1	1
750	той которая	1	1
751	допустить что	1	1
752	в соответствующих	1	1
753	субъекту и	1	1
754	что мы	8	1
755	в звуке	4	1
756	образом в	3	1
757	на отношения	1	1
758	могли бы	1	1
759	если для	1	1
760	это был	1	1
761	и по	4	1
762	именно то	2	1
