N	2gram	Bakhtin_Fr_5	Literetu
284	свою жизнь	1	1
285	можно было	4	1
286	о почти	1	1
287	ничего общего	1	1
288	вот почему	1	1
289	на то	1	1
290	индивидуальной жизни	1	1
291	казалось бы	1	1
292	эти и	1	1
293	более того	1	1
294	в жизнь	1	1
295	далеко не	1	1
296	этой же	1	1
297	в это	1	1
298	что уже	1	1
299	со всеми	5	1
300	совершенно справедливо	1	1
301	но зато	1	1
302	его в	5	1
303	движения и	1	1
304	не можем	1	1
305	где все	1	1
306	мы находим	4	1
307	культуры в	1	1
308	за это	1	1
309	в образе	1	1
310	в отношении	2	1
311	не мог	4	1
312	он один	1	1
313	в строгом	1	1
314	и стал	1	1
315	самом начале	1	1
316	по которой	1	1
317	все то	1	1
318	есть не	1	1
319	этот образ	1	1
320	с миром	8	1
321	о мире	1	1
322	и некоторые	1	1
323	и своего	1	1
324	мир в	1	1
325	живой и	1	1
326	в таком	1	1
327	и притом	2	1
328	не его	1	1
329	землю и	1	1
330	на три	1	1
331	в ту	2	1
332	можно назвать	1	1
333	здесь все	3	1
334	на самом	5	1
335	нет и	2	1
336	мы видели	7	1
337	но они	3	1
338	более чем	1	1
339	стихи и	1	1
340	он по	1	1
341	второй половины	2	1
342	еще более	1	1
343	свободы и	2	1
344	жизнь и	2	1
345	и подобные	1	1
346	но было	1	1
347	с врагом	1	1
348	за пределы	1	1
349	что этот	1	1
350	в большом	1	1
351	не чувствует	1	1
352	и всегда	1	1
353	и будет	1	1
354	в последующие	1	1
355	они не	1	1
356	как в	3	1
357	в других	1	1
358	возможным и	1	1
359	ни одно	1	1
360	о жизни	1	1
361	более не	1	1
362	как мы	8	1
363	из этого	1	1
364	отличие от	2	1
365	время она	1	1
366	это и	5	1
367	ее в	1	1
368	от жизни	1	1
369	в ход	1	1
370	вся литература	1	1
371	этой цели	1	1
372	в свою	1	1
373	к тому	2	1
374	общего с	1	1
375	истории в	1	1
376	победы над	1	1
377	в своей	3	1
378	и мы	1	1
379	что на	3	1
380	своей полноте	1	1
381	самому себе	1	1
382	в чем	2	1
383	свою очередь	1	1
384	и от	4	1
385	мира и	8	1
386	мире и	1	1
387	не все	1	1
388	этот день	1	1
389	от земли	2	1
390	и о	4	1
391	из трех	1	1
392	во второй	2	1
393	находится в	1	1
394	в романе	11	1
395	свободы от	1	1
396	бессмертие и	1	1
397	это самое	1	1
398	в системе	2	1
399	и потому	1	1
400	отрывается от	1	1
401	этой книге	1	1
402	приближаются к	2	1
403	с жизнью	1	1
404	книге о	1	1
405	игра со	2	1
406	и завершителя	1	1
407	как одной	1	1
408	здесь о	1	1
409	не могло	3	1
410	бытия как	1	1
411	ему в	1	1
412	в наши	1	1
413	вопреки всем	1	1
414	своим языком	1	1
415	в особенности	2	1
416	и другим	1	1
417	он как	1	1
418	между собою	4	1
419	всех этих	6	1
420	он был	7	1
421	свобода и	3	1
422	он уверен	1	1
423	относится к	2	1
424	именно в	3	1
425	того как	1	1
426	видно в	1	1
427	когда он	2	1
428	это тоже	1	1
429	тому что	1	1
430	с позиций	1	1
431	в ходе	1	1
432	в самом	4	1
433	во всей	1	1
434	художественном творчестве	1	1
435	знает и	1	1
436	не от	1	1
437	в новой	1	1
438	не могут	2	1
439	в отличие	2	1
440	переходит в	2	1
441	поэтому в	1	1
442	не просто	1	1
443	ее и	1	1
444	и когда	1	1
445	с новыми	1	1
446	как у	1	1
447	нам о	2	1
448	их в	1	1
449	на земле	1	1
450	времени в	1	1
451	обращение к	1	1
452	вольности в	1	1
453	с этого	1	1
454	выход в	1	1
455	еще и	3	1
456	и прежде	3	1
457	но то	1	1
458	не служит	1	1
459	же он	1	1
460	всеми и	1	1
461	притом в	1	1
462	никак не	1	1
463	есть и	5	1
464	не имеет	3	1
465	всего мира	1	1
466	полноте и	1	1
467	на своей	1	1
468	от лица	1	1
469	за ними	1	1
470	его не	4	1
471	и вся	1	1
472	самом деле	5	1
473	это не	3	1
474	и где	1	1
475	он должен	2	1
476	к этому	2	1
477	не поддается	1	1
478	еще одна	1	1
479	и говорит	1	1
480	со всей	1	1
481	но эта	2	1
482	должен был	1	1
483	этого рода	1	1
484	на протяжении	1	1
485	могло не	2	1
486	над врагом	1	1
487	но за	1	1
488	что ему	1	1
489	или иной	1	1
490	этих двух	1	1
491	для этой	1	1
492	в пределах	2	1
493	со словом	2	1
494	некоторые другие	1	1
495	но именно	2	1
496	характера и	1	1
497	еще один	2	1
498	от его	3	1
499	от всего	1	1
500	той или	1	1
501	совершенно иной	1	1
502	и эта	1	1
503	же самое	2	1
504	и по	1	1
505	даже по	1	1
506	основе своей	1	1
507	в своем	11	1
508	в последующих	1	1
509	в прозе	1	1
