N	2gram	Propp_Russ_1	Vvedenie
630	и более	2	1
631	по поводу	1	1
632	это как	1	1
633	в настоящее	3	1
634	а к	1	1
635	гораздо менее	1	1
636	в ближайшем	1	1
637	для нас	6	1
638	и все	1	1
639	на других	3	1
640	в круг	2	1
641	же в	1	1
642	не дает	1	1
643	эти сведения	1	1
644	в свою	3	1
645	цель и	1	1
646	на общий	1	1
647	ко всему	1	1
648	разных народов	1	1
649	только о	1	1
650	через них	1	1
651	этим объясняется	1	1
652	в заключение	1	1
653	и стало	1	1
654	только одна	1	1
655	также не	1	1
656	того времени	1	1
657	в своих	2	1
658	можно назвать	1	1
659	в таком	1	1
660	все что	1	1
661	они не	1	1
