N	2gram	Tiupa_Hudo_2	DiskursI
360	в условиях	1	1
361	самом деле	3	1
362	мы не	1	1
363	та или	1	1
364	ту внутреннюю	1	1
365	и здесь	1	1
366	бы не	3	1
367	но с	1	1
368	с миром	1	1
369	друг от	1	1
370	этот тезис	1	1
371	дело не	2	1
372	так что	1	1
373	как это	7	1
374	к чужому	3	1
375	гурова в	2	1
376	или иная	1	1
377	человек не	1	1
378	с этой	1	1
379	в голову	2	1
380	если в	2	1
381	упускать из	1	1
382	на мысль	1	1
383	во всех	1	1
384	к иллюзии	1	1
385	повседневную жизнь	1	1
386	а между	4	1
387	между автором	2	1
388	гробовщика и	2	1
389	от друга	1	1
390	в сюжете	1	1
391	учитель словесности	4	1
392	об этом	7	1
393	с собачкой	9	1
394	т.п в	1	1
395	ядра личности	1	1
396	на язык	1	1
397	не обладает	1	1
398	умирает а	1	1
399	того или	2	1
400	и было	2	1
401	тем что	6	1
402	более того	1	1
403	тем как	2	1
404	как о	3	1
405	и лишена	1	1
406	эстетическое завершение	1	1
407	то в	4	1
408	жалобной книги	1	1
409	в это	3	1
410	ли в	3	1
411	в нашем	2	1
412	жизни гурова	1	1
413	ней и	1	1
414	ответ на	2	1
415	xix столетия	1	1
416	своим истоком	1	1
417	счастья и	1	1
418	характерное для	1	1
419	были бы	1	1
420	он сам	2	1
421	присутствует в	1	1
422	смертью в	1	1
423	но все	1	1
424	в искусстве	1	1
425	самого героя	1	1
426	отдельного человека	3	1
427	остановимся на	1	1
428	и только	2	1
429	личность однако	1	1
430	оно не	2	1
431	одной из	3	1
432	этого не	1	1
433	людей в	2	1
434	внимание на	3	1
435	и тайным	2	1
436	[...] как	2	1
437	с ним	7	1
438	в ее	18	1
439	в силу	1	1
440	превращается в	4	1
441	а для	2	1
442	себе самом	1	1
443	о смерти	3	1
444	того что	1	1
445	между ними	2	1
446	перерастает в	1	1
447	это своего	1	1
448	чтобы не	3	1
449	в сущности	1	1
450	раз в	3	1
451	себе как	1	1
452	это были	1	1
453	как сам	1	1
454	дважды в	1	1
455	человека не	1	1
456	при сохранении	1	1
457	о которой	2	1
458	имеем дело	1	1
459	других субъектов	1	1
460	виду что	1	1
461	если можно	2	1
462	к тому	7	1
463	фразы как	1	1
464	к ней	2	1
465	еще более	1	1
466	значительной степени	1	1
467	можно так	2	1
468	и даже	1	1
469	хотя и	1	1
470	пользуясь словами	1	1
471	[...] но	1	1
472	этом и	3	1
473	он от	1	1
474	духовной жизни	1	1
475	же из	1	1
476	не умирает	1	1
477	мысли в	1	1
478	это отнюдь	1	1
479	в любви	2	1
480	к миру	1	1
481	за пределы	1	1
482	тех же	1	1
483	стало быть	1	1
484	жизненная позиция	2	1
485	в чужой	2	1
486	и сам	5	1
487	поставленный вопрос	1	1
488	что вот	1	1
489	случае мы	1	1
490	другом и	1	1
491	или нескольких	1	1
492	к богу	1	1
493	в других	4	1
494	для меня	1	1
495	рассказа о	1	1
496	бытия в	1	1
497	однако для	1	1
498	в поэтике	1	1
499	такова же	1	1
500	из этого	1	1
501	это и	1	1
502	для чужих	1	1
503	своей жизни	4	1
504	нами своего	1	1
505	лицо и	2	1
506	конечном счете	3	1
507	это по	1	1
508	лишь в	2	1
509	и составляет	2	1
510	ни одна	1	1
511	в городе	4	1
512	на одном	1	1
513	то ни	1	1
514	видно что	1	1
515	и внутреннее	1	1
516	человеческих отношений	2	1
517	один человек	2	1
518	не то	1	1
519	и от	2	1
520	ни о	3	1
521	чехова как	3	1
522	во второй	2	1
523	да и	5	1
524	моя жизнь	1	1
525	бытия она	1	1
526	в одной	1	1
527	сказать что	2	1
528	рассказе не	1	1
529	жизни во	1	1
530	именно таков	1	1
531	как она	1	1
532	один из	2	1
533	и еще	1	1
534	в немалой	1	1
535	например не	1	1
536	только через	1	1
537	ничего не	5	1
538	он предполагает	1	1
539	о них	3	1
540	жизни это	1	1
541	же и	2	1
542	а другие	1	1
543	эта особенность	1	1
544	он был	1	1
545	в первом	2	1
546	по самой	1	1
547	главного героя	2	1
548	на мир	1	1
549	этого момента	1	1
550	в своего	1	1
551	или притче	1	1
552	личностью в	2	1
553	любви и	3	1
554	бытия как	2	1
555	установка на	1	1
556	человек в	3	1
557	субъекта жизни	1	1
558	ему в	2	1
559	однако это	1	1
560	к смерти	1	1
561	ни один	1	1
562	лица и	1	1
563	мы в	1	1
564	как художественного	1	1
565	дает себя	1	1
566	и т.д	2	1
567	текста о	1	1
568	в конечном	4	1
569	со своей	2	1
570	а о	2	1
571	себя знать	1	1
572	от страха	2	1
573	героев в	1	1
574	жизни то	2	1
575	одна из	2	1
576	героя это	1	1
577	и тех	3	1
578	а почему	1	1
579	словесности а	1	1
580	сути дела	1	1
581	стратегии он	1	1
582	произведение не	1	1
583	будто бы	3	1
584	не иметь	1	1
585	для читателя	1	1
586	личности но	1	1
587	как у	2	1
588	том же	1	1
589	я это	2	1
590	так сказать	1	1
591	готовности к	1	1
592	того как	2	1
593	приходит к	2	1
594	когда он	1	1
595	этому ряду	1	1
596	теми же	1	1
597	в самом	5	1
598	здесь со	1	1
599	никак не	1	1
600	между настоящим	1	1
601	в сторону	1	1
602	слова и	1	1
603	не для	1	1
604	же это	1	1
605	но служит	1	1
606	так выразиться	2	1
607	человек с	1	1
608	погружен в	1	1
609	и смерти	1	1
610	во внешнем	1	1
611	более глубокое	1	1
612	характер и	2	1
613	тем не	4	1
614	себя и	2	1
615	другой личности	1	1
616	состава действующих	1	1
617	бы его	1	1
618	она и	1	1
619	иного рода	1	1
620	и что	1	1
621	жизни своего	1	1
622	она не	5	1
623	до конца	1	1
624	чужому слову	1	1
625	этого термина	1	1
626	заданности и	1	1
627	не просто	1	1
628	своей внешней	3	1
629	характер здесь	1	1
630	в.т и	1	1
631	на этом	2	1
632	на краткие	1	1
633	для нее	4	1
634	это его	1	1
635	не как	2	1
636	несмотря на	3	1
637	не случайно	10	1
638	быть и	1	1
639	том числе	1	1
640	немалой степени	1	1
641	это разумеется	1	1
642	одних и	1	1
643	я не	7	1
644	еще и	2	1
645	к другому	1	1
646	рассказа счастье	1	1
647	на две	1	1
648	не зная	2	1
649	в разговоре	1	1
650	истины и	1	1
651	двух или	1	1
652	контакта с	1	1
653	было видно	2	1
654	на него	3	1
655	почему он	1	1
656	мире я	1	1
657	существования не	1	1
658	ему не	1	1
659	и иных	1	1
660	с самого	1	1
661	стороны в	1	1
662	бытия с	1	1
663	[...] и	3	1
664	и всегда	1	1
665	жизни этот	1	1
666	[...] к	1	1
667	слова но	1	1
668	на свой	2	1
669	же в	1	1
670	с живым	1	1
671	отступления от	1	1
672	в повседневную	1	1
673	из ее	1	1
674	для зрелого	1	1
675	и весьма	1	1
676	которая не	1	1
677	и реплики	1	1
678	перед ним	1	1
679	личного я	1	1
680	я на	1	1
681	неожиданный вопрос	1	1
682	нас в	1	1
683	в финале	2	1
684	чем и	1	1
685	должно было	1	1
686	в глазах	6	1
687	со всей	2	1
688	даме с	6	1
689	зрелого творчества	1	1
690	точка зрения	1	1
691	следующей фразой	1	1
692	настоящего времени	1	1
693	к себе	3	1
694	и отношения	1	1
695	этом свете	1	1
696	могло бы	1	1
697	художественного мира	1	1
698	к личности	1	1
699	роли в	2	1
700	открытый финал	1	1
701	только на	5	1
702	в памяти	3	1
703	на фоне	3	1
704	в миропорядке	4	1
705	читателю не	1	1
706	например к	1	1
707	такая же	1	1
708	о нем	2	1
709	человеческого я	4	1
710	но именно	2	1
711	собственным смыслом	1	1
712	обратим внимание	1	1
713	о герое	1	1
714	обнаруживает себя	1	1
715	пределах одного	1	1
716	грани между	1	1
717	в даме	5	1
718	какая была	1	1
719	я оказывается	1	1
720	и более	1	1
721	самого начала	1	1
722	что подобно	1	1
723	[...] не	2	1
724	но для	1	1
725	похожая на	1	1
726	в прозе	1	1
727	во втором	2	1
