N	2gram	Propp_Isto_1	TeoriaLi
414	реальной действительности	1	1
415	на основе	5	1
416	это своего	1	1
417	быть признано	1	1
418	телу или	1	1
419	значительной степени	1	1
420	в истории	1	1
421	в первом	1	1
422	все это	4	1
423	к ним	4	1
424	это делает	1	1
425	едва ли	1	1
426	перед собой	1	1
427	в композиции	2	1
428	именно такого	1	1
429	же и	1	1
430	в реальной	1	1
431	второй половины	1	1
432	из них	3	1
433	читатель не	1	1
434	собой и	1	1
435	жизни что	1	1
436	является не	1	1
437	в них	1	1
438	не всегда	8	1
439	для этого	3	1
440	одна из	2	1
441	а у	1	1
442	куда же	1	1
443	в котором	3	1
444	не упоминается	1	1
445	ни было	2	1
446	переходит к	1	1
447	на это	2	1
448	как себя	3	1
449	с этими	1	1
450	если она	1	1
451	из дальнейшего	1	1
452	он в	2	1
453	же как	2	1
454	зрения не	1	1
455	а при	1	1
456	например если	1	1
457	также что	1	1
458	это явление	2	1
459	этих случаях	2	1
460	на материал	2	1
461	эта деталь	1	1
462	вошел в	1	1
463	могут служить	1	1
464	чтобы не	3	1
465	могли бы	3	1
466	а по	2	1
467	как уже	2	1
468	в иных	1	1
469	не могут	2	1
470	в иной	4	1
471	мы видим	11	1
472	тоже не	2	1
473	именно потому	1	1
474	с одним	1	1
475	с собой	1	1
476	истории не	1	1
477	она не	1	1
478	в результате	1	1
479	легко может	2	1
480	облечена в	1	1
481	героя но	1	1
482	рассматриваем как	2	1
483	также и	3	1
484	из своего	1	1
485	трагедии софокла	1	1
486	должен был	3	1
487	в такой	2	1
488	самые разнообразные	1	1
489	в это	1	1
490	этом они	1	1
491	в лесу	8	1
492	не как	3	1
493	у нее	1	1
494	на них	2	1
495	на весьма	1	1
496	в которую	3	1
497	по его	2	1
498	должен быть	3	1
499	еще и	2	1
500	на вопрос	2	1
501	природе и	1	1
502	что речь	1	1
503	которая в	1	1
504	подобно тому	1	1
505	мы рассмотрим	1	1
506	столь же	2	1
507	ему не	1	1
508	представляют собой	6	1
509	с которой	1	1
510	то время	3	1
511	при всем	1	1
512	и вся	1	1
513	поэтому у	1	1
514	по существу	5	1
515	в каком	1	1
516	окна и	2	1
517	героический эпос	1	1
518	и ситуации	1	1
519	и есть	1	1
520	который в	1	1
521	и пр	4	1
522	каждой из	1	1
523	что она	5	1
524	тем же	1	1
525	неотделима от	1	1
526	быть назван	2	1
527	было бы	7	1
528	всем его	1	1
529	если мы	3	1
530	другого и	1	1
531	что явление	2	1
532	никак не	1	1
533	в самой	1	1
534	а весь	1	1
535	но этим	2	1
536	точно так	3	1
537	частности оттенки	1	1
538	здесь как	1	1
539	разные формы	1	1
540	только на	1	1
541	тому как	1	1
542	себе а	1	1
543	на нее	2	1
544	именно это	2	1
545	означает что	4	1
546	еще одна	2	1
547	именно о	1	1
548	так как	6	1
549	на одну	1	1
550	еще один	2	1
551	указывает на	2	1
552	можно было	5	1
553	от его	1	1
554	в лес	8	1
555	совершает свои	1	1
556	мысль о	2	1
557	известной степени	1	1
558	и более	1	1
559	всей его	1	1
560	прозрачна и	1	1
561	не есть	2	1
562	не обязательно	1	1
563	при котором	1	1
564	на примере	1	1
565	может иметь	1	1
