N	2gram	Vygotskiy__5	Formalny
128	направлении к	1	4
129	они не	3	4
130	в целом	4	4
131	тогда когда	5	4
132	слов и	2	4
133	мы видели	3	4
134	да и	1	4
135	и те	1	4
136	он был	1	4
137	в слове	1	4
138	со стороны	1	4
139	могут быть	4	4
140	мы можем	6	4
141	она не	1	4
142	до конца	3	4
143	подобно тому	4	4
144	о том	8	4
145	уже в	1	4
146	как в	5	4
147	только на	2	4
148	и как	3	4
149	мы знаем	3	4
150	не есть	4	4
151	том что	15	4
152	столь же	2	3
153	то мы	1	3
154	одним из	2	3
155	и с	3	3
156	для нас	1	3
157	мы и	5	3
158	можно сказать	5	3
159	одни и	1	3
160	того же	7	3
161	как таковой	1	3
162	это единство	1	3
163	должна быть	5	3
164	совершается в	2	3
165	нуждается в	1	3
166	что это	1	3
167	в какой	6	3
168	его и	3	3
169	в конце	1	3
170	во всех	2	3
171	только то	1	3
172	те же	2	3
173	оно не	1	3
174	никаких оснований	1	3
175	того что	16	3
176	дело с	1	3
177	она есть	1	3
178	в той	6	3
179	это не	4	3
180	к проблеме	1	3
181	в этих	3	3
182	и на	6	3
183	никак не	3	3
184	ее в	3	3
185	у нас	2	3
186	в плоскость	2	3
187	к его	3	3
188	не на	3	3
189	целое и	1	3
190	и следовательно	6	3
191	сказать что	13	3
192	имеет место	2	3
193	от конкретного	1	3
194	ясно что	1	3
195	формы в	1	3
196	в них	2	3
197	в виду	2	3
198	и тем	3	3
199	мы уже	1	3
200	же как	7	3
201	тому что	5	3
202	этом отношении	5	3
203	является для	2	3
204	и что	12	3
205	их в	2	3
206	той же	4	3
207	по отношению	12	3
208	не нуждается	1	3
209	функции в	3	3
210	ничто не	2	3
211	в основе	8	3
212	может стать	1	3
213	и более	3	3
214	отношению к	12	3
215	от его	1	3
216	в себе	1	3
217	еще в	3	3
218	же самое	4	3
219	и из	2	2
220	главным образом	1	2
221	материал и	1	2
222	то его	1	2
223	говорить о	3	2
224	это и	3	2
225	и самый	1	2
226	для этого	1	2
227	отличается от	1	2
228	является не	2	2
229	но при	2	2
230	учение о	2	2
231	конечно это	1	2
232	этого слова	1	2
233	всех областях	1	2
234	друг другу	2	2
235	и иной	1	2
236	нет никаких	1	2
237	в котором	2	2
238	и во	1	2
239	к которому	4	2
240	сознания и	2	2
241	они на	1	2
242	дело не	1	2
243	нисколько не	1	2
244	плоскости и	1	2
245	от него	1	2
246	в окружающей	1	2
247	ничего не	5	2
248	это значит	5	2
249	то в	3	2
250	что уже	1	2
251	стороны и	2	2
252	на протяжении	2	2
253	не можем	1	2
254	отношения к	2	2
255	отношения между	3	2
256	и только	1	2
257	но для	1	2
258	смысле этого	1	2
259	одной из	3	2
260	который был	1	2
261	только один	2	2
262	внутренняя речь	7	2
263	этом смысле	1	2
264	знаем что	1	2
265	и притом	1	2
266	что ни	1	2
267	высшей степени	2	2
268	или на	1	2
269	и даже	2	2
270	на все	5	2
271	за пределы	4	2
272	развития как	1	2
273	что этот	1	2
274	совпадает с	2	2
275	но если	6	2
276	он может	3	2
277	с ее	1	2
278	отличие от	2	2
279	мы увидим	1	2
280	одной и	1	2
281	он является	1	2
282	смысле слова	1	2
283	мы должны	8	2
284	находятся в	2	2
285	как он	6	2
286	в отношении	9	2
287	связаны с	1	2
288	но уже	1	2
289	в сущности	13	2
290	очевидно что	2	2
291	язык а	1	2
292	или иной	1	2
293	это можно	1	2
294	тем не	1	2
295	в неразрывной	2	2
296	не могло	1	2
297	ту же	2	2
298	том как	2	2
299	может иметь	2	2
300	из них	2	2
301	но так	1	2
302	только не	3	2
303	и тех	1	2
304	этот закон	3	2
305	из нее	5	2
306	одним и	1	2
307	в этой	6	2
308	с таким	3	2
309	к другому	1	2
310	от того	3	2
311	же что	1	2
312	предмета и	2	2
313	внутренней речи	7	2
314	что и	3	2
315	такой же	4	2
316	в полной	1	2
317	в отличие	2	2
318	к одной	1	2
319	распадается на	1	2
320	возможно только	1	2
321	не являются	1	2
322	этим самым	1	2
323	на этом	3	2
324	самый факт	1	2
325	не как	1	2
326	из виду	2	2
327	в общем	1	2
328	однако в	1	2
329	связи и	2	2
330	для чего	1	2
331	одну из	1	2
332	как совокупность	2	2
333	известной степени	1	2
334	в такой	5	2
335	нам кажется	2	2
336	иным путем	1	2
337	в каком	1	2
338	была бы	1	2
339	в основном	1	2
340	в области	12	2
341	в целях	1	2
342	таким же	3	2
343	к этому	3	2
344	в высшей	2	2
345	что она	2	2
346	что каждый	1	2
347	именно потому	2	2
348	в самой	1	2
349	и это	1	2
350	с его	1	2
351	это понятие	2	2
352	вытекает из	3	2
353	без всякой	1	2
354	мы без	1	2
355	процесса развития	2	2
356	именно это	2	2
357	в следующей	1	2
358	вообще не	4	2
359	но это	3	2
360	в своем	5	2
361	и тот	3	1
362	стороны сами	1	1
363	что между	4	1
364	о которых	1	1
365	предпосылок для	1	1
366	ни одного	2	1
367	в первую	1	1
368	в чистом	1	1
369	и совершенно	1	1
370	нуждался бы	1	1
371	не связанные	1	1
372	отчета в	2	1
373	внутреннюю логику	1	1
374	мыслятся как	1	1
375	целым рядом	1	1
376	предположения что	1	1
377	или иных	1	1
378	и здесь	2	1
379	не два	2	1
380	не знает	5	1
381	с более	1	1
382	и того	3	1
383	исходя из	1	1
384	есть в	1	1
385	и обратно	1	1
386	во времени	1	1
387	не доказывает	1	1
388	одно и	1	1
389	в частности	3	1
390	его на	2	1
391	сторону все	1	1
392	бы оно	1	1
393	он что	1	1
394	но с	2	1
395	в собственном	1	1
396	вопрос почему	1	1
397	к единому	1	1
398	это положение	1	1
399	готовом виде	1	1
400	ни одна	1	1
401	в качестве	4	1
402	оказывается в	1	1
403	действительности существует	1	1
404	моменты в	1	1
405	или не	2	1
406	понятие о	1	1
407	значение и	1	1
408	как например	1	1
409	больше чем	3	1
410	этом заключается	1	1
411	оно является	3	1
412	прав когда	1	1
413	возможностей в	1	1
414	для всех	1	1
415	не те	1	1
416	к этим	1	1
417	по мере	2	1
418	еще и	3	1
419	та что	1	1
420	эта проблема	2	1
421	понимается как	1	1
422	в готовом	1	1
423	что такая	1	1
424	в движение	1	1
425	не было	1	1
426	кроме того	1	1
427	и просто	1	1
428	может оказаться	1	1
429	по существу	3	1
430	это так	1	1
431	пределы в	1	1
432	от условий	1	1
433	имеет еще	1	1
434	же мы	2	1
435	только при	1	1
436	язык в	1	1
437	и вместе	1	1
438	плоскости в	1	1
439	числе и	1	1
440	на то	1	1
441	обнаруживает в	2	1
442	значение для	2	1
443	образом как	1	1
444	каждого отдельного	3	1
445	как нового	1	1
446	в их	3	1
447	же мере	5	1
448	а потом	1	1
449	сих пор	3	1
450	что является	2	1
451	строго говоря	1	1
452	из двух	1	1
453	ключ к	1	1
454	те или	1	1
455	той мере	3	1
456	оно как	1	1
457	один и	3	1
458	самым существенным	1	1
459	но мы	5	1
460	причинной связи	1	1
461	тем самым	8	1
462	дает и	1	1
463	синтаксическими формами	1	1
464	совершенно ясно	2	1
465	что эта	3	1
466	возможности и	1	1
467	этой точки	4	1
468	становится совершенно	1	1
469	развития у	1	1
470	с техникой	1	1
471	до сих	3	1
472	так что	4	1
473	вывод что	2	1
474	то и	2	1
475	эти связи	2	1
476	возникающие в	1	1
477	в специальном	1	1
478	друг с	7	1
479	а только	4	1
480	всю совокупность	1	1
481	вообще в	1	1
482	по различным	1	1
483	себя в	1	1
484	только его	1	1
485	об этом	1	1
486	это происходит	2	1
487	спрашивается что	1	1
488	обосновать и	1	1
489	высказывание и	1	1
490	чистом виде	1	1
491	того или	1	1
492	если он	2	1
493	от внешней	1	1
494	а в	3	1
495	а потому	3	1
496	собой по	1	1
497	и обратное	1	1
498	в нашем	1	1
499	что отдельные	1	1
500	стороны в	1	1
501	что говорит	1	1
502	в форме	1	1
503	в соображение	1	1
504	предполагают уже	1	1
505	же в	2	1
506	языка на	1	1
507	действуют в	2	1
508	содержания этого	1	1
509	эти ожидания	1	1
510	иные стороны	1	1
511	жизни таким	1	1
512	но все	2	1
513	имели в	1	1
514	центр в	1	1
515	сознания а	1	1
516	говорит об	1	1
517	путь к	1	1
518	это в	1	1
519	но он	7	1
520	есть не	2	1
521	но только	2	1
522	с ним	5	1
523	восприятия и	3	1
524	и развитии	1	1
525	к действительности	1	1
526	возводит в	1	1
527	зрения на	1	1
528	один момент	1	1
529	той или	1	1
530	с этой	4	1
531	его то	1	1
532	реагирует на	1	1
533	с другом	7	1
534	здесь в	1	1
535	для него	5	1
536	они пытаются	1	1
537	иметь в	1	1
538	к новому	1	1
539	в начале	1	1
540	овладения ею	1	1
541	их помощью	1	1
542	своего пути	1	1
543	чтобы овладеть	1	1
544	в себя	3	1
545	в ином	1	1
546	понятие может	1	1
547	без реального	1	1
548	не так	1	1
549	эта теория	4	1
550	собственном смысле	1	1
551	стать предметом	1	1
552	другую сторону	1	1
553	и синтаксическими	1	1
554	принять в	1	1
555	моменты которые	1	1
556	не имеют	2	1
557	в общую	1	1
558	сознания в	3	1
559	еще более	5	1
560	значительной степени	1	1
561	совокупность его	1	1
562	не с	2	1
563	именно эта	1	1
564	что для	2	1
565	одного и	3	1
566	переход от	7	1
567	и других	1	1
568	тех или	1	1
569	и той	1	1
570	этом случае	3	1
571	в момент	2	1
572	действительно существует	1	1
573	более и	1	1
574	одновременно с	1	1
575	поскольку это	1	1
576	конкретных форм	1	1
577	сама по	4	1
578	должны были	2	1
579	виде как	1	1
580	между двумя	3	1
581	понимания и	1	1
582	всегда и	1	1
583	себе а	1	1
584	в других	1	1
585	и этим	1	1
586	но этот	2	1
587	языка и	6	1
588	осознавать и	2	1
589	и единство	2	1
590	смысле как	1	1
591	за другой	1	1
592	дети не	1	1
593	связаны между	3	1
594	представляется нам	1	1
595	теории с	1	1
596	требует от	3	1
597	значения как	1	1
598	что его	1	1
599	допустить что	3	1
600	идет речь	1	1
601	и составляет	4	1
602	тот же	5	1
603	своего развития	6	1
604	структуры так	1	1
605	взаимодействии друг	1	1
606	грамматические формы	1	1
607	ведь из	1	1
608	для объяснения	4	1
609	с этим	3	1
610	искать как	1	1
611	и о	1	1
612	тому чтобы	4	1
613	другой как	1	1
614	следующим образом	1	1
615	один из	1	1
616	говорит о	3	1
617	как она	3	1
618	всегда остается	1	1
619	языковых форм	2	1
620	должно быть	8	1
621	на основе	2	1
622	он указывает	1	1
623	такого понимания	1	1
624	развивается в	1	1
625	в первом	3	1
626	этого понятия	1	1
627	становится понятным	1	1
628	о чем	2	1
629	не иначе	2	1
630	факта в	1	1
631	что при	1	1
632	образом для	1	1
633	развития к	2	1
634	и может	3	1
635	вопроса о	3	1
636	отношении к	1	1
637	больше того	2	1
638	не удается	1	1
639	положения что	3	1
640	не словами	1	1
641	лежит в	2	1
642	с их	4	1
643	в осознании	2	1
644	даже не	1	1
645	положение что	1	1
646	из одних	1	1
647	сам по	1	1
648	теперь мы	1	1
649	одной стороны	3	1
650	на первый	1	1
651	того в	1	1
652	как отсутствие	1	1
653	не распадается	1	1
654	не делает	1	1
655	оно было	1	1
656	будет так	1	1
657	в сознании	1	1
658	и можем	2	1
659	развитием не	2	1
660	мере в	5	1
661	взаимоотношений между	2	1
662	том же	1	1
663	значение в	3	1
664	именно в	4	1
665	того как	5	1
666	в одну	1	1
667	с одной	3	1
668	к данному	2	1
669	и связь	1	1
670	тем и	1	1
671	не потому	1	1
672	являются в	1	1
673	развиваться в	1	1
674	это же	1	1
675	только к	2	1
676	значение имеет	1	1
677	ни были	1	1
678	обучении и	2	1
679	и последующих	1	1
680	не происходит	1	1
681	мы видим	4	1
682	под влиянием	1	1
683	для всякого	1	1
684	есть одно	1	1
685	этого с	1	1
686	нас видеть	1	1
687	быть совершенно	2	1
688	в природе	1	1
689	совершенно одинаково	1	1
690	не совпадают	1	1
691	в одном	3	1
692	при таком	1	1
693	лучшем случае	4	1
694	как известно	4	1
695	вперед по	2	1
696	он не	8	1
697	все дело	2	1
698	о языке	1	1
699	общую ткань	1	1
700	должен был	1	1
701	предполагать что	1	1
702	язык и	2	1
703	из того	11	1
704	что совершенно	1	1
705	форму в	1	1
706	слов в	1	1
707	такой случай	1	1
708	и протекающий	1	1
709	а то	1	1
710	этого вопроса	3	1
711	себе путь	1	1
712	и никогда	1	1
713	мы говорили	2	1
714	части в	1	1
715	процесс а	1	1
716	является только	1	1
717	осознание и	8	1
718	его вовсе	1	1
719	она так	1	1
720	и своеобразия	1	1
721	самого начала	5	1
722	в развитии	28	1
723	если эти	1	1
724	приходит в	1	1
725	первый план	1	1
726	происходит в	2	1
727	мере и	1	1
728	переходит от	1	1
729	лежащие в	1	1
730	в школьном	18	1
731	собой но	1	1
732	как по	1	1
733	за ним	1	1
734	вопрос как	3	1
735	то почему	2	1
736	и другой	1	1
737	входят в	1	1
738	чем больше	1	1
739	не наоборот	1	1
740	только для	2	1
741	том числе	1	1
742	на развитие	2	1
743	что только	2	1
744	действительно ли	3	1
745	но по	1	1
746	и эти	2	1
747	одного а	1	1
748	единство в	1	1
749	или иного	1	1
750	то это	2	1
751	от конкретных	1	1
752	всего этого	1	1
753	из отдельных	1	1
754	в каких-то	1	1
755	чем в	3	1
756	учения о	2	1
757	и конкретное	1	1
758	эти последние	1	1
759	в понятии	1	1
760	в систему	1	1
761	в какой-то	1	1
762	не должны	2	1
763	который в	1	1
764	развитии в	3	1
765	они действительно	1	1
766	следовательно переход	1	1
767	типичным для	1	1
768	целого и	1	1
769	все более	1	1
770	знает что	2	1
771	внутренней логики	1	1
772	в ту	1	1
773	мы только	1	1
774	мы имеем	1	1
775	и то	4	1
776	она в	1	1
777	оно может	1	1
778	с другим	1	1
779	на который	2	1
780	одного из	1	1
781	речи то	2	1
782	известно что	1	1
783	дальнейшее развитие	1	1
784	совершенно очевидно	2	1
785	через все	1	1
786	он говорит	1	1
787	роли в	1	1
788	или даже	1	1
789	двоякого рода	1	1
790	неизбежно должны	1	1
791	может приобрести	1	1
792	для этой	1	1
793	противоречия в	1	1
794	имеем в	1	1
795	не совпадает	2	1
796	или иначе	1	1
797	которые являются	2	1
798	здесь имеет	1	1
799	нами как	1	1
800	и делает	1	1
801	еще один	1	1
802	без этого	1	1
803	можно было	5	1
804	закон не	1	1
805	в лучшем	3	1
806	что мы	4	1
807	с самого	5	1
808	к одному	2	1
809	связи в	1	1
810	объект в	1	1
811	когда они	1	1
812	выбирает предмет	1	1
813	и по	4	1
814	движущие силы	1	1
815	может идти	3	1
816	в речи	1	1
817	зависит от	4	1
818	к предмету	2	1
819	мы овладеваем	1	1
