N	2gram	Bakhtin_Fr_1	Analitik
521	живота и	1	1
522	здесь только	2	1
523	нашего анализа	2	1
524	работы мы	1	1
525	и одновременно	5	1
526	силе и	1	1
527	времени не	1	1
528	должно было	1	1
529	имени в	1	1
530	как об	1	1
531	формы и	7	1
532	поэтому оно	1	1
533	к миру	1	1
534	но от	1	1
535	именно потому	1	1
536	все основные	1	1
537	к себе	2	1
538	в самой	3	1
539	именно такова	1	1
540	здесь как	1	1
541	это уже	4	1
542	литературе и	2	1
543	могилы и	1	1
544	на фоне	3	1
545	из которых	1	1
546	как жанр	1	1
547	с этими	1	1
548	мрачный и	1	1
549	этот вопрос	2	1
550	человека в	1	1
551	от всего	2	1
552	связи с	4	1
553	общения между	2	1
554	и др	24	1
555	речевые жанры	1	1
556	все что	1	1
557	таковы и	1	1
558	оно не	1	1
559	искусства как	1	1
560	понятия о	1	1
561	применении к	3	1
562	основе своей	2	1
563	но это	3	1
564	как на	1	1
565	в общей	1	1
566	жизни но	2	1
567	план в	1	1
