N	2gram	Savitsky_E_1	StatiiOP
224	на этот	2	2
225	может быть	6	2
226	но они	1	2
227	сказать что	4	2
228	что с	1	2
229	в содержании	2	2
230	так как	7	2
231	этот вопрос	2	2
232	и как	2	2
233	еще в	1	2
234	и более	2	2
235	в данном	3	2
236	с традициями	1	1
237	для такого	1	1
238	понимать что	1	1
239	чем обычно	1	1
240	вместо того	1	1
241	действительно ли	1	1
242	по сравнению	2	1
243	то его	1	1
244	сравнению с	2	1
245	входить в	1	1
246	существование и	1	1
247	бы в	2	1
248	для нас	4	1
249	к которому	1	1
250	с полной	1	1
251	гораздо более	1	1
252	в свое	1	1
253	же время	14	1
254	участию в	2	1
255	данном случае	2	1
256	в связи	1	1
257	должны быть	1	1
258	то не	2	1
259	говорить о	1	1
260	можно сказать	4	1
261	место в	3	1
262	на пути	1	1
263	ни была	1	1
264	или в	2	1
265	но нужно	2	1
266	жизни и	2	1
267	в двух	1	1
268	к концу	1	1
269	больше чем	1	1
270	вопрос в	1	1
271	не будет	3	1
272	в более	1	1
273	сам в	1	1
274	и для	3	1
275	поскольку речь	2	1
276	входя в	1	1
277	можно считать	3	1
278	эти два	1	1
279	что как	1	1
280	себе в	3	1
281	котором мы	1	1
282	не относится	1	1
283	для всего	1	1
284	на своем	3	1
285	для них	2	1
286	сожалению не	1	1
287	следует понимать	1	1
288	имеет значение	1	1
289	и их	1	1
290	и насколько	1	1
291	конечно это	1	1
292	не открывается	1	1
293	не говоря	2	1
294	к числу	1	1
295	и тот	1	1
296	известном смысле	3	1
297	как нам	5	1
298	народ и	3	1
299	и все	2	1
300	с отношениями	1	1
301	к которым	5	1
302	этому и	1	1
303	отказаться от	1	1
304	другой в	1	1
305	значение для	1	1
306	на тех	1	1
307	говоря уже	2	1
308	смысле что	1	1
309	совершенно неправильно	1	1
310	из того	2	1
311	своей идеологии	2	1
312	каждого из	1	1
313	помощи которого	1	1
314	это обстоятельство	1	1
315	мы не	4	1
316	значении которое	1	1
317	второй половине	2	1
318	и далее	1	1
319	по нынешним	1	1
320	то и	1	1
321	рассматривать как	1	1
322	с другими	2	1
323	е не	1	1
324	политики в	1	1
325	а на	1	1
326	о возможности	1	1
327	вплоть до	1	1
328	что к	2	1
329	до г	3	1
330	своем пути	1	1
331	как его	1	1
332	и рядом	2	1
333	внимание что	1	1
334	а в	2	1
335	сказал бы	1	1
336	ни для	1	1
337	и во	2	1
338	но кроме	1	1
339	в принципе	1	1
340	он сам	2	1
341	и соответствующая	1	1
342	независимо от	4	1
343	кажется не	1	1
344	является ли	3	1
345	принадлежат к	1	1
346	жизни в	3	1
347	что же	2	1
348	и тут	2	1
349	было связано	1	1
350	а тем	2	1
351	или же	1	1
352	этом смысле	3	1
353	к какой	1	1
354	и некоторые	3	1
355	каких бы	2	1
356	между ними	2	1
357	различия в	3	1
358	заключалась в	1	1
359	как не	2	1
360	в таком	3	1
361	связанное с	1	1
362	большей части	2	1
363	с теми	1	1
364	но если	5	1
365	не входя	1	1
366	но как	2	1
367	и сами	1	1
368	мы видели	3	1
369	к ней	4	1
370	более чем	2	1
371	тот же	1	1
372	и то	2	1
373	что для	1	1
374	литературы и	1	1
375	для понимания	2	1
376	культурного творчества	2	1
377	не могут	2	1
378	по отношению	1	1
379	на существование	1	1
380	отношении в	1	1
381	географии и	1	1
382	в совершенно	1	1
383	своей части	1	1
384	народ который	2	1
385	но этот	1	1
386	нас к	2	1
387	друг к	1	1
388	в северной	2	1
389	нельзя ли	3	1
390	как мы	5	1
391	в отдельных	1	1
392	с которым	1	1
393	значения как	1	1
394	являются не	1	1
395	что из	1	1
396	заключается в	2	1
397	и всего	1	1
398	европой и	2	1
399	представляет собой	3	1
400	в определенном	3	1
401	свою очередь	2	1
402	и от	3	1
403	можно назвать	1	1
404	всего к	2	1
405	к этой	1	1
406	с которыми	1	1
407	во второй	3	1
408	можно судить	1	1
409	она не	2	1
410	в характере	1	1
411	не исключает	1	1
412	один из	1	1
413	связано с	3	1
414	к какому	1	1
415	бы только	1	1
416	востока и	2	1
417	есть нечто	1	1
418	на основании	2	1
419	к другу	1	1
420	поэтому в	1	1
421	к тем	1	1
422	так называемых	1	1
423	около г	1	1
424	это что	1	1
425	в последнем	1	1
426	на них	2	1
427	той же	1	1
428	уже в	1	1
429	по большей	1	1
430	одним лицом	1	1
431	каком смысле	1	1
432	в исторической	1	1
433	что при	1	1
434	заметить что	2	1
435	не о	1	1
436	в основе	1	1
437	то время	1	1
438	можно ли	3	1
439	ту же	1	1
440	лишь на	1	1
441	в последних	1	1
442	всякая иная	1	1
443	в русских	1	1
444	с ними	1	1
445	западной европой	1	1
446	в среде	1	1
447	что конечно	1	1
448	одна из	1	1
449	и тем	3	1
450	который в	1	1
451	и всей	1	1
452	окажется что	2	1
453	для осуществления	1	1
454	было упомянуто	1	1
455	различие между	1	1
456	и среди	1	1
457	по преимуществу	2	1
458	значение в	1	1
459	на которых	1	1
460	который не	1	1
461	пределах данной	1	1
462	для оценки	1	1
463	не дают	2	1
464	даже не	1	1
465	в сторону	2	1
466	такой же	2	1
467	влияний в	1	1
468	было отмечено	1	1
469	мы можем	3	1
470	и если	2	1
471	с собой	1	1
472	при некотором	1	1
473	бы как	1	1
474	представление о	2	1
475	из всех	3	1
476	на этом	1	1
477	время с	1	1
478	не как	1	1
479	но нельзя	1	1
480	от других	1	1
481	большую роль	1	1
482	освободиться от	1	1
483	же касается	1	1
484	в своих	2	1
485	те же	1	1
486	и еще	2	1
487	крым и	1	1
488	том числе	1	1
489	в указанном	1	1
490	что тот	1	1
491	речи о	1	1
492	в каждой	1	1
493	по своим	3	1
494	по нашему	3	1
495	от них	3	1
496	к расширению	1	1
497	характер как	1	1
498	одно из	1	1
499	в развитии	2	1
500	свое собственное	1	1
501	столь же	5	1
502	уже о	1	1
503	в общий	1	1
504	в известной	3	1
505	же в	2	1
506	части своего	1	1
507	они должны	1	1
508	с их	1	1
509	в построении	1	1
510	прочим и	2	1
511	к участию	1	1
512	он на	1	1
513	смотреть на	1	1
514	многом на	1	1
515	и до	1	1
516	которое в	2	1
517	целый ряд	2	1
518	с большой	2	1
519	с такой	1	1
520	в ту	1	1
521	традицию но	1	1
522	не дошла	1	1
523	точка зрения	2	1
524	в форму	1	1
525	именно потому	2	1
526	всем его	1	1
527	в каких	1	1
528	одного из	1	1
529	эта последняя	1	1
530	что все	2	1
531	что оно	1	1
532	за пределы	1	1
533	но за	1	1
534	как будто	2	1
535	конечно не	1	1
536	основное различие	1	1
537	от элементов	1	1
538	когда он	3	1
539	в пределах	25	1
540	именно поэтому	1	1
541	или иначе	1	1
542	ответить на	1	1
543	и теми	1	1
544	исключает возможности	1	1
545	к выводу	1	1
546	но именно	2	1
547	ни на	3	1
548	можно было	3	1
549	которая должна	1	1
550	что во	1	1
551	мысль о	1	1
552	но совершенно	1	1
553	из русских	1	1
554	связь между	1	1
555	все что	1	1
556	оценок и	1	1
557	ее совершенства	1	1
558	в свою	3	1
559	во втором	2	1
