N	2gram	Savitsky_E_1	StatiiOP
145	более или	1	2
146	в чисто	1	2
147	х и	1	2
148	все эти	1	2
149	в этой	2	2
150	в себе	9	2
151	и те	1	2
152	на его	1	2
153	при этом	1	2
154	если бы	2	2
155	не к	2	2
156	и более	2	2
157	значительной степени	1	2
158	том же	1	2
159	то ни	4	2
160	а затем	1	2
161	тем в	3	2
162	не дает	3	2
163	истории и	1	2
164	о которых	1	2
165	как и	7	2
166	во внимание	1	2
167	несмотря на	4	2
168	или менее	1	2
169	в отношении	32	2
170	с точки	17	2
171	фактом что	1	2
172	в отличие	1	2
173	не представляется	1	2
174	даже в	4	2
175	но они	1	2
176	что с	1	2
177	в то	16	2
178	не имеет	4	2
179	в процессе	4	2
180	и теперь	2	2
181	не может	9	2
182	доказать что	1	2
183	в области	11	2
184	в каком	4	2
185	с и	10	2
186	и это	1	2
187	в ее	8	2
188	и сам	1	2
189	во многом	2	2
190	еще в	1	2
191	к первому	1	2
192	в содержании	2	2
193	а также	7	2
194	говорит об	1	2
195	в значительной	2	2
196	в которую	1	2
197	что и	3	2
198	отметить что	3	2
199	этот вопрос	2	2
200	в какой	2	2
201	только в	9	2
202	бы ни	3	2
203	по этому	1	2
204	на всем	4	2
205	очевидно что	3	2
206	так как	7	2
207	может быть	6	2
208	в них	3	2
209	со стороны	5	2
210	с той	1	2
211	только к	2	2
212	говорит о	3	2
213	в некоторых	2	2
214	на этот	2	2
215	не на	4	2
216	если не	1	2
217	и вообще	1	2
218	связь с	1	2
219	и потому	5	2
220	как это	4	2
221	по своему	7	2
222	в данном	3	2
223	что за	1	2
224	в тех	1	2
225	это были	1	2
226	том смысле	1	2
227	с этой	6	2
228	ее в	3	2
229	в результате	3	2
230	а к	1	2
231	находим в	1	2
232	ни было	4	2
233	сказать что	4	2
234	утверждать что	2	2
235	и другие	1	2
236	ту же	1	1
237	в русских	1	1
238	культурного творчества	2	1
239	и то	2	1
240	по преимуществу	2	1
241	и до	1	1
242	для понимания	2	1
243	той же	1	1
244	из всех	3	1
245	смотреть на	1	1
246	на тех	1	1
247	не открывается	1	1
248	мы не	4	1
249	это что	1	1
250	большую роль	1	1
251	ответить на	1	1
252	есть нечто	1	1
253	говорить о	1	1
254	из того	2	1
255	которое в	2	1
256	как не	2	1
257	в каждой	1	1
258	традицию но	1	1
259	литературы и	1	1
260	на них	2	1
261	он сам	2	1
262	оценок и	1	1
263	в последних	1	1
264	конечно это	1	1
265	друг к	1	1
266	а тем	2	1
267	но как	2	1
268	в сторону	2	1
269	по отношению	1	1
270	более чем	2	1
271	что во	1	1
272	независимо от	4	1
273	для оценки	1	1
274	что как	1	1
275	когда он	3	1
276	целый ряд	2	1
277	сказал бы	1	1
278	характер как	1	1
279	значения как	1	1
280	представляет собой	3	1
281	европой и	2	1
282	и насколько	1	1
283	большей части	2	1
284	всего к	2	1
285	что к	2	1
286	с их	1	1
287	и тот	1	1
288	бы только	1	1
289	к участию	1	1
290	и если	2	1
291	к выводу	1	1
292	кажется не	1	1
293	с традициями	1	1
294	в определенном	3	1
295	но именно	2	1
296	и еще	2	1
297	эта последняя	1	1
298	в принципе	1	1
299	не как	1	1
300	ни была	1	1
301	на этом	1	1
302	они должны	1	1
303	в совершенно	1	1
304	значение в	1	1
305	различие между	1	1
306	же касается	1	1
307	те же	1	1
308	к другу	1	1
309	заключается в	2	1
310	с другими	2	1
311	окажется что	2	1
312	этом смысле	3	1
313	и тем	3	1
314	и рядом	2	1
315	к расширению	1	1
316	для них	2	1
317	к которым	5	1
318	на основании	2	1
319	исключает возможности	1	1
320	мы видели	3	1
321	ее совершенства	1	1
322	с такой	1	1
323	в развитии	2	1
324	можно считать	3	1
325	и некоторые	3	1
326	такой же	2	1
327	влияний в	1	1
328	сожалению не	1	1
329	всякая иная	1	1
330	но если	5	1
331	во второй	3	1
332	и их	1	1
333	народ и	3	1
334	место в	3	1
335	представление о	2	1
336	то его	1	1
337	прочим и	2	1
338	значение для	1	1
339	вплоть до	1	1
340	было связано	1	1
341	освободиться от	1	1
342	нас к	2	1
343	западной европой	1	1
344	одним лицом	1	1
345	можно ли	3	1
346	она не	2	1
347	с теми	1	1
348	принадлежат к	1	1
349	одна из	1	1
350	в основе	1	1
351	можно судить	1	1
352	нельзя ли	3	1
353	для всего	1	1
354	больше чем	1	1
355	с большой	2	1
356	же время	14	1
357	существование и	1	1
358	совершенно неправильно	1	1
359	к концу	1	1
360	к ней	4	1
361	вместо того	1	1
362	участию в	2	1
363	для осуществления	1	1
364	как будто	2	1
365	и далее	1	1
366	но нужно	2	1
367	свое собственное	1	1
368	по нашему	3	1
369	уже о	1	1
370	не могут	2	1
371	основное различие	1	1
372	в среде	1	1
373	с полной	1	1
374	своей идеологии	2	1
375	для такого	1	1
376	от элементов	1	1
377	что при	1	1
378	отказаться от	1	1
379	как мы	5	1
380	в свое	1	1
381	что все	2	1
382	свою очередь	2	1
383	данном случае	2	1
384	к какой	1	1
385	этому и	1	1
386	мысль о	1	1
387	то время	1	1
388	в пределах	25	1
389	котором мы	1	1
390	с собой	1	1
391	можно было	3	1
392	каждого из	1	1
393	заключалась в	1	1
394	к тем	1	1
395	по сравнению	2	1
396	поэтому в	1	1
397	в построении	1	1
398	связанное с	1	1
399	именно потому	2	1
400	столь же	5	1
401	второй половине	2	1
402	входя в	1	1
403	одного из	1	1
404	можно сказать	4	1
405	в форму	1	1
406	и во	2	1
407	связь между	1	1
408	или иначе	1	1
409	от них	3	1
410	во втором	2	1
411	эти два	1	1
412	которая должна	1	1
413	но нельзя	1	1
414	каких бы	2	1
415	из русских	1	1
416	и всего	1	1
417	и соответствующая	1	1
418	один из	1	1
419	в двух	1	1
420	с отношениями	1	1
421	тот же	1	1
422	речи о	1	1
423	с ними	1	1
424	лишь на	1	1
425	помощи которого	1	1
426	который в	1	1
427	к числу	1	1
428	или же	1	1
429	отношении в	1	1
430	в общий	1	1
431	не будет	3	1
432	с которыми	1	1
433	внимание что	1	1
434	в указанном	1	1
435	конечно не	1	1
436	уже в	1	1
437	всем его	1	1
438	различия в	3	1
439	чем обычно	1	1
440	от других	1	1
441	е не	1	1
442	но совершенно	1	1
443	это обстоятельство	1	1
444	одно из	1	1
445	себе в	3	1
446	в известной	3	1
447	точка зрения	2	1
448	значении которое	1	1
449	а в	2	1
450	не о	1	1
451	мы можем	3	1
452	как его	1	1
453	следует понимать	1	1
454	но за	1	1
455	имеет значение	1	1
456	крым и	1	1
457	востока и	2	1
458	в исторической	1	1
459	даже не	1	1
460	а на	1	1
461	за пределы	1	1
462	не входя	1	1
463	что тот	1	1
464	не относится	1	1
465	в каких	1	1
466	к которому	1	1
467	по большей	1	1
468	по нынешним	1	1
469	что для	1	1
470	каком смысле	1	1
471	связано с	3	1
472	до г	3	1
473	то и	1	1
474	не исключает	1	1
475	на которых	1	1
476	в ту	1	1
477	с которым	1	1
478	при некотором	1	1
479	было отмечено	1	1
480	что из	1	1
481	и тут	2	1
482	бы как	1	1
483	в связи	1	1
484	пределах данной	1	1
485	именно поэтому	1	1
486	многом на	1	1
487	и теми	1	1
488	географии и	1	1
489	ни на	3	1
490	время с	1	1
491	но кроме	1	1
492	по своим	3	1
493	о возможности	1	1
494	политики в	1	1
495	было упомянуто	1	1
496	сравнению с	2	1
497	не дают	2	1
498	что же	2	1
499	и всей	1	1
500	говоря уже	2	1
501	жизни в	3	1
502	действительно ли	1	1
503	на пути	1	1
504	части своего	1	1
505	известном смысле	3	1
506	как нам	5	1
507	на своем	3	1
508	на существование	1	1
509	ни для	1	1
510	должны быть	1	1
511	рассматривать как	1	1
512	в более	1	1
513	вопрос в	1	1
514	является ли	3	1
515	и для	3	1
516	являются не	1	1
517	и сами	1	1
518	и от	3	1
519	или в	2	1
520	и среди	1	1
521	что оно	1	1
522	своем пути	1	1
523	народ который	2	1
524	в отдельных	1	1
525	то не	2	1
526	для нас	4	1
527	и все	2	1
528	так называемых	1	1
529	бы в	2	1
530	что конечно	1	1
531	же в	2	1
532	в свою	3	1
533	входить в	1	1
534	к какому	1	1
535	между ними	2	1
536	не говоря	2	1
537	другой в	1	1
538	поскольку речь	2	1
539	но этот	1	1
540	понимать что	1	1
541	в характере	1	1
542	в последнем	1	1
543	сам в	1	1
544	около г	1	1
545	жизни и	2	1
546	не дошла	1	1
547	заметить что	2	1
548	к этой	1	1
549	в своих	2	1
550	своей части	1	1
551	он на	1	1
552	который не	1	1
553	можно назвать	1	1
554	в северной	2	1
555	в таком	3	1
556	все что	1	1
557	том числе	1	1
558	гораздо более	1	1
559	смысле что	1	1
