N	2gram	Vygotskiy__5	FransuaR
133	но она	1	2
134	и наконец	1	2
135	когда же	1	2
136	место в	1	2
137	на их	2	2
138	два момента	2	2
139	что они	5	2
140	не может	18	2
141	понятно почему	1	2
142	и для	1	2
143	как на	3	2
144	учения о	2	2
145	связи с	3	2
146	это один	1	2
147	этому не	1	2
148	и тот	3	2
149	есть в	1	2
150	где он	1	2
151	в жизни	2	2
152	как раз	1	2
153	один и	3	2
154	но мы	5	2
155	его и	3	2
156	к которому	4	2
157	это в	1	2
158	с ним	5	2
159	и другие	2	2
160	на котором	1	2
161	что я	2	2
162	в их	3	2
163	так сказать	1	2
164	может быть	9	2
165	но не	10	2
166	одной из	3	2
167	но только	2	2
168	между ними	1	2
169	в себя	3	2
170	связанных с	1	2
171	в той	6	2
172	к тому	6	2
173	ссылается на	1	2
174	никогда не	5	2
175	в этих	3	2
176	с точки	9	2
177	если же	1	2
178	и к	2	2
179	после этого	1	2
180	они не	3	2
181	как в	5	2
182	в других	1	2
183	и этим	1	2
184	но этот	2	2
185	если в	3	2
186	мы увидим	1	2
187	не на	3	2
188	как он	6	2
189	связаны с	1	2
190	как известно	4	2
191	ни в	1	2
192	да и	1	2
193	но эти	1	2
194	в одной	1	2
195	он был	1	2
196	это же	1	2
197	в слове	1	2
198	только в	10	2
199	не столько	1	2
200	о чем	2	2
201	во второй	2	2
202	в основе	8	2
203	со стороны	1	2
204	одной стороны	3	2
205	на первый	1	2
206	в котором	2	2
207	с таким	3	2
208	том же	1	2
209	именно в	4	2
210	числе и	1	2
211	с одной	3	2
212	кроме того	1	2
213	где они	1	2
214	на этом	3	2
215	через все	1	2
216	их в	2	2
217	в трех	1	2
218	в различных	2	2
219	в своих	2	2
220	стороны в	1	2
221	о том	8	2
222	то время	4	2
223	из этого	2	2
224	себя в	1	2
225	в ту	1	2
226	и то	4	2
227	которых он	2	2
228	форм и	2	2
229	и это	1	2
230	уже в	1	2
231	как будто	2	2
232	о природе	1	2
233	уже и	1	2
234	в виду	2	2
235	к этому	3	2
236	для нас	1	1
237	что каждый	1	1
238	и там	1	1
239	их значения	1	1
240	ни одного	2	1
241	каждый из	1	1
242	простое и	1	1
243	главным образом	1	1
244	чрезвычайно распространены	1	1
245	прежде чем	1	1
246	для всех	1	1
247	которые уже	1	1
248	чтобы их	1	1
249	или иных	1	1
250	эту тему	1	1
251	но с	2	1
252	то его	1	1
253	в форме	1	1
254	и того	3	1
255	одно и	1	1
256	его на	2	1
257	есть свои	1	1
258	из области	2	1
259	в связи	1	1
260	входит в	1	1
261	та которая	1	1
262	говорить о	3	1
263	ее от	1	1
264	можно сказать	5	1
265	и самый	1	1
266	говорит о	3	1
267	вещах о	1	1
268	речь это	1	1
269	вопросе о	1	1
270	перейти к	3	1
271	с которым	1	1
272	в более	2	1
273	своей речи	1	1
274	кто не	1	1
275	образом что	2	1
276	по мере	2	1
277	в этот	2	1
278	и ее	1	1
279	это единство	1	1
280	это как	1	1
281	думать что	1	1
282	а две	1	1
283	должна быть	5	1
284	только на	2	1
285	друг другу	2	1
286	полной мере	1	1
287	над ним	1	1
288	на то	1	1
289	одна часть	1	1
290	первый и	2	1
291	значение для	2	1
292	из основных	3	1
293	т.п и	1	1
294	сих пор	3	1
295	сущности то	1	1
296	оно относится	1	1
297	которая и	1	1
298	собой разумеется	1	1
299	что должно	3	1
300	и во	1	1
301	независимо от	1	1
302	тем чем	1	1
303	с этими	1	1
304	и должны	1	1
305	включает в	3	1
306	в тех	1	1
307	что эта	3	1
308	не более	1	1
309	мы не	3	1
310	с двумя	1	1
311	только из	1	1
312	тесно связана	1	1
313	в виде	1	1
314	до сих	3	1
315	дело не	1	1
316	от него	1	1
317	отношение к	11	1
318	же функцию	1	1
319	сроки не	1	1
320	не дает	2	1
321	он так	1	1
322	на высшей	1	1
323	вообще в	1	1
324	своего развития	6	1
325	казалось бы	4	1
326	того мнения	1	1
327	как его	1	1
328	и он	1	1
329	в одном	3	1
330	которого он	1	1
331	те же	2	1
332	каким образом	1	1
333	со всеми	2	1
334	типичное для	2	1
335	стороны и	2	1
336	собой в	1	1
337	на протяжении	2	1
338	или даже	1	1
339	анализа все	1	1
340	он сам	1	1
341	мы находим	1	1
342	но все	2	1
343	принадлежит к	2	1
344	поэтому он	2	1
345	в отношении	9	1
346	в свете	4	1
347	функции они	1	1
348	смысле этого	1	1
349	известные нам	1	1
350	связывается с	1	1
351	по данному	1	1
352	все его	1	1
353	а тем	2	1
354	мы встретились	1	1
355	одного и	3	1
356	только один	2	1
357	что в	16	1
358	зрения на	1	1
359	здесь мы	1	1
360	с этой	4	1
361	и своего	1	1
362	для него	5	1
363	потому что	21	1
364	для постороннего	1	1
365	хотя они	1	1
366	конечно в	1	1
367	отношения к	2	1
368	дело с	1	1
369	знаем что	1	1
370	она есть	1	1
371	они становятся	1	1
372	видим что	2	1
373	связанное с	1	1
374	в обоих	1	1
375	эта общая	1	1
376	же плоскости	1	1
377	чем мы	1	1
378	вот в	1	1
379	и другими	2	1
380	еще более	5	1
381	только что	5	1
382	он представляет	1	1
383	в самый	1	1
384	же самые	2	1
385	в природе	1	1
386	тех или	1	1
387	дает право	1	1
388	из его	1	1
389	как известный	1	1
390	всей своей	1	1
391	мысли и	5	1
392	она так	1	1
393	но к	1	1
394	системы в	2	1
395	из одних	1	1
396	мнения что	1	1
397	сущности это	2	1
398	момента в	1	1
399	в системе	4	1
400	в наших	1	1
401	отличие от	2	1
402	в целом	4	1
403	у нас	2	1
404	одним понятием	1	1
405	к его	3	1
406	это отношение	1	1
407	за собой	1	1
408	в определенной	2	1
409	речь полна	2	1
410	что на	1	1
411	как объяснить	1	1
412	в самых	4	1
413	дальнейшее развитие	1	1
414	смысле слова	1	1
415	что было	2	1
416	которым мы	1	1
417	он мог	1	1
418	все сказанное	1	1
419	в общую	1	1
420	в силу	10	1
421	свою очередь	3	1
422	и от	2	1
423	с этим	3	1
424	во всем	2	1
425	к высшим	2	1
426	находится в	2	1
427	которые господствуют	1	1
428	в отдельных	1	1
429	относится к	1	1
430	как она	3	1
431	тому же	2	1
432	же по	2	1
433	при анализе	2	1
434	и потому	2	1
435	нему в	1	1
436	ничего не	5	1
437	а с	2	1
438	развития но	4	1
439	и независимо	1	1
440	высшую ступень	5	1
441	это с	1	1
442	это было	1	1
443	ту же	2	1
444	на этот	4	1
445	что совершенно	1	1
446	переход к	3	1
447	приводят к	2	1
448	если бы	8	1
449	из самых	1	1
450	с их	4	1
451	сообщать о	1	1
452	собой и	1	1
453	что эти	2	1
454	чтобы понять	2	1
455	близкий к	1	1
456	этом и	1	1
457	он произносит	2	1
458	он начинает	1	1
459	влияния на	1	1
460	теперь мы	1	1
461	этого процесса	2	1
462	речи и	6	1
463	этого слова	1	1
464	силу их	1	1
465	это разделение	1	1
466	речи поэтому	1	1
467	которые в	1	1
468	сейчас в	1	1
469	на отдельные	2	1
470	из дальнейшего	1	1
471	связь этих	1	1
472	он в	3	1
473	же как	7	1
474	от того	3	1
475	это типичное	1	1
476	значение в	3	1
477	на которых	1	1
478	эти явления	1	1
479	в самом	4	1
480	этом отношении	5	1
481	что и	3	1
482	в полной	1	1
483	в отличие	2	1
484	к одной	1	1
485	под влиянием	1	1
486	за пределы	4	1
487	а он	1	1
488	основе этого	2	1
489	игре в	1	1
490	и что	12	1
491	как два	2	1
492	без всякой	1	1
493	же выводу	1	1
494	который с	2	1
495	как они	3	1
496	в действительности	3	1
497	проблемы как	1	1
498	на четыре	1	1
499	этой новой	1	1
500	совершенно правильно	1	1
501	не как	1	1
502	никто никогда	1	1
503	непосредственно из	1	1
504	и основной	2	1
505	плана в	1	1
506	при помощи	1	1
507	время как	4	1
508	части в	1	1
509	которая в	2	1
510	в вопросе	2	1
511	обычно представляют	1	1
512	обычно к	1	1
513	идти впереди	1	1
514	в общем	1	1
515	не приходится	1	1
516	новых и	1	1
517	его собственную	1	1
518	каждый момент	1	1
519	происходит в	2	1
520	само собой	1	1
521	эти последние	1	1
522	известной степени	1	1
523	между этими	1	1
524	как по	1	1
525	он дает	1	1
526	чем он	2	1
527	в духе	1	1
528	для второго	1	1
529	всего этого	1	1
530	самом деле	3	1
531	в какой-то	1	1
532	целый ряд	1	1
533	основе в	1	1
534	при произнесении	1	1
535	в наиболее	1	1
536	знает что	2	1
537	что она	2	1
538	природе своей	1	1
539	со всей	1	1
540	же у	1	1
541	с каждым	1	1
542	самое что	2	1
543	нами в	2	1
544	в самой	1	1
545	что все	6	1
546	об этом	1	1
547	благодаря этому	2	1
548	на свою	2	1
549	что ему	1	1
550	на нее	2	1
551	высшей ступени	2	1
552	нами как	1	1
553	и делает	1	1
554	обычно в	1	1
555	можно было	5	1
556	что мы	4	1
557	еще в	3	1
558	же самое	4	1
559	к одному	2	1
560	в первой	2	1
561	все что	2	1
562	чего она	1	1
563	мы знаем	3	1
564	в свою	4	1
565	сторону того	1	1
566	в данном	1	1
567	процессе развития	4	1
568	первый план	1	1
