N	2gram	Tiupa_Narr_2	Problemy
139	никогда не	6	4
140	всяком случае	1	4
141	тем что	1	4
142	не о	1	4
143	по своему	2	4
144	у него	6	4
145	не принимает	1	4
146	в мире	4	4
147	другого в	1	4
148	которым он	1	4
149	ведь и	1	4
150	с другой	5	4
151	в такой	1	4
152	а не	17	4
153	все время	1	4
154	только на	2	4
155	или иной	3	4
156	той или	3	4
157	еще в	1	4
158	все эти	3	3
159	в форме	5	3
160	эту минуту	1	3
161	в него	2	3
162	с внутренним	1	3
163	появляется в	1	3
164	другого человека	2	3
165	как символ	1	3
166	него и	1	3
167	и во	1	3
168	ее как	1	3
169	во всех	1	3
170	а между	1	3
171	из рассказа	1	3
172	которой он	3	3
173	со всеми	2	3
174	не мог	1	3
175	сводится к	9	3
176	отношением к	1	3
177	этом смысле	1	3
178	в ее	4	3
179	было бы	2	3
180	он уже	1	3
181	раз и	1	3
182	того что	6	3
183	о своей	1	3
184	в начале	2	3
185	его к	1	3
186	это не	3	3
187	только что	2	3
188	говорить о	2	3
189	за пределы	1	3
190	с ее	1	3
191	это и	1	3
192	в целом	3	3
193	за собой	1	3
194	одного сознания	1	3
195	мы должны	1	3
196	только с	1	3
197	и от	1	3
198	в одной	1	3
199	сказать что	3	3
200	тому же	4	3
201	должно быть	1	3
202	ничего не	6	3
203	а с	2	3
204	уже не	4	3
205	собой и	1	3
206	и т.д	4	3
207	я как	1	3
208	в котором	5	3
209	когда он	1	3
210	что и	2	3
211	это действительно	1	3
212	бы его	1	3
213	в общем	1	3
214	для других	3	3
215	и своего	1	3
216	время не	1	3
217	в виду	1	3
218	не могу	2	3
219	том что	13	3
220	по своей	3	2
221	в которой	1	2
222	каждый из	1	2
223	со своим	2	2
224	его внутреннего	1	2
225	приводит к	1	2
226	и того	3	2
227	вопрос о	1	2
228	достоевского и	2	2
229	всю жизнь	1	2
230	он то	1	2
231	или в	1	2
232	говорит о	2	2
233	и лишь	1	2
234	время как	1	2
235	большинстве случаев	1	2
236	в движение	1	2
237	не менее	4	2
238	у человека	1	2
239	слове и	1	2
240	себя но	2	2
241	в жизни	6	2
242	как можно	1	2
243	в большинстве	1	2
244	было в	1	2
245	так сказать	3	2
246	вступает в	2	2
247	хотя бы	2	2
248	на этом	1	2
249	бы не	1	2
250	именно тем	1	2
251	кто я?	1	2
252	можно было	2	2
253	бы и	1	2
254	и он	2	2
255	ли это	1	2
256	то в	1	2
257	те же	2	2
258	меня в	1	2
259	им в	1	2
260	одной из	1	2
261	тому что	3	2
262	своего рода	9	2
263	вместе с	1	2
264	и внутренне	1	2
265	в рассказе	4	2
266	тогда в	1	2
267	с этой	3	2
268	со словами	1	2
269	например в	1	2
270	другом человеке	1	2
271	конечно в	1	2
272	раз в	2	2
273	особенно в	1	2
274	внутренний конфликт	1	2
275	она в	1	2
276	хотя и	5	2
277	времени и	4	2
278	жизнь и	1	2
279	из его	1	2
280	всей своей	2	2
281	с точки	2	2
282	между двумя	1	2
283	а как	3	2
284	героя на	2	2
285	как все	1	2
286	из этого	1	2
287	отличие от	5	2
288	в душе	2	2
289	пока еще	3	2
290	как он	2	2
291	но уже	1	2
292	к ней	3	2
293	когда она	1	2
294	другой как	1	2
295	но эти	1	2
296	не приносит	1	2
297	ни в	1	2
298	определяется не	1	2
299	виду и	1	2
300	характер и	3	2
301	о том	5	2
302	той же	2	2
303	его внутренняя	1	2
304	это было	1	2
305	для другого	1	2
306	тому как	2	2
307	если я	1	2
308	человека как	1	2
309	и кажется	1	2
310	с таким	2	2
311	без исключения	1	2
312	при этом	14	2
313	в этих	1	2
314	будто бы	1	2
315	в сторону	1	2
316	не случайно	2	2
317	их в	1	2
318	в отличие	5	2
319	в речи	1	2
320	в раннем	1	2
321	с собой	1	2
322	героя но	1	2
323	о них	2	2
324	бы с	2	2
325	не просто	1	2
326	в произведениях	3	2
327	быть и	1	2
328	в каждой	2	2
329	однако в	2	2
330	подобно тому	2	2
331	столь же	2	2
332	но что	1	2
333	на этот	1	2
334	себя в	2	2
335	в ней	2	2
336	себе но	1	2
337	в которых	1	2
338	в последнем	1	2
339	быть в	1	2
340	я к	1	2
341	есть только	1	2
342	мире а	1	2
343	что все	1	2
344	я уже	2	2
345	что с	2	2
346	благодаря этому	1	2
347	сохраняется и	1	2
348	на нее	1	2
349	такая же	1	2
350	к другим	1	2
351	о нем	3	2
352	и как	1	2
353	среди других	1	2
354	и по	3	2
355	и другого	2	2
356	но для	2	2
357	в своем	6	2
358	ней в	2	1
359	одним из	1	1
360	не могла	1	1
361	смысле можно	1	1
362	люди что	1	1
363	после него	1	1
364	эту тему	1	1
365	очень много	1	1
366	по сравнению	1	1
367	говорит не	1	1
368	и видит	1	1
369	но она	1	1
370	какой он	1	1
371	он остается	1	1
372	выражение и	1	1
373	о героях	1	1
374	к той	1	1
375	чтобы в	2	1
376	в главе	1	1
377	своих героев	2	1
378	все те	2	1
379	данном случае	6	1
380	входит в	1	1
381	т.п но	1	1
382	требует чтобы	1	1
383	на второй	2	1
384	деле не	1	1
385	можно сказать	6	1
386	все так	1	1
387	бы на	2	1
388	в качестве	14	1
389	в двух	1	1
390	того же	1	1
391	не говорит	1	1
392	или не	1	1
393	они все	2	1
394	тому и	1	1
395	установки и	1	1
396	становится лишь	1	1
397	тех кто	1	1
398	начинается с	1	1
399	считал главной	1	1
400	мыслей и	1	1
401	как на	2	1
402	здесь и	1	1
403	обращенной к	1	1
404	о своих	1	1
405	за этим	1	1
406	здесь не	2	1
407	мертвых душ	2	1
408	его собственной	1	1
409	связи с	1	1
410	итог его	1	1
411	в общении	1	1
412	на других	1	1
413	вопреки этой	1	1
414	этого рассказа	2	1
415	встречи с	2	1
416	а то	2	1
417	о герое	3	1
418	кричит в	1	1
419	только себя	1	1
420	чтобы сделать	1	1
421	есть в	1	1
422	не бывает	1	1
423	в этой	4	1
424	в ответ	3	1
425	действующие лица	1	1
426	другого что	1	1
427	характер это	1	1
428	сих пор	1	1
429	первая фраза	1	1
430	до времени	1	1
431	иначе как	1	1
432	при всей	4	1
433	быстро что	1	1
434	его можно	1	1
435	действующих лиц	3	1
436	проявляется в	1	1
437	это еще	1	1
438	с такою	2	1
439	но мы	1	1
440	в сердце	2	1
441	когда все	2	1
442	к которому	2	1
443	от их	1	1
444	и самого	1	1
445	говорит сам	1	1
446	мы не	2	1
447	есть все	1	1
448	но с	1	1
449	до сих	1	1
450	речь самого	1	1
451	на котором	1	1
452	звучат не	1	1
453	то и	3	1
454	в центре	2	1
455	того чтобы	3	1
456	давно уже	2	1
457	в другой	1	1
458	нем не	1	1
459	об этом	4	1
460	случае в	1	1
461	ее внутренняя	1	1
462	того или	3	1
463	а рассказ	1	1
464	из него	1	1
465	речи как	1	1
466	по разным	1	1
467	внутренняя жизнь	2	1
468	проявляет себя	1	1
469	в аспекте	3	1
470	ли в	1	1
471	по его	2	1
472	как характер	1	1
473	кажется и	1	1
474	между ними	1	1
475	души человеческой	1	1
476	что только	1	1
477	не оказывается	2	1
478	ответ на	5	1
479	собой в	1	1
480	или даже	3	1
481	только еще	1	1
482	в кругу	1	1
483	действительной жизни	1	1
484	рассказ или	1	1
485	он вовсе	1	1
486	в итоге	3	1
487	неизбежно должно	1	1
488	в строгом	2	1
489	без другого	1	1
490	же было	1	1
491	xix столетия	2	1
492	оно не	2	1
493	с совершенно	1	1
494	этом я	1	1
495	есть не	1	1
496	у кого	1	1
497	героя его	1	1
498	а именно	1	1
499	что теперь	1	1
500	его тело	1	1
501	превращается в	2	1
502	зрения на	2	1
503	здесь мы	1	1
504	или хотя	1	1
505	что человек	1	1
506	оказывается здесь	1	1
507	что касается	1	1
508	а лишь	1	1
509	отношения к	1	1
510	не удалось	1	1
511	в формах	1	1
512	они становятся	1	1
513	в себя	4	1
514	все было	1	1
515	особое место	3	1
516	это все	1	1
517	и более	2	1
518	мысли о	1	1
519	его мнению	1	1
520	могли бы	2	1
521	но они	1	1
522	или на	1	1
523	которых он	1	1
524	протяжении рассказа	2	1
525	в реальной	1	1
526	жизни ивана	1	1
527	человеке в	1	1
528	интриги и	1	1
529	мысли и	1	1
530	не происходит	2	1
531	себя другим	1	1
532	от времени	1	1
533	так быстро	1	1
534	и дело	2	1
535	и после	1	1
536	другом и	1	1
537	могу и	1	1
538	он может	2	1
539	даже с	1	1
540	в других	2	1
541	в уста	1	1
542	свой собственный	1	1
543	бы она	1	1
544	к вам	1	1
545	это сделать	1	1
546	в юности	1	1
547	некоторые из	1	1
548	следовало бы	1	1
549	об одном	1	1
550	отнюдь не	4	1
551	своего мира	1	1
552	не входит	1	1
553	без которого	1	1
554	на одном	2	1
555	не на	1	1
556	находятся в	1	1
557	свое собственное	1	1
558	именно как	1	1
559	для нее	1	1
560	в нее	1	1
561	с читателем	1	1
562	его самого	1	1
563	не все	2	1
564	всех без	1	1
565	который однако	1	1
566	к читателю	2	1
567	уже давно	1	1
568	зависимости от	1	1
569	еще одной	1	1
570	для того	1	1
571	того не	1	1
572	глядят на	1	1
573	в романе	1	1
574	жизнь героя	1	1
575	рассказ и	1	1
576	не имел	1	1
577	еще более	1	1
578	внешне но	1	1
579	самое важное	1	1
580	душ и	1	1
581	один из	3	1
582	и характер	1	1
583	этот момент	1	1
584	тонах и	1	1
585	том как	2	1
586	и быть	1	1
587	не оставив	1	1
588	эти три	1	1
589	это придает	1	1
590	перед нами	4	1
591	мнения но	1	1
592	тем не	5	1
593	его участие	1	1
594	в человеке	1	1
595	на основаниях	1	1
596	не обращая	1	1
597	не вступает	1	1
598	реальной действительности	1	1
599	оно лишено	1	1
600	о чем	2	1
601	не иначе	1	1
602	из виду	1	1
603	он прямо	1	1
604	степени в	1	1
605	человек в	3	1
606	в основе	1	1
607	ему в	2	1
608	если бы	4	1
609	который не	1	1
610	человеческий и	1	1
611	на своих	1	1
612	рассказ ивана	1	1
613	можно представить	1	1
614	но о	1	1
615	не должен	2	1
616	вовлекается в	1	1
617	только не	2	1
618	одна из	3	1
619	раз подтверждает	1	1
620	себе не	1	1
621	первом и	1	1
622	рассказа не	1	1
623	всех их	1	1
624	иной раз	1	1
625	по преимуществу	1	1
626	строгом смысле	1	1
627	к его	3	1
628	своей собственной	2	1
629	в мир	1	1
630	с одной	5	1
631	но оно	1	1
632	во всей	1	1
633	этом отношении	3	1
634	на другом	1	1
635	этот вопрос	1	1
636	не для	1	1
637	а его	1	1
638	как для	1	1
639	себя не	2	1
640	никому не	1	1
641	в процессе	2	1
642	все не	1	1
643	она не	1	1
644	в результате	2	1
645	раз когда	1	1
646	и она	1	1
647	еще раз	1	1
648	главного героя	2	1
649	роль в	2	1
650	далеко не	5	1
651	не могут	1	1
652	обратиться к	2	1
653	мысль о	2	1
654	освободиться от	1	1
655	после себя	1	1
656	не последним	1	1
657	героя не	1	1
658	тем более	2	1
659	в своих	2	1
660	если не	2	1
661	это такая	1	1
662	и ничего	1	1
663	во многом	1	1
664	и потому	1	1
665	и вопреки	1	1
666	приходит в	1	1
667	участия в	2	1
668	плачут и	1	1
669	голосом и	1	1
670	не я	1	1
671	чем он	1	1
672	то время	1	1
673	на свой	2	1
674	же в	4	1
675	для читателя	1	1
676	но по	1	1
677	происходит в	1	1
678	этом направлении	1	1
679	делает его	1	1
680	о слове	1	1
681	о его	1	1
682	не следует	3	1
683	выше в	1	1
684	не видит	1	1
685	таким же	1	1
686	ей не	1	1
687	героя с	1	1
688	таким каков	1	1
689	я на	1	1
690	одного и	1	1
691	чем же	1	1
692	к этому	1	1
693	на жизнь	1	1
694	внутренним голосом	1	1
695	развернуть в	1	1
696	и их	1	1
697	интриги в	3	1
698	внимания на	1	1
699	к миру	2	1
700	и особенно	1	1
701	никак не	3	1
702	и такого	2	1
703	в самой	1	1
704	только внешне	1	1
705	он говорит	1	1
706	неприятии его	1	1
707	сказать с	1	1
708	может и	1	1
709	на фоне	2	1
710	личности не	1	1
711	еще нет	1	1
712	а еще	1	1
713	не является	4	1
714	еще одна	1	1
715	событие именно	1	1
716	или ином	1	1
717	вследствие этого	2	1
718	и вновь	2	1
719	том или	1	1
720	в банке	1	1
721	которое не	2	1
722	участие в	2	1
723	же самое	1	1
724	в первой	1	1
725	чем не	1	1
726	в точке	1	1
727	и внутренняя	1	1
728	него с	1	1
729	с кем	1	1
730	в свою	2	1
731	признать что	1	1
732	в данном	10	1
733	было тогда	1	1
