N	2gram	Propp_Isto_5	Vladivir
128	что можно	1	3
129	и вот	1	3
130	же время	1	3
131	его на	4	3
132	именно к	1	3
133	но он	2	3
134	и это	4	3
135	где он	1	3
136	а это	1	3
137	с вами	1	3
138	таким образом	9	3
139	в виде	9	3
140	наконец в	1	3
141	во всех	2	3
142	но не	5	3
143	хотя бы	1	3
144	под влиянием	2	3
145	здесь мы	5	3
146	что касается	1	3
147	в таком	1	3
148	к ней	1	3
149	с точки	1	3
150	отличие от	1	3
151	он сказал	1	3
152	не то	1	3
153	в очень	1	3
154	едва ли	1	3
155	уже не	11	3
156	всех этих	1	3
157	и для	2	3
158	никак не	1	3
159	что и	6	3
160	в отличие	1	3
161	нет ничего	1	3
162	само собой	1	3
163	по существу	2	3
164	быть в	1	3
165	точно так	1	3
166	уже в	2	3
167	и как	3	3
168	в данном	3	3
169	в свою	3	3
170	и из	3	2
171	борьба с	1	2
172	то его	2	2
173	как у	2	2
174	в русском	1	2
175	в более	3	2
176	ее на	1	2
177	только тогда	2	2
178	не был	1	2
179	на другие	1	2
180	время как	1	2
181	в каких	1	2
182	после того	3	2
183	а то	1	2
184	даже после	1	2
185	только после	3	2
186	к нему	3	2
187	но дело	1	2
188	на то	2	2
189	нет никаких	1	2
190	него и	5	2
191	с ней	2	2
192	даже в	2	2
193	его и	2	2
194	мы пока	1	2
195	мы не	5	2
196	на котором	1	2
197	наряду с	4	2
198	но тем	1	2
199	в их	1	2
200	это значит	2	2
201	само по	1	2
202	которой он	2	2
203	с тем	8	2
204	если не	4	2
205	есть и	1	2
206	некоторой степени	1	2
207	он сам	1	2
208	но все	5	2
209	этого не	1	2
210	народа и	1	2
211	здесь в	1	2
212	меня не	1	2
213	данном случае	2	2
214	к тому	1	2
215	это не	6	2
216	мы видели	7	2
217	что для	1	2
218	из его	1	2
219	и сам	2	2
220	не имеет	1	2
221	то с	1	2
222	а что	1	2
223	с которым	2	2
224	тогда когда	2	2
225	что не	1	2
226	к его	2	2
227	того чтобы	3	2
228	а за	1	2
229	в самых	1	2
230	до некоторой	1	2
231	возможно что	1	2
232	но уже	3	2
233	свою очередь	1	2
234	и от	1	2
235	здесь можно	2	2
236	можно назвать	1	2
237	к этой	1	2
238	цель не	1	2
239	во многих	1	2
240	уже давно	1	2
241	для того	3	2
242	она не	2	2
243	и потому	2	2
244	на первом	1	2
245	такого рода	1	2
246	ничего не	2	2
247	же и	1	2
248	вера в	1	2
249	ему в	3	2
250	без всякого	1	2
251	не говорится	1	2
252	друг друга	3	2
253	сам по	1	2
254	мы уже	4	2
255	не вполне	1	2
256	также что	3	2
257	и часто	1	2
258	того как	4	2
259	приходит к	1	2
260	это тоже	1	2
261	в самом	1	2
262	увидим ниже	3	2
263	ли он	2	2
264	себе в	1	2
265	как к	1	2
266	и она	3	2
267	на этом	3	2
268	их в	3	2
269	во сне	2	2
270	в своих	1	2
271	и хотя	4	2
272	в указанном	1	2
273	он же	2	2
274	но то	1	2
275	правда в	1	2
276	в частности	7	2
277	с которой	1	2
278	же в	2	2
279	меня в	2	2
280	его не	3	2
281	он на	2	2
282	себя в	6	2
283	которое в	1	2
284	и вы	1	2
285	себе представить	1	2
286	или как	2	2
287	и есть	1	2
288	как будто	1	2
289	уже и	2	2
290	себе и	1	2
291	в виду	1	2
292	о нем	3	2
293	еще один	2	2
294	еще в	2	2
295	и по	2	2
296	том чтобы	2	2
297	по своему	1	2
298	и при	2	2
299	не соответствуют	1	1
300	одним из	2	1
301	поездки в	1	1
302	не исключают	2	1
303	ступени его	1	1
304	ему на	1	1
305	главным образом	1	1
306	этого сна	1	1
307	уже тогда	1	1
308	же он	1	1
309	она ему	1	1
310	и здесь	7	1
311	что такие	1	1
312	еще не	8	1
313	схему развития	1	1
314	в свое	2	1
315	и самые	1	1
316	можно привести	1	1
317	в него	5	1
318	очень часто	1	1
319	мы и	2	1
320	он едет	1	1
321	на той	1	1
322	ей в	3	1
323	обычно не	1	1
324	знания и	1	1
325	место в	1	1
326	пребывание в	5	1
327	в противоположность	1	1
328	только как	1	1
329	из себя	4	1
330	в литературе	1	1
331	оказывается в	1	1
332	не без	1	1
333	что они	1	1
334	все части	1	1
335	даже не	1	1
336	его но	1	1
337	т д	18	1
338	никто не	3	1
339	воду из	1	1
340	мы здесь	4	1
341	думать что	1	1
342	есть не	1	1
343	не путем	1	1
344	но даже	1	1
345	чтобы быть	1	1
346	части его	2	1
347	зато в	1	1
348	в память	1	1
349	вследствие чего	1	1
350	над ним	3	1
351	то он	1	1
352	чего мы	1	1
353	в жизни	1	1
354	в сознании	1	1
355	что два	1	1
356	сих пор	2	1
357	бессмертен и	1	1
358	право на	1	1
359	еще можно	1	1
360	но мы	3	1
361	раньше чем	4	1
362	в тех	1	1
363	ним и	2	1
364	и другие	1	1
365	начинал терять	1	1
366	но с	1	1
367	основном не	1	1
368	о первых	1	1
369	два разных	1	1
370	и сказал	1	1
371	до сих	2	1
372	можно только	1	1
373	дело не	1	1
374	то и	1	1
375	та же	1	1
376	является с	1	1
377	если в	3	1
378	а на	2	1
379	но после	1	1
380	так в	2	1
381	мир а	1	1
382	находит в	2	1
383	в глубину	1	1
384	смерти в	1	1
385	если он	1	1
386	в одном	1	1
387	его по	2	1
388	его к	3	1
389	или даже	1	1
390	всего и	1	1
391	борьбу с	1	1
392	и раньше	1	1
393	ли можно	1	1
394	как видно	1	1
395	в сердце	1	1
396	но когда	3	1
397	сводится к	1	1
398	и стал	2	1
399	в которых	3	1
400	все его	2	1
401	я вошел	1	1
402	но вместе	3	1
403	уже после	2	1
404	туда и	1	1
405	почти никогда	1	1
406	мертвых и	1	1
407	что человек	1	1
408	например в	5	1
409	в себя	3	1
410	вошел туда	1	1
411	и т	20	1
412	которая представляет	1	1
413	здесь нет	1	1
414	особенно в	2	1
415	может считаться	1	1
416	связанных с	1	1
417	он ни	1	1
418	не так	1	1
419	но если	1	1
420	и отчасти	1	1
421	но как	1	1
422	у них	1	1
423	но они	1	1
424	к которым	2	1
425	иногда он	2	1
426	должны быть	1	1
427	к своему	1	1
428	как уже	1	1
429	довольно много	1	1
430	как из	1	1
431	на втором	1	1
432	и других	2	1
433	некоторое время	2	1
434	возвращается в	1	1
435	еду в	1	1
436	этом случае	7	1
437	одновременно с	2	1
438	тех же	2	1
439	так у	1	1
440	что этот	2	1
441	без всяких	2	1
442	перед своим	1	1
443	на него	8	1
444	после этого	2	1
445	и всегда	1	1
446	случае мы	1	1
447	сердце и	1	1
448	в современной	1	1
449	а как	2	1
450	в тот	1	1
451	на том	3	1
452	даже с	1	1
453	не были	1	1
454	вид что	3	1
455	совершенно ясно	4	1
456	следует что	1	1
457	этого нет	1	1
458	утверждать что	1	1
459	в качестве	7	1
460	ее в	2	1
461	от него	1	1
462	за собой	1	1
463	что такое	1	1
464	и находит	1	1
465	они в	1	1
466	этом свете	1	1
467	вождь а	1	1
468	пока еще	1	1
469	является для	1	1
470	до его	2	1
471	мира и	1	1
472	остановиться на	1	1
473	и русская	1	1
474	в другое	1	1
475	во всем	2	1
476	своей работе	1	1
477	оказывается что	2	1
478	представлением о	3	1
479	но эти	3	1
480	можно найти	2	1
481	мы увидим	5	1
482	как можно	2	1
483	и еще	1	1
484	лучше всего	1	1
485	это нужно	1	1
486	том как	2	1
487	и быть	2	1
488	этой не	1	1
489	представления о	3	1
490	тем что	10	1
491	приведем еще	1	1
492	и и	1	1
493	после своего	1	1
494	никогда в	1	1
495	мы его	1	1
496	не могло	1	1
497	мы имеем	14	1
498	что все	4	1
499	думаю что	1	1
500	если бы	2	1
501	в книге	3	1
502	xix века	1	1
503	на месте	1	1
504	во время	7	1
505	и начало	1	1
506	было ни	1	1
507	из других	2	1
508	представлений о	7	1
509	и др	3	1
510	признает что	1	1
511	для этого	1	1
512	и тем	4	1
513	что дальше	1	1
514	равно как	1	1
515	себе не	1	1
516	с представлением	2	1
517	из нее	2	1
518	ясно что	5	1
519	чего он	1	1
520	сопоставление этих	1	1
521	с этими	1	1
522	он в	1	1
523	сделать из	2	1
524	не мешает	1	1
525	чтобы он	2	1
526	и солнце	1	1
527	когда он	2	1
528	богом и	2	1
529	этом надо	1	1
530	из истории	1	1
531	такой же	2	1
532	это несомненно	1	1
533	с собой	1	1
534	быть названа	1	1
535	и многие	1	1
536	язык и	2	1
537	он понимает	1	1
538	вас и	1	1
539	как историческая	1	1
540	представление о	17	1
541	вы будете	2	1
542	до этого	2	1
543	и хочет	1	1
544	нами ниже	1	1
545	всего мира	1	1
546	том числе	1	1
547	при помощи	7	1
548	бы мы	2	1
549	видели и	3	1
550	заметил что	2	1
551	нужно не	1	1
552	этих двух	1	1
553	на вопрос	1	1
554	самого начала	1	1
555	здесь же	1	1
556	во многом	1	1
557	с самого	1	1
558	чего в	1	1
559	тот кто	7	1
560	явлений а	1	1
561	за ним	4	1
562	здесь дело	1	1
563	когда уже	2	1
564	значит что	2	1
565	в каком	1	1
566	мы опять	3	1
567	пока только	1	1
568	самом деле	2	1
569	земли на	1	1
570	в целях	3	1
571	целый ряд	1	1
572	ней не	1	1
573	перед ним	1	1
574	между двумя	1	1
575	уже потому	1	1
576	чем же	1	1
577	но вообще	1	1
578	что она	1	1
579	года я	1	1
580	и ее	1	1
581	мы приведем	2	1
582	которых он	1	1
583	хотя в	1	1
584	очень скоро	1	1
585	к жене	1	1
586	выше мы	2	1
587	нас от	1	1
588	судя по	1	1
589	попасть в	2	1
590	не будем	5	1
591	что здесь	3	1
592	древний и	1	1
593	что с	1	1
594	здесь как	2	1
595	можно утверждать	1	1
596	они не	3	1
597	только на	1	1
598	действия не	1	1
599	со своими	2	1
600	так например	2	1
601	что так	1	1
602	на третьем	1	1
603	перед нами	2	1
604	на нее	2	1
605	все еще	4	1
606	из них	2	1
607	здесь еще	3	1
608	ни на	1	1
609	характерно что	1	1
610	есть уже	1	1
611	что мы	2	1
612	что во	2	1
613	как о	1	1
614	что хотел	1	1
615	по всем	1	1
616	нам из	1	1
617	потому не	1	1
618	часто даже	1	1
619	также в	1	1
620	непонятным и	1	1
621	него с	1	1
622	на основании	1	1
623	как говорит	1	1
624	нас интересует	1	1
625	но для	2	1
626	не считая	1	1
627	в русской	3	1
628	день он	1	1
629	до него	4	1
630	во втором	1	1
