N	2gram	Nazirov_Vr_1	RusskieA
327	каким-то образом	1	1
328	ее не	1	1
329	но у	1	1
330	были известны	1	1
331	все что	1	1
332	в эти	2	1
333	дома и	1	1
334	в основном	1	1
335	ему нужно	1	1
336	свою очередь	1	1
337	а п	1	1
338	уже в	4	1
339	нас в	1	1
340	своего рода	1	1
341	в ту	1	1
342	к себе	2	1
343	же на	1	1
344	и это	2	1
345	на свою	1	1
346	не могла	1	1
347	о близости	1	1
348	такая же	1	1
349	ее для	1	1
350	от них	1	1
351	человека и	1	1
352	отнюдь не	2	1
353	он напоминает	1	1
354	но это	2	1
355	в русской	3	1
356	в своем	3	1
357	в свою	2	1
358	которую они	1	1
