N	2gram	Bakhtin_Pr_3	Analitik
525	художественной литературы	2	1
526	а может	1	1
527	человека но	1	1
528	и художественно	1	1
529	злободневная публицистичность	1	1
530	не ставим	1	1
531	и др	14	1
532	всех последующих	1	1
533	как с	1	1
534	и уже	2	1
535	и особенно	3	1
536	что позволяет	1	1
537	в самой	1	1
538	произведения со	1	1
539	именно такова	1	1
540	что все	1	1
541	одной и	1	1
542	романа но	1	1
543	особый тип	2	1
544	на всех	1	1
545	только на	1	1
546	перед нами	5	1
547	все еще	3	1
548	структуру и	1	1
549	он как	1	1
550	все моменты	1	1
551	в соответствии	2	1
552	ни на	1	1
553	со смертью	2	1
554	и романа	1	1
555	образом в	2	1
556	во время	1	1
557	с духом	2	1
558	раз что	2	1
559	в литературном	1	1
560	и некоторой	1	1
561	он и	1	1
562	но это	3	1
563	не вызывает	1	1
564	такова специфика	1	1
