N	2gram	Tiupa_Disk_2	Formalny
113	только на	1	4
114	содержания и	1	4
115	со стороны	10	4
116	прежде всего	7	4
117	до конца	1	4
118	как это	1	4
119	да и	1	4
120	слова и	1	4
121	в романе	1	4
122	из этого	1	4
123	жизни и	3	4
124	формы и	1	3
125	одним из	1	3
126	же как	2	3
127	того же	2	3
128	должна быть	2	3
129	той же	2	3
130	и на	5	3
131	в которых	1	3
132	столь же	3	3
133	время в	2	3
134	во всех	1	3
135	как со	1	3
136	в себе	19	3
137	вследствие этого	2	3
138	не следует	3	3
139	и с	2	3
140	это не	3	3
141	ее в	1	3
142	в этих	3	3
143	и более	1	3
144	по отношению	4	3
145	между жизнью	2	3
146	в основе	4	3
147	этом отношении	4	3
148	оно не	1	3
149	только то	1	3
150	еще в	3	3
151	в эпоху	1	3
152	никак не	1	3
153	и что	1	3
154	можно сказать	3	3
155	их в	2	3
156	в них	3	3
157	и следовательно	1	3
158	в какой	1	3
159	уже не	3	3
160	в поэзии	1	3
161	не о	2	3
162	данного высказывания	1	3
163	не на	2	3
164	на фоне	1	3
165	к его	4	3
166	в той	2	3
167	того что	1	3
168	отношению к	4	3
169	является для	1	3
170	в условиях	1	3
171	о нем	1	3
172	жизни в	3	3
173	может и	2	3
174	сказать что	1	3
175	равно как	1	3
176	имеет место	1	3
177	героя в	5	3
178	чтобы не	1	2
179	в такой	1	2
180	это и	1	2
181	и сюжет	1	2
182	к другому	1	2
183	отношения между	2	2
184	в котором	3	2
185	с таким	2	2
186	в сущности	1	2
187	совпадает с	2	2
188	говорить о	2	2
189	в полной	1	2
190	и со	1	2
191	не знают	3	2
192	жанров в	2	2
193	проявляется в	3	2
194	роман и	1	2
195	с его	6	2
196	жизни с	1	2
197	в сторону	1	2
198	отличие от	12	2
199	за пределы	1	2
200	связи и	1	2
201	вот как	1	2
202	пределах одной	1	2
203	в своем	5	2
204	стороны и	2	2
205	становления и	3	2
206	то в	1	2
207	бы не	1	2
208	из этих	3	2
209	в этой	4	2
210	говорят о	1	2
211	жизнью и	2	2
212	пределах одного	1	2
213	не как	1	2
214	внутренней речи	3	2
215	из виду	3	2
216	одной и	1	2
217	его от	1	2
218	что ни	2	2
219	на этом	1	2
220	именно это	1	2
221	человека в	4	2
222	на почве	2	2
223	ориентировано на	1	2
224	и вне	1	2
225	новый жанр	1	2
226	такой же	2	2
227	в отличие	12	2
228	что этот	1	2
229	необходимо чтобы	1	2
230	даже в	1	2
231	до известной	1	2
232	виду что	1	2
233	как о	1	2
234	дело не	1	2
235	дело в	2	2
236	одна из	1	2
237	и именно	1	2
238	тем не	1	2
239	общения и	2	2
240	отличается от	1	2
241	в истолковании	1	2
242	и это	2	2
243	с ее	2	2
244	но при	2	2
245	здесь не	2	2
246	так в	1	2
247	в пределе	3	2
248	и всякое	2	2
249	можно только	1	2
250	поэтому в	1	2
251	жанра в	1	2
252	для этого	1	2
253	ничего не	1	2
254	даль и	1	2
255	и во	1	2
256	в языке	2	2
257	что и	2	2
258	и только	1	2
259	может иметь	2	2
260	является результатом	1	2
261	и мир	1	2
262	в формах	2	2
263	не приобретают	1	2
264	должен быть	1	2
265	поэтому и	1	2
266	является не	2	2
267	из них	3	2
268	содержание и	1	2
269	внутреннего мира	1	2
270	и даже	1	2
271	или иной	3	2
272	в области	2	2
273	и тех	1	2
274	действующих лиц	1	2
275	и др	1	2
276	исторического развития	1	2
277	превращается в	1	2
278	но уже	2	2
279	автора с	1	2
280	их взаимодействия	1	2
281	а к	2	2
282	но это	3	2
283	ни для	4	2
284	но для	1	2
285	известной степени	1	2
286	как система	1	2
287	романа и	2	2
288	к самому	1	2
289	одной из	1	2
290	слово в	1	2
291	но если	1	2
292	к этому	4	2
293	я и	4	1
294	и то	4	1
295	тех же	1	1
296	переход от	1	1
297	произведения они	1	1
298	к данному	1	1
299	в первом	1	1
300	жеста и	1	1
301	и до	1	1
302	не имеют	1	1
303	со своей	1	1
304	к созданию	1	1
305	есть не	1	1
306	романного жанра	2	1
307	мы имеем	2	1
308	сложилась еще	1	1
309	этом не	1	1
310	не была	1	1
311	в каждый	1	1
312	а для	1	1
313	на поэтическое	1	1
314	из того	1	1
315	ему в	1	1
316	этого термина	1	1
317	для литературы	1	1
318	жизни это	1	1
319	общения в	1	1
320	где два	1	1
321	это время	1	1
322	же мере	1	1
323	из литературы	1	1
324	установку на	2	1
325	не внешними	1	1
326	события в	1	1
327	тем как	1	1
328	как у	1	1
329	не просто	1	1
330	друга и	1	1
331	ни одна	1	1
332	экспрессивной интонации	1	1
333	своем творчестве	1	1
334	что как	2	1
335	путь в	1	1
336	в одних	1	1
337	дистанция между	2	1
338	для поэтической	1	1
339	хотя и	1	1
340	ценностей в	1	1
341	может получить	1	1
342	в круг	1	1
343	ответную реакцию	1	1
344	обычно является	1	1
345	их исторической	1	1
346	в нашем	1	1
347	с их	2	1
348	им в	1	1
349	будет так	1	1
350	три года	1	1
351	время и	1	1
352	он не	3	1
353	роли в	1	1
354	различные формы	1	1
355	в принципе	2	1
356	к одному	1	1
357	не к	2	1
358	художественного высказывания	1	1
359	том чего	1	1
360	однако представление	1	1
361	одно и	2	1
362	но все	1	1
363	значительной степени	1	1
364	исходя из	1	1
365	что является	1	1
366	же касается	2	1
367	в мире	11	1
368	его не	1	1
369	в поэтике	1	1
370	того или	1	1
371	не совпадает	1	1
372	форму и	1	1
373	приходит в	1	1
374	еще одно	1	1
375	к теории	1	1
376	и романа	1	1
377	жанров для	1	1
378	с этой	1	1
379	на друга	1	1
380	или из	2	1
381	должно быть	2	1
382	на ценностной	2	1
383	и того	3	1
384	восприятия и	1	1
385	одного и	3	1
386	на первый	2	1
387	в первую	2	1
388	это ощущение	1	1
389	как определенного	1	1
390	дальнейшее развитие	1	1
391	самого рассказывания	1	1
392	могло бы	1	1
393	и той	1	1
394	теми же	1	1
395	к реальному	1	1
396	мере в	1	1
397	литературной эпохи	1	1
398	том же	1	1
399	высказывания в	1	1
400	с миром	1	1
401	на рубеже	3	1
402	с ним	1	1
403	тем самым	6	1
404	самого начала	1	1
405	того как	1	1
406	или другие	1	1
407	первая часть	1	1
408	к этим	1	1
409	на него	1	1
410	литературный ряд	1	1
411	в историческую	1	1
412	от тематической	1	1
413	чтобы стать	1	1
414	к жанру	2	1
415	та или	1	1
416	в разных	1	1
417	при всем	1	1
418	таким путем	1	1
419	как она	1	1
420	не состоит	1	1
421	предполагать что	1	1
422	и поэтическое	1	1
423	целом и	1	1
424	звучит в	1	1
425	действительности с	1	1
426	ему не	1	1
427	события но	1	1
428	в специальном	2	1
429	и другой	1	1
430	числе и	1	1
431	на читателя	1	1
432	той или	3	1
433	предыдущей главе	1	1
434	утверждать что	1	1
435	людей в	1	1
436	в в	1	1
437	языка и	1	1
438	в собственном	1	1
439	в себя	2	1
440	с самого	1	1
441	исторической ситуации	1	1
442	и может	3	1
443	только через	1	1
444	не с	2	1
445	отсюда и	2	1
446	для него	5	1
447	и определяется	1	1
448	строго говоря	1	1
449	об этом	1	1
450	все дело	1	1
451	часто и	1	1
452	является по	1	1
453	действительность с	1	1
454	и здесь	1	1
455	и должно	1	1
456	не был	1	1
457	произведение написанное	1	1
458	говорит об	2	1
459	и внутреннее	1	1
460	одного из	4	1
461	можно утверждать	1	1
462	этом заключается	1	1
463	всей ситуации	1	1
464	там же	2	1
465	в значительной	1	1
466	нас в	1	1
467	существования в	1	1
468	значении термина	2	1
469	от них	1	1
470	новеллы а	1	1
471	и взаимодействия	1	1
472	или напротив	2	1
473	существенную роль	1	1
474	в форме	1	1
475	ее содержание	1	1
476	не сводится	4	1
477	внешнее и	1	1
478	и иных	1	1
479	он создал	1	1
480	перестал бы	1	1
481	в слово	1	1
482	в жизнь	1	1
483	в современной	1	1
484	быть и	1	1
485	но с	1	1
486	было это	1	1
487	именно о	1	1
488	жизнь с	1	1
489	от современной	1	1
490	а часто	1	1
491	историческую действительность	1	1
492	может оказаться	1	1
493	и так	1	1
494	одних и	1	1
495	с читателем	3	1
496	с одной	4	1
497	в качестве	16	1
498	человека с	1	1
499	сказать от	1	1
500	себя в	6	1
501	так что	1	1
502	для всех	1	1
503	друг на	1	1
504	есть в	2	1
505	оказывается в	1	1
506	само становится	1	1
507	этого понятия	1	1
508	определяет и	1	1
509	же в	1	1
510	чего бы	1	1
511	одно из	4	1
512	художественное восприятие	1	1
513	в одном	4	1
514	двояко и	1	1
515	для меня	1	1
516	случае не	1	1
517	в случаях	1	1
518	в других	1	1
519	рассказа и	1	1
520	момент в	2	1
521	а слово	1	1
522	из двух	3	1
523	ней и	1	1
524	общий ценностный	1	1
525	ожидания и	1	1
526	однако это	1	1
527	именно в	2	1
528	а о	1	1
529	здесь в	3	1
530	с той	2	1
531	и быть	1	1
532	еще и	1	1
533	необходимо понять	1	1
534	не было	3	1
535	настоящего времени	1	1
536	одной стороны	4	1
537	и составляет	1	1
538	предметом художественного	1	1
539	мы все	1	1
540	о чем	2	1
541	понимания этого	1	1
542	мира в	3	1
543	стороны в	1	1
544	жанр обладает	1	1
545	в творчестве	3	1
546	в частности	12	1
547	в предыдущей	1	1
548	ориентации человека	1	1
549	требует от	1	1
550	и столь	1	1
551	к своему	2	1
552	композиционной роли	1	1
553	и глубоко	1	1
554	художественное целое	2	1
555	перехода от	1	1
556	типа как	1	1
557	им с	1	1
558	а потом	2	1
559	рассказа в	2	1
560	в это	1	1
561	в художественную	1	1
562	в контексте	3	1
563	этом случае	2	1
564	но даже	1	1
565	несколько литературных	1	1
566	той мере	1	1
567	один из	1	1
568	его с	1	1
569	мира и	4	1
570	интерес к	2	1
571	еще более	1	1
572	ни к	5	1
573	же к	1	1
574	от всего	1	1
575	и роста	1	1
576	или не	1	1
577	анекдот и	1	1
578	сфер в	1	1
579	все то	1	1
580	а в	2	1
581	в готовом	1	1
582	не знает	3	1
583	или иного	2	1
584	бы его	1	1
585	например ода	1	1
586	можно назвать	4	1
587	как слово	1	1
588	творчество как	1	1
589	это в	2	1
590	том числе	1	1
