N	2gram	Tiupa_Disk_2	Formalny
112	же и	1	4
113	могут быть	3	4
114	она не	1	4
115	до конца	1	4
116	роль в	4	4
117	подобно тому	2	4
118	о том	4	4
119	как в	8	4
120	только на	1	4
121	и как	3	4
122	не есть	1	4
123	том что	10	4
124	данного высказывания	1	3
125	столь же	3	3
126	одним из	1	3
127	может и	2	3
128	и с	2	3
129	можно сказать	3	3
130	того же	2	3
131	в поэзии	1	3
132	должна быть	2	3
133	как со	1	3
134	в какой	1	3
135	в условиях	1	3
136	во всех	1	3
137	только то	1	3
138	жизни в	3	3
139	оно не	1	3
140	время в	2	3
141	того что	1	3
142	в той	2	3
143	это не	3	3
144	в этих	3	3
145	и на	5	3
146	никак не	1	3
147	ее в	1	3
148	к его	4	3
149	не на	2	3
150	и следовательно	1	3
151	сказать что	1	3
152	имеет место	1	3
153	уже не	3	3
154	в эпоху	1	3
155	между жизнью	2	3
156	в них	3	3
157	равно как	1	3
158	же как	2	3
159	этом отношении	4	3
160	героя в	5	3
161	является для	1	3
162	и что	1	3
163	их в	2	3
164	той же	2	3
165	по отношению	4	3
166	не следует	3	3
167	не о	2	3
168	формы и	1	3
169	в основе	4	3
170	и более	1	3
171	на фоне	1	3
172	отношению к	4	3
173	в которых	1	3
174	о нем	1	3
175	вследствие этого	2	3
176	в себе	19	3
177	еще в	3	3
178	его от	1	2
179	в пределе	3	2
180	в истолковании	1	2
181	говорить о	2	2
182	это и	1	2
183	их взаимодействия	1	2
184	для этого	1	2
185	жизни с	1	2
186	одна из	1	2
187	отличается от	1	2
188	является не	2	2
189	внутреннего мира	1	2
190	здесь не	2	2
191	но при	2	2
192	в котором	3	2
193	и всякое	2	2
194	действующих лиц	1	2
195	и во	1	2
196	даже в	1	2
197	автора с	1	2
198	роман и	1	2
199	бы не	1	2
200	можно только	1	2
201	даль и	1	2
202	дело не	1	2
203	ориентировано на	1	2
204	так в	1	2
205	ничего не	1	2
206	проявляется в	3	2
207	и вне	1	2
208	то в	1	2
209	ни для	4	2
210	к самому	1	2
211	стороны и	2	2
212	до известной	1	2
213	является результатом	1	2
214	отношения между	2	2
215	и только	1	2
216	но для	1	2
217	и сюжет	1	2
218	одной из	1	2
219	необходимо чтобы	1	2
220	не знают	3	2
221	превращается в	1	2
222	в формах	2	2
223	что ни	2	2
224	как система	1	2
225	и даже	1	2
226	исторического развития	1	2
227	и мир	1	2
228	за пределы	1	2
229	что этот	1	2
230	не приобретают	1	2
231	совпадает с	2	2
232	виду что	1	2
233	но если	1	2
234	говорят о	1	2
235	с ее	2	2
236	из этих	3	2
237	отличие от	12	2
238	на почве	2	2
239	одной и	1	2
240	поэтому и	1	2
241	но уже	2	2
242	дело в	2	2
243	в сущности	1	2
244	общения и	2	2
245	жанров в	2	2
246	или иной	3	2
247	в языке	2	2
248	тем не	1	2
249	становления и	3	2
250	может иметь	2	2
251	из них	3	2
252	и др	1	2
253	и тех	1	2
254	в этой	4	2
255	с таким	2	2
256	а к	2	2
257	к другому	1	2
258	внутренней речи	3	2
259	и именно	1	2
260	чтобы не	1	2
261	в сторону	1	2
262	что и	2	2
263	такой же	2	2
264	в полной	1	2
265	в отличие	12	2
266	романа и	2	2
267	поэтому в	1	2
268	вот как	1	2
269	на этом	1	2
270	содержание и	1	2
271	не как	1	2
272	из виду	3	2
273	должен быть	1	2
274	пределах одной	1	2
275	связи и	1	2
276	известной степени	1	2
277	в такой	1	2
278	и со	1	2
279	в области	2	2
280	жизнью и	2	2
281	к этому	4	2
282	и это	2	2
283	новый жанр	1	2
284	слово в	1	2
285	с его	6	2
286	человека в	4	2
287	пределах одного	1	2
288	как о	1	2
289	именно это	1	2
290	жанра в	1	2
291	но это	3	2
292	в своем	5	2
293	и глубоко	1	1
294	в первую	2	1
295	им в	1	1
296	является по	1	1
297	форму и	1	1
298	как слово	1	1
299	первая часть	1	1
300	друга и	1	1
301	обычно является	1	1
302	отсюда и	2	1
303	или из	2	1
304	к реальному	1	1
305	и здесь	1	1
306	в значительной	1	1
307	в в	1	1
308	не знает	3	1
309	однако представление	1	1
310	и того	3	1
311	исходя из	1	1
312	есть в	2	1
313	для поэтической	1	1
314	одно и	2	1
315	в частности	12	1
316	но с	1	1
317	в собственном	1	1
318	композиционной роли	1	1
319	тех же	1	1
320	события но	1	1
321	художественное восприятие	1	1
322	ни одна	1	1
323	в качестве	16	1
324	значении термина	2	1
325	оказывается в	1	1
326	его с	1	1
327	в каждый	1	1
328	а слово	1	1
329	или не	1	1
330	момент в	2	1
331	в разных	1	1
332	не была	1	1
333	случае не	1	1
334	этом заключается	1	1
335	может получить	1	1
336	что как	2	1
337	для всех	1	1
338	к этим	1	1
339	не к	2	1
340	еще и	1	1
341	ценностей в	1	1
342	звучит в	1	1
343	это время	1	1
344	высказывания в	1	1
345	в готовом	1	1
346	не было	3	1
347	и поэтическое	1	1
348	было это	1	1
349	может оказаться	1	1
350	ориентации человека	1	1
351	своем творчестве	1	1
352	числе и	1	1
353	внешнее и	1	1
354	творчество как	1	1
355	рассказа и	1	1
356	же мере	1	1
357	а потом	2	1
358	что является	1	1
359	строго говоря	1	1
360	из двух	3	1
361	той мере	1	1
362	и так	1	1
363	это ощущение	1	1
364	тем самым	6	1
365	жизни это	1	1
366	или другие	1	1
367	или напротив	2	1
368	действительности с	1	1
369	так что	1	1
370	рассказа в	2	1
371	человека с	1	1
372	в поэтике	1	1
373	в специальном	2	1
374	таким путем	1	1
375	путь в	1	1
376	и взаимодействия	1	1
377	сложилась еще	1	1
378	там же	2	1
379	себя в	6	1
380	об этом	1	1
381	того или	1	1
382	в жизнь	1	1
383	тем как	1	1
384	а в	2	1
385	в это	1	1
386	еще одно	1	1
387	в нашем	1	1
388	стороны в	1	1
389	одно из	4	1
390	ней и	1	1
391	в форме	1	1
392	ответную реакцию	1	1
393	же в	1	1
394	в принципе	2	1
395	но все	1	1
396	типа как	1	1
397	из литературы	1	1
398	же к	1	1
399	говорит об	2	1
400	с той	2	1
401	все то	1	1
402	людей в	1	1
403	на читателя	1	1
404	это в	2	1
405	есть не	1	1
406	жанр обладает	1	1
407	самого рассказывания	1	1
408	при всем	1	1
409	с ним	1	1
410	восприятия и	1	1
411	несколько литературных	1	1
412	с миром	1	1
413	а для	1	1
414	той или	3	1
415	с этой	1	1
416	здесь в	3	1
417	для него	5	1
418	всей ситуации	1	1
419	в себя	2	1
420	не имеют	1	1
421	от тематической	1	1
422	еще более	1	1
423	к своему	2	1
424	общий ценностный	1	1
425	значительной степени	1	1
426	хотя и	1	1
427	не с	2	1
428	не сводится	4	1
429	одного и	3	1
430	переход от	1	1
431	различные формы	1	1
432	и той	1	1
433	романного жанра	2	1
434	этом случае	2	1
435	я и	4	1
436	именно о	1	1
437	на него	1	1
438	литературной эпохи	1	1
439	том чего	1	1
440	действительность с	1	1
441	существенную роль	1	1
442	в других	1	1
443	для меня	1	1
444	где два	1	1
445	к созданию	1	1
446	языка и	1	1
447	общения в	1	1
448	интерес к	2	1
449	в одних	1	1
450	утверждать что	1	1
451	дистанция между	2	1
452	двояко и	1	1
453	к теории	1	1
454	историческую действительность	1	1
455	требует от	1	1
456	события в	1	1
457	жеста и	1	1
458	и составляет	1	1
459	и романа	1	1
460	и внутреннее	1	1
461	с читателем	3	1
462	анекдот и	1	1
463	исторической ситуации	1	1
464	мира и	4	1
465	жизнь с	1	1
466	можно назвать	4	1
467	чтобы стать	1	1
468	к жанру	2	1
469	один из	1	1
470	как она	1	1
471	в предыдущей	1	1
472	должно быть	2	1
473	только через	1	1
474	и быть	1	1
475	теми же	1	1
476	в контексте	3	1
477	произведение написанное	1	1
478	в первом	1	1
479	для литературы	1	1
480	со своей	1	1
481	как определенного	1	1
482	чего бы	1	1
483	ожидания и	1	1
484	этого понятия	1	1
485	целом и	1	1
486	часто и	1	1
487	о чем	2	1
488	он создал	1	1
489	а часто	1	1
490	художественного высказывания	1	1
491	и может	3	1
492	могло бы	1	1
493	ему в	1	1
494	существования в	1	1
495	с их	2	1
496	а о	1	1
497	одной стороны	4	1
498	на первый	2	1
499	но даже	1	1
500	на поэтическое	1	1
501	необходимо понять	1	1
502	будет так	1	1
503	мере в	1	1
504	том же	1	1
505	и роста	1	1
506	установку на	2	1
507	именно в	2	1
508	того как	1	1
509	с одной	4	1
510	к данному	1	1
511	мы все	1	1
512	в творчестве	3	1
513	на рубеже	3	1
514	от современной	1	1
515	в мире	11	1
516	не внешними	1	1
517	в одном	4	1
518	произведения они	1	1
519	три года	1	1
520	в круг	1	1
521	понимания этого	1	1
522	он не	3	1
523	в историческую	1	1
524	и столь	1	1
525	этого термина	1	1
526	их исторической	1	1
527	художественное целое	2	1
528	не просто	1	1
529	все дело	1	1
530	и определяется	1	1
531	предыдущей главе	1	1
532	предполагать что	1	1
533	как у	1	1
534	из того	1	1
535	бы его	1	1
536	перехода от	1	1
537	от всего	1	1
538	же касается	2	1
539	быть и	1	1
540	одних и	1	1
541	нас в	1	1
542	от них	1	1
543	перестал бы	1	1
544	не состоит	1	1
545	самого начала	1	1
546	приходит в	1	1
547	ему не	1	1
548	ни к	5	1
549	и иных	1	1
550	та или	1	1
551	время и	1	1
552	на друга	1	1
553	и другой	1	1
554	сказать от	1	1
555	не был	1	1
556	том числе	1	1
557	его не	1	1
558	или иного	2	1
559	определяет и	1	1
560	и до	1	1
561	этом не	1	1
562	сфер в	1	1
563	предметом художественного	1	1
564	в современной	1	1
565	в слово	1	1
566	ее содержание	1	1
567	мы имеем	2	1
568	и то	4	1
569	одного из	4	1
570	настоящего времени	1	1
571	им с	1	1
572	и должно	1	1
573	дальнейшее развитие	1	1
574	само становится	1	1
575	можно утверждать	1	1
576	роли в	1	1
577	мира в	3	1
578	друг на	1	1
579	однако это	1	1
580	жанров для	1	1
581	например ода	1	1
582	не совпадает	1	1
583	на ценностной	2	1
584	в художественную	1	1
585	литературный ряд	1	1
586	экспрессивной интонации	1	1
587	с самого	1	1
588	к одному	1	1
589	новеллы а	1	1
590	в случаях	1	1
