N	2gram	Losev_Vesc_1	Problemy
265	и только	3	2
266	теперь когда	1	2
267	но только	3	2
268	к чему	1	2
269	с этой	4	2
270	конечно в	1	2
271	внутреннего и	4	2
272	на одно	1	2
273	раз в	1	2
274	себе как	2	2
275	уже с	1	2
276	кто же	1	2
277	в той	3	2
278	этого диалога	1	2
279	к ней	2	2
280	весь стиль	1	2
281	или другого	1	2
282	голоса в	1	2
283	я хочу	5	2
284	и ему	1	2
285	между двумя	1	2
286	сама по	3	2
287	теперь же	2	2
288	свой собственный	1	2
289	мог бы	5	2
290	с человеком	1	2
291	нисколько не	4	2
292	в своем	6	2
293	отличие от	1	2
294	отнюдь не	5	2
295	тот же	3	2
296	него нет	1	2
297	и если	2	2
298	не то	4	2
299	с этим	3	2
300	не является	1	2
301	когда она	4	2
302	в темноте	1	2
303	находится в	3	2
304	сказать что	17	2
305	еще более	2	2
306	тому же	1	2
307	один из	3	2
308	это и	6	2
309	и потому	5	2
310	о них	1	2
311	же и	1	2
312	тем не	3	2
313	о том	6	2
314	не с	7	2
315	о чем	1	2
316	той же	2	2
317	уже не	9	2
318	что значит	8	2
319	жизнь и	1	2
320	тому как	4	2
321	вне этой	1	2
322	отличается от	7	2
323	со всем	5	2
324	как она	4	2
325	всех этих	1	2
326	будто бы	1	2
327	признать что	1	2
328	когда он	1	2
329	но ни	1	2
330	в отличие	1	2
331	что вы	3	2
332	и он	1	2
333	вне себя	2	2
334	а так	2	2
335	себя как	2	2
336	это действительно	1	2
337	ли это	7	2
338	тому что	2	2
339	слово слово	1	2
340	и внешнего	2	2
341	а вы	2	2
342	быть и	1	2
343	однако в	1	2
344	подобно тому	4	2
345	только так	1	2
346	не я	2	2
347	для его	1	2
348	когда уже	1	2
349	скажете что	1	2
350	вообще не	2	2
351	или как	2	2
352	своему смыслу	1	2
353	и тут	3	2
354	было бы	14	2
355	что такое	12	2
356	с уже	1	2
357	что оно	8	2
358	это уже	1	2
359	конечно не	1	2
360	у другого	1	2
361	или иной	1	2
362	слово в	2	2
363	о нем	1	2
364	и делает	2	2
365	но именно	2	2
366	лежит в	1	2
367	я для	1	2
368	той или	2	2
369	не дурно	1	2
370	оно должно	1	2
371	чем не	2	2
372	мы знаем	1	2
373	но этот	1	2
374	не кажется	1	2
375	что каждый	1	1
376	они и	1	1
377	вмещает в	1	1
378	быть с	1	1
379	не могла	1	1
380	свой образ	2	1
381	слово или	1	1
382	момент в	6	1
383	и совершенно	1	1
384	главным образом	1	1
385	для всех	1	1
386	со своим	7	1
387	дано в	1	1
388	другого нет	1	1
389	установка по	1	1
390	приводит к	1	1
391	по сравнению	7	1
392	но она	3	1
393	может ли	2	1
394	выражение и	1	1
395	социальных форм	1	1
396	от всякого	4	1
397	данном случае	2	1
398	это мы	1	1
399	что тут	6	1
400	требует чтобы	4	1
401	же это	4	1
402	надо чтобы	1	1
403	ясно и	1	1
404	общения с	23	1
405	можно сказать	6	1
406	всего внутреннего	1	1
407	и кому	1	1
408	бы на	1	1
409	или в	2	1
410	только не	2	1
411	ибо она	1	1
412	или не	2	1
413	в разных	4	1
414	тех кто	2	1
415	в один	1	1
416	случае не	1	1
417	ее на	1	1
418	и реальное	1	1
419	никто не	1	1
420	начиная от	2	1
421	мы замечаем	1	1
422	я имею	2	1
423	время как	1	1
424	чтобы она	2	1
425	для всего	1	1
426	диалога не	1	1
427	это определение	1	1
428	в общении	1	1
429	и самой	1	1
430	как с	4	1
431	ее к	2	1
432	у кого	1	1
433	момент и	1	1
434	быть а	1	1
435	человека и	1	1
436	собой а	1	1
437	перенести его	1	1
438	что меня	1	1
439	это вовсе	2	1
440	же мы	1	1
441	понимает что	1	1
442	на то	4	1
443	ее со	3	1
444	стоит перед	1	1
445	то он	1	1
446	ними в	2	1
447	есть лишь	2	1
448	с ней	2	1
449	руки и	2	1
450	не у	1	1
451	сих пор	1	1
452	и резко	1	1
453	чем бы	2	1
454	его ум	1	1
455	я оставляю	1	1
456	конечно и	1	1
457	это конечно	1	1
458	введение в	1	1
459	в аспекте	1	1
460	мне было	1	1
461	независимо от	5	1
462	и которая	1	1
463	навсегда и	2	1
464	до сих	1	1
465	себя а	1	1
466	того чтобы	3	1
467	раз так	1	1
468	на нем	1	1
469	можно было	2	1
470	он думает	1	1
471	об этом	3	1
472	сил на	1	1
473	где я	1	1
474	идеи и	3	1
475	бы ни	2	1
476	живое и	1	1
477	проявляет себя	1	1
478	ли в	3	1
479	параллель к	2	1
480	не верят	1	1
481	слово и	4	1
482	если вы	2	1
483	мне это	1	1
484	же есть	2	1
485	же но	1	1
486	по своей	2	1
487	полную независимость	2	1
488	словом в	1	1
489	и самое	2	1
490	ничем не	3	1
491	с совершенно	1	1
492	одно и	5	1
493	теперь в	1	1
494	другим в	1	1
495	ибо не	1	1
496	самом же	1	1
497	между собой	1	1
498	же внутри	1	1
499	и кто	2	1
500	одного и	1	1
501	есть ее	2	1
502	к такому	1	1
503	резко отличается	1	1
504	меня и	1	1
505	и самого	1	1
506	здесь мы	1	1
507	или хотя	1	1
508	они уже	1	1
509	что человек	1	1
510	реагирует на	1	1
511	ним и	1	1
512	из него	1	1
513	между ними	3	1
514	видели что	1	1
515	для такого	2	1
516	социальной действительности	4	1
517	себя что	1	1
518	раз к	2	1
519	д и	5	1
520	как не	1	1
521	она есть	8	1
522	вступая с	1	1
523	быть не	4	1
524	в себя	13	1
525	такой постановки	1	1
526	а затем	2	1
527	смысл т	2	1
528	указал на	1	1
529	не так	1	1
530	раз навсегда	2	1
531	еще только	1	1
532	могли бы	1	1
533	где они	1	1
534	смысле нет	1	1
535	и настойчиво	2	1
536	будь то	3	1
537	времени и	1	1
538	и больше	9	1
539	я делаю	1	1
540	наш анализ	1	1
541	из которых	1	1
542	него самого	1	1
543	слишком уж	1	1
544	стало быть	1	1
545	значит общаться	1	1
546	и мне	1	1
547	может стать	1	1
548	еще очень	1	1
549	смысле и	1	1
550	в социальной	1	1
551	в дальнейшем	1	1
552	для меня	2	1
553	никак не	3	1
554	нас к	1	1
555	уже есть	1	1
556	думают что	4	1
557	из этого	1	1
558	тут мы	4	1
559	яркостью и	1	1
560	что если	1	1
561	от жизни	1	1
562	тогда когда	5	1
563	образ и	3	1
564	можно говорить	2	1
565	это потому	1	1
566	сущности в	1	1
567	я могу	2	1
568	только одно	2	1
569	силы и	1	1
570	этих двух	2	1
571	до того	1	1
572	к его	1	1
573	и по	1	1
574	форме всегда	1	1
575	полемику я	1	1
576	и мы	1	1
577	что на	2	1
578	самому себе	1	1
579	всяких внутренних	1	1
580	уж и	1	1
581	в применении	1	1
582	для нее	2	1
583	отвечает на	1	1
584	же точно	2	1
585	она и	1	1
586	поэтому и	1	1
587	но уже	3	1
588	свою очередь	4	1
589	не все	1	1
590	сделать в	1	1
591	всего то	2	1
592	и заставляет	2	1
593	и о	3	1
594	ни о	1	1
595	зависимости от	1	1
596	а ее	2	1
597	бы сказать	2	1
598	для того	2	1
599	и ни	1	1
600	вообще нет	1	1
601	это именно	3	1
602	бы я	2	1
603	же необходимо	1	1
604	бы только	1	1
605	и она	1	1
606	притом оно	1	1
607	бы меня	1	1
608	на основе	1	1
609	собою в	1	1
610	и быть	1	1
611	до последней	1	1
612	поэтому в	1	1
613	является как	1	1
614	в первом	2	1
615	и уйти	1	1
616	перед нами	2	1
617	самого в	1	1
618	из их	1	1
619	не столько	1	1
620	его более	1	1
621	но ведь	2	1
622	как нам	1	1
623	она резко	1	1
624	от всех	4	1
625	но тот	1	1
626	и может	2	1
627	в основе	3	1
628	тут же	2	1
629	ту же	2	1
630	ее но	1	1
631	без всякого	4	1
632	тогда что	1	1
633	а во-вторых	1	1
634	что еще	1	1
635	что эти	1	1
636	в особенности	1	1
637	и стремится	1	1
638	так это	1	1
639	от нас	1	1
640	одна из	5	1
641	мне как	1	1
642	себе не	3	1
643	внимание на	1	1
644	эпохи не	1	1
645	сам иван	1	1
646	но даже	3	1
647	я его	1	1
648	в этой	3	1
649	и вне	2	1
650	же такое	3	1
651	чтобы не	1	1
652	по преимуществу	2	1
653	в этих	1	1
654	сравнению со	1	1
655	своей собственной	1	1
656	но может	1	1
657	а наоборот	1	1
658	значение в	1	1
659	ее внутренняя	1	1
660	с одной	3	1
661	мы еще	2	1
662	может обойтись	1	1
663	ясно что	8	1
664	пусть все	1	1
665	но оно	1	1
666	во всей	1	1
667	всех своих	1	1
668	таким же	1	1
669	оно в	1	1
670	этом отношении	1	1
671	не случайно	2	1
672	а его	1	1
673	сначала что	1	1
674	есть еще	3	1
675	человека в	1	1
676	точно и	1	1
677	эти вопросы	1	1
678	мы можем	4	1
679	а и	9	1
680	нет что	1	1
681	с собой	2	1
682	ее во	1	1
683	она не	4	1
684	также и	6	1
685	опять-таки как	1	1
686	и само	2	1
687	и дает	1	1
688	не просто	19	1
689	где эта	1	1
690	из всех	1	1
691	что почти	1	1
692	обратиться к	1	1
693	и кончая	1	1
694	же деле	1	1
695	когда мы	6	1
696	несмотря на	1	1
697	о таком	1	1
698	в свой	2	1
699	к человеку	1	1
700	его ни	1	1
701	мы говорили	2	1
702	больше ничего	8	1
703	должен быть	2	1
704	еще и	8	1
705	я только	1	1
706	другому чем	1	1
707	иван по	1	1
708	нем нет	1	1
709	в своих	1	1
710	дальше но	1	1
711	отношении себя	1	1
712	того и	2	1
713	всякой социальной	1	1
714	и эти	2	1
715	и ничего	1	1
716	сама себя	4	1
717	которая в	1	1
718	но из	1	1
719	от самого	1	1
720	из которого	1	1
721	говорит что	1	1
722	но что	2	1
723	чем он	1	1
724	в те	1	1
725	если оно	4	1
726	но у	1	1
727	есть нечто	6	1
728	что только	3	1
729	на этот	1	1
730	что другой	1	1
731	то это	3	1
732	ум и	1	1
733	я буду	1	1
734	себя вовне	2	1
735	себя в	10	1
736	есть какое-то	3	1
737	тут надо	1	1
738	самое главное	2	1
739	и весь	1	1
740	в утверждении	1	1
741	к самой	1	1
742	чем же	3	1
743	и пр	6	1
744	своего внутреннего	1	1
745	него не	1	1
746	самим по	1	1
747	я понимаю	5	1
748	и их	7	1
749	одного слова	1	1
750	на себя	1	1
751	хотя в	1	1
752	обойтись без	2	1
753	оно может	2	1
754	не простое	1	1
755	все основные	1	1
756	другого и	1	1
757	и такого	1	1
758	вы в	1	1
759	со своими	1	1
760	может и	1	1
761	себе что	3	1
762	все еще	3	1
763	именно это	1	1
764	своей внутренней	1	1
765	а еще	1	1
766	ни на	3	1
767	бы вы	1	1
768	бы даже	1	1
769	которое не	1	1
770	она была	2	1
771	себе в	3	1
772	оно не	3	1
773	является в	2	1
774	оно вообще	1	1
775	ведь не	3	1
776	активно и	1	1
777	и более	1	1
778	с кем	1	1
779	является и	1	1
780	форме и	1	1
781	вам и	1	1
782	в данном	5	1
783	своей основной	1	1
784	и самая	1	1
785	в свою	4	1
786	согласен с	1	1
