N	2gram	Trubetskoy_1	slovoVRo
250	в данном	1	2
251	все что	2	2
252	каждом шагу	1	2
253	пор не	1	2
254	и более	1	2
255	и при	3	2
256	вступают в	1	1
257	от слова	1	1
258	о которых	1	1
259	нельзя считать	1	1
260	и этот	1	1
261	прежде чем	1	1
262	и одной	1	1
263	приводит к	2	1
264	всегда в	1	1
265	бы быть	1	1
266	на себе	1	1
267	попадает в	4	1
268	этой роли	1	1
269	и превращается	1	1
270	в такой	1	1
271	если они	1	1
272	из которого	3	1
273	их отношение	1	1
274	можно сказать	3	1
275	место в	1	1
276	на пути	2	1
277	наше отношение	1	1
278	в зачатке	1	1
279	друг к	1	1
280	и самый	1	1
281	того же	6	1
282	характерны для	1	1
283	помимо этого	1	1
284	иное значение	1	1
285	ко всему	2	1
286	перейти к	1	1
287	частей и	1	1
288	в русском	2	1
289	иногда даже	1	1
290	не стоит	1	1
291	стоит и	1	1
292	которым они	1	1
293	не носят	1	1
294	это слово	1	1
295	людей в	1	1
296	как по	1	1
297	этими двумя	2	1
298	и действительно	2	1
299	за собой	3	1
300	души и	1	1
301	видами и	2	1
302	совершенно иной	2	1
303	к востоку	4	1
304	явления и	1	1
305	что его	1	1
306	зависит от	1	1
307	есть образ	1	1
308	же проблема	1	1
309	относящиеся к	1	1
310	с новыми	1	1
311	числе и	4	1
312	на то	2	1
313	он знает	1	1
314	в самую	1	1
315	влечет за	2	1
316	в сознании	1	1
317	как раз	1	1
318	раскрывшегося в	1	1
319	чтобы стать	1	1
320	но именно	1	1
321	к началу	1	1
322	в конце	6	1
323	так называемые	3	1
324	прийти к	1	1
325	дело не	1	1
326	затем в	1	1
327	не были	1	1
328	с легкостью	1	1
329	культуры эллинистической	1	1
330	в своей	1	1
331	целый ряд	4	1
332	чтобы добиться	1	1
333	эти элементы	1	1
334	в формальном	1	1
335	и те	3	1
336	и об	1	1
337	нужно чтобы	2	1
338	и есть	1	1
339	до нас	1	1
340	всех других	2	1
341	или иным	1	1
342	что уже	1	1
343	одно из	2	1
344	не должны	2	1
345	страданием и	1	1
346	от исторического	1	1
347	до известной	1	1
348	две основные	1	1
349	же в	1	1
350	иметь в	1	1
351	в эту	2	1
352	не можем	1	1
353	он сам	1	1
354	совсем не	1	1
355	но такая	1	1
356	нет для	2	1
357	по своей	2	1
358	к известной	1	1
359	и только	4	1
360	к этому	3	1
361	одной из	5	1
362	между собой	1	1
363	есть не	1	1
364	всего что	1	1
365	мир не	1	1
366	превращается в	2	1
367	что среди	1	1
368	с образом	1	1
369	все те	1	1
370	того что	3	1
371	на этой	1	1
372	видели что	1	1
373	но зато	1	1
374	в корне	1	1
375	как не	1	1
376	в широком	1	1
377	следовательно и	1	1
378	притом не	1	1
379	к общему	1	1
380	сами по	1	1
381	которые как	1	1
382	должны были	1	1
383	становится в	1	1
384	мира с	1	1
385	могли бы	1	1
386	соединяется с	1	1
387	зрения а	1	1
388	этим и	1	1
389	даже там	1	1
390	их не	1	1
391	в народную	2	1
392	на все	2	1
393	более и	1	1
394	различия между	2	1
395	материалом для	1	1
396	да и	1	1
397	не исчерпывается	2	1
398	а как	1	1
399	он может	1	1
400	всегда и	3	1
401	чаще всего	1	1
402	в других	3	1
403	утверждать что	2	1
404	культуры и	3	1
405	они могли	1	1
406	другими словами	1	1
407	в качестве	3	1
408	одного и	1	1
409	похоже на	1	1
410	xvii веке	1	1
411	только как	1	1
412	иной характер	2	1
413	нет никакой	1	1
414	несмотря на	6	1
415	силы и	2	1
416	них не	2	1
417	делающих из	1	1
418	что такое	1	1
419	трудно сказать	1	1
420	женщины и	1	1
421	в одной	1	1
422	смысле слова	1	1
423	речь идет	1	1
424	с собой	1	1
425	и заставляет	2	1
426	ввести в	1	1
427	и о	3	1
428	как известно	1	1
429	когда она	1	1
430	в план	1	1
431	в создании	2	1
432	к сожалению	3	1
433	жизни на	1	1
434	должно быть	1	1
435	ее с	2	1
436	как только	1	1
437	тем что	1	1
438	и таким	3	1
439	согласны с	1	1
440	к ним	3	1
441	тем не	3	1
442	этой борьбы	1	1
443	ничего не	1	1
444	влиянием в	1	1
445	уже говорили	1	1
446	и за	1	1
447	к другу	2	1
448	это было	1	1
449	от этих	1	1
450	этот путь	2	1
451	что так	1	1
452	лежит в	1	1
453	образом в	5	1
454	как от	2	1
455	нам в	1	1
456	широком смысле	1	1
457	очень мало	4	1
458	оно вступает	1	1
459	друг друга	1	1
460	только не	2	1
461	другой стороны	1	1
462	этого слова	1	1
463	что мир	1	1
464	в этой	4	1
465	случае не	3	1
466	с этими	1	1
467	он в	2	1
468	с массой	1	1
469	этого изложения	1	1
470	от этой	1	1
471	эти явления	1	1
472	тем и	2	1
473	в самом	4	1
474	во всей	1	1
475	в сторону	1	1
476	не для	1	1
477	такой же	1	1
478	если он	1	1
479	себя не	1	1
480	в мире	5	1
481	себя как	1	1
482	и что	4	1
483	совершенно чужды	1	1
484	однако не	1	1
485	и ее	1	1
486	без остатка	2	1
487	в своих	1	1
488	в наше	1	1
489	том числе	5	1
490	и никогда	1	1
491	тем или	1	1
492	глубокие различия	1	1
493	живет и	1	1
494	героев и	2	1
495	представить себе	1	1
496	и отвлеченные	1	1
497	с самого	3	1
498	три категории	1	1
499	мы можем	2	1
500	сознания был	1	1
501	между этими	2	1
502	не знающий	1	1
503	это как	1	1
504	только для	2	1
505	этом направлении	1	1
506	важное значение	1	1
507	та же	1	1
508	всего этого	1	1
509	а следовательно	1	1
510	в рамках	3	1
511	время и	1	1
512	этих частей	2	1
513	особенно важное	1	1
514	с идеей	2	1
515	комментариев к	1	1
516	говорить не	1	1
517	все более	1	1
518	и должно	1	1
519	связанного с	1	1
520	что она	1	1
521	должно было	2	1
522	в ту	1	1
523	связанный с	2	1
524	ли они	2	1
525	быть в	1	1
526	должен был	4	1
527	идет о	1	1
528	данного национального	1	1
529	не является	1	1
530	и это	2	1
531	мира в	1	1
532	только на	1	1
533	и отдельные	1	1
534	в виду	2	1
535	он как	1	1
536	или иначе	3	1
537	и могут	1	1
538	и следовательно	1	1
539	его нельзя	1	1
540	самого начала	2	1
541	этого в	1	1
542	и по	4	1
543	и до	1	1
544	чужого культурного	1	1
