N	2gram	Tiupa_Anal_2	FransuaR
315	в нашем	3	1
316	одно из	2	1
317	времени как	2	1
318	же явления	1	1
319	ничему не	1	1
320	поражен в	1	1
321	его в	2	1
322	свидетельствует о	2	1
323	ибо на	1	1
324	до известной	1	1
325	и я	2	1
326	я так	1	1
327	рассказывает как	1	1
328	космических сил	1	1
329	и стал	2	1
330	этот вопрос	1	1
331	его как	2	1
332	что же	1	1
333	же точно	1	1
334	чем и	2	1
335	связан с	1	1
336	но только	1	1
337	обладает и	1	1
338	дело только	1	1
339	было сказано	1	1
340	этой сцены	2	1
341	один и	1	1
342	в карты	1	1
343	в приведенном	1	1
344	о смерти	1	1
345	в себя	4	1
346	вся первая	1	1
347	что касается	3	1
348	для него	4	1
349	выражения в	1	1
350	в таком	2	1
351	особенно в	7	1
352	всей их	1	1
353	выступает как	1	1
354	это не	1	1
355	он по	2	1
356	к своему	2	1
357	к этой	1	1
358	значительной степени	2	1
359	которых он	1	1
360	как до	1	1
361	жизнь и	1	1
362	на это	1	1
363	из его	2	1
364	говорит на	1	1
365	по отношению	4	1
366	характера например	1	1
367	и к	5	1
368	на него	2	1
369	не имеет	2	1
370	между двумя	4	1
371	текст в	1	1
372	явления как	1	1
373	полагает что	1	1
374	и мира	1	1
375	со всех	1	1
376	в противоположность	2	1
377	в системе	1	1
378	и слово	2	1
379	и появляется	1	1
380	в целом	8	1
381	которой пользуется	1	1
382	почти исключительно	1	1
383	и речи	1	1
384	к его	2	1
385	целом ряде	1	1
386	он с	1	1
387	сказать и	1	1
388	всех прочих	1	1
389	нас и	1	1
390	чем при	1	1
391	об этих	2	1
392	для жизни	1	1
393	для нее	2	1
394	в отношении	1	1
395	своего рода	12	1
396	автор этой	1	1
397	художественное восприятие	2	1
398	в глазах	1	1
399	по себе	2	1
400	с собой	1	1
401	и другими	2	1
402	и о	1	1
403	ни о	3	1
404	во второй	4	1
405	надежды не	1	1
406	да и	1	1
407	следующим образом	1	1
408	восходит к	1	1
409	во все	1	1
410	эту сцену	1	1
411	ни в	1	1
412	по способу	1	1
413	рассуждение о	1	1
414	со своими	1	1
415	ничего не	9	1
416	и мотивы	1	1
417	этой темы	1	1
418	теми же	2	1
419	при свете	2	1
420	со своей	1	1
421	с жизнью	1	1
422	к ним	1	1
423	или иной	3	1
424	и носит	1	1
425	начале этой	1	1
426	не столько	3	1
427	до пределов	1	1
428	на первом	1	1
429	о чем	2	1
430	могут нести	1	1
431	характерно для	1	1
432	оно ни	1	1
433	или менее	1	1
434	то все	1	1
435	здесь выступает	1	1
436	и временных	1	1
437	видим как	1	1
438	а так	1	1
439	в каждом	1	1
440	ему в	3	1
441	по поводу	3	1
442	объединены в	1	1
443	это была	1	1
444	самая первая	1	1
445	более или	1	1
446	с ними	3	1
447	и т.д	3	1
448	смеха в	1	1
449	совпадает с	4	1
450	одна из	1	1
451	и тем	4	1
452	из своих	2	1
453	сосредоточиться на	1	1
454	всех сторон	1	1
455	и объясняются	1	1
456	не вполне	1	1
457	могут быть	10	1
458	однажды с	1	1
459	это явление	1	1
460	это рассуждение	1	1
461	образы и	1	1
462	что и	3	1
463	слова и	1	1
464	пространственных и	1	1
465	во внешнем	1	1
466	мог найти	1	1
467	себя и	1	1
468	и если	3	1
469	с одним	1	1
470	жизни включая	1	1
471	и ничему	1	1
472	одним и	1	1
473	начала и	1	1
474	о них	1	1
475	но лишь	1	1
476	поэтому в	1	1
477	является весьма	1	1
478	в действительности	3	1
479	далеко не	1	1
480	обоих случаях	2	1
481	не как	1	1
482	несмотря на	3	1
483	времени в	4	1
484	изображается в	1	1
485	их и	1	1
486	и себя	1	1
487	отношению к	4	1
488	о себе	2	1
489	о самом	1	1
490	в которую	1	1
491	от них	1	1
492	из виду	1	1
493	не слишком	1	1
494	мифа о	1	1
495	и эти	1	1
496	все три	1	1
497	известной степени	1	1
498	тот кто	2	1
499	художественного восприятия	2	1
500	уже не	4	1
501	мук и	1	1
502	от лица	1	1
503	на уровне	9	1
504	на этот	2	1
505	его не	1	1
506	по существу	2	1
507	в основном	1	1
508	смерть и	1	1
509	была очень	1	1
510	появляется и	1	1
511	было для	1	1
512	таким же	1	1
513	и одновременно	3	1
514	борьбы с	3	1
515	дается в	1	1
516	об этом	1	1
517	жизнью и	2	1
518	целого и	2	1
519	тем же	1	1
520	его за	1	1
521	одного из	3	1
522	настоящего времени	1	1
523	им для	1	1
524	что здесь	1	1
525	на протяжении	2	1
526	что с	2	1
527	не является	1	1
528	для всех	2	1
529	или даже	2	1
530	по земле	1	1
531	и точно	1	1
532	на фоне	3	1
533	себе и	1	1
534	романа мы	1	1
535	в пределах	9	1
536	а то	2	1
537	обратимся к	1	1
538	связывается с	2	1
539	веры в	1	1
540	еще один	1	1
541	можно было	3	1
542	человека в	1	1
543	в уста	1	1
544	именно здесь	1	1
545	и тогда	1	1
546	и богатство	1	1
547	в следующем	1	1
548	как вы	1	1
549	и по	1	1
550	в литературном	1	1
551	будучи в	1	1
552	он и	2	1
553	места и	1	1
554	как говорит	2	1
555	той или	3	1
556	как основной	2	1
