N	2gram	Tiupa_Teor_1	StatiiOP
342	данного стихотворения	1	1
343	через посредство	1	1
344	также является	1	1
345	художественного творчества	1	1
346	того чтобы	1	1
347	и исторической	1	1
348	по себе	1	1
349	в окружающей	1	1
350	так в	4	1
351	но всякий	1	1
352	же самое	1	1
353	тем или	1	1
354	его других	1	1
355	говорить об	1	1
356	личность как	1	1
357	героев и	1	1
358	себя внимание	1	1
359	бы быть	1	1
360	казалось бы	2	1
361	на отдельные	1	1
362	он должен	2	1
363	того или	3	1
364	разного рода	1	1
365	на сцене	1	1
366	в одном	2	1
367	мне бог	1	1
368	см в	1	1
369	или иным	3	1
370	литературных произведениях	1	1
371	его в	2	1
372	стиля в	1	1
373	из строф	1	1
374	о в	2	1
375	на которую	1	1
376	что сама	2	1
377	языку по	1	1
378	который в	2	1
379	даже в	3	1
380	является также	1	1
381	отношения к	2	1
382	за это	1	1
383	говорит следующее	1	1
384	к нам	2	1
385	по своей	3	1
386	в элегии	1	1
387	вещи в	1	1
388	самом начале	2	1
389	данном отношении	1	1
390	но во	1	1
391	есть не	1	1
392	которая оказалась	1	1
393	является его	1	1
394	а тем	1	1
395	а именно	2	1
396	в формах	2	1
397	в ее	5	1
398	к жизни	2	1
399	из жизни	1	1
400	той или	1	1
401	и некоторые	2	1
402	это имеет	1	1
403	еще на	1	1
404	иметь в	1	1
405	приводит к	5	1
406	которых можно	1	1
407	раз в	1	1
408	особенно в	1	1
409	а затем	1	1
410	к искусству	1	1
411	большей части	1	1
412	и я	1	1
413	расположение их	1	1
414	в той	2	1
415	что и	2	1
416	он мог	1	1
417	второй половины	1	1
418	и то	2	1
419	на примере	1	1
420	является таким	1	1
421	каждая строфа	1	1
422	за пределы	2	1
423	соответствии с	2	1
424	именно о	1	1
425	не во	1	1
426	она явилась	1	1
427	и сам	1	1
428	по преимуществу	4	1
429	совпадает с	3	1
430	в новую	1	1
431	в порядке	3	1
432	идет о	1	1
433	они не	1	1
434	но на	1	1
435	говорят о	1	1
436	у одного	2	1
437	означало бы	1	1
438	пребывания в	1	1
439	требует от	1	1
440	только одно	1	1
441	если не	1	1
442	том в	1	1
443	на языке	2	1
444	вещей в	1	1
445	следует признать	1	1
446	случаях обычно	1	1
447	в литературе	2	1
448	представляет собой	9	1
449	своего развития	1	1
450	свою очередь	2	1
451	дело в	2	1
452	не все	3	1
453	и о	4	1
454	то я	1	1
455	то чему	1	1
456	это своеобразие	1	1
457	это уже	1	1
458	долгое время	1	1
459	состоит как	1	1
460	мы в	2	1
461	ты и	1	1
462	при анализе	1	1
463	тот или	2	1
464	должно быть	1	1
465	жизни он	1	1
466	окружающей его	1	1
467	в контексте	3	1
468	а и	4	1
469	обе стороны	1	1
470	в первом	2	1
471	особенно для	1	1
472	свое место	1	1
473	о чем	1	1
474	по большей	1	1
475	стремился к	1	1
476	не могло	2	1
477	но основной	1	1
478	к определенному	1	1
479	или менее	2	1
480	ту же	1	1
481	тому как	1	1
482	сам же	1	1
483	не могли	1	1
484	его личной	1	1
485	дай мне	1	1
486	в пределах	5	1
487	однако и	1	1
488	более или	2	1
489	не дай	1	1
490	вещи но	1	1
491	и т.д	3	1
492	является не	1	1
493	а о	1	1
494	человека как	1	1
495	искусства но	3	1
496	статье о	1	1
497	слова в	2	1
498	с языком	2	1
499	речи и	2	1
500	из своих	1	1
501	на время	1	1
502	во мне	2	1
503	том же	1	1
504	я это	1	1
505	именно в	3	1
506	как художественное	2	1
507	однако с	2	1
508	в данный	2	1
509	самые разнообразные	1	1
510	тем и	1	1
511	это была	1	1
512	во всей	1	1
513	для себя	1	1
514	по замечанию	1	1
515	в сторону	1	1
516	жизнь но	1	1
517	но я	1	1
518	эти два	1	1
519	от себя	3	1
520	точно и	1	1
521	они обращены	1	1
522	с одним	1	1
523	стороны а	1	1
524	таков что	1	1
525	как у	1	1
526	пушкина я	1	1
527	времени в	2	1
528	не случайно	5	1
529	те же	1	1
530	сойти с	1	1
531	к более	1	1
532	в известном	1	1
533	но оказывается	1	1
534	иной мере	1	1
535	поле зрения	1	1
536	в малой	1	1
537	также и	1	1
538	слова с	1	1
539	здесь не	1	1
540	в частности	16	1
541	не остаться	1	1
542	вещами и	1	1
543	в известной	1	1
544	но каждая	1	1
545	но у	1	1
546	по существу	1	1
547	собственно говоря	1	1
548	или иного	3	1
549	обращает на	1	1
550	о его	1	1
551	и до	1	1
552	также в	1	1
553	и ему	1	1
554	этом не	1	1
555	между этими	1	1
556	приобретают в	1	1
557	целый ряд	1	1
558	что она	2	1
559	котором он	1	1
560	ничто не	1	1
561	тем же	1	1
562	его с	1	1
563	как целому	1	1
564	на себя	2	1
565	во внешней	1	1
566	смысл этой	1	1
567	но эта	1	1
568	так или	4	1
569	в самой	2	1
570	имеются две	1	1
571	языка не	1	1
572	в комедии	1	1
573	на фоне	2	1
574	чаще всего	1	1
575	каждой из	1	1
576	от первого	1	1
577	особого рода	2	1
578	из них	1	1
579	означает что	1	1
580	и политического	1	1
581	или иначе	5	1
582	отдает себе	1	1
583	к кому	1	1
584	вытекает из	1	1
585	обычно в	1	1
586	еще один	1	1
587	можно было	1	1
588	значении этого	3	1
589	ко второму	1	1
590	и как	2	1
591	в своем	4	1
592	персонажей то	1	1
593	характеризуется тем	1	1
594	все что	1	1
595	с ума	1	1
596	является в	1	1
597	в литературном	1	1
598	собой как	1	1
599	лирической поэзии	1	1
600	всей его	1	1
601	как говорит	3	1
602	свою собственную	1	1
603	речи а	2	1
604	в данном	8	1
605	строк и	1	1
