N	2gram	Tiupa_Teor_1	StatiiOP
344	в окружающей	1	1
345	свою собственную	1	1
346	он должен	2	1
347	данном отношении	1	1
348	говорит следующее	1	1
349	все с	1	1
350	вещами в	1	1
351	а затем	1	1
352	также является	1	1
353	в литературных	1	1
354	самим собой	3	1
355	о в	2	1
356	второй половины	1	1
357	ко второму	1	1
358	обе стороны	1	1
359	делает его	2	1
360	чаще всего	1	1
361	на сцене	1	1
362	остаться самим	1	1
363	рядом с	1	1
364	на которую	1	1
365	соответствии с	2	1
366	и некоторые	2	1
367	и того	3	1
368	особенно для	1	1
369	но я	1	1
370	данного стихотворения	1	1
371	или менее	2	1
372	вещи в	1	1
373	себя внимание	1	1
374	с ума	1	1
375	не простым	1	1
376	не во	1	1
377	на фоне	2	1
378	от себя	3	1
379	это своеобразие	1	1
380	сам же	1	1
381	но во	1	1
382	друг другу	1	1
383	через посредство	1	1
384	не могли	1	1
385	том же	1	1
386	бы быть	1	1
387	по себе	1	1
388	даже в	3	1
389	и одной	2	1
390	может служить	2	1
391	дело в	2	1
392	см в	1	1
393	иметь в	1	1
394	того чтобы	1	1
395	не могло	2	1
396	он мог	1	1
397	вытекает из	1	1
398	казалось бы	2	1
399	в самой	2	1
400	с одним	1	1
401	к определенному	1	1
402	по своей	3	1
403	является также	1	1
404	его других	1	1
405	обращает на	1	1
406	перед ним	1	1
407	очень часто	1	1
408	по замечанию	1	1
409	все то	1	1
410	героев и	1	1
411	же самое	1	1
412	они обращены	1	1
413	является одним	1	1
414	не случайно	5	1
415	его с	1	1
416	той или	1	1
417	в поле	1	1
418	слова с	1	1
419	обычно в	1	1
420	для себя	1	1
421	вещей в	1	1
422	своего развития	1	1
423	и о	4	1
424	свою очередь	2	1
425	здесь не	1	1
426	в ее	5	1
427	к нам	2	1
428	не лишено	1	1
429	в собственном	1	1
430	это была	1	1
431	в произведении	3	1
432	в пределах	5	1
433	так в	4	1
434	вопрос что	1	1
435	приводит к	5	1
436	с языком	2	1
437	и сам	1	1
438	можно было	1	1
439	те же	1	1
440	здесь как	1	1
441	особенно в	1	1
442	случаях обычно	1	1
443	разного рода	1	1
444	но у	1	1
445	мы в	2	1
446	является в	1	1
447	половины xviii	1	1
448	о котором	1	1
449	означает что	1	1
450	не дай	1	1
451	в порядке	3	1
452	известной степени	3	1
453	тех кто	1	1
454	и т.д	3	1
455	лирической поэзии	1	1
456	в новую	1	1
457	и который	2	1
458	времени в	2	1
459	в значительной	1	1
460	как у	1	1
461	из строф	1	1
462	жизни он	1	1
463	на отдельные	1	1
464	тем или	1	1
465	русской литературе	2	1
466	однако с	2	1
467	говорить об	1	1
468	это имеет	1	1
469	эти два	1	1
470	ним и	1	1
471	что и	2	1
472	иной мере	1	1
473	именно в	3	1
474	сойти с	1	1
475	поэтического текста	1	1
476	также в	1	1
477	у одного	2	1
478	человека как	1	1
479	жизнь но	1	1
480	статье о	1	1
481	известном смысле	1	1
482	поле зрения	1	1
483	в двух	1	1
484	его в	2	1
485	именно о	1	1
486	внутреннее единство	1	1
487	который в	2	1
488	самые разнообразные	1	1
489	между этими	1	1
490	собою как	1	1
491	для всех	1	1
492	с нею	1	1
493	ничто не	1	1
494	точно и	1	1
495	раз в	1	1
496	но основной	1	1
497	смысл этой	1	1
498	которых можно	1	1
499	является не	1	1
500	то чему	1	1
501	языка но	1	1
502	из них	1	1
503	что сама	2	1
504	только одно	1	1
505	в комедии	1	1
506	и их	1	1
507	в известной	1	1
508	слова в	2	1
509	в одном	2	1
510	того или	3	1
511	во всей	1	1
512	следует признать	1	1
513	как драматическое	1	1
514	мне бог	1	1
515	не остаться	1	1
516	в данный	2	1
517	на примере	1	1
518	таков что	1	1
519	а именно	2	1
520	речи а	2	1
521	как художественное	2	1
522	еще и	1	1
523	было и	1	1
524	на которые	1	1
525	окружающей его	1	1
526	по большей	1	1
527	стремился к	1	1
528	во внешней	1	1
529	говорит о	1	1
530	к более	1	1
531	и политического	1	1
532	отдает себе	1	1
533	не означает	1	1
534	означало бы	1	1
535	уже до	1	1
536	языка не	1	1
537	долгое время	1	1
538	о чем	1	1
539	и исторической	1	1
540	на время	1	1
541	речи и	2	1
542	как говорит	3	1
543	в одно	2	1
544	и ему	1	1
545	если не	1	1
546	каждая строфа	1	1
547	с помощью	1	1
548	является его	1	1
549	в частности	16	1
550	строфа в	1	1
551	на конец	1	1
552	требует от	1	1
553	его личной	1	1
554	в данном	8	1
555	искусства но	3	1
556	в той	2	1
557	эстетическое отношение	9	1
558	тому как	1	1
559	в литературе	2	1
560	языку по	1	1
561	по существу	1	1
562	она явилась	1	1
563	должно быть	1	1
564	в контексте	3	1
565	в формах	2	1
566	иллюстрации к	1	1
567	личность как	1	1
568	о его	1	1
569	характерные для	1	1
570	каждой из	1	1
571	это уже	1	1
572	однако и	1	1
573	тем и	1	1
574	но оказывается	1	1
575	в функции	1	1
576	котором он	1	1
577	к кому	1	1
578	или иным	3	1
579	особого рода	2	1
580	собственно говоря	1	1
581	места в	1	1
582	бы в	1	1
583	на языке	2	1
584	отношении к	2	1
585	персонажей то	1	1
586	пушкина я	1	1
587	от первого	1	1
588	а о	1	1
589	о своем	2	1
590	но всякий	1	1
591	не знает	3	1
592	строк и	1	1
593	или иного	3	1
594	одновременно и	1	1
595	я это	1	1
596	в малой	1	1
597	среди прочих	1	1
598	художественного творчества	1	1
599	расположение их	1	1
600	но каждая	1	1
601	приобретают в	1	1
602	только не	2	1
603	так же	2	1
604	все что	1	1
605	они не	1	1
