N	2gram	Medvedev_V_1	Problemy
123	числе и	2	3
124	на то	1	3
125	значение для	1	3
126	и во	1	3
127	и другие	1	3
128	в конце	3	3
129	и идеи	1	3
130	в своей	4	3
131	бы в	3	3
132	ведь это	1	3
133	они должны	2	3
134	отношение к	1	3
135	кажется что	1	3
136	в той	1	3
137	еще более	1	3
138	и даже	2	3
139	на него	1	3
140	и при	5	3
141	из этих	7	3
142	как он	2	3
143	и что	1	3
144	в передней	1	3
145	в единстве	4	3
146	только на	1	3
147	в слове	3	3
148	то это	2	3
149	имеем в	1	3
150	или менее	6	3
151	себе и	2	3
152	мы имеем	3	3
153	жизнь и	1	3
154	его творчества	1	3
155	него в	3	3
156	если бы	3	3
157	далеко не	2	3
158	сам по	1	3
159	другой стороны	8	3
160	в этой	4	3
161	тем что	1	3
162	что и	3	3
163	жизнь в	1	3
164	не могут	7	3
165	себя и	1	3
166	она не	3	3
167	также и	2	3
168	на этом	1	3
169	их в	6	3
170	не как	1	3
171	в различных	2	3
172	с другой	11	3
173	всех его	2	3
174	эти явления	2	3
175	реакции на	1	3
176	по существу	3	3
177	было бы	7	3
178	никак не	1	3
179	и это	1	3
180	в своем	8	3
181	человека и	3	3
182	более или	6	3
183	но для	2	3
184	не случайное	1	2
185	почти не	1	2
186	но с	2	2
187	от них	2	2
188	вне его	2	2
189	для нас	1	2
190	в другом	2	2
191	вопрос о	1	2
192	время и	1	2
193	и через	2	2
194	достоевского и	2	2
195	с нею	2	2
196	о котором	1	2
197	нами явления	1	2
198	оно является	2	2
199	в поэзии	1	2
200	в большей	2	2
201	не менее	2	2
202	большей или	3	2
203	это вовсе	1	2
204	целый ряд	1	2
205	и так	1	2
206	причем в	1	2
207	у пушкина	2	2
208	что такое	2	2
209	хотя бы	19	2
210	бы не	2	2
211	если в	2	2
212	могут быть	5	2
213	не дает	1	2
214	а между	1	2
215	как если	1	2
216	в художественном	10	2
217	для этого	1	2
218	об этом	9	2
219	бы и	6	2
220	а в	3	2
221	слова не	1	2
222	смысле слова	2	2
223	и элементы	1	2
224	во всяком	1	2
225	оно и	1	2
226	стороны и	2	2
227	в которые	1	2
228	он сам	2	2
229	утверждение о	1	2
230	для определенного	1	2
231	остановимся на	2	2
232	и слова	1	2
233	вместе с	7	2
234	при всем	3	2
235	с ним	1	2
236	этом смысле	1	2
237	для него	8	2
238	в заключение	1	2
239	сами по	1	2
240	нет и	3	2
241	между тем	5	2
242	к тому	4	2
243	к ней	1	2
244	романов достоевского	1	2
245	сама по	1	2
246	жизни не	1	2
247	которые в	2	2
248	собою не	1	2
249	а как	2	2
250	они не	2	2
251	пор не	1	2
252	в системе	2	2
253	на почве	1	2
254	у нас	2	2
255	произведении но	1	2
256	зрения и	1	2
257	он только	1	2
258	лишь в	2	2
259	связи между	1	2
260	например у	2	2
261	сказать что	5	2
262	с этим	3	2
263	но на	1	2
264	или меньшей	3	2
265	братьях карамазовых	1	2
266	но ведь	1	2
267	не могло	1	2
268	ту же	2	2
269	если только	1	2
270	одна из	4	2
271	из своих	2	2
272	в братьях	1	2
273	же как	2	2
274	того как	1	2
275	когда он	3	2
276	образов и	4	2
277	в результате	5	2
278	вот как	4	2
279	явления в	2	2
280	к области	1	2
281	и как	3	2
282	во сне	21	2
283	одном из	3	2
284	в общем	2	2
285	автор не	1	2
286	есть и	1	2
287	в плоскости	1	2
288	в известной	1	2
289	в духе	1	2
290	на этот	1	2
291	единого и	2	2
292	в которых	3	2
293	могло бы	2	2
294	или иной	2	2
295	меньшей степени	2	2
296	и свой	1	2
297	этот вопрос	3	2
298	можно было	2	2
299	но она	1	2
300	том или	1	2
301	что мы	2	2
302	и по	3	2
303	той или	1	2
304	например рассказ	1	2
305	в данном	1	2
306	не было	7	2
307	всеми этими	1	1
308	несколько иной	1	1
309	произведения не	2	1
310	не эти	1	1
311	без труда	1	1
312	лишь те	1	1
313	и автор	1	1
314	хотя у	1	1
315	в любой	1	1
316	эти идеи	1	1
317	же при	1	1
318	поэтому же	1	1
319	на его	1	1
320	по сравнению	1	1
321	бы он	1	1
322	есть для	1	1
323	сравнению с	1	1
324	словесному воплощению	1	1
325	часто встречается	1	1
326	на себе	1	1
327	не знать	1	1
328	он пишет	7	1
329	но пожалуй	1	1
330	или наоборот	1	1
331	этой проблемы	3	1
332	их к	1	1
333	если они	1	1
334	в письме	13	1
335	и имеет	1	1
336	но некоторые	1	1
337	данном случае	1	1
338	в связи	3	1
339	что их	1	1
340	входит в	1	1
341	от всех	1	1
342	различных авторов	1	1
343	конце концов	2	1
344	рассказ о	1	1
345	именно к	1	1
346	собою и	2	1
347	в целом	4	1
348	и самый	1	1
349	по одному	2	1
350	в плане	5	1
351	мы говорим	1	1
352	его собственного	1	1
353	моменты в	1	1
354	и ту	1	1
355	любой области	1	1
356	на это	2	1
357	в более	1	1
358	замысла в	3	1
359	автора как	1	1
360	мышления и	1	1
361	может служить	1	1
362	как на	3	1
363	себя от	1	1
364	не был	1	1
365	перед необходимостью	1	1
366	к этим	2	1
367	это время	1	1
368	эту внутреннюю	1	1
369	связи с	4	1
370	его будет	1	1
371	этими двумя	1	1
372	смысла и	1	1
373	после того	1	1
374	очень сложную	1	1
375	не признать	1	1
376	в другую	2	1
377	друг другу	1	1
378	и социальной	2	1
379	в несколько	1	1
380	и непосредственное	1	1
381	лежат в	1	1
382	одновременно и	1	1
383	в устах	1	1
384	в стороне	1	1
385	они могут	1	1
386	элементы сознания	1	1
387	и у	2	1
388	рассказывает о	4	1
389	в сознании	4	1
390	наконец в	1	1
391	сна он	1	1
392	здесь можно	1	1
393	образную систему	1	1
394	а вот	2	1
395	его можно	1	1
396	даже в	5	1
397	автора на	1	1
398	он носит	1	1
399	это в	1	1
400	личности и	1	1
401	затем его	1	1
402	при всей	2	1
403	но между	1	1
404	в значительной	3	1
405	дело не	1	1
406	как это	12	1
407	его поведение	1	1
408	от него	1	1
409	его художественного	2	1
410	таков первый	1	1
411	глубокая и	1	1
412	лицом к	1	1
413	а только	1	1
414	в самых	2	1
415	силу самой	1	1
416	в форме	3	1
417	очень богатой	1	1
418	творчества для	1	1
419	лет как	1	1
420	что говорит	3	1
421	его в	3	1
422	обычного хода	1	1
423	иметь в	2	1
424	так называемой	1	1
425	собой в	1	1
426	деле в	1	1
427	романы достоевского	1	1
428	он совершенно	1	1
429	слова к	1	1
430	схема которая	1	1
431	приходит и	1	1
432	говорит следующее	4	1
433	ее как	2	1
434	и формы	2	1
435	его и	1	1
436	же не	1	1
437	тургенев в	1	1
438	мы наблюдаем	2	1
439	их автора	1	1
440	одно и	1	1
441	все должно	1	1
442	все его	2	1
443	между собой	1	1
444	другие наоборот	1	1
445	предполагает наличие	1	1
446	но только	1	1
447	а именно	1	1
448	отражается в	1	1
449	по законам	1	1
450	в ее	4	1
451	может не	2	1
452	к действительности	1	1
453	с определенной	1	1
454	этот учет	1	1
455	вплоть до	2	1
456	этого типа	3	1
457	это имеет	1	1
458	о своей	1	1
459	как не	1	1
460	в таком	1	1
461	а затем	2	1
462	дело и	1	1
463	связанных с	1	1
464	тургенев не	1	1
465	один тип	1	1
466	уже сама	1	1
467	с теми	1	1
468	второму типу	1	1
469	произведения как	5	1
470	это только	4	1
471	точном смысле	2	1
472	и самые	1	1
473	но как	3	1
474	время работы	1	1
475	его значение	1	1
476	должны быть	2	1
477	письме к	9	1
478	знает и	1	1
479	что для	3	1
480	в живом	1	1
481	удобства и	1	1
482	из его	3	1
483	духовной жизни	1	1
484	художественном творчестве	6	1
485	как рассказ	1	1
486	в частном	1	1
487	этого замысла	2	1
488	же направлении	1	1
489	следует подчеркнуть	1	1
490	близко к	1	1
491	что автор	1	1
492	и ему	1	1
493	бы еще	2	1
494	и чужое	1	1
495	виду что	1	1
496	ее а	1	1
497	переходит в	1	1
498	он может	2	1
499	ни одной	1	1
500	и без	1	1
501	свою фамилию	1	1
502	вне себя	1	1
503	они и	1	1
504	что если	1	1
505	тогда когда	2	1
506	в сфере	2	1
507	связанная с	1	1
508	и художественного	3	1
509	силы и	1	1
510	что не	3	1
511	их можно	1	1
512	того чтобы	3	1
513	что у	2	1
514	относятся к	1	1
515	при определенных	1	1
516	они в	1	1
517	и отдельных	3	1
518	поэтому в	1	1
519	место для	1	1
520	что на	1	1
521	на одном	1	1
522	игре и	1	1
523	именно эти	1	1
524	только с	2	1
525	в силу	11	1
526	мысль в	1	1
527	мира и	3	1
528	можно назвать	1	1
529	к этой	1	1
530	первой части	1	1
531	но к	1	1
532	обработка его	1	1
533	если есть	1	1
534	и поэтому	1	1
535	в характере	1	1
536	все произведение	2	1
537	связано с	1	1
538	не должна	1	1
539	подчеркнуть что	2	1
540	что до	1	1
541	мы в	1	1
542	к сожалению	2	1
543	тому же	1	1
544	один из	5	1
545	и характер	1	1
546	и еще	1	1
547	его роль	1	1
548	и потому	2	1
549	всей полноты	1	1
550	в книге	2	1
551	нет того	1	1
552	два примера	1	1
553	стиль в	1	1
554	и стиль	1	1
555	не столько	2	1
556	в последнем	2	1
557	как один	1	1
558	и благодаря	1	1
559	по замыслу	1	1
560	что при	2	1
561	видеть в	2	1
562	нет например	1	1
563	не о	2	1
564	что все	3	1
565	для достижения	1	1
566	и раскрыть	1	1
567	в последних	1	1
568	можно определить	2	1
569	по поводу	2	1
570	может иметь	1	1
571	но несколько	1	1
572	лежит в	1	1
573	и следует	1	1
574	что еще	1	1
575	элементов в	1	1
576	даже из	1	1
577	в них	4	1
578	этой жизни	1	1
579	даже не	2	1
580	только эти	1	1
581	мы бы	1	1
582	между собою	2	1
583	с очень	1	1
584	замысел не	2	1
585	или иначе	1	1
586	и др	9	1
587	не всегда	1	1
588	одной стороны	2	1
589	типа мы	1	1
590	художественного образа	1	1
591	формы для	1	1
592	как обычное	1	1
593	к лицу	1	1
594	у многих	1	1
595	ними нет	1	1
596	всяком случае	1	1
597	охватить и	1	1
598	типы и	1	1
599	а к	1	1
600	не вполне	2	1
601	исследования не	1	1
602	типа достаточно	1	1
603	именно в	2	1
604	с одной	2	1
605	может обойтись	1	1
606	и весь	2	1
607	тому что	6	1
608	или иными	1	1
609	своего собственного	1	1
610	выразить себя	1	1
611	относится например	1	1
612	значит не	1	1
613	чтобы не	2	1
614	и вместе	1	1
615	мысли в	1	1
616	силой и	1	1
617	который как	1	1
618	а по	1	1
619	в научной	1	1
620	мы видим	1	1
621	или точнее	1	1
622	для его	4	1
623	и если	1	1
624	является для	1	1
625	даже и	3	1
626	не являются	1	1
627	романа и	1	1
628	сюда относится	1	1
629	бы с	1	1
630	не подчиненными	1	1
631	что часто	1	1
632	мысль находит	1	1
633	в точном	2	1
634	еще раз	1	1
635	причем этот	1	1
636	пушкина в	1	1
637	роль в	4	1
638	самый факт	2	1
639	вот это	2	1
640	из того	1	1
641	в определенные	1	1
642	это описание	1	1
643	нет ничего	1	1
644	несмотря на	1	1
645	освободиться от	1	1
646	братьев карамазовых	2	1
647	обращение к	1	1
648	в своих	2	1
649	быть и	1	1
650	с каждым	1	1
651	быть даже	1	1
652	изобразить и	1	1
653	в каждой	1	1
654	в прямом	1	1
655	как целое	1	1
656	более полное	1	1
657	возникает ряд	1	1
658	следует отметить	1	1
659	в большом	1	1
660	по принципу	1	1
661	отметить что	2	1
662	достоевский в	1	1
663	отсюда как	1	1
664	все они	2	1
665	работы над	5	1
666	а порой	1	1
667	в какой	1	1
668	в частности	11	1
669	начиная с	2	1
670	одну и	1	1
671	хотя оно	1	1
672	смерть и	1	1
673	не столь	3	1
674	через это	2	1
675	которая уже	1	1
676	в области	2	1
677	ней не	1	1
678	всей ее	1	1
679	и есть	5	1
680	которых он	1	1
681	в ней	2	1
682	все для	1	1
683	его себе	1	1
684	к этому	9	1
685	что может	1	1
686	говорить не	3	1
687	замыслы и	1	1
688	знает что	1	1
689	что она	2	1
690	мы знаем	3	1
691	весь роман	1	1
692	он определяет	1	1
693	и рассудка	1	1
694	и то	1	1
695	обойтись без	1	1
696	так или	1	1
697	и особенно	1	1
698	и речи	1	1
699	в явлении	3	1
700	совершенно очевидно	1	1
701	к каждому	1	1
702	благодаря этому	1	1
703	то уже	1	1
704	как будто	1	1
705	и определяет	1	1
706	места из	1	1
707	получает в	2	1
708	в соответствии	1	1
709	обратимся к	1	1
710	не способен	1	1
711	человека в	2	1
712	эти вопросы	2	1
713	и каково	1	1
714	характерно что	1	1
715	в три	1	1
716	и судьбы	1	1
717	не занимает	1	1
718	времени задача	1	1
719	во время	3	1
720	еще в	1	1
721	самого начала	1	1
722	является в	1	1
723	значительно изменился	1	1
724	образов которые	1	1
725	понимает и	1	1
726	не обязательно	1	1
727	дня и	1	1
728	приходит в	1	1
729	в роли	1	1
730	в свою	1	1
731	в прозе	1	1
