N	2gram	Vygotskiy__2	Problema
342	больше чем	2	2
343	учения о	2	2
344	представление об	1	2
345	в области	1	2
346	не потому	2	2
347	которого он	1	2
348	является то	2	2
349	не могут	2	2
350	могут быть	2	2
351	уже на	1	2
352	нам о	1	2
353	без всякого	2	2
354	подобно тому	2	2
355	этим термином	1	2
356	говорили что	1	2
357	нами теории	1	2
358	с собой	3	2
359	особенно в	1	2
360	логического анализа	1	2
361	является в	1	2
362	о процессе	1	2
363	из других	1	2
364	и должно	1	2
365	и который	1	2
366	нас в	2	2
367	того или	1	2
368	и всю	2	2
369	между тем	1	2
370	на одном	2	2
371	законы природы	1	2
372	все время	3	2
373	предмета и	1	2
374	том как	1	2
375	мы видим	4	2
376	говорили выше	2	2
377	а часто	1	2
378	и так	1	2
379	а потому	1	2
380	в качестве	4	2
381	на этой	2	2
382	не можем	3	2
383	является не	1	2
384	этот раз	1	2
385	одно из	1	2
386	для него	3	2
387	ведь это	1	2
388	не для	1	2
389	как его	1	2
390	но что	2	2
391	в целях	1	2
392	со всем	1	2
393	что для	3	2
394	естественно что	1	2
395	бы вполне	1	2
396	как именно	1	2
397	вместе с	6	2
398	и особенно	3	2
399	который мы	1	2
400	которые являются	1	2
401	не обозначает	1	2
402	тому как	2	2
403	по существу	5	2
404	не будем	1	2
405	при современном	1	2
406	сознания и	1	2
407	в результате	3	2
408	который является	1	2
409	этой действительности	1	2
410	есть такая	1	2
411	знак в	1	2
412	что а	1	2
413	только что	3	2
414	логики и	1	2
415	к его	2	2
416	формальной логики	1	2
417	указывают на	1	2
418	а может	1	2
419	ее в	2	2
420	гораздо более	1	2
421	не слово	2	1
422	равным образом	1	1
423	себя как	1	1
424	отражение действительности	1	1
425	ту же	2	1
426	этого в	1	1
427	с с	2	1
428	роль играет	1	1
429	и подробно	1	1
430	и отражение	1	1
431	для науки	1	1
432	которое мы	3	1
433	отношения между	3	1
434	что эти	1	1
435	и механически	1	1
436	том какое	1	1
437	и возможность	1	1
438	и этот	1	1
439	той же	2	1
440	из всех	2	1
441	не встречает	1	1
442	что наиболее	1	1
443	и само	2	1
444	которую мы	2	1
445	является наиболее	1	1
446	всякая вещь	1	1
447	в представлениях	1	1
448	бы что	2	1
449	еще до	1	1
450	отказывается от	1	1
451	должен признать	1	1
452	я не	1	1
453	эта функция	2	1
454	но даже	1	1
455	то это	1	1
456	которое в	1	1
457	самой природе	1	1
458	всякого понятия	1	1
459	всего исследования	1	1
460	учение об	1	1
461	еще у	1	1
462	и самого	2	1
463	что вовсе	1	1
464	вещь в	1	1
465	об ином	1	1
466	первый план	1	1
467	это действительно	1	1
468	бы то	1	1
469	во имя	1	1
470	что логика	3	1
471	то мы	1	1
472	а следовательно	1	1
473	определения этого	1	1
474	корня не	1	1
475	есть своя	1	1
476	друг на	1	1
477	явлений и	1	1
478	другие предметы	1	1
479	только тогда	2	1
480	с интеллектом	1	1
481	в общем	3	1
482	переход от	4	1
483	в течение	2	1
484	и поэтому	1	1
485	самое понятие	1	1
486	данный момент	1	1
487	чем мы	1	1
488	показать что	5	1
489	того не	1	1
490	категорий во	1	1
491	все же	4	1
492	как возникает	3	1
493	вопросом о	2	1
494	говорит что	5	1
495	его к	2	1
496	к другим	1	1
497	всего как	1	1
498	к числу	1	1
499	здесь и	3	1
500	есть ли	2	1
501	от этого	2	1
502	на о	1	1
503	одновременно с	1	1
504	еще на	1	1
505	не знает	1	1
506	бы и	3	1
507	ни один	1	1
508	от действительности	5	1
509	думать что	1	1
510	еще один	2	1
511	в известном	2	1
512	нами в	1	1
513	особенно важно	1	1
514	совершается не	1	1
515	тому же	1	1
516	в мышлении	2	1
517	этот вывод	2	1
518	но на	3	1
519	в наших	1	1
520	всей его	2	1
521	что каждая	2	1
522	теории и	1	1
523	связанные с	1	1
524	о которой	1	1
525	чтобы они	1	1
526	уже видели	2	1
527	момента в	1	1
528	представление не	1	1
529	этого вопроса	1	1
530	не к	1	1
531	однако он	1	1
532	в силу	2	1
533	с представлением	1	1
534	математическом смысле	1	1
535	на этом	1	1
536	одно и	1	1
537	этом последнем	1	1
538	а вместе	1	1
539	то ни	1	1
540	думал что	1	1
541	факт что	1	1
542	в совершенно	4	1
543	вообще это	1	1
544	извне в	1	1
545	и никакого	1	1
546	а по	1	1
547	этой ступени	1	1
548	лишь в	3	1
549	заключается в	8	1
550	и других	2	1
551	на протяжении	2	1
552	не хуже	1	1
553	мы теоретически	1	1
554	известно что	1	1
555	же если	1	1
556	нечто внешнее	2	1
557	указанием на	1	1
558	даже в	4	1
559	или другой	1	1
560	народов как	1	1
561	здесь у	2	1
562	действий и	1	1
563	жизни человека	2	1
564	он является	2	1
565	является для	4	1
566	нет в	1	1
567	показывает что	1	1
568	как об	1	1
569	тот самый	1	1
570	и вся	1	1
571	на друга	1	1
572	или наоборот	1	1
573	мы видели	6	1
574	и тогда	2	1
575	это очевидно	1	1
576	же есть	1	1
577	и ко	1	1
578	связаны между	1	1
579	на первом	1	1
580	во время	3	1
581	что между	2	1
582	с областью	1	1
583	опирающийся на	1	1
584	эта черта	1	1
585	именно и	1	1
586	в такой	2	1
587	прийти к	2	1
588	место в	1	1
589	представление о	5	1
590	признать что	4	1
591	вопрос о	5	1
592	природы но	1	1
593	и другого	1	1
594	и той	2	1
595	поэтому в	1	1
596	мир и	1	1
597	если угодно	1	1
598	том чтобы	4	1
599	автора который	1	1
600	выяснению понятия	1	1
601	имеет смысл	1	1
602	ни было	1	1
603	том и	1	1
604	что сам	1	1
605	тому чтобы	2	1
606	том же	2	1
607	что эта	6	1
608	случае мы	1	1
609	сущности говоря	1	1
610	как о	1	1
611	о причине	2	1
612	дело не	1	1
613	тогда когда	5	1
614	в процессе	11	1
615	в основе	3	1
616	так чтобы	1	1
617	вообще является	1	1
618	чем она	1	1
619	не составляют	1	1
620	других отношениях	1	1
621	на язык	2	1
622	смысл то	1	1
623	одна из	1	1
624	он пытается	1	1
625	не знак	1	1
626	этих двух	2	1
627	возникают не	1	1
628	к ней	2	1
629	вещи действительно	1	1
630	или об	1	1
631	много общего	1	1
632	ее внутренняя	1	1
633	встречаемся в	1	1
634	только с	1	1
635	этом отношении	3	1
636	которому мы	1	1
637	что на	2	1
638	больше того	3	1
639	действительности то	1	1
640	только от	1	1
641	в момент	1	1
642	исходить из	1	1
643	начиная с	1	1
644	это также	1	1
645	оставить в	1	1
646	обозначаемый нами	1	1
647	должны быть	1	1
648	эти законы	1	1
649	его с	2	1
650	бы он	1	1
651	того и	1	1
652	образом но	1	1
653	где он	1	1
654	предмет в	1	1
655	в настоящий	1	1
656	должен быть	2	1
657	правда не	1	1
658	как объективно	1	1
659	это такое	1	1
660	то естественно	2	1
661	но по	1	1
662	с ее	2	1
663	само понятие	4	1
664	на другой	1	1
665	нами выше	1	1
666	чтобы быть	1	1
667	значение этих	1	1
668	всей своей	1	1
669	в пределах	1	1
670	не возникает	2	1
671	человека с	1	1
672	и сам	3	1
673	действительности это	1	1
674	проблем и	1	1
675	с самим	1	1
676	вопрос этот	1	1
677	о природе	1	1
678	он был	1	1
679	момента и	1	1
680	мысль не	1	1
681	по мере	1	1
682	и внешней	1	1
683	не случайна	1	1
684	одно это	1	1
685	необходимо иметь	1	1
686	находится в	2	1
687	уже сейчас	1	1
688	в контекст	1	1
689	сводится к	1	1
690	кого не	1	1
691	направленность на	3	1
692	в другом	2	1
693	для целей	1	1
694	одного из	1	1
695	утверждает что	3	1
696	нас особенно	1	1
697	явление есть	1	1
698	как нет	1	1
699	в математическом	1	1
700	которой мы	2	1
701	что теоретически	1	1
702	единство противоположностей	1	1
703	переходит в	1	1
704	и теория	2	1
705	при исследовании	1	1
706	и хорошо	1	1
707	эти два	1	1
708	в языке	1	1
709	если у	1	1
710	тотчас же	1	1
711	и можно	2	1
712	выше в	1	1
713	которая и	1	1
714	есть простое	1	1
715	общим понятием	1	1
716	существует не	1	1
717	другое не	1	1
718	известном смысле	1	1
719	по своей	6	1
720	но с	2	1
721	видели что	5	1
722	этот вопрос	5	1
723	что даже	1	1
724	но такого	1	1
725	в стороне	2	1
726	в самое	1	1
727	который в	4	1
728	находим в	1	1
729	это же	3	1
730	тот или	1	1
731	бы один	1	1
732	для всех	4	1
733	нас с	2	1
734	видели выше	1	1
735	вот что	1	1
736	конечно не	1	1
737	раз в	2	1
738	всем его	1	1
739	ни одного	1	1
740	он почему-то	1	1
741	вернуться к	3	1
742	в нашей	1	1
743	которые необходимы	1	1
744	в начале	4	1
745	но самое	1	1
746	не дает	2	1
747	в данной	1	1
748	он однако	1	1
749	постановка вопроса	1	1
750	случае нечто	2	1
751	за ним	1	1
752	мы знаем	7	1
753	мир в	1	1
754	это обстоятельство	2	1
755	только это	1	1
756	всякий кто	1	1
757	и их	5	1
758	могло бы	1	1
759	философского и	2	1
760	мы рассматривали	1	1
761	при всей	1	1
762	друг друга	5	1
763	что то	1	1
764	не говорит	1	1
765	от того	2	1
766	всех тех	1	1
767	бы это	1	1
768	необходимы для	1	1
769	которые как	1	1
770	же деле	1	1
771	бесчисленного количества	1	1
772	являются здесь	1	1
773	со стороны	3	1
774	в данный	1	1
775	на примере	1	1
776	которые можно	1	1
777	чем он	1	1
778	присущи и	1	1
779	вещь и	1	1
780	строго по	1	1
781	в некоторых	2	1
782	действительность но	2	1
783	самом же	1	1
784	но разве	2	1
785	и самый	2	1
786	общее понятие	1	1
787	и возможно	1	1
788	с которым	1	1
789	и достаточно	1	1
790	бы ее	1	1
791	на множество	2	1
792	для начала	1	1
793	решения вопроса	1	1
794	под влиянием	1	1
795	ближе к	1	1
796	отсутствуют в	1	1
797	нет никаких	2	1
798	вступает в	1	1
799	то движение	1	1
800	это те	1	1
801	человека к	2	1
802	его содержание	1	1
803	только его	2	1
804	речь не	2	1
805	этого момента	1	1
806	из которых	3	1
807	и столь	1	1
808	к своему	1	1
809	и к	6	1
810	он говорит	3	1
811	находит в	1	1
812	наряду с	2	1
813	этой последней	1	1
814	и начинает	1	1
815	для возникновения	1	1
816	впрочем это	1	1
817	возникает тот	1	1
818	и появление	1	1
819	не сознавая	1	1
820	мышление то	1	1
821	в человеческом	1	1
822	многих других	1	1
823	с этой	2	1
824	своего исследования	1	1
825	ничего кроме	1	1
826	в смысле	1	1
827	остается в	2	1
828	даже больше	1	1
829	какой-нибудь предмет	1	1
830	трудности в	1	1
831	действительность не	3	1
832	при всем	1	1
833	теперь но	1	1
834	не знаем	1	1
835	что ум	1	1
836	мышления в	9	1
837	от той	1	1
838	основанная на	1	1
839	всегда будет	1	1
840	для этой	1	1
841	и от	1	1
842	деле что	1	1
843	а все	1	1
844	о котором	1	1
845	бы даже	1	1
846	логических категориях	1	1
847	гораздо менее	3	1
848	говорят не	1	1
849	не представляет	2	1
850	значило бы	1	1
851	от него	1	1
852	из себя	1	1
853	иное чем	1	1
854	в третьем	1	1
855	и самое	1	1
856	бы они	2	1
857	в свете	1	1
858	ли эти	1	1
859	идти по	1	1
860	значения для	1	1
861	тот же	7	1
862	в системе	1	1
863	процессе своего	1	1
864	хотели бы	1	1
865	это все	2	1
866	из тех	3	1
867	не мышление	1	1
868	типа и	3	1
869	отношении он	1	1
870	что под	1	1
871	которые имеют	1	1
872	нами как	1	1
873	этих вещей	1	1
874	к этой	3	1
875	и эта	2	1
876	в противоположность	2	1
877	к этому	4	1
878	как на	1	1
