N	2gram	Vygotskiy__2	Problema
342	ведь если	1	2
343	и при	1	2
344	логики и	1	2
345	из этих	4	2
346	в качестве	4	2
347	ее в	2	2
348	что если	2	2
349	является то	2	2
350	к его	2	2
351	на одном	2	2
352	ведь это	1	2
353	не то	2	2
354	в сущности	9	2
355	мы встречаемся	1	2
356	символа с	1	2
357	естественно что	1	2
358	и потому	1	2
359	должно быть	2	2
360	том как	1	2
361	едва ли	7	2
362	что для	3	2
363	а часто	1	2
364	мы имеем	3	2
365	вопроса о	1	2
366	тому как	2	2
367	без всякого	2	2
368	на один	1	2
369	является не	1	2
370	есть его	1	2
371	из других	1	2
372	больше чем	2	2
373	этой действительности	1	2
374	которые являются	1	2
375	на первый	1	2
376	со всем	1	2
377	по преимуществу	1	2
378	он в	3	2
379	же как	2	2
380	могут быть	2	2
381	предмета и	1	2
382	не потому	2	2
383	увидим ниже	2	2
384	не для	1	2
385	не могут	2	2
386	всеми своими	1	2
387	о процессе	1	2
388	нами теории	1	2
389	с собой	3	2
390	она не	1	2
391	в результате	3	2
392	мы будем	3	2
393	что а	1	2
394	нам о	1	2
395	с его	4	2
396	следовательно в	1	2
397	нас в	2	2
398	однако в	1	2
399	подобно тому	2	2
400	но что	2	2
401	по существу	5	2
402	и всю	2	2
403	и до	3	2
404	в области	1	2
405	в целях	1	2
406	является в	1	2
407	знак в	1	2
408	чем же	1	2
409	он должен	2	2
410	это было	1	2
411	и должно	1	2
412	ли после	1	2
413	говорили что	1	2
414	и особенно	3	2
415	не будем	1	2
416	при современном	1	2
417	в эту	4	2
418	его во	1	2
419	и заключается	1	2
420	вообще не	1	2
421	известном смысле	1	1
422	и поэтому	1	1
423	в третьем	1	1
424	то мы	1	1
425	что между	2	1
426	во имя	1	1
427	ни одного	1	1
428	действительность но	2	1
429	это очевидно	1	1
430	в мышлении	2	1
431	и этот	1	1
432	для всех	4	1
433	направленность на	3	1
434	а вместе	1	1
435	все же	4	1
436	еще до	1	1
437	ничего кроме	1	1
438	в наших	1	1
439	какой-нибудь предмет	1	1
440	жизни человека	2	1
441	одно и	1	1
442	что теоретически	1	1
443	самом же	1	1
444	в другом	2	1
445	вопрос о	5	1
446	что вовсе	1	1
447	должны быть	1	1
448	многих других	1	1
449	не знак	1	1
450	место в	1	1
451	тот самый	1	1
452	говорит что	5	1
453	в противоположность	2	1
454	из себя	1	1
455	этих вещей	1	1
456	о котором	1	1
457	или другой	1	1
458	бы это	1	1
459	что то	1	1
460	и самый	2	1
461	мир и	1	1
462	бы то	1	1
463	нечто внешнее	2	1
464	другие предметы	1	1
465	от этого	2	1
466	его с	2	1
467	что наиболее	1	1
468	и достаточно	1	1
469	думал что	1	1
470	которому мы	1	1
471	совершается не	1	1
472	однако он	1	1
473	действительность не	3	1
474	обозначаемый нами	1	1
475	только от	1	1
476	нет в	1	1
477	только тогда	2	1
478	эти два	1	1
479	как на	1	1
480	здесь и	3	1
481	одно это	1	1
482	показывает что	1	1
483	по мере	1	1
484	и отражение	1	1
485	не к	1	1
486	и никакого	1	1
487	этом последнем	1	1
488	утверждает что	3	1
489	думать что	1	1
490	и их	5	1
491	отражение действительности	1	1
492	еще у	1	1
493	что сам	1	1
494	присущи и	1	1
495	но такого	1	1
496	к другим	1	1
497	с представлением	1	1
498	к числу	1	1
499	смысл то	1	1
500	так чтобы	1	1
501	бы он	1	1
502	исходить из	1	1
503	встречаемся в	1	1
504	представление не	1	1
505	и возможно	1	1
506	в стороне	2	1
507	бы что	2	1
508	где он	1	1
509	нет никаких	2	1
510	но разве	2	1
511	вещь в	1	1
512	не составляют	1	1
513	с самим	1	1
514	которая и	1	1
515	при всей	1	1
516	сущности говоря	1	1
517	философского и	2	1
518	чтобы они	1	1
519	это обстоятельство	2	1
520	только это	1	1
521	даже в	4	1
522	то движение	1	1
523	связанные с	1	1
524	он однако	1	1
525	о причине	2	1
526	особенно важно	1	1
527	но с	2	1
528	мир в	1	1
529	этой последней	1	1
530	теперь но	1	1
531	много общего	1	1
532	прийти к	2	1
533	дело не	1	1
534	в некоторых	2	1
535	идти по	1	1
536	в смысле	1	1
537	в системе	1	1
538	человека с	1	1
539	от него	1	1
540	необходимо иметь	1	1
541	и теория	2	1
542	в контекст	1	1
543	которое мы	3	1
544	из тех	3	1
545	тому чтобы	2	1
546	не дает	2	1
547	не знаем	1	1
548	на о	1	1
549	наряду с	2	1
550	только его	2	1
551	не слово	2	1
552	которые можно	1	1
553	на язык	2	1
554	и внешней	1	1
555	бы и	3	1
556	ее внутренняя	1	1
557	бы ее	1	1
558	от действительности	5	1
559	другое не	1	1
560	и другого	1	1
561	в математическом	1	1
562	вопросом о	2	1
563	он почему-то	1	1
564	впрочем это	1	1
565	опирающийся на	1	1
566	гораздо менее	3	1
567	же есть	1	1
568	своего исследования	1	1
569	его к	2	1
570	на протяжении	2	1
571	которой мы	2	1
572	бы даже	1	1
573	не представляет	2	1
574	явление есть	1	1
575	в свете	1	1
576	по своей	6	1
577	видели выше	1	1
578	этой ступени	1	1
579	сводится к	1	1
580	и самое	1	1
581	уже видели	2	1
582	случае нечто	2	1
583	нами выше	1	1
584	в начале	4	1
585	вступает в	1	1
586	имеет смысл	1	1
587	к этому	4	1
588	вообще это	1	1
589	бы один	1	1
590	при всем	1	1
591	всего как	1	1
592	и самого	2	1
593	если угодно	1	1
594	с этой	2	1
595	природы но	1	1
596	действительности это	1	1
597	образом но	1	1
598	том и	1	1
599	еще на	1	1
600	видели что	5	1
601	что на	2	1
602	раз в	2	1
603	не говорит	1	1
604	для целей	1	1
605	в нашей	1	1
606	которые как	1	1
607	о которой	1	1
608	что даже	1	1
609	всякая вещь	1	1
610	мышления в	9	1
611	мы видели	6	1
612	к ней	2	1
613	к своему	1	1
614	явлений и	1	1
615	действий и	1	1
616	с с	2	1
617	для начала	1	1
618	всего исследования	1	1
619	и можно	2	1
620	и возможность	1	1
621	больше того	3	1
622	народов как	1	1
623	переход от	4	1
624	извне в	1	1
625	и других	2	1
626	из которых	3	1
627	предмет в	1	1
628	в данный	1	1
629	и той	2	1
630	всей своей	1	1
631	в момент	1	1
632	одновременно с	1	1
633	вот что	1	1
634	определения этого	1	1
635	всякий кто	1	1
636	и сам	3	1
637	возникают не	1	1
638	всякого понятия	1	1
639	для возникновения	1	1
640	является наиболее	1	1
641	роль играет	1	1
642	в совершенно	4	1
643	равным образом	1	1
644	в самое	1	1
645	говорят не	1	1
646	момента в	1	1
647	с ее	2	1
648	трудности в	1	1
649	связаны между	1	1
650	всегда будет	1	1
651	есть ли	2	1
652	с которым	1	1
653	тогда когда	5	1
654	общее понятие	1	1
655	мы теоретически	1	1
656	как возникает	3	1
657	отсутствуют в	1	1
658	этот вывод	2	1
659	лишь в	3	1
660	тот же	7	1
661	то ни	1	1
662	и появление	1	1
663	он является	2	1
664	отношения между	3	1
665	только с	1	1
666	должен признать	1	1
667	даже больше	1	1
668	эти законы	1	1
669	как нет	1	1
670	в силу	2	1
671	в течение	2	1
672	и от	1	1
673	общим понятием	1	1
674	к этой	3	1
675	случае мы	1	1
676	чем он	1	1
677	но на	3	1
678	находится в	2	1
679	постановка вопроса	1	1
680	того не	1	1
681	конечно не	1	1
682	вопрос этот	1	1
683	именно и	1	1
684	отказывается от	1	1
685	являются здесь	1	1
686	тотчас же	1	1
687	тому же	1	1
688	тот или	1	1
689	на первом	1	1
690	математическом смысле	1	1
691	здесь у	2	1
692	а все	1	1
693	вещь и	1	1
694	он был	1	1
695	данный момент	1	1
696	решения вопроса	1	1
697	это же	3	1
698	мысль не	1	1
699	в языке	1	1
700	под влиянием	1	1
701	нас с	2	1
702	учение об	1	1
703	той же	2	1
704	и механически	1	1
705	то это	1	1
706	не сознавая	1	1
707	автора который	1	1
708	не встречает	1	1
709	в основе	3	1
710	ту же	2	1
711	со стороны	3	1
712	для науки	1	1
713	ни один	1	1
714	переходит в	1	1
715	об ином	1	1
716	во время	3	1
717	что эти	1	1
718	других отношениях	1	1
719	момента и	1	1
720	друг друга	5	1
721	самой природе	1	1
722	из всех	2	1
723	одна из	1	1
724	но даже	1	1
725	ни было	1	1
726	выяснению понятия	1	1
727	речь не	2	1
728	оставить в	1	1
729	возникает тот	1	1
730	в настоящий	1	1
731	от того	2	1
732	не хуже	1	1
733	уже сейчас	1	1
734	том же	2	1
735	значение этих	1	1
736	что под	1	1
737	при исследовании	1	1
738	и хорошо	1	1
739	факт что	1	1
740	или об	1	1
741	не возникает	2	1
742	есть своя	1	1
743	этом отношении	3	1
744	остается в	2	1
745	не мышление	1	1
746	а по	1	1
747	он говорит	3	1
748	чем она	1	1
749	я не	1	1
750	для этой	1	1
751	что логика	3	1
752	существует не	1	1
753	в процессе	11	1
754	себя как	1	1
755	которые необходимы	1	1
756	это действительно	1	1
757	же если	1	1
758	и само	2	1
759	поэтому в	1	1
760	это такое	1	1
761	в данной	1	1
762	этого момента	1	1
763	основанная на	1	1
764	как объективно	1	1
765	нас особенно	1	1
766	на этом	1	1
767	ближе к	1	1
768	человека к	2	1
769	является для	4	1
770	значило бы	1	1
771	бы они	2	1
772	единство противоположностей	1	1
773	находим в	1	1
774	значения для	1	1
775	проблем и	1	1
776	которые имеют	1	1
777	же деле	1	1
778	том какое	1	1
779	и ко	1	1
780	деле что	1	1
781	представление о	5	1
782	и тогда	2	1
783	этого вопроса	1	1
784	и столь	1	1
785	его содержание	1	1
786	в человеческом	1	1
787	в известном	2	1
788	мышление то	1	1
789	должен быть	2	1
790	эта черта	1	1
791	того и	1	1
792	этих двух	2	1
793	этот вопрос	5	1
794	в общем	3	1
795	и к	6	1
796	и подробно	1	1
797	корня не	1	1
798	признать что	4	1
799	первый план	1	1
800	которую мы	2	1
801	чем мы	1	1
802	или наоборот	1	1
803	в такой	2	1
804	за ним	1	1
805	самое понятие	1	1
806	на друга	1	1
807	правда не	1	1
808	в представлениях	1	1
809	вернуться к	3	1
810	но по	1	1
811	и вся	1	1
812	чтобы быть	1	1
813	с интеллектом	1	1
814	начиная с	1	1
815	логических категориях	1	1
816	выше в	1	1
817	а следовательно	1	1
818	иное чем	1	1
819	необходимы для	1	1
820	которое в	1	1
821	есть простое	1	1
822	если у	1	1
823	кого не	1	1
824	строго по	1	1
825	который в	4	1
826	находит в	1	1
827	бесчисленного количества	1	1
828	эта функция	2	1
829	вообще является	1	1
830	как об	1	1
831	том чтобы	4	1
832	хотели бы	1	1
833	это те	1	1
834	на другой	1	1
835	показать что	5	1
836	категорий во	1	1
837	всем его	1	1
838	само понятие	4	1
839	мы рассматривали	1	1
840	действительности то	1	1
841	нами в	1	1
842	одного из	1	1
843	известно что	1	1
844	он пытается	1	1
845	то естественно	2	1
846	заключается в	8	1
847	могло бы	1	1
848	теории и	1	1
849	что эта	6	1
850	о природе	1	1
851	друг на	1	1
852	отношении он	1	1
853	от той	1	1
854	процессе своего	1	1
855	в пределах	1	1
856	указанием на	1	1
857	нами как	1	1
858	что каждая	2	1
859	не случайна	1	1
860	с областью	1	1
861	всех тех	1	1
862	еще один	2	1
863	но самое	1	1
864	и эта	2	1
865	не знает	1	1
866	это также	1	1
867	как о	1	1
868	это все	2	1
869	этого в	1	1
870	на множество	2	1
871	мы знаем	7	1
872	всей его	2	1
873	вещи действительно	1	1
874	и начинает	1	1
875	что ум	1	1
876	типа и	3	1
877	ли эти	1	1
878	на примере	1	1
