N	2gram	Propp_Russ_2	Myslijsy
378	том же	4	1
379	об этом	2	1
380	в их	2	1
381	нужно чтобы	1	1
382	женщины в	1	1
383	эти слова	1	1
384	сравнение этих	1	1
385	и путем	1	1
386	ответ на	1	1
387	стороны и	1	1
388	на которую	1	1
389	его к	1	1
390	одно мгновение	1	1
391	представления в	1	1
392	не представляет	1	1
393	ее как	1	1
394	по своей	1	1
395	с другою	1	1
396	и чем	1	1
397	связаны с	3	1
398	же значение	1	1
399	из всего	1	1
400	все то	2	1
401	между собой	2	1
402	а именно	3	1
403	она начинает	1	1
404	в ее	3	1
405	не имели	2	1
406	с этой	2	1
407	что касается	1	1
408	которая нами	1	1
409	видели что	4	1
410	в заключение	1	1
411	не более	1	1
412	в таких	3	1
413	они становятся	1	1
414	связанных с	1	1
415	и более	1	1
416	как знак	1	1
417	можно заключить	1	1
418	должны были	2	1
419	это только	1	1
420	по всей	3	1
421	есть та	1	1
422	именно с	1	1
423	мы видели	7	1
424	в народных	1	1
425	значения не	1	1
426	найти в	1	1
427	на который	1	1
428	эти представления	4	1
429	переход от	2	1
430	этом и	2	1
431	превращаются в	1	1
432	этом случае	6	1
433	с другим	2	1
434	многих случаях	2	1
435	две стороны	1	1
436	в отличие	3	1
437	которые в	1	1
438	можно понимать	1	1
439	вообще мы	1	1
440	виду что	1	1
441	при первом	1	1
442	он может	1	1
443	или вообще	4	1
444	не это	1	1
445	которой и	1	1
446	не подтверждается	2	1
447	домов и	1	1
448	природа не	1	1
449	которые с	2	1
450	новой и	1	1
451	на тот	1	1
452	этим не	1	1
453	к себе	1	1
454	же можно	1	1
455	как мы	3	1
456	некоторые из	1	1
457	отличие от	3	1
458	ее в	8	1
459	что при	2	1
460	и одно	1	1
461	чтобы сделать	1	1
462	до того	1	1
463	хотя это	1	1
464	что к	1	1
465	следует признать	1	1
466	в применении	1	1
467	что по	4	1
468	только с	1	1
469	в течение	2	1
470	не всякий	1	1
471	притом не	1	1
472	остановиться на	1	1
473	и о	3	1
474	если она	2	1
475	имеем их	1	1
476	на нем	1	1
477	от этого	1	1
478	без всякого	1	1
479	можно найти	1	1
480	в одной	1	1
481	должны будем	1	1
482	тому же	1	1
483	и еще	2	1
484	ничего не	1	1
485	на основании	1	1
486	в другой	1	1
487	ее тем	1	1
488	к ним	1	1
489	этим связано	1	1
490	этим в	1	1
491	на них	4	1
492	сливается с	1	1
493	и дает	1	1
494	ту же	1	1
495	же и	1	1
496	не удается	1	1
497	может иметь	1	1
498	не вызывает	1	1
499	в особенности	1	1
500	и др	1	1
501	не всегда	3	1
502	дело в	1	1
503	мы уже	1	1
504	чтобы вызвать	2	1
505	как более	1	1
506	их не	1	1
507	из своих	1	1
508	обратить внимание	1	1
509	которая по	1	1
510	что именно	1	1
511	сходство с	1	1
512	именно в	4	1
513	наоборот в	1	1
514	другой на	1	1
515	себе на	1	1
516	есть одно	1	1
517	с себя	1	1
518	с одним	1	1
519	именно тогда	1	1
520	он есть	2	1
521	по народному	1	1
522	утверждает что	1	1
523	такую же	1	1
524	еще ясно	1	1
525	в игру	1	1
526	из того	1	1
527	то они	1	1
528	значение что	1	1
529	на земле	5	1
530	все в	2	1
531	огонь и	1	1
532	в своих	2	1
533	не будет	1	1
534	но возможно	1	1
535	при помощи	1	1
536	как средство	2	1
537	по своим	1	1
538	тем более	1	1
539	в человеческом	1	1
540	нужно не	1	1
541	при более	1	1
542	с развитием	2	1
543	есть одна	1	1
544	и форма	1	1
545	для чего	1	1
546	или точнее	1	1
547	и за	1	1
548	тот кто	1	1
549	о потере	1	1
550	в такой	1	1
551	есть и	1	1
552	не я	1	1
553	случае мы	1	1
554	с которой	1	1
555	всем другим	1	1
556	начиная с	2	1
557	и остаются	1	1
558	чем в	2	1
559	и до	1	1
560	этом не	1	1
561	которое в	2	1
562	он связывает	1	1
563	таким же	1	1
564	ей не	1	1
565	его окружает	1	1
566	должен быть	2	1
567	который в	1	1
568	он должен	1	1
569	в которых	4	1
570	таком виде	2	1
571	в связь	1	1
572	в ту	1	1
573	она как	2	1
574	удерживается в	1	1
575	время не	1	1
576	а как	1	1
577	но эта	1	1
578	к заключению	1	1
579	выше мы	3	1
580	вне связи	1	1
581	не будем	3	1
582	известно что	1	1
583	не следует	1	1
584	как скоро	1	1
585	могло бы	1	1
586	в огонь	1	1
587	только на	1	1
588	применении к	1	1
589	от разных	1	1
590	что так	1	1
591	перед нами	1	1
592	каждую из	1	1
593	сильнее чем	1	1
594	к тем	1	1
595	а потом	1	1
596	отдельно от	1	1
597	два случая	1	1
598	есть уже	1	1
599	которое не	1	1
600	только человек	2	1
601	в развитии	1	1
602	другая сторона	1	1
603	в царстве	1	1
604	их по	3	1
605	он в	1	1
606	том чтобы	2	1
607	свою силу	1	1
608	можно объяснить	1	1
609	можно будет	2	1
610	в ряд	2	1
