N	2gram	Potebnia_M_1	Formalny
151	задачи и	1	3
152	то и	7	3
153	если в	1	3
154	того чтобы	2	3
155	так в	1	3
156	это приводит	1	3
157	его в	1	3
158	литературного языка	1	3
159	но все	2	3
160	из всего	1	3
161	языка который	1	3
162	чтобы показать	1	3
163	например в	1	3
164	того что	8	3
165	на самом	1	3
166	значительной степени	2	3
167	зависимости от	1	3
168	а как	2	3
169	следует что	1	3
170	нового направления	1	3
171	в целом	2	3
172	своего развития	1	3
173	не то	1	3
174	для того	3	3
175	роль в	1	3
176	том смысле	4	3
177	хотя и	3	3
178	понятий и	1	3
179	то это	5	3
180	и может	2	3
181	сам по	1	3
182	слова в	2	3
183	речи и	10	3
184	в зависимости	1	3
185	же как	1	3
186	так сказать	2	3
187	и на	1	3
188	с другой	7	3
189	его нельзя	1	3
190	все это	1	3
191	была бы	2	3
192	в области	1	3
193	между этими	1	3
194	языка к	2	3
195	это было	1	3
196	должно было	1	3
197	тем же	2	3
198	одного из	2	3
199	период развития	1	3
200	только на	3	3
201	и как	6	3
202	как ее	1	3
203	не есть	10	3
204	в которой	2	2
205	и совершенно	1	2
206	они были	1	2
207	язык в	8	2
208	приводит к	1	2
209	языка то	4	2
210	с нею	4	2
211	самое понятие	1	2
212	ни одна	2	2
213	слово есть	1	2
214	как например	2	2
215	не была	1	2
216	и многие	1	2
217	и то	3	2
218	этими двумя	1	2
219	в каких	1	2
220	к другим	2	2
221	как предмет	2	2
222	явления и	1	2
223	один шаг	1	2
224	не по	4	2
225	без исключения	1	2
226	нужно было	3	2
227	смысле что	1	2
228	не останется	1	2
229	было в	1	2
230	тем самым	4	2
231	в тех	1	2
232	известных условиях	2	2
233	не так	3	2
234	и другие	1	2
235	как увидим	2	2
236	применении к	2	2
237	язык может	2	2
238	та же	1	2
239	от него	4	2
240	а только	4	2
241	и звук	2	2
242	языка мы	1	2
243	на язык	7	2
244	как его	1	2
245	то в	5	2
246	только тем	2	2
247	значение слова	1	2
248	бы совершенно	1	2
249	или даже	3	2
250	в применении	2	2
251	и другое	3	2
252	даже в	1	2
253	но не	8	2
254	от тех	1	2
255	его как	1	2
256	ничем не	1	2
257	грамматических форм	1	2
258	значения и	1	2
259	или же	3	2
260	с ним	3	2
261	этом смысле	4	2
262	в таком	5	2
263	превращается в	1	2
264	его не	1	2
265	при известных	3	2
266	потому что	52	2
267	из него	2	2
268	по этому	2	2
269	сами по	1	2
270	между тем	5	2
271	но как	3	2
272	это не	7	2
273	никогда не	4	2
274	времени и	2	2
275	что для	3	2
276	материал как	1	2
277	и других	4	2
278	в этих	7	2
279	должны были	1	2
280	не имеет	5	2
281	само собою	2	2
282	из этого	2	2
283	что на	6	2
284	то ни	3	2
285	для нее	2	2
286	в чем	1	2
287	как она	3	2
288	и от	3	2
289	разница между	3	2
290	и о	2	2
291	в единстве	2	2
292	ни в	1	2
293	в одной	1	2
294	сказать что	3	2
295	мы в	2	2
296	к сожалению	1	2
297	один из	1	2
298	должно быть	7	2
299	ее с	2	2
300	очевидно что	3	2
301	его из	1	2
302	едва ли	1	2
303	вопроса о	2	2
304	со стороны	8	2
305	не могли	2	2
306	точке зрения	2	2
307	с ними	1	2
308	в виду	2	2
309	для этого	2	2
310	столь же	3	2
311	и тем	3	2
312	равно как	1	2
313	в котором	1	2
314	вряд ли	1	2
315	он в	1	2
316	ни стало	1	2
317	что именно	2	2
318	эти явления	3	2
319	тем и	1	2
320	тому что	3	2
321	во всей	1	2
322	место и	1	2
323	их в	1	2
324	совпадает с	1	2
325	от одного	1	2
326	между ними	1	2
327	в ее	1	2
328	она не	3	2
329	ее и	1	2
330	должен был	1	2
331	на этом	1	2
332	не будет	2	2
333	языка но	3	2
334	для всего	1	2
335	самого начала	3	2
336	с самого	3	2
337	в такой	1	2
338	если же	5	2
339	при помощи	2	2
340	в понятии	2	2
341	в развитии	1	2
342	уже в	1	2
343	но совершенно	2	2
344	все более	3	2
345	для создания	1	2
346	предмета в	1	2
347	есть только	11	2
348	все без	1	2
349	языка не	5	2
350	и это	3	2
351	перед нами	1	2
352	слово в	1	2
353	себе а	1	2
354	этот вопрос	2	2
355	все остальные	4	2
356	в практическом	1	2
357	является в	1	2
358	и по	6	2
359	и более	2	2
360	но это	5	2
361	том что	16	2
362	можно будет	1	2
363	не находит	1	1
364	языка от	1	1
365	если и	2	1
366	не могла	2	1
367	и там	1	1
368	но такое	1	1
369	на задний	1	1
370	и этот	1	1
371	для всех	5	1
372	и понятия	2	1
373	жизни а	1	1
374	и непосредственно	1	1
375	есть его	1	1
376	в себе	13	1
377	им как	1	1
378	в словах	3	1
379	следы взятые	1	1
380	бы по	1	1
381	ее только	1	1
382	бы быть	4	1
383	же не	1	1
384	данное время	1	1
385	для нас	9	1
386	как между	1	1
387	одним из	2	1
388	на деле	4	1
389	в другом	1	1
390	вопрос о	4	1
391	это все	1	1
392	в данное	1	1
393	подобных звуков	1	1
394	в собственном	2	1
395	должны быть	7	1
396	быть заменено	1	1
397	языка здесь	1	1
398	образом мы	1	1
399	вышли из	1	1
400	которая действительно	1	1
401	но он	2	1
402	аналогии с	1	1
403	и оно	1	1
404	на их	1	1
405	в общих	1	1
406	сколько и	3	1
407	из себя	5	1
408	слова только	1	1
409	историю и	1	1
410	бы то	2	1
411	того же	3	1
412	одной стороны	3	1
413	то он	2	1
414	в общество	2	1
415	могла бы	2	1
416	иное значение	1	1
417	этих последних	3	1
418	язык или	1	1
419	уже как	1	1
420	так же	5	1
421	перейти к	2	1
422	начинается с	1	1
423	в более	4	1
424	для себя	3	1
425	только тогда	5	1
426	языка вообще	1	1
427	нас не	1	1
428	никто не	3	1
429	как на	3	1
430	чем между	1	1
431	этого языка	2	1
432	к этим	1	1
433	без понимания	1	1
434	же языка	1	1
435	ровно ничего	1	1
436	это определение	1	1
437	крайней мере	2	1
438	это новое	1	1
439	не менее	6	1
440	во что	1	1
441	когда язык	2	1
442	рядом с	1	1
443	и должна	1	1
444	в другую	2	1
445	друг другу	3	1
446	что история	1	1
447	зависит от	5	1
448	ведет к	1	1
449	только при	2	1
450	к языку	2	1
451	по крайней	2	1
452	связь с	2	1
453	на то	2	1
454	в виде	1	1
455	и которые	2	1
456	условий на	1	1
457	как эта	1	1
458	только о	1	1
459	в произведении	1	1
460	прежде и	1	1
461	научного исследования	1	1
462	сих пор	1	1
463	говоря уже	1	1
464	содержания но	1	1
465	быть признана	1	1
466	в каждом	4	1
467	не для	1	1
468	увидим что	4	1
469	и во	3	1
470	указания на	2	1
471	слова от	1	1
472	к которому	3	1
473	иное как	2	1
474	жить и	1	1
475	дает нам	1	1
476	языка эта	1	1
477	мысль без	1	1
478	ли нужно	1	1
479	определяет все	1	1
480	бы не	6	1
481	только из	3	1
482	это будет	2	1
483	этом не	1	1
484	слова для	4	1
485	для гумбольдта	1	1
486	говоря о	1	1
487	так что	16	1
488	в смысле	4	1
489	не найдем	1	1
490	вывести из	2	1
491	явлениям и	1	1
492	его форм	1	1
493	таким путем	1	1
494	а на	1	1
495	только то	2	1
496	звук не	1	1
497	которых и	2	1
498	о необходимости	1	1
499	например не	1	1
500	же путем	1	1
501	воззрения и	1	1
502	ничего общего	2	1
503	но тем	3	1
504	кое-что из	1	1
505	иначе чем	1	1
506	литературы или	1	1
507	с формами	1	1
508	если он	1	1
509	языка конечно	1	1
510	истины в	1	1
511	те же	1	1
512	в нашем	1	1
513	столько же	3	1
514	если не	2	1
515	совершенно справедливо	2	1
516	следует сказать	1	1
517	из ее	1	1
518	слов и	4	1
519	или когда	1	1
520	каким образом	3	1
521	его к	2	1
522	не можем	2	1
523	языков но	1	1
524	таком случае	2	1
525	их только	1	1
526	им в	1	1
527	отлично от	1	1
528	отношением к	1	1
529	звуков в	1	1
530	смысле этого	1	1
531	на что	2	1
532	единство было	1	1
533	язык то	2	1
534	по которой	1	1
535	есть не	2	1
536	к их	1	1
537	и вполне	1	1
538	отрицать что	1	1
539	исторической жизни	1	1
540	и понимание	3	1
541	нам кажется	1	1
542	проникает в	1	1
543	тем в	1	1
544	которое лежит	1	1
545	отдельное слово	1	1
546	движения в	1	1
547	как не	1	1
548	языка таким	1	1
549	в чисто	1	1
550	то как	1	1
551	и притом	4	1
552	к новому	2	1
553	что слово	3	1
554	уже с	2	1
555	оторваться от	1	1
556	основных признаков	1	1
557	историческое и	2	1
558	собственном смысле	1	1
559	что даже	2	1
560	но тогда	2	1
561	но если	2	1
562	из основных	2	1
563	дальнейшей жизни	1	1
564	остается в	1	1
565	к ней	2	1
566	но ни	1	1
567	же язык	2	1
568	сознания в	2	1
569	языку и	1	1
570	есть создание	3	1
571	всякий язык	1	1
572	что иное	2	1
573	язык сам	1	1
574	язык но	2	1
575	насколько это	1	1
576	а отчасти	1	1
577	их не	1	1
578	из его	1	1
579	языке и	1	1
580	в природе	6	1
581	органическое единство	1	1
582	сама по	3	1
583	на него	3	1
584	отличное от	1	1
585	может в	1	1
586	основное понятие	2	1
587	случае мы	1	1
588	бы сказать	1	1
589	виду что	1	1
590	народов там	1	1
591	смысле и	1	1
592	противном случае	3	1
593	быть названы	2	1
594	в какие	2	1
595	не выходя	1	1
596	до сих	1	1
597	с утверждением	1	1
598	что язык	16	1
599	в последующих	1	1
600	есть литература	1	1
601	как связь	1	1
602	между людьми	1	1
603	если даже	1	1
604	а их	1	1
605	в одних	2	1
606	степень его	1	1
607	что если	3	1
608	не создает	2	1
609	у нас	2	1
610	связанная с	1	1
611	несмотря на	5	1
612	силы и	1	1
613	но эти	2	1
614	не говоря	1	1
615	что его	1	1
616	и практики	2	1
617	быть во	1	1
618	судить о	3	1
619	языка с	6	1
620	общего с	1	1
621	творчества не	1	1
622	и обособление	2	1
623	оно имеет	1	1
624	или если	1	1
625	были в	1	1
626	что из	1	1
627	и мы	1	1
628	предположение что	2	1
629	из воспоминаний	1	1
630	что к	2	1
631	не на	1	1
632	этой системы	1	1
633	которые он	1	1
634	за пределы	2	1
635	мы должны	3	1
636	именно эти	1	1
637	как он	1	1
638	а так	4	1
639	быть при	1	1
640	поэтому и	1	1
641	именно так	1	1
642	задний план	1	1
643	свою очередь	4	1
644	в противном	3	1
645	мысль в	2	1
646	во всем	4	1
647	да и	1	1
648	следующим образом	1	1
649	полагает что	1	1
650	но на	2	1
651	и без	3	1
652	предмета с	1	1
653	того на	1	1
654	мы увидим	3	1
655	и отрицать	1	1
656	от некоторых	1	1
657	его языка	1	1
658	имеет место	2	1
659	же необходимо	1	1
660	стремление к	2	1
661	такого рода	1	1
662	быть понят	1	1
663	том как	3	1
664	как только	1	1
665	при таком	4	1
666	поэтому язык	1	1
667	и можем	1	1
668	к ним	2	1
669	под влиянием	2	1
670	тем не	6	1
671	то на	4	1
672	на них	1	1
673	той же	3	1
674	их и	2	1
675	из виду	1	1
676	от чего	1	1
677	развития это	1	1
678	или менее	1	1
679	мы имеем	1	1
680	мы будем	2	1
681	отличны от	1	1
682	мы ценим	1	1
683	взятые в	1	1
684	не совпадает	1	1
685	лежит в	1	1
686	совсем в	1	1
687	с их	1	1
688	образом в	1	1
689	она могла	1	1
690	в них	3	1
691	это стремление	1	1
692	явления различных	1	1
693	не могло	3	1
694	автора должно	1	1
695	влияния на	1	1
696	дело в	2	1
697	нет но	1	1
698	это доказывает	1	1
699	к пониманию	1	1
700	только потому	3	1
701	расти в	1	1
702	то оно	2	1
703	этого слова	1	1
704	на те	1	1
705	из своих	1	1
706	управляющая его	1	1
707	показать что	1	1
708	не вполне	1	1
709	не существует	2	1
710	примыкают к	1	1
711	связанные с	1	1
712	человека во	1	1
713	него нет	1	1
714	от этой	1	1
715	слово становится	1	1
716	звук слова	1	1
717	всех тех	1	1
718	с одной	3	1
719	все вообще	1	1
720	же объясняется	1	1
721	далеко не	1	1
722	но оно	3	1
723	вытекает из	2	1
724	и основные	1	1
725	становится чем-то	1	1
726	мышления и	1	1
727	становится объектом	2	1
728	как объект	2	1
729	не что	2	1
730	от оков	1	1
731	более и	2	1
732	возможно и	1	1
733	языка остается	1	1
734	слова мы	3	1
735	этому учению	1	1
736	предмета а	2	1
737	уже о	1	1
738	в круг	1	1
739	в организме	3	1
740	есть разница	1	1
741	он есть	2	1
742	думать что	3	1
743	которому стремится	1	1
744	в действительности	4	1
745	и стало	1	1
746	из того	2	1
747	удастся в	1	1
748	в язык	1	1
749	то эти	1	1
750	возвращается к	1	1
751	объясняется и	1	1
752	в различных	1	1
753	в своих	4	1
754	причем и	1	1
755	как средство	1	1
756	не из	3	1
757	наука о	1	1
758	без того	1	1
759	самое название	1	1
760	от них	1	1
761	мы бы	1	1
762	слова с	1	1
763	сравнительно с	2	1
764	независимого от	1	1
765	все они	2	1
766	языка будет	1	1
767	и нет	1	1
768	создавать из	1	1
769	о том	2	1
770	о значении	1	1
771	к одному	2	1
772	но что	1	1
773	и хотя	1	1
774	ее не	1	1
775	справедливо говорит	1	1
776	на эти	1	1
777	и языка	4	1
778	же в	2	1
779	новые формы	1	1
780	на этот	2	1
781	все равно	1	1
782	между его	1	1
783	в каком	6	1
784	нам не	1	1
785	в звуке	1	1
786	о его	2	1
787	продолжает жить	1	1
788	чем в	2	1
789	язык не	5	1
790	когда в	3	1
791	теперь как	1	1
792	которое в	1	1
793	и есть	2	1
794	бытия и	3	1
795	должен быть	1	1
796	о единстве	1	1
797	он должен	2	1
798	был бы	1	1
799	соответствия между	1	1
800	с языком	2	1
801	таком виде	2	1
802	но при	3	1
803	время не	1	1
804	языка во	1	1
805	в последнем	1	1
806	хотя в	3	1
807	воплощается в	1	1
808	с другим	3	1
809	что бы	2	1
810	языка из	1	1
811	стороны других	2	1
812	творчества с	1	1
813	в эту	1	1
814	не зная	2	1
815	явлением и	1	1
816	как будто	2	1
817	собственно говоря	1	1
818	чтобы дать	1	1
819	от субъективного	1	1
820	как же	1	1
821	выводить из	1	1
822	как общее	1	1
823	можно было	1	1
824	путаница в	1	1
825	тела не	2	1
826	с этими	1	1
827	о нем	1	1
828	обратимся к	1	1
829	и следовательно	2	1
830	не имея	1	1
831	все в	2	1
832	что во	2	1
833	с духом	4	1
834	общих чертах	1	1
835	с необходимостью	1	1
836	можно думать	2	1
837	смысле в	4	1
838	эти формы	2	1
839	в противопоставлении	1	1
840	богатство и	1	1
841	более или	1	1
842	в речи	1	1
843	но для	1	1
844	в своем	3	1
845	в данном	1	1
846	различны и	1	1
847	и при	3	1
848	в свою	4	1
849	до него	1	1
