N	2gram	Trubetskoy_1	Myslijsy
248	из него	2	2
249	иметь в	1	2
250	сами по	1	2
251	не так	1	2
252	мысли о	1	2
253	что даже	1	2
254	и сами	2	2
255	языку и	1	2
256	и даже	3	2
257	не с	2	2
258	с течением	3	2
259	более и	1	2
260	мы и	1	2
261	и прежде	1	2
262	в других	3	2
263	и при	3	2
264	из этого	2	2
265	и его	1	2
266	виде в	2	2
267	похоже на	1	2
268	у нас	1	2
269	что его	1	2
270	к его	2	2
271	убеждение что	2	2
272	тот же	2	2
273	не существует	1	2
274	эта связь	1	2
275	мы должны	6	2
276	из коих	1	2
277	в течение	4	2
278	в сущности	1	2
279	можно назвать	2	2
280	природы и	1	2
281	других языках	1	2
282	в старину	1	2
283	течением времени	3	2
284	что происходит	1	2
285	что от	1	2
286	к ним	3	2
287	внутренней стороны	1	2
288	большею частью	2	2
289	представить себе	1	2
290	к сознанию	1	2
291	что так	1	2
292	во время	4	2
293	по своему	2	2
294	друг друга	1	2
295	или иначе	3	2
296	но даже	1	2
297	как она	1	2
298	не вполне	3	2
299	из которых	4	2
300	же что	1	2
301	том же	1	2
302	оно есть	1	2
303	не могут	2	2
304	мы видим	1	2
305	в мире	5	2
306	она и	1	2
307	один из	2	2
308	не как	2	2
309	он не	4	2
310	в своих	1	2
311	быть и	2	2
312	с другой	8	2
313	эта мысль	1	2
314	одном из	1	2
315	признать что	2	2
316	происходит в	1	2
317	только для	2	2
318	на этот	4	2
319	и у	8	2
320	отчасти от	2	2
321	чем в	1	2
322	не следует	1	2
323	в области	9	2
324	в ней	1	2
325	это было	1	2
326	что она	1	2
327	в ту	1	2
328	в глазах	2	2
329	а как	1	2
330	но эта	1	2
331	так или	3	2
332	настоящего времени	1	2
333	в самой	2	2
334	его к	1	2
335	точно так	3	2
336	и это	2	2
337	в понятие	1	2
338	конечно не	2	2
339	тела и	1	2
340	из этих	10	2
341	состоит в	2	2
342	указывает на	1	2
343	человека в	1	2
344	все в	1	2
345	и как	3	2
346	ни к	1	2
347	самого начала	2	2
348	общих чертах	1	2
349	все что	2	2
350	судя по	1	2
351	в ряд	1	2
352	в свою	2	2
353	значение в	1	1
354	могли быть	1	1
355	может не	1	1
356	одним из	2	1
357	научного анализа	1	1
358	и совершенно	1	1
359	главным образом	8	1
360	с целью	2	1
361	с первого	1	1
362	но с	3	1
363	всегда в	1	1
364	все же	6	1
365	бы быть	1	1
366	и того	1	1
367	явления природы	1	1
368	ничего кроме	1	1
369	может ли	2	1
370	их с	1	1
371	в свое	1	1
372	но для	1	1
373	невозможно но	1	1
374	разных местностях	1	1
375	в связи	3	1
376	многих других	1	1
377	надо было	2	1
378	на пути	2	1
379	друг к	1	1
380	этому последнему	1	1
381	без помощи	2	1
382	о котором	2	1
383	жизни и	2	1
384	уже категорий	1	1
385	точки соприкосновения	1	1
386	вслед за	2	1
387	того же	6	1
388	и другую	1	1
389	его с	1	1
390	и животным	1	1
391	перейти к	1	1
392	прежде всего	2	1
393	на эту	1	1
394	начинается с	1	1
395	всем и	2	1
396	отдельные его	1	1
397	нет в	1	1
398	не по	1	1
399	которым они	1	1
400	можно говорить	1	1
401	к этим	1	1
402	и другой	2	1
403	это совершенно	1	1
404	но при	2	1
405	ибо в	1	1
406	ним для	1	1
407	что здесь	1	1
408	как с	1	1
409	с представлением	1	1
410	касается до	1	1
411	есть образ	1	1
412	из этой	2	1
413	уже тогда	1	1
414	а вместе	1	1
415	относящиеся к	1	1
416	связь с	2	1
417	невозможно и	1	1
418	числе и	4	1
419	земного шара	1	1
420	ними в	1	1
421	чтобы он	1	1
422	виде двух	1	1
423	человеческой жизни	1	1
424	этом следует	1	1
425	влечет за	2	1
426	целым рядом	1	1
427	нужно было	1	1
428	представляется возможным	1	1
429	настоящее время	1	1
430	из двух	1	1
431	иначе как	1	1
432	его можно	2	1
433	как нечто	1	1
434	и во	1	1
435	к которому	2	1
436	но вместе	2	1
437	таком количестве	1	1
438	под этим	1	1
439	не более	1	1
440	эта способность	1	1
441	они в	2	1
442	если вообще	1	1
443	связана с	2	1
444	не представляется	1	1
445	затем в	1	1
446	взгляд на	2	1
447	с нами	1	1
448	та же	1	1
449	всякую мысль	1	1
450	материи и	1	1
451	в своей	1	1
452	во всех	2	1
453	природы но	1	1
454	и те	3	1
455	имеющие ничего	1	1
456	в их	1	1
457	казалось бы	1	1
458	а потому	1	1
459	заключается в	1	1
460	бытия и	1	1
461	разные стороны	1	1
462	над тем	1	1
463	если не	2	1
464	одно из	2	1
465	эти слова	1	1
466	к одной	2	1
467	же в	1	1
468	с одной	7	1
469	в эту	2	1
470	он сам	1	1
471	по возможности	1	1
472	он сразу	1	1
473	из первых	1	1
474	но все	7	1
475	к нам	1	1
476	с которого	2	1
477	но когда	2	1
478	встречаются и	1	1
479	но не	8	1
480	жизни из	1	1
481	смысле этого	1	1
482	одной из	5	1
483	человека перед	1	1
484	том виде	2	1
485	которые играют	1	1
486	с внутренней	1	1
487	языка как	1	1
488	далее в	1	1
489	его жизнь	1	1
490	свою очередь	1	1
491	с образом	1	1
492	видели что	1	1
493	свидетельствует о	2	1
494	от тела	2	1
495	мира и	1	1
496	себя что	1	1
497	дело с	1	1
498	как не	1	1
499	следовательно и	1	1
500	в себя	1	1
501	видим что	1	1
502	землю и	1	1
503	людей но	1	1
504	в нашей	1	1
505	практические выводы	1	1
506	входит в	1	1
507	состоит из	1	1
508	на словах	1	1
509	еще только	2	1
510	о сознательном	1	1
511	формой и	1	1
512	у них	3	1
513	и счастья	1	1
514	мы видели	2	1
515	в одно	2	1
516	с наиболее	1	1
517	которые как	1	1
518	как из	1	1
519	фактом что	1	1
520	то не	1	1
521	и мир	2	1
522	в народную	2	1
523	произвести то	1	1
524	всей своей	1	1
525	границы между	1	1
526	на все	2	1
527	представление лишь	1	1
528	в новом	2	1
529	с самых	2	1
530	которые в	2	1
531	случае мы	1	1
532	во внимание	1	1
533	миром но	1	1
534	он может	1	1
535	и отчасти	1	1
536	должны признать	2	1
537	силы природы	1	1
538	силу этого	1	1
539	эти категории	1	1
540	когда его	1	1
541	утверждать что	2	1
542	и через	1	1
543	отличие от	1	1
544	же она	1	1
545	одного и	1	1
546	не стоит	1	1
547	в сфере	1	1
548	в душе	1	1
549	а следовательно	1	1
550	единиц в	1	1
551	более как	1	1
552	любви к	1	1
553	кровь в	1	1
554	них не	2	1
555	и требует	1	1
556	общего с	2	1
557	сказать и	1	1
558	составить себе	1	1
559	что перед	1	1
560	вообще можно	1	1
561	лишь по	1	1
562	на одном	1	1
563	основана на	1	1
564	можем составить	1	1
565	но они	1	1
566	в отношении	6	1
567	только с	1	1
568	в чем	1	1
569	до настоящего	1	1
570	относится к	2	1
571	говорить что	1	1
572	в глаза	1	1
573	ничего не	1	1
574	ее с	2	1
575	том как	1	1
576	эта особенность	1	1
577	а с	7	1
578	бы человек	1	1
579	нам в	1	1
580	при таком	2	1
581	от своего	1	1
582	ясно что	3	1
583	к тем	1	1
584	перестает быть	2	1
585	то самое	1	1
586	лицу с	1	1
587	этого момента	1	1
588	ничего общего	2	1
589	таких слов	1	1
590	на них	1	1
591	не могло	2	1
592	то по	1	1
593	и за	1	1
594	перед собой	1	1
595	не встречает	1	1
596	вера в	1	1
597	могло бы	1	1
598	ему в	2	1
599	без всякого	1	1
600	начиная с	2	1
601	лежит в	1	1
602	образом при	1	1
603	а во-вторых	1	1
604	не отличаются	1	1
605	в среде	2	1
606	жизни то	1	1
607	одной стороны	7	1
608	понятия и	1	1
609	должен был	4	1
610	а у	1	1
611	к разным	1	1
612	другой стороны	1	1
613	количестве чтобы	1	1
614	образом уже	1	1
615	вряд ли	1	1
616	к лицу	1	1
617	их не	1	1
618	в этой	4	1
619	у него	1	1
620	к двум	1	1
621	он в	2	1
622	это однако	1	1
623	в настоящее	1	1
624	сделать из	1	1
625	и об	1	1
626	и музыка	1	1
627	обе эти	1	1
628	основные черты	1	1
629	значения и	1	1
630	не потому	2	1
631	то для	1	1
632	к новой	1	1
633	бога и	4	1
634	этом отношении	2	1
635	который как	1	1
636	а по	1	1
637	если он	1	1
638	имеет никакого	1	1
639	и менее	1	1
640	себя как	1	1
641	есть что	1	1
642	с одним	2	1
643	основано на	2	1
644	однако не	1	1
645	два раза	1	1
646	то создается	1	1
647	на каждом	1	1
648	образом если	2	1
649	а можно	1	1
650	в качестве	3	1
651	различия между	2	1
652	на этом	1	1
653	роль в	1	1
654	идет о	1	1
655	далеко не	4	1
656	времени в	1	1
657	них в	1	1
658	помнить что	1	1
659	и никогда	1	1
660	в наше	1	1
661	вспомнить что	1	1
662	том числе	5	1
663	тем фактом	1	1
664	в каждой	1	1
665	и всякая	1	1
666	жизнь народа	1	1
667	от них	2	1
668	от тех	1	1
669	с самого	3	1
670	потому только	1	1
671	и нет	3	1
672	в такой	1	1
673	из которого	3	1
674	время и	1	1
675	между этими	2	1
676	отличаются от	2	1
677	то время	1	1
678	не был	1	1
679	а также	2	1
680	его не	2	1
681	в разные	1	1
682	это два	1	1
683	эти последние	1	1
684	идти по	1	1
685	лицом к	1	1
686	в прямом	1	1
687	к своим	4	1
688	от нее	1	1
689	но совершенно	1	1
690	в связь	1	1
691	должна была	2	1
692	тем же	1	1
693	которой нет	1	1
694	имели и	1	1
695	ли они	2	1
696	к другу	2	1
697	как о	3	1
698	быть в	1	1
699	неизмеримо более	1	1
700	только впоследствии	1	1
701	это относится	1	1
702	дальнейшее развитие	1	1
703	до самого	1	1
704	что с	1	1
705	благодаря этому	2	1
706	нечто вполне	1	1
707	имеем в	1	1
708	человек должен	2	1
709	из них	7	1
710	на одну	1	1
711	важно то	1	1
712	на которой	1	1
713	нравственной жизни	1	1
714	прибавить к	1	1
715	и тогда	4	1
716	совершается в	1	1
717	участие в	1	1
718	не имеющие	1	1
719	этого в	1	1
720	она уже	1	1
721	природы не	1	1
722	если человек	1	1
723	речь идет	1	1
724	каждом шагу	1	1
725	вероятно что	1	1
726	нет для	2	1
727	но если	2	1
728	как на	8	1
729	той или	2	1
730	и произошло	1	1
731	к своей	1	1
732	во втором	1	1
